date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,-0.6195295517453397,1.2809973762715636,-0.5837931027997681,-0.9766515792213389,1.419408043559374,-0.7210389070401328,-1.5778011137334946,-1.0873258284274847,-2.4073504005216346,-1.96195269596584,-2.5860467429830374,-0.7968091425106935,-1.0563821498803267,-1.2589944641364108,-0.059546067941535025,-0.549432083130836,-0.4931372849458279,-1.4421364238489303,-0.9972278635053591
2024-01-03,0.1043294488986685,-1.2240302934845877,-1.8880344778746718,-1.8432978452317148,0.14150264951657915,1.3013023995227955,-0.9330192570678464,-1.3988264650667888,-1.3074997848194014,-2.0039277275132865,-1.5581320085853345,0.18681244942965677,-0.8894000021304849,-0.5955042765188233,-1.6528785707626736,1.7715268619271858,-1.1233262308627059,-1.9534704846655042,-1.2962309136157193
2024-01-04,-1.3183373999522792,-0.3731056661764037,-0.2580632769270371,-0.7041598459394086,0.8501478304980731,-0.35091627826405375,-0.11447880235951816,-0.505634651039578,-0.5221969069209155,-0.05263350458273441,-0.3660241923983073,-1.178854080151079,-1.120789162316513,-1.050651178920936,0.039442225355365075,-0.34212942858004475,-0.06300016064464682,0.18793421509149458,-0.6155598928907271
2024-01-05,-0.8748327925247359,-0.4595386010818745,-0.3077829302586104,0.03971761940883632,0.4194981491986164,0.5715220109489729,-0.06851973143301845,0.01245641365640193,0.30824711788614706,-0.29015984902047726,-0.2438731020725479,-0.7718955990251942,-0.05617226167547181,-0.7398115983930935,0.3576345924113973,1.1031136180704464,-0.16268312829932524,-0.4504585541866646,0.005351298388304837
2024-01-08,0.6164986993635995,0.7802465586358204,1.0394360932991429,1.3227392924968744,0.04875859111512052,-1.4565781481066664,0.8494828435287036,1.55821774829772,2.1045155325395717,1.6670092121777655,2.1140403287842386,0.4169129250700982,1.0152956781604103,0.9268319430238016,0.23189634758608896,-1.685930726395925,-1.0344238845293252,-0.3992333118062642,1.6691355908886638
2024-01-09,-0.6818256847871751,0.12277878876002357,-0.7459925419055776,-0.43685617351390194,-0.6279046395378364,0.9164189527812372,-1.3586455073256025,-0.43858248352834694,0.023510676296338243,-0.42089314194441696,0.16375685460583383,-0.2537391099065297,0.072916067293043,0.01922165743709734,-0.6937325219884048,0.7679766146871467,-0.12170804968034993,-1.1545174188849268,-0.4068833872762532
2024-01-10,-0.5205542715628877,-0.4927538338346327,-0.12514833802231348,0.5316010316548199,0.935154638828808,-0.5403594369096896,0.35592227156380496,0.4123365891244565,-0.11835396395081708,0.6375809572713783,0.9399626607293639,-0.43298730024096316,0.12226805806337204,-0.424207320414993,-0.09867583918958665,-0.4693446938981298,-0.3943102619237227,0.532444625991447,0.5155179537666317
2024-01-11,0.28383773481189317,-0.20785592993002963,-0.6610119050646881,-0.24718432987418518,0.8964435384160618,0.7027787641265038,-0.10873508829965405,-0.29360810115304675,0.1990519915596245,-0.35513320325026443,0.4721322628235319,0.7467550729679104,0.43635023827100244,0.6670797024355755,-0.7735459523034319,0.8966747816495004,0.1323553531244524,-0.6628374330651972,-0.2685427529944359
2024-01-12,-0.3538532515187343,0.25319693060807386,-0.23346794851838432,-1.148478229650822,1.3817716474350143,0.47653771087909613,0.2519503577645052,-0.18492250174407665,-0.4149928602953913,-0.09324237804964051,0.05065592746359917,0.2547178814705026,-0.09549723884261949,0.04695100544216228,-0.7469799017035943,0.371004915924452,1.1004819253938023,0.6169894319367186,-0.11885156920428848
2024-01-16,-1.6127096247753188,-0.9212046380775945,-0.9721254336457248,-0.2522751027774564,1.399467850549567,-0.5987594290462118,-2.4204693207921664,-0.83841175087041,0.8370000516977554,-0.7913640491525222,-0.2532008794316944,-1.6748936233764726,-1.7957141904490965,-1.871368231036949,-0.9338630683288889,-0.41943864054866564,-1.2939856035213784,-2.117490770789229,-0.7453917205893187
