date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,-0.6195263023651727,1.2809989015500278,-0.5837864210213923,-0.976638657578148,1.419436332998868,-0.7210305202618038,-1.5777711964803798,-1.0873532374580777,-2.4073535152156427,-1.9619449494320211,-2.5860467429830374,-0.7968188855691384,-1.056403189627033,-1.258993647060342,-0.05955306440928211,-0.549432083130836,-0.4931372849458279,-1.442126673539146,-0.9972378819554606
2024-01-03,0.10434968982275125,-1.2240319777658615,-1.8880345698373358,-1.8433084972309663,0.14150293935081476,1.301307310397062,-0.9330382909864717,-1.3987983513556836,-1.3075073177656544,-2.003938499372639,-1.5581320085853345,0.18692657353923034,-0.8894427210570347,-0.5955376444129025,-1.6528846378456743,1.7715268619271858,-1.1233262308627059,-1.953478426575129,-1.296215461462317
2024-01-04,-1.318344409614389,-0.37310681770585774,-0.2580625370445126,-0.7041607739227534,0.850131960417117,-0.35092300953393596,-0.11447079730837702,-0.50563617690771,-0.522191516582022,-0.05262661521395895,-0.3660241923983073,-1.1788465545747737,-1.1207850211375652,-1.05064942575768,0.03944922312869911,-0.34212942858004475,-0.06300016064464682,0.1879342545506169,-0.6155698102490779
2024-01-05,-0.8748697793703154,-0.4595546576763363,-0.30777683302985237,0.03972544251593465,0.4195008757425118,0.5715135538885321,-0.06855455581716761,0.012448008352351655,0.30824754649191455,-0.2901597579599414,-0.2438731020725479,-0.7719198546936372,-0.05625160580789733,-0.7397408239393617,0.3576334202321052,1.1031136180704464,-0.16268312829932524,-0.4504999479473394,0.005324621925815552
2024-01-08,0.6164951971750188,0.7802321064518648,1.0394332249563987,1.3227410723155963,0.048769952043620196,-1.4565755352364103,0.8495205435520862,1.5582306051272379,2.1045181469829566,1.6670133987215785,2.1140403287842386,0.4168796753154926,1.015214619974545,0.9267962524869938,0.23189558660680684,-1.685930726395925,-1.0344238845293252,-0.3991916191740882,1.6691628587365492
2024-01-09,-0.681794500715425,0.12280946186568308,-0.7459908764186262,-0.4368571116445134,-0.6279179287225753,0.9164315914113284,-1.3586478447688812,-0.4385836637323146,0.023510724455341744,-0.42089906641641284,0.16375685460583383,-0.2537524350781514,0.07305110472737998,0.019198152030765976,-0.6937272405010928,0.7679766146871467,-0.12170804968034993,-1.154532829472427,-0.4068836958547428
2024-01-10,-0.5205569864739986,-0.4927386067005404,-0.12515330365275212,0.5316091990305589,0.9351595532948631,-0.5403659856359098,0.3559321621127046,0.41232932365651104,-0.11835396361674598,0.6375733413951943,0.9399626607293639,-0.4329386936519068,0.1223499150742521,-0.4241950238993902,-0.0986864430363129,-0.4693446938981298,-0.3943102619237227,0.5324391887922707,0.5155179064926753
2024-01-11,0.2838250959025614,-0.20788698192886015,-0.6609995903712426,-0.24720014442345475,0.8964580158351955,0.7027773781671341,-0.10874399829775803,-0.2936420523015298,0.19904647709105355,-0.35512600160386926,0.4721322628235319,0.7467186533649861,0.43628054677962014,0.6670801546001284,-0.773544055023102,0.8966747816495004,0.1323553531244524,-0.662842309901458,-0.2685604082555688
2024-01-12,-0.35385536336702306,0.2531974230626242,-0.2334782071608505,-1.1484643385122055,1.381767586972668,0.47652945274129066,0.25195921497013274,-0.18489789784215768,-0.414987325630474,-0.09324894501660339,0.05065592746359917,0.25468439155755307,-0.09544788704438602,0.04692695134649222,-0.7469710093357174,0.371004915924452,1.1004819253938023,0.6170054345947185,-0.11886016280060133
2024-01-16,-1.6127330833967464,-0.9212041391206992,-0.9721174942786698,-0.2522756060682234,1.3994833525917547,-0.5987581500080994,-2.420478210391186,-0.8383967967678044,0.8369953018422805,-0.7913561883310138,-0.2532008794316944,-1.67488354588332,-1.7957931968258938,-1.8713823249814117,-0.9338644671913668,-0.41943864054866564,-1.2939856035213784,-2.11749420745652,-0.745383180186223
2024-01-17,-0.3406226787875718,-0.2776421968214679,-0.6323843323762711,-1.0019082892746196,0.08365605171547688,-0.14035841259526202,-1.5151365113419346,-1.0346031507811815,-0.6302157034935933,-0.6473755925189087,-0.6030060214428719,-0.8140742663984255,-1.316206149138701,-0.6429540847325051,-0.3595728873523905,0.6399902288763698,-1.4406041483526313,-0.25074502007496974,-1.0219472558149296
