date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,-0.6195428255927615,1.2810013742835455,-0.5837867947101743,-0.9766460206168714,1.4194542980559062,-0.7210389070401328,-1.5777844663048242,-1.087329526843902,-2.4073535152156427,-1.9619530979211917,-2.5860467429830374,-0.796808080311183,-1.0565049510952722,-1.2589830707341476,-0.059549488031451554,-0.549432083130836,-0.4931372849458279,-1.4421291644669514,-0.9972362828249883
2024-01-03,0.1043421236547385,-1.2240347851611368,-1.8880407296805735,-1.8433220109760124,0.14150276802596531,1.3013023995227955,-0.9330362391910091,-1.398815358393502,-1.3075073177656544,-2.003934036973852,-1.5581320085853345,0.186840371395773,-0.8893895653413921,-0.5955457036610202,-1.6528814386496944,1.7715268619271858,-1.1233262308627059,-1.9534901651172683,-1.2962303931195691
2024-01-04,-1.3183585918831524,-0.37312195380053625,-0.2580625078401337,-0.7041677922839605,0.8501501840940775,-0.35091627826405375,-0.11447053538607152,-0.5056281066607236,-0.522191516582022,-0.05262671812151936,-0.3660241923983073,-1.1788966953340638,-1.120808586291531,-1.050636209262165,0.039449236791715095,-0.34212942858004475,-0.06300016064464682,0.18793451060808095,-0.6155508110624043
2024-01-05,-0.8748340569340054,-0.4595402401561564,-0.30777708104787643,0.03974117318783725,0.41948893487549,0.5715220109489729,-0.06852835235029682,0.012448173264220503,0.30824754649191455,-0.2901600504407257,-0.2438731020725479,-0.7718366355072833,-0.056174074036779036,-0.739741689559513,0.3576369359967322,1.1031136180704464,-0.16268312829932524,-0.45047989072964106,0.0053509691451714145
2024-01-08,0.616499939224807,0.7802204484235485,1.0394388319185583,1.3227479396250619,0.048759212667749,-1.4565781481066664,0.8494834927621476,1.5582154979681764,2.1045181469829566,1.6670087775029465,2.1140403287842386,0.4168678244589767,1.0152102498634044,0.9268026411290541,0.23189198127634672,-1.685930726395925,-1.0344238845293252,-0.3992235235821019,1.6691263596506953
2024-01-09,-0.6818274974586781,0.1228255739416682,-0.7459856182876442,-0.4368572271852615,-0.6279159772379688,0.9164189527812372,-1.3586206242775754,-0.43858417451246295,0.023510724455341744,-0.4208994826595307,0.16375685460583383,-0.2537223896194383,0.07302413251420495,0.019219769656255326,-0.693727325046611,0.7679766146871467,-0.12170804968034993,-1.1545288744510758,-0.40687451416086745
2024-01-10,-0.5205555336816002,-0.49277043673665444,-0.12514825445190653,0.531593718124845,0.9351666030899568,-0.5403594369096896,0.35592237656059644,0.4123299201485724,-0.11835396361674598,0.6375875725398474,0.9399626607293639,-0.4330158798599025,0.12227002453335066,-0.4242470338739316,-0.0986793986398713,-0.4693446938981298,-0.3943102619237227,0.532466669461819,0.5155174684893904
2024-01-11,0.28383906182119006,-0.2078412121774905,-0.6610052092636526,-0.2471922782136725,0.8964562919596498,0.7027787641265038,-0.10876161120525782,-0.2936257747240724,0.19904647709105355,-0.3551264240578158,0.4721322628235319,0.746813166696155,0.43635747078053005,0.6670984187669547,-0.7735442049850041,0.8966747816495004,0.1323553531244524,-0.6628431832451939,-0.26856031772277816
2024-01-12,-0.3538404661082998,0.2531972457522214,-0.23346757174619845,-1.148471876402865,1.3817530113727403,0.47653771087909613,0.25195921500449425,-0.1848898506399173,-0.414987325630474,-0.09324920377522242,0.05065592746359917,0.25462196426816514,-0.0955271918413204,0.04692391126756138,-0.7469746695035331,0.371004915924452,1.1004819253938023,0.6170055486749033,-0.1188514571024821
2024-01-16,-1.6127568097551432,-0.9212373445629463,-0.9721390420343284,-0.2522597117506795,1.3994790235543837,-0.5987594290462118,-2.4204687336759383,-0.8384247991718148,0.8369953018422805,-0.7913635790805761,-0.2532008794316944,-1.6748121319861524,-1.795762947263125,-1.871360919491303,-0.933864195476487,-0.41943864054866564,-1.2939856035213784,-2.1175100369630524,-0.7453826202240221
2024-01-17,-0.3406064171937441,-0.2776419994475296,-0.6323898076884251,-1.0018996922307248,0.08365511968960938,-0.14036660391448155,-1.5151276101408804,-1.03458770092359,-0.6302157034935933,-0.6473760849951604,-0.6030060214428719,-0.8140794052974637,-1.3162011309336015,-0.6429776408651272,-0.35958409449866846,0.6399902288763698,-1.4406041483526313,-0.2507500607932263,-1.0219811541361437
2024-01-18,-0.9601045499771896,-0.36196027782688156,0.24056678533469547,0.32489335472482894,1.2798697926187783,0.8816658240210923,0.725851459744116,0.8887082416187291,1.8603073983452032,0.18113881229365233,0.6227276892715865,-0.6043886649030575,0.1576889402871779,-0.5976964061965241,0.21652892367916757,0.9155811754626766,0.9951022112725226,0.9510224796963294,0.9611000621503109
2024-01-19,0.09375437275425422,-0.5914187005535181,0.47589785274232727,0.6872565131834789,0.9282576974075495,-0.09601400339274327,0.39819069737442536,1.291444125850762,2.1088600070739068,0.5653868882384943,1.2875119168918914,-0.17403462690912352,0.0756499794433731,-0.11534997727963159,0.9691620691195735,-0.06907082457987755,0.31824611540698716,0.1116580692843825,1.4157856236404858
2024-01-22,0.33676385278061804,-0.8350534575024223,1.2599325298672066,-0.6302090451703469,-1.2497704884871712,0.6265159277769644,-0.2707063429925836,0.257882670202251,-0.0002197863538874792,1.2619260535158439,0.4925034532222208,0.35557408221841735,-0.1199630325329599,0.1711170877061947,0.7940132399948616,0.6934399589970547,-0.5301362748182499,0.8663969121518982,-0.025687983537536863
2024-01-23,-0.8797505540269791,1.3315521078099017,-0.4206082772001704,-0.48655910856527274,0.11670154010062088,0.5561066401847164,-0.13966698439948558,-0.12020990841632072,-0.01882235861408158,-0.12611527587287427,-0.20141039649643835,-0.6872379516364848,-0.6020049441151011,-0.8875594394597258,-0.6986464878287457,0.06695949856090717,0.4410995034139369,-0.3507125343473856,0.049221254861816804
