date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,-0.6195260664448639,1.2809987741539488,-0.5837932496958088,-0.9766456903557937,1.4194266927054051,-0.7210305202618038,-1.5777894770328635,-1.0873385488719736,-2.4073511699653847,-1.9619482909359376,-2.5860467429830374,-0.7968375441603335,-1.0564872735914659,-1.259016143170399,-0.059546074001778554,-0.549432083130836,-0.4931372849458279,-1.4421374512826188,-0.9972394993032935
2024-01-03,0.10434037033506181,-1.2240326897038734,-1.8880444632908477,-1.84332128990147,0.14150314541954195,1.301307310397062,-0.93302216997595,-1.398824587887888,-1.3075001996710647,-2.003941785415017,-1.5581320085853345,0.18686880227205482,-0.8894306025403075,-0.5955040449673306,-1.652885722981784,1.7715268619271858,-1.1233262308627059,-1.9534631230501687,-1.2962346021001674
2024-01-04,-1.3183564307510216,-0.37312169604314055,-0.25804749110624275,-0.7041451525331074,0.8501523654769101,-0.35092300953393596,-0.11447134176044715,-0.505628489325314,-0.5221972016272417,-0.05262661288703371,-0.3660241923983073,-1.1788630574621999,-1.1207765007222072,-1.050658643093079,0.03944941592976928,-0.34212942858004475,-0.06300016064464682,0.1879237965192006,-0.615561813931624
2024-01-05,-0.874836741146202,-0.4595544063990123,-0.3077830799619494,0.03973285758811931,0.4195009045978174,0.5715135538885321,-0.0685550740177086,0.012447878440668966,0.3082471194422532,-0.2901602087701392,-0.2438731020725479,-0.7719065361245714,-0.05620437034379164,-0.7397450344340285,0.35763726318907296,1.1031136180704464,-0.16268312829932524,-0.45047976741571183,0.005351008486987576
2024-01-08,0.6165231549829837,0.7802484830810661,1.0394409209950182,1.3227322786044695,0.04874885827838822,-1.4565755352364103,0.8495041154932681,1.5582245546744833,2.104516369036408,1.667016056286638,2.1140403287842386,0.4169153603756719,1.0152762295375455,0.926809518848227,0.23189210620319098,-1.685930726395925,-1.0344238845293252,-0.39922341483552526,1.6691397548980613
2024-01-09,-0.6818306939932272,0.12279462520253859,-0.7459924895948645,-0.4368790926751402,-0.6279289762802194,0.9164315914113284,-1.358633847556727,-0.43858412778274813,0.023510691662041887,-0.4208998437552201,0.16375685460583383,-0.2537378782945702,0.07296027455766772,0.019206281878272967,-0.6937209163446716,0.7679766146871467,-0.12170804968034993,-1.1545230337297012,-0.40689291303142155
2024-01-10,-0.5205583673509097,-0.4927543940179667,-0.125148502428497,0.5316166355586088,0.9351916501501095,-0.5403659856359098,0.3559236232632421,0.4123463822215283,-0.1183540069295361,0.6375744694228517,0.9399626607293639,-0.4329529484766998,0.1222935777163357,-0.424223174248972,-0.09868663320493888,-0.4693446938981298,-0.3943102619237227,0.5324290077732973,0.5155278169891732
2024-01-11,0.28382268039309977,-0.20787118195190854,-0.6610119557996847,-0.24719215518898427,0.8964481671608654,0.7027773781671341,-0.10875304827550909,-0.2936264152950611,0.19905208102497254,-0.3551265387521159,0.4721322628235319,0.7467225792212072,0.4363107041318919,0.6670594885059529,-0.7735480972734364,0.8966747816495004,0.1323553531244524,-0.6628270947155283,-0.2685522053963605
2024-01-12,-0.3538386782726035,0.25321328711415264,-0.23347347624013565,-1.1484856756644743,1.3817561750474723,0.47652945274129066,0.25195153087739314,-0.1849152203500267,-0.4149928711935606,-0.09324913159301063,0.05065592746359917,0.25466554041440237,-0.09544513072954966,0.04696543684834883,-0.7469679783031041,0.371004915924452,1.1004819253938023,0.6170113217297388,-0.11886925243246384
2024-01-16,-1.6127454085141535,-0.9212058643294485,-0.9721302976072389,-0.25225886530618197,1.3994734941510742,-0.5987581500080994,-2.42049469226782,-0.8384146706898851,0.8370004743458351,-0.7913574921845731,-0.2532008794316944,-1.674867765506688,-1.7957379832825882,-1.871346322331639,-0.9338647929730451,-0.41943864054866564,-1.2939856035213784,-2.1175011185942285,-0.7453930572188119
