date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,-0.6195251373722752,1.2810147680888873,-0.5837889208551067,-0.9766434956019615,1.4194213004966965,-0.7210305202618038,-1.577785882021366,-1.0873279826008904,-2.4073504005216346,-1.9619482909359385,-2.5860467429830374,-0.7967691566144535,-1.056480019847151,-1.25900195742751,-0.0595461256519125,-0.549432083130836,-0.4931372849458279,-1.4421289280133005,-0.9972373383903329
2024-01-03,0.10434271694250617,-1.2240332469648907,-1.8880473313332284,-1.8432968845677762,0.1415032036474139,1.301307310397062,-0.9330368895822889,-1.3988373562015395,-1.3074997848194014,-2.003941785415018,-1.5581320085853345,0.1868234448387088,-0.8893899958919859,-0.5955598886531711,-1.652891353298461,1.7715268619271858,-1.1233262308627059,-1.9534898718130562,-1.2962235429145954
2024-01-04,-1.318341087225665,-0.3731217693087576,-0.25805806823852145,-0.704159372627566,0.850150092081891,-0.35092300953393596,-0.11447077643760775,-0.5056271525599487,-0.5221969069209155,-0.052626612887033734,-0.3660241923983073,-1.1788262806411276,-1.1208082965223445,-1.0506593937440731,0.03945653479249181,-0.34212942858004475,-0.06300016064464682,0.18792415837110357,-0.6155604956535158
2024-01-05,-0.8748540087512838,-0.45953981125808796,-0.3077834109455259,0.039748409935324774,0.419490367347404,0.5715135538885321,-0.06851968495318553,0.012464622582133609,0.30824711788614706,-0.29016020877013926,-0.2438731020725479,-0.7719451628228542,-0.05617354178399266,-0.7397630741635304,0.3576297853089149,1.1031136180704464,-0.16268312829932524,-0.45046952543053653,0.005351313088561903
2024-01-08,0.6165334482945145,0.7802343198611132,1.0394425291698486,1.3227234341125111,0.04875936852860115,-1.4565755352364103,0.8494841720632235,1.5582046549987643,2.1045155325395717,1.667016056286639,2.1140403287842386,0.41690812947520195,1.015208968109171,0.9268517805936214,0.2318992071465557,-1.685930726395925,-1.0344238845293252,-0.39923376298409147,1.669153927105255
2024-01-09,-0.6818673371680453,0.12279478033357696,-0.7459939131392577,-0.43685660548738847,-0.6278967960548101,0.9164315914113284,-1.3586299961164068,-0.4385752082956272,0.023510676296338243,-0.42089984375522016,0.16375685460583383,-0.2537207339679874,0.07302528530176743,0.019209782682841518,-0.6937307242100338,0.7679766146871467,-0.12170804968034993,-1.1544967806424835,-0.40689223405872804
2024-01-10,-0.5205401986823393,-0.4927548362312503,-0.12515912129075685,0.53160075253443,0.9351487197852463,-0.5403659856359098,0.3559225733813494,0.41233734772197794,-0.11835396395081708,0.637574469422852,0.9399626607293639,-0.43295143993849083,0.1223230595381678,-0.4242164863912688,-0.09867922230159482,-0.4693446938981298,-0.3943102619237227,0.5324235798437447,0.5155093076303464
2024-01-11,0.28383144416705103,-0.20785674395434328,-0.6609918212964048,-0.247192156744049,0.8964598365295509,0.7027773781671341,-0.10876187319846643,-0.29360895491731404,0.1990519915596245,-0.3551265387521161,0.4721322628235319,0.7466853797899738,0.43638183120070545,0.667065451683874,-0.7735473929829129,0.8966747816495004,0.1323553531244524,-0.6628326428251373,-0.2685429935577094
2024-01-12,-0.3538251630798513,0.25321295684120837,-0.23348988633655549,-1.1484841329720714,1.381760031364807,0.47652945274129066,0.2519597619140742,-0.18491480320411202,-0.4149928602953913,-0.09324913159301067,0.05065592746359917,0.2547154982703947,-0.09555373000908769,0.046963715580207815,-0.7469707548332805,0.371004915924452,1.1004819253938023,0.6170169147349376,-0.11887791177944104
2024-01-16,-1.612746180563159,-0.9212363342728344,-0.9721266462032728,-0.25225061498567564,1.3994863469681826,-0.5987581500080994,-2.4204782593877057,-0.8384224738303774,0.8370000516977554,-0.7913574921845735,-0.2532008794316944,-1.6748738746239276,-1.7957284086402332,-1.871351235060264,-0.9338641253298654,-0.41943864054866564,-1.2939856035213784,-2.117501495885821,-0.7453746407354782
