date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,-0.6195301373096644,1.2810253779763987,-0.58379212924898,-0.976639698557406,1.4194476846143698,-0.7210313051852362,-1.5777871238483472,-1.087330295510838,-2.407354800306505,-1.961953987688865,-2.5860467429830374,-0.7967150468594852,-1.0564261448831225,-1.2590301089921865,-0.05954954441095552,-0.549432083130836,-0.4931372849458279,-1.4421045776442505,-0.9972339407521258
2024-01-03,0.10435978151512294,-1.2240289626860905,-1.8880405206432098,-1.8433104939503324,0.1415032288988852,1.3013087195548807,-0.9330053016706173,-1.398831915099384,-1.3075080104177612,-2.0039349070722707,-1.5581320085853345,0.1867980932065006,-0.8895016723857236,-0.5954882423059484,-1.6528873334793042,1.7715268619271858,-1.1233262308627059,-1.9534741179557928,-1.2962161861447332
2024-01-04,-1.3183397856825567,-0.3731352818053952,-0.2580588617240868,-0.7041691542811573,0.8501519600526484,-0.3509234340656484,-0.11450367014048124,-0.5056363786239105,-0.5221917872929678,-0.052626669700347475,-0.3660241923983073,-1.1788279665840729,-1.1206655432587445,-1.0506518749883367,0.039449281275200754,-0.34212942858004475,-0.06300016064464682,0.18791298157775313,-0.615569357864839
2024-01-05,-0.8748472458739397,-0.4595530586654248,-0.30777118405345827,0.03974098237396132,0.4194909213925297,0.5715140856196064,-0.06853207069261899,0.012473139209467446,0.30824758146938885,-0.29015993038599236,-0.2438731020725479,-0.7719702476573151,-0.05623076901179873,-0.739752831190849,0.3576405278661761,1.1031136180704464,-0.16268312829932524,-0.45047801726887193,0.005346119459889333
2024-01-08,0.6165080410331084,0.7802457811180149,1.0394324107962294,1.3227276393977945,0.048780401859857166,-1.4565768149139038,0.849499004360928,1.5582071109743705,2.1045191847708797,1.6670097102846726,2.1140403287842386,0.41691878155283235,1.015220708278442,0.9268046767289998,0.2318920049518795,-1.685930726395925,-1.0344238845293252,-0.39920113835999377,1.6691563947792951
2024-01-09,-0.6818292870877114,0.1227942740536414,-0.7459955907916253,-0.43685755602339343,-0.6279186432790169,0.9164325022794007,-1.3586229796657772,-0.43857628772646606,0.023510635144906963,-0.4208998139298482,0.16375685460583383,-0.25369443182320867,0.0729872616079207,0.01920613990053352,-0.6937271769309079,0.7679766146871467,-0.12170804968034993,-1.1545346965884344,-0.4068985261482015
2024-01-10,-0.5205501557390204,-0.49275232436385735,-0.12515754048789068,0.5316175616310398,0.9351496246874775,-0.5403663703096107,0.3558957667238036,0.41231345546546233,-0.11835412904169001,0.6375879567597296,0.9399626607293639,-0.4330014213357295,0.12234619330679568,-0.42418575673424486,-0.09867936602623693,-0.4693446938981298,-0.3943102619237227,0.5324537942224755,0.5155192978154675
2024-01-11,0.28380070986391326,-0.20785557459865076,-0.6610082285550744,-0.24720799900540014,0.8964588229614316,0.7027780494756561,-0.10873316119885579,-0.2936093503791506,0.1990464731018037,-0.35512666672213067,0.4721322628235319,0.7467607073211493,0.4363361287846906,0.6670311238228357,-0.773543870229001,0.8966747816495004,0.1323553531244524,-0.6628404579107787,-0.26855613743036405
2024-01-12,-0.3538311480996115,0.25321145006328427,-0.23346381660880466,-1.1484809512782577,1.3817696145377558,0.4765297713754761,0.2519417371286868,-0.1849067630160735,-0.41498764601391885,-0.09324924728287105,0.05065592746359917,0.2546840726198365,-0.09552479165897065,0.04700140089635586,-0.7469743455136727,0.371004915924452,1.1004819253938023,0.6169926548158572,-0.11886893498812479
2024-01-16,-1.612709080591973,-0.9212317332218766,-0.9721317619388892,-0.2522758359244622,1.3994842606510645,-0.5987587566780995,-2.420473288229031,-0.8384069002018837,0.8369956048065701,-0.7913641632368268,-0.2532008794316944,-1.6748972737308128,-1.7956857189468869,-1.8713682693456026,-0.9338603630207688,-0.41943864054866564,-1.2939856035213784,-2.117488257230768,-0.7453823253077759
2024-01-17,-0.34062102036317654,-0.27764057512115076,-0.6323808195717827,-1.0018853791293563,0.0836449067578604,-0.14035854945861526,-1.515117395941733,-1.0345872321603191,-0.6302160915831667,-0.6473763703811258,-0.6030060214428719,-0.8140481057617485,-1.3161553772227494,-0.6430044221124969,-0.35958426697786217,0.6399902288763698,-1.4406041483526313,-0.25075454931966246,-1.0219643592287533
2024-01-18,-0.9600939945632976,-0.3619581743353005,0.24055094545550187,0.32489403593223465,1.2798570384737344,0.8816728643965173,0.725849974055978,0.8886986229972103,1.8603077509638417,0.18113890167556204,0.6227276892715865,-0.6043174533433544,0.15763839786273134,-0.5976628624445245,0.2165209700972383,0.9155811754626766,0.9951022112725226,0.9510247295051728,0.9610905810390609
2024-01-19,0.09377192763109864,-0.5913989279929149,0.4759000843593511,0.6872748184629845,0.9283085799356054,-0.0960215116628735,0.39820173666569436,1.291434822641399,2.1088602611387963,0.5653873448783756,1.2875119168918914,-0.17399899145857514,0.0755084069258154,-0.11533368488757399,0.9691656621076584,-0.06907082457987755,0.31824611540698716,0.11167337853698163,1.4158130975141932
2024-01-22,0.3367157806309471,-0.8350941648012564,1.259941315513473,-0.630218455390918,-1.2498088312606712,0.6265079081506137,-0.2707258899424035,0.25789141760379003,-0.00021989878986975153,1.2619268802767525,0.4925034532222208,0.35550279599195594,-0.11993860609832709,0.1710910833242104,0.7940129343525526,0.6934399589970547,-0.5301362748182499,0.8663834065255379,-0.02570336385938079
2024-01-23,-0.879701636079446,1.331543059273383,-0.4206132254650646,-0.48655948345882477,0.1167484468918301,0.5561066032477592,-0.13965243551405432,-0.12021010519965081,-0.018822357465700833,-0.12611534309327874,-0.20141039649643835,-0.6872597152122017,-0.6019279343422327,-0.887534164668768,-0.6986498912490129,0.06695949856090717,0.4410995034139369,-0.35072196040341114,0.04921235780881004
2024-01-24,-0.6743275240926635,-1.816250688420764,-0.7728169485803589,-0.659985502060641,0.27077381347584295,0.8950793521470287,0.6420584421261143,-0.43495286470910527,0.813033578445166,-1.0081325095948988,-0.4409065651012894,-0.7201678537291566,-0.4322748003660759,-0.5820917941833385,0.3180776050549666,0.6913641093171046,-1.0638633680705725,-0.48745813564475415,-0.26371497704969604
2024-01-25,0.3952929926085956,1.1259210349268796,0.3451844245813201,-1.473707462595414,-0.8204392060266251,0.7643803848399833,0.06655467325597907,0.3664438197970852,-0.3887602867285135,-0.20369812098712695,-0.14150552176639514,0.607143709148483,1.4588008696418047,0.7946787937124964,-0.5448309401262946,1.246356153181633,0.4898340797051095,-0.9744458539166738,0.3849607931565904
2024-01-26,-0.3497170097788849,0.5009665752865485,-0.22086618770261185,0.23586675529790188,0.3483973240045364,0.5858852796810708,0.15431610456791783,-0.537885688194806,-1.771286858911141,-0.08961562207297756,-0.5587121290736949,-0.536802081388015,-0.5151786226234689,-0.7529770736533054,-0.06489180810461596,0.6292417123375105,-0.11453943883183702,-0.04756131441652501,-0.6346293993534682
2024-01-29,0.8037119736182537,0.6287290326999218,0.9753304841601491,1.225097547482732,-0.2087375645714996,-0.7604501407102565,0.34714128537672745,0.9081805050674095,0.4139440052453102,1.3332393292471723,1.495891676625171,0.8880585548138362,0.18129634776801898,0.370883093469696,0.5533993358296768,-0.6985653723059853,0.8480437616181863,0.6054910961398933,0.8100797280383283
2024-01-30,0.6207862329535703,0.587482192365015,-0.801071519324009,-0.2716760026395853,-1.4957124039500995,0.7299613865399825,-0.6418439679219945,-0.6005807015902511,-0.9872820231150359,-1.0513777888041287,-0.8019246420578452,0.05854768736243196,-0.608886716380679,0.25797095972952305,-0.43321982808527193,0.5412695454601316,0.11431579825471286,-0.8472246686215505,-0.5345724599566655
2024-01-31,0.7258854138485182,-1.224369524369842,-1.8232665508615515,-2.00407766429193,0.2511985200629587,-0.74038420193571,-0.898661111217846,-2.753781598616909,-1.246570360654092,-1.8892075611693802,-2.310415000546795,1.3842110597894735,-0.9671958201496659,0.1791233162723641,-2.8992428099106338,-1.2463036951274056,-0.14840171723595708,-0.5825622456745262,-2.8776802431738577
2024-02-01,1.5741880859340913,2.572679337528621,0.7809516516229216,1.793048485091531,-1.2804818532526043,-1.3903984473295259,1.0967662472492916,1.6391760077605249,0.348642235881906,0.6521120201604649,0.9670144210735852,0.9812808439617668,1.2537788834709407,1.0672419486759888,-1.5606918120746802,-1.2363635839855178,1.2472920690362164,0.6082364029058879,1.7081667139939405
2024-02-02,-2.099340311590592,-0.6244722376851737,-0.5216934969820717,1.5890896879570877,0.2875826400250626,-0.9285119906304868,-1.1127564603427385,0.9048458476117524,1.0191018810648487,-0.0020708964305290256,0.3519482744443235,-2.5571507966623646,-1.4101718348424503,-1.8101726430705685,0.10619299469969516,-1.0342051320012535,-1.253163365215252,-0.26843806786450725,1.2724992975090414
2024-02-05,-1.847243562201601,-0.9990766035225415,-1.0241277590083118,-1.5044258333785685,2.088151868214937,0.48210780746040327,-0.7685874600089453,-0.975002616095614,0.9990437324590551,-1.2047671632862702,-0.8731956279378352,-1.8638634097204672,-1.4048593445262592,-1.8042056998156806,-0.8822969225937393,0.5365848379563205,-0.7530213981610787,-0.8388776136128531,-0.8695567987431841
2024-02-06,0.7419743943094526,0.12859370359920186,0.4655607086146794,0.44709012148488253,-0.6324217092398075,0.3799677061322469,1.2269552374346344,0.17402719597716013,-1.0273551559063039,0.459378972413132,-0.43089161971908485,0.8342357141318919,0.6969170064383413,0.7349656556049892,-0.6981456876182249,0.479215078442527,0.5710444228122997,1.287672189380896,0.1182167387283679
2024-02-07,-0.5719042440038543,-0.3177050923130853,-0.34614246327901566,0.9234097092671162,-0.18803547632136647,0.3720547662051367,-0.18141833940644267,0.7847010192550684,1.0192247926009474,-0.11027364920176497,1.1697935326901139,-0.48366088213023806,0.17109857305773332,-0.7327116023722844,-0.241416685412586,0.4524447738550442,-0.11813044164263864,-0.22370200363423537,0.9141411894594073
2024-02-08,-0.6409839965937633,-0.21078643588628193,0.8831191316973134,0.2665344961659867,1.2470842599596446,0.8342077651408614,-0.5404910046273803,0.033635809858132006,0.6892612254139827,1.2768315014672647,0.6853755667014269,-0.7381349922218462,-0.38358925269459887,-1.0763623083694451,0.07404425365390169,1.5219813789319674,-0.2244963912625954,0.14215925641720442,-0.27063609218100204
2024-02-09,-0.30105111656573236,-1.3751330727705846,0.9350880362852269,0.538264749296162,-0.43669051571448764,0.30807553777538976,0.3743885650244497,0.5562501746990045,1.1899672360447124,1.3572143617515495,0.7370357471865743,-0.4653563976606782,0.2849531824638471,-0.41539412396360864,0.7044481548653427,0.11129299586036615,-0.5899065694232144,0.9538678607050433,0.5613839601067601
2024-02-12,0.01809585682292326,0.8196617694865185,1.2446652429079514,-0.2327075551172987,-0.25647362219352704,0.14509325747829468,0.2841171451131484,-0.16706356528142477,-0.5529043652142664,-0.42118201369748826,-1.2804801687454357,0.08417801826103102,-0.8226432597305797,-0.14289934837122661,1.023242789891962,0.30856652446295924,-0.40439663743937704,0.672516168253396,-0.4015735705869157
2024-02-13,-1.6609048561830024,-1.520727918763166,-3.0,-2.2321548504484507,1.7693624388503038,-0.412018525944798,-2.580167727060676,-2.668978058890154,-1.5194966243945316,-2.7051436815296626,-2.3176317044943673,-2.1809954570963503,-2.3212675359367956,-2.06337012729736,-2.172608436425984,0.3573530648244452,-1.7935704229710314,-1.6001589439557085,-2.4834518320843184
2024-02-14,0.39746371702135697,-0.3824826101955384,1.500985528489676,1.003655908535694,0.7480034854336413,-1.3652796451270652,1.5643534701116621,1.3605876903548315,1.0842839570130012,1.9124361343579963,1.5775820420344646,0.643177000659302,0.8374938340956705,0.6971448871637438,0.8559644457761936,-0.8627772245123245,-0.08963030519412168,2.5716472653105193,1.161277143105485
2024-02-15,0.4042058713165941,0.7400902488711377,1.698318785153815,1.0958980456209324,-0.8470557067465191,0.49996374599073695,1.2108167052424743,0.8454194129418456,-0.48762924304890004,0.9029425989025276,-0.3746343620515271,0.4483156486254695,0.7224846340489028,0.5096202870390932,1.484996841781167,0.9561953603415728,0.8386667570805854,0.5320642732062502,0.7939850949656219
2024-02-16,-0.5927363597209738,0.06152784544345259,-1.091695809212498,-0.7536410473176978,0.8673040227767981,0.4327674310723626,0.1580270707299502,-1.0310056420098288,-0.5316557407247907,-1.2985532650771854,-1.7929103720150348,-0.8969855820037137,-0.9620758755154631,-0.7461215510990287,-0.5885893185222667,0.4118819598913032,0.43269350990891975,-0.8337573498796397,-1.0503174983766441
2024-02-20,0.021107020422181058,1.2513274176129663,-1.102444773206749,-1.1039826175257361,-0.09964868852427265,-0.5031619685215533,0.2842940816902926,-1.1650552056183858,-1.5531977062661342,-1.2580981504057276,-1.270181583552507,0.2593679025273002,0.3569377527246707,0.4719941469236329,-0.4793398017155218,-0.7539212612337717,0.7598484282884508,-0.7509796571749225,-1.1161152635748128
2024-02-21,-0.6982673854910435,0.3407637458062078,-0.46082907560191844,0.6623802797012711,1.2536561962077233,0.6918352579683709,-0.004064975244348558,-0.2095306689939665,-0.6582402124860628,-1.8143483335948196,-2.4868001575645815,-0.6650150614805692,-0.6431257057026148,-0.539243525373619,-0.41112837007271047,0.5675553695550324,-0.03099784457196658,-0.017677220080107064,-0.10371740497545996
2024-02-22,0.38644242771200166,0.26797052231486335,0.39064206614818014,1.841042268139614,-0.540900552435323,0.24023906225154482,1.2600631707195198,2.4640904879803927,3.0,0.7150373541571767,1.9476435589783658,-0.054074540608996184,1.048129036032951,0.1615723697136305,-0.12214023591182833,0.2590125433827587,0.028157618165043977,-0.32050227423910493,2.7529948470748273
2024-02-23,1.1923825258892602,0.253860456519166,0.015572313560159598,-0.5906382214770011,-0.6329672446428964,-1.6307939672966232,-0.09539169573214541,-0.18098747763617284,-0.6273078537027599,0.43751793776224407,0.2869501034837203,0.8258381527404487,-0.023629245541570323,0.4292545219008345,-0.18789665581181159,-1.2907061485384248,0.7154003938263876,0.004518015601125088,-0.1839808812982297
2024-02-26,-0.33561092754846733,-0.683494448676012,0.28468320860652585,0.18727582789738698,0.7257219075998432,1.127934421348992,-0.45698482605834095,-0.6814114687033859,0.208022571988212,1.0758105596268142,0.6292569921096122,-0.3370949639892713,-0.9923169432673353,-0.6498702071232302,-0.5422895064396598,0.640314814851005,-0.2904036696031999,0.1976460972714426,-0.8071802346346462
2024-02-27,-0.6911051613735697,-0.14530038204939197,0.8158744961957083,0.19869778674073327,0.46952140778933915,0.8673336570776758,0.10034913068134896,0.11409318533149035,-0.43490586807848614,0.20803254780851835,-0.08899308719837314,-0.4613465372384499,0.1974555056745488,-0.3106554199184475,0.5495947220249369,0.7814881512262812,-0.12829797272729543,0.5456435421741729,-0.007382479484295661
2024-02-28,0.5500815143517055,0.0032748757226687864,-0.713742095908581,0.2556562755379164,0.1446753364319962,-0.377646802872424,-1.1340350739089204,-0.48679411400379324,-0.9141644619852364,-0.7238008152471331,-0.26695970837403926,0.6643104279575456,-0.18369370582963437,-0.08961019908584048,-0.596948770545468,-0.23268001029973295,0.24477453651028053,0.6528338798074306,-0.45886076434873035
2024-02-29,0.650745765969901,-0.35442274464555656,0.36736272546135545,0.5616879161580484,0.29983622103251745,-0.2103779223252026,0.18304268299406296,0.3359367498580079,0.9890592101407455,0.41169601705905734,0.5228080656574828,0.38204163944197694,0.3667940823597908,0.13847329771896844,0.6872377036007372,-0.26659618728628287,0.7540961213753351,-0.13203106453216432,0.2654369482174525
2024-03-01,0.5531924669482712,-0.11076685426479303,0.6246311496462529,0.19260530235273748,-0.3126509606153727,0.7471926309666357,1.4039907427103677,0.9923270242289407,1.9701239201213836,-0.034403824529677884,0.6890698997000216,0.8679527033030767,0.8626162806201702,1.0908318686568954,-0.5843066175760775,1.1472444300682851,2.6475354114993417,0.527340938491948,1.0768942341269685
2024-03-04,-0.4168088524159555,-0.03851040077014433,-0.20763482889724752,-1.4916255017838382,1.1523899188116904,0.36745703987608547,-0.5884206911931132,-0.4154271522153269,0.5700444585292304,-0.4603671773399825,-0.4945518110283877,-0.4825754189951866,-0.21884148198615216,-0.40382550196221617,-0.029187847310319846,-0.8171043207847829,2.1274887035356946,0.49869938200352565,-0.45064386637064674
2024-03-05,1.417747142224893,0.1755451912010064,-0.8125920045417291,-1.3382606642950345,-0.8937049230315531,-0.8855940011755863,-0.6692930816910555,-1.6999939234515287,-1.190445337180157,-2.6352447336686757,-3.0,1.2235300399872597,-0.35512912519291584,1.0117907193375613,1.9973045557139615,-0.5882968284368577,0.7150517096716597,0.34303121733602054,-1.7078013010214614
2024-03-06,0.5571055725720623,1.002757215764763,0.39827237000241095,-0.4321677129008863,-1.1097706443529636,0.9151937871590243,1.5643065883758562,0.5495153389971207,1.1112026039057026,0.9456759524438577,0.9755718538420295,0.44905845036732595,0.519587913734618,0.4605864821441819,-0.09613450095667418,0.5842768973533861,0.9944294482195548,1.3708837189010235,0.4605692478325993
2024-03-07,-0.13995713858316677,0.598695099341849,0.4591116703588749,0.6808911283282794,-1.297461035902094,0.3468337970361158,1.0809317180350566,1.0517534949779481,1.545603293205566,0.90184899714676,0.7952610361863184,0.27423336123304465,0.15418247484934713,0.4018594198009421,0.0464808663294967,-0.2083654971591663,0.6232830074500517,0.17348677496981166,1.1353862746986327
2024-03-08,-0.2250317584004731,-1.270209174359742,-0.17423211178101353,-0.44000771371398084,0.6484840660706875,-0.41383333475737716,-0.5573670321731169,-1.0163145454204707,-2.34468524062792,0.2655503981400624,-0.5216079795644772,0.07574359417344992,-0.09620743723326418,0.18020298280666433,0.012713244642939419,-0.8077332885805524,0.9852604931718912,-0.7569388572865544,-1.1013039194020353
2024-03-11,-0.09270833401600004,0.5958290487924122,-0.6822064471153642,-0.3319405256263049,-0.40469855132989635,0.9904455429564905,-0.6131912514977943,-0.44453832468269117,-1.1804850401175284,-0.32332313688265574,0.11619115376230128,-0.3257126487725308,-0.19121435068762732,-0.0350458788524895,-0.28996090268419644,0.07272807849755158,0.029844484061316207,-1.4116932913058589,-0.36255140636846067
2024-03-12,-0.8679764205590503,0.6130764538155996,-0.18422780442630693,0.8124933804870234,1.311535705843836,-0.45505038736202946,0.9461198628320441,1.1281012984717107,1.3572014578965867,0.44315402184355507,1.5555652454509499,-0.9154377174500671,0.18198446203577937,-0.6991190840047631,-0.5220763381105302,-0.3647036662691279,-1.8211220615393677,-0.4101037701077505,1.2990653021395406
2024-03-13,-0.47373652449200016,0.19052383615331195,0.24371251507323782,-0.24178911531255515,-0.22859144035648732,1.6846762268098219,-0.33988158443897576,-0.37486393363235054,-1.2366354065932799,0.13112328220177003,-0.6623366469919314,-0.46852924380463545,0.03914801655951645,-0.19147766186585793,0.1394052998896331,1.395132651231024,0.8955288054050881,0.05959598561902418,-0.44833695224048925
2024-03-14,-1.593855299297363,-1.340554573066826,-1.3964250679171373,-0.6592796252402247,0.2670368419155561,0.5463452711108265,-1.0120094404466944,-0.7245536614581032,-1.1099629778383955,-1.0776361616709669,-0.4723389816007171,-1.6003651225724909,-1.5909592481180348,-1.5733045837324988,-1.4375246175800267,0.8837187118257327,-0.8210970669118893,-1.0708233656900832,-0.505724295402745
