date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,-0.6195340698853179,1.2810120655216017,-0.5837816076351175,-0.9766528268259247,1.419430510476808,-0.7210313051852362,-1.5777920350021868,-1.0873216819348877,-2.4073504005216346,-1.961947705474329,-2.5860467429830374,-0.7967968638270614,-1.0564777035994855,-1.258965073918001,-0.05955304481726771,-0.549432083130836,-0.4931372849458279,-1.4421246897658806,-0.9972392894881917
2024-01-03,0.104354321792265,-1.2240447664036487,-1.8880502122335747,-1.84331381916531,0.14150289192868296,1.3013087195548807,-0.9330271013422885,-1.3988476795137048,-1.3074997848194014,-2.0039412096619094,-1.5581320085853345,0.18686877060504117,-0.8894456321128907,-0.5954675256348054,-1.6528834664066272,1.7715268619271858,-1.1233262308627059,-1.9534674042957343,-1.2962431644702601
2024-01-04,-1.318353911081484,-0.37309161939110524,-0.25805204501846757,-0.7041602627393153,0.8501492838066961,-0.3509234340656484,-0.11448762103578336,-0.5056112198804894,-0.5221969069209155,-0.0526266660772083,-0.3660241923983073,-1.178894229793134,-1.120820315435079,-1.0506779041766263,0.03945285012987992,-0.34212942858004475,-0.06300016064464682,0.1879341339310797,-0.6155265322269655
2024-01-05,-0.8748264930758832,-0.4595683861492142,-0.30777701233692706,0.03974073588707857,0.41948879720541893,0.5715140856196064,-0.0685192739618945,0.012456336118755,0.30824711788614706,-0.29016013293365833,-0.2438731020725479,-0.7718928769265405,-0.05623126200549102,-0.7397544550369277,0.3576374618189194,1.1031136180704464,-0.16268312829932524,-0.45048926514015386,0.005315637749029234
2024-01-08,0.6165042106165877,0.7802618407978479,1.0394284524582662,1.322739933283928,0.04875902458567325,-1.4565768149139038,0.8494999242789012,1.5582077333755697,2.1045155325395717,1.6670156125448496,2.1140403287842386,0.41691511941600434,1.0153159696429177,0.9267483871406347,0.23189221593761847,-1.685930726395925,-1.0344238845293252,-0.39922231167324557,1.6691734216380651
2024-01-09,-0.6818397121819848,0.12279397503463556,-0.7459806649471811,-0.4368647164250054,-0.6279054060435885,0.9164325022794007,-1.3586271437765545,-0.43856805521990017,0.023510676296338243,-0.42089963378150536,0.16375685460583383,-0.25373745830902594,0.07296131239121571,0.019277664154233827,-0.6937283191781155,0.7679766146871467,-0.12170804968034993,-1.1545103345335337,-0.406884021959786
2024-01-10,-0.5205598277189405,-0.4927538050753911,-0.12514829831674482,0.5315937677198458,0.9351564220379048,-0.5403663703096107,0.35589555696744124,0.412329965269305,-0.11835396395081708,0.6375742843588008,0.9399626607293639,-0.4329222392125034,0.12229438175003302,-0.42426959140832576,-0.09868661980874499,-0.4693446938981298,-0.3943102619237227,0.5324281761093341,0.5155011807366574
2024-01-11,0.28384570281126215,-0.20787164554649912,-0.6610054677069318,-0.24718443016878006,0.896446046006958,0.7027780494756561,-0.10875253765787145,-0.2936180450802712,0.1990519915596245,-0.35512644037862334,0.4721322628235319,0.746676475484555,0.4364468149779863,0.6670925543768903,-0.7735416625690528,0.8966747816495004,0.1323553531244524,-0.6628151393458488,-0.2685430784294718
2024-01-12,-0.35386237356932493,0.25321240385805255,-0.23348375198727656,-1.1484711249376611,1.3817876030964604,0.4765297713754761,0.25196786140971594,-0.18489854769529912,-0.4149928602953913,-0.09324904633305552,0.05065592746359917,0.2546813895000681,-0.09552644148286692,0.04694116298823032,-0.7469756350515672,0.371004915924452,1.1004819253938023,0.6170099688261363,-0.11886928078966377
2024-01-16,-1.612717136163412,-0.9212191109499077,-0.9721177913462214,-0.2522915261087103,1.399459695695692,-0.5987587566780995,-2.420478970763434,-0.838424774904076,0.8370000516977554,-0.791357360615513,-0.2532008794316944,-1.6748686469109548,-1.7958107458666186,-1.871334345953165,-0.9338654323401627,-0.41943864054866564,-1.2939856035213784,-2.1175018404607515,-0.7453834517233777
2024-01-17,-0.34060815023438834,-0.2776571286891011,-0.6323848607736565,-1.001866487187225,0.08365573042953083,-0.14035854945861526,-1.5150893875043332,-1.0345960940102252,-0.6302264066722418,-0.6473763589337078,-0.6030060214428719,-0.8140424996597346,-1.3162200061806582,-0.6429568539383566,-0.3595772989472019,0.6399902288763698,-1.4406041483526313,-0.250760221108268,-1.0219561548425853
2024-01-18,-0.9601210462214702,-0.36195890513591694,0.2405499238878697,0.32489317686843133,1.279873395913146,0.8816728643965173,0.7258410730625157,0.8886903137721822,1.8603158289399415,0.18114592128710266,0.6227276892715865,-0.6043286151971364,0.15764219241256888,-0.5976778145832069,0.21652123327630107,0.9155811754626766,0.9951022112725226,0.9510055089761145,0.9610829579834322
2024-01-19,0.09377996692850024,-0.5914011225559378,0.47591517968933394,0.6872479488844676,0.9282818914752523,-0.0960215116628735,0.3981719958451458,1.2914442698653936,2.108851431685442,0.5653801278361347,1.2875119168918914,-0.1739814870243649,0.07564403190129201,-0.11538386257518221,0.9691635547812263,-0.06907082457987755,0.31824611540698716,0.11169485513501372,1.4158062075245834
2024-01-22,0.33671698600842664,-0.8350661210518249,1.259921573043619,-0.6302088970095215,-1.2498144046647037,0.6265079081506137,-0.2707146047215948,0.25789158412678986,-0.000219807944442581,1.2619270652630294,0.4925034532222208,0.35546942172012774,-0.11996876397253725,0.1710809936920203,0.7940181913236632,0.6934399589970547,-0.5301362748182499,0.8664004033971491,-0.025715647304264462
