date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,-0.6195210752876505,1.281010520835681,-0.5837976668558549,-0.9766457293843818,1.4194428548882878,-0.7210305202618038,-1.577791067014105,-1.0873276280525428,-2.4073535152156427,-1.9619537999350856,-2.5860467429830374,-0.7967795732958518,-1.0564568681798139,-1.258990369927989,-0.05954962378585255,-0.549432083130836,-0.4931372849458279,-1.4421154745020461,-0.9972383763099465
2024-01-03,0.10431501401393375,-1.224029542218922,-1.8880280756953667,-1.8433074499184907,0.14150334618185856,1.301307310397062,-0.9330014082999666,-1.398836635221947,-1.3075073177656544,-2.003934839632249,-1.5581320085853345,0.18682488065747854,-0.8893756096646673,-0.5955365512190527,-1.6528875778466368,1.7715268619271858,-1.1233262308627059,-1.9534846687575302,-1.296224650871223
2024-01-04,-1.3183366926085085,-0.37310595427175886,-0.25806298252668913,-0.7041755351252871,0.8501501833263672,-0.35092300953393596,-0.11448807861253175,-0.5056267754357088,-0.522191516582022,-0.05262666941035269,-0.3660241923983073,-1.1788336863533877,-1.1207476562272012,-1.0506325405136776,0.03944947963006101,-0.34212942858004475,-0.06300016064464682,0.18793383008513226,-0.6155611727339069
2024-01-05,-0.8748403713220981,-0.4595385356130762,-0.30777761218181904,0.039740892361093974,0.4194804109206122,0.5715135538885321,-0.06853705828626484,0.012464612246292472,0.30824754649191455,-0.2901600428014389,-0.2438731020725479,-0.7719499734517894,-0.05623066452951612,-0.739777933175932,0.3576306122828086,1.1031136180704464,-0.16268312829932524,-0.4504784422822397,0.005333471897596022
2024-01-08,0.6164918495892423,0.7802166796292128,1.039429693059351,1.322747813640243,0.048769802794472454,-1.4565755352364103,0.8495009130956038,1.558211214794227,2.1045181469829566,1.6670158807985487,2.1140403287842386,0.41690101796847207,1.0152499731640656,0.9268179547618194,0.23189604130923636,-1.685930726395925,-1.0344238845293252,-0.399211768276697,1.6691638322280706
2024-01-09,-0.6818114601172696,0.12280918559811081,-0.7459868354051689,-0.4368715528714242,-0.6279078401315408,0.9164315914113284,-1.3586376246011875,-0.43857504683689874,0.023510724455341744,-0.4209063111704939,0.16375685460583383,-0.25369346608908155,0.07293368644371306,0.019206802557316407,-0.6937250247954829,0.7679766146871467,-0.12170804968034993,-1.154530949299975,-0.4068927244635284
2024-01-10,-0.5205524816744164,-0.492768770924868,-0.12515348611327126,0.5316090225267036,0.9351490315722341,-0.5403659856359098,0.3559047964735602,0.41232009976838174,-0.11835396361674598,0.6375877224961127,0.9399626607293639,-0.43295421647094745,0.12234735227270269,-0.42418547198552337,-0.0986864069360987,-0.4693446938981298,-0.3943102619237227,0.5324594756041982,0.5155183380028935
2024-01-11,0.28380961386369974,-0.20787095837437794,-0.6610007451323988,-0.24719230962912953,0.8964593813384298,0.7027773781671341,-0.10875252711077112,-0.29361722003670776,0.19904647709105355,-0.3551266053093816,0.4721322628235319,0.7467543388128126,0.4363635052896839,0.6670430797235407,-0.7735381449354736,0.8966747816495004,0.1323553531244524,-0.6628518384728097,-0.2685519762125672
2024-01-12,-0.35381921841355946,0.2532434607270589,-0.23347313653119878,-1.1484716266220794,1.3817801029489414,0.47652945274129066,0.2519681118500386,-0.18490636085082016,-0.414987325630474,-0.09324917051634796,0.05065592746359917,0.2546174588151401,-0.0955256393662574,0.046940901353739996,-0.7469756581977857,0.371004915924452,1.1004819253938023,0.6169932070833947,-0.11887758361608015
2024-01-16,-1.6127264384887872,-0.9212494992650182,-0.9721403648042961,-0.25226732303662364,1.3994533442646113,-0.5987581500080994,-2.4204850266388065,-0.8384053373838134,0.8369953018422805,-0.791363835734163,-0.2532008794316944,-1.6748735562743045,-1.7957624287161467,-1.8713257249813338,-0.9338616851717484,-0.41943864054866564,-1.2939856035213784,-2.1174809713636953,-0.7453658346746651
2024-01-17,-0.3406392919462829,-0.27762560479881154,-0.6323686327670981,-1.0018989125104198,0.08365672854199464,-0.14035841259526202,-1.5151008697370452,-1.0346025584282266,-0.6302157034935933,-0.647376384336104,-0.6030060214428719,-0.8140913889683619,-1.3161793417312824,-0.642992791003369,-0.3595885280881083,0.6399902288763698,-1.4406041483526313,-0.25076023532426306,-1.0219918657446816
2024-01-18,-0.9601084631006958,-0.3619900307660362,0.24055566699717126,0.3248930794546844,1.2799126114681851,0.881671934346904,0.7258601783928872,0.888688075651018,1.8603073983452032,0.18114588475925814,0.6227276892715865,-0.6043293696273985,0.1576937743602338,-0.5976882499091157,0.21652534684687882,0.9155811754626766,0.9951022112725226,0.9509946585550486,0.961110638864306
2024-01-19,0.09376551736130719,-0.5913695026921949,0.47590996955690795,0.6872560948339445,0.9282859376917739,-0.09602154503864187,0.3981638971090154,1.2914497505477047,2.1088600070739068,0.5653800720907566,1.2875119168918914,-0.17398134419618513,0.07566923910122839,-0.11534577236831897,0.9691634278219452,-0.06907082457987755,0.31824611540698716,0.11171628685350204,1.4157867000831617
2024-01-22,0.3367563912443164,-0.8350813229169674,1.2599181078750534,-0.630216764481279,-1.2498310062272453,0.6265072144382554,-0.27068836559486875,0.2578907361924246,-0.0002197863538874792,1.2619268541543418,0.4925034532222208,0.35548694594049224,-0.12007530998194586,0.17106796796381368,0.7940254687963494,0.6934399589970547,-0.5301362748182499,0.8663587489127991,-0.025706253266453778
2024-01-23,-0.8797306872450096,1.331561190731735,-0.4206088271447085,-0.48654937371255125,0.11672527718056386,0.5561059821001565,-0.13968556418419223,-0.1202185623456179,-0.01882235861408158,-0.12611525701443374,-0.20141039649643835,-0.6871597890916368,-0.6019228964193343,-0.8874973674273906,-0.6986546742890208,0.06695949856090717,0.4410995034139369,-0.350722374399275,0.0492402735158264
2024-01-24,-0.6742930583743213,-1.8162967267348646,-0.772813695094256,-0.6599828777018514,0.2707855723379146,0.8950783384056479,0.6420674649402882,-0.43495070355748217,0.8130337740082116,-1.0081326031084252,-0.4409065651012894,-0.7202304544472231,-0.4322166320484729,-0.582104980420425,0.3180777056211789,0.6913641093171046,-1.0638633680705725,-0.4874484899883254,-0.26373251262831743
2024-01-25,0.3952635899377216,1.125923035243818,0.3451812290513388,-1.4737104659305105,-0.8204047054206035,0.7643797443745776,0.06655434524813676,0.3664800292738614,-0.38876055982017593,-0.20369811464539161,-0.14150552176639514,0.6071251574061144,1.4587911488447685,0.7947580333633792,-0.5448384702741612,1.246356153181633,0.4898340797051095,-0.9744479748150445,0.3849616234796265
2024-01-26,-0.3497350326829645,0.5009996955265198,-0.22086400660056657,0.23588422035607096,0.348351049730078,0.5858847789039986,0.15433199797248023,-0.5379027646641545,-1.7712871531859395,-0.08961561959947346,-0.5587121290736949,-0.5367997194838245,-0.5151487326328993,-0.7530174900542052,-0.06488786446122029,0.6292417123375105,-0.11453943883183702,-0.04755071654844885,-0.6346218071680209
2024-01-29,0.803725797130164,0.6287141048321384,0.975329472432779,1.2250578870159696,-0.20872540205566956,-0.7604493971932482,0.347087751397987,0.9081580802068946,0.4139441009623802,1.3332392844321603,1.495891676625171,0.8881355683896421,0.18121500489244077,0.370870474984525,0.5534070671648418,-0.6985653723059853,0.8480437616181863,0.605459923518016,0.8100604672728302
2024-01-30,0.6208060608466889,0.5874522898867828,-0.8010629054306904,-0.27165676030317987,-1.495702075902601,0.7299606599972709,-0.6418146104423376,-0.6005693806868738,-0.9872822040232307,-1.0513778748114593,-0.8019246420578452,0.058512074934928944,-0.6088548351342772,0.2580245609531252,-0.4332238648488629,0.5412695454601316,0.11431579825471286,-0.847215932792955,-0.5345338506683108
2024-01-31,0.7258803591799888,-1.2243565088893877,-1.8232670805496791,-2.004053774982295,0.2511987317923199,-0.74038347418039,-0.8986427696604001,-2.753775258063416,-1.2465705542435987,-1.8892076511440123,-2.310415000546795,1.3841868681395857,-0.9670738243591985,0.17902831488401527,-2.899251399636958,-1.2463036951274056,-0.14840171723595708,-0.5825349381482223,-2.8776950355681405
2024-02-01,1.5741808580081544,2.5726840024878643,0.7809377101098781,1.793025634287532,-1.2804716465706125,-1.3903971135578486,1.096764791458244,1.6391725450396366,0.34864214210694217,0.6521193878372478,0.9670144210735852,0.9812757853819886,1.2537351141193664,1.0673130875433459,-1.5606852958952526,-1.2363635839855178,1.2472920690362164,0.6082319236494876,1.7081702820971527
2024-02-02,-2.099331903089026,-0.6244588921429008,-0.5216866237198869,1.5890865105976393,0.28755981719211143,-0.9285111108882058,-1.1127766373821386,0.9048436288803674,1.0191019380020816,-0.002078177429507519,0.3519482744443235,-2.557084745164753,-1.4102717018964905,-1.810227363878378,0.10619278951033942,-1.0342051320012535,-1.253163365215252,-0.2684389513756032,1.2724942061392335
2024-02-05,-1.8473054940059188,-0.9990780692808869,-1.0241139942782276,-1.504413875855233,2.0881546626940017,0.4821073006144242,-0.7685776928307106,-0.9750093896225968,0.9990436594607547,-1.20476745507104,-0.8731956279378352,-1.8639348163329212,-1.4047844407650167,-1.8041473750201749,-0.8822974228653502,0.5365848379563205,-0.7530213981610787,-0.8388970319864386,-0.8695788266302081
2024-02-06,0.7420388661671606,0.12857870979113536,0.46554640684502613,0.4470806115054979,-0.632412130391672,0.37996722448586984,1.22691809332286,0.1740362026372527,-1.027355189393162,0.45937910472441434,-0.43089161971908485,0.8342177541022932,0.6968529323425718,0.7349026989168665,-0.6981541835857995,0.479215078442527,0.5710444228122997,1.287681059038658,0.11824895915979597
2024-02-07,-0.5719288238824811,-0.3176766658906717,-0.3461265625451931,0.9234168946270498,-0.18803558151650202,0.37205442361698077,-0.18137479334011458,0.7846994894162432,1.0192247624033093,-0.1102736699763169,1.1697935326901139,-0.4836740919406109,0.1711570794832549,-0.7326859663453383,-0.24140063541148235,0.4524447738550442,-0.11813044164263864,-0.2237140237501779,0.9141460433240268
2024-02-08,-0.6410002592071529,-0.21083193435727174,0.8831021246902155,0.2665518461501069,1.2470870766712259,0.8342068379815545,-0.5404826268875436,0.033635921476981114,0.6892608627446509,1.2768317759120058,0.6853755667014269,-0.7380837551567465,-0.383586120686076,-1.0764292045507948,0.07403185658598374,1.5219813789319674,-0.2244963912625954,0.14216008787602916,-0.2706499230484608
2024-02-09,-0.3010186307864402,-1.3751501628313914,0.9350982478368337,0.5382373243645295,-0.4366797539282175,0.3080754889510084,0.37437380680999754,0.5562495338749004,1.1899668041011697,1.3572146840310033,0.7370357471865743,-0.46535482725959076,0.2848898321431016,-0.41534055817428606,0.7044447943298647,0.11129299586036615,-0.5899065694232144,0.9539042734460137,0.561405862268155
2024-02-12,0.018078851950319417,0.8196781870934167,1.2446573628905515,-0.23269813885485563,-0.2564733555819189,0.14509330120542932,0.2841093198320316,-0.16705312235065806,-0.5529043298165416,-0.42118201107588976,-1.2804801687454357,0.0842123757260607,-0.8226376894738625,-0.14284342519248663,1.0232522374270199,0.30856652446295924,-0.40439663743937704,0.6724815041135852,-0.40161319097483883
