date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,-0.6195139720531538,1.28104106694657,-0.5837881413098154,-0.9766374564753713,1.4194329966171895,-0.7210312092833606,-1.5777781653300578,-1.0873114468161853,-2.4073511699653847,-1.9619563264184792,-2.5860467429830374,-0.7968182756929674,-1.0563761208680778,-1.2589706095757611,-0.05954596238658628,-0.549432083130836,-0.4931372849458279,-1.44212767855783,-0.9972433373094585
2024-01-03,0.10431722833958042,-1.2240438970701975,-1.8880446837749554,-1.8433131840680954,0.14150297511910503,1.3013085471285595,-0.933037412277935,-1.3988373071646614,-1.3075001996710647,-2.003930849995424,-1.5581320085853345,0.18682528179470242,-0.8894483728954082,-0.5955176396332668,-1.652877571702441,1.7715268619271858,-1.1233262308627059,-1.9534711990874412,-1.2962112038319527
2024-01-04,-1.3183490463429717,-0.37309172836251675,-0.25805279273470505,-0.7041674356340238,0.8501302863549796,-0.35092335131200125,-0.11447074633907382,-0.5056354826300925,-0.5221972016272417,-0.05262652977988136,-0.3660241923983073,-1.178810746469615,-1.1208350718125406,-1.0506045073904446,0.03943845419473726,-0.34212942858004475,-0.06300016064464682,0.18792394363945972,-0.6155677160828847
2024-01-05,-0.874840914682492,-0.45956835335593804,-0.3077882412972531,0.039732966272306484,0.41950064357562794,0.571514134583858,-0.06853706342558812,0.01245676240451633,0.3082471194422532,-0.29015948050735124,-0.2438731020725479,-0.7719829995264901,-0.05611580929143107,-0.7397815126388416,0.3576370853645884,1.1031136180704464,-0.16268312829932524,-0.4504899868849417,0.005333587288134276
2024-01-08,0.616531206892522,0.7802170070243218,1.0394360461591685,1.3227317255933633,0.04878031918592934,-1.4565769331787188,0.8495113370127556,1.558205119181659,2.104516369036408,1.6670125721200413,2.1140403287842386,0.41693090756207896,1.0152349637149518,0.9268177643775033,0.23189553911636962,-1.685930726395925,-1.0344238845293252,-0.3991919138730366,1.6691573952863297
2024-01-09,-0.681838872595339,0.12282453203459848,-0.7459870883022817,-0.4368637735829696,-0.6279176842187163,0.9164325768285205,-1.3586482531176647,-0.4385509196367778,0.023510691662041887,-0.4209054725689522,0.16375685460583383,-0.2537484832027045,0.07308709991012391,0.019208448216396688,-0.6937237364261437,0.7679766146871467,-0.12170804968034993,-1.1545393815106995,-0.4068821274270088
2024-01-10,-0.5205630954506194,-0.49273874584315386,-0.12514830376958547,0.5316161903352034,0.9351477845468302,-0.5403663162385263,0.35592312397499315,0.41232085785759526,-0.1183540069295361,0.6375797434206814,0.9399626607293639,-0.43295221371950426,0.12222965571155316,-0.4242072238711435,-0.09869004727648643,-0.4693446938981298,-0.3943102619237227,0.5324342638275971,0.5154987892222909
2024-01-11,0.283842597130906,-0.2078872515761744,-0.6610012630024555,-0.2471919642875436,0.8964685884506777,0.702777660488724,-0.10875264495227287,-0.2936174225216052,0.19905208102497254,-0.3551258030841186,0.4721322628235319,0.7467171787765431,0.4362362070620851,0.6670199175620012,-0.7735371717058506,0.8966747816495004,0.1323553531244524,-0.6628114115601186,-0.26855931759138774
2024-01-12,-0.3538335740839122,0.2532276050145544,-0.23346832403699974,-1.1484779764990947,1.3817666873741974,0.4765297841511295,0.2519682699268667,-0.18491486851514052,-0.4149928711935606,-0.09324888666854951,0.05065592746359917,0.2546979134839982,-0.09538569678146026,0.04701937257704006,-0.7469747177126798,0.371004915924452,1.1004819253938023,0.6169949433134887,-0.11885975080813747
2024-01-16,-1.61275318052657,-0.9212637825796457,-0.9721462024122406,-0.25225882488622825,1.3994723167418393,-0.5987583391137937,-2.420478209103922,-0.8383980585897132,0.8370004743458351,-0.7913557359284198,-0.2532008794316944,-1.6748654774424148,-1.7957633386649097,-1.8713655413533286,-0.9338646018181681,-0.41943864054866564,-1.2939856035213784,-2.117511249464598,-0.7453635493826575
2024-01-17,-0.3405989597382299,-0.2776255133252627,-0.6323797738470834,-1.0018972416315612,0.08364492432631693,-0.1403584552557808,-1.5151112224249506,-1.0346029171307787,-0.6302267123862322,-0.6473752360274615,-0.6030060214428719,-0.8140846629065482,-1.316192689734373,-0.6430207897610327,-0.35958052627849363,0.6399902288763698,-1.4406041483526313,-0.2507556147122668,-1.0219704130310745
2024-01-18,-0.9601159846048158,-0.36197470528590897,0.2405614183925096,0.3248927058443022,1.2799085769434335,0.881672224257751,0.7258429354386888,0.8886973462843537,1.860316729946682,0.18113844451422012,0.6227276892715865,-0.604298233333716,0.1576511856197292,-0.5976408684513171,0.21652885040261807,0.9155811754626766,0.9951022112725226,0.9510020443787304,0.961097952349995
2024-01-19,0.09376279695023731,-0.5913704679093271,0.475893177111175,0.6872632193899113,0.9282390814230211,-0.09602157307842174,0.3981731738180591,1.2914498680306652,2.108852374947782,0.5653859410548896,1.2875119168918914,-0.1739894377618095,0.07556957138856989,-0.11533697388876585,0.9691544520163898,-0.06907082457987755,0.31824611540698716,0.11170595560885214,1.4157737780504713
2024-01-22,0.3367565346892365,-0.8350670781748392,1.2599402499913566,-0.6302159201303762,-1.249796876518082,0.6265074228882772,-0.2707066359246484,0.25787338802871757,-0.0002198010811735958,1.261930935727791,0.4925034532222208,0.35547066056234655,-0.11982425269766056,0.1710659800510791,0.7940284139462935,0.6934399589970547,-0.5301362748182499,0.8663864028397139,-0.025687951019615702
