date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,-0.6195275245293679,1.2810144938669115,-0.5837822579912104,-0.9766301915749437,1.419415258679913,-0.7210312092833606,-1.577785645452307,-1.0873364398690946,-2.4073504005216346,-1.96195755772909,-2.5860467429830374,-0.7968094247716166,-1.0563895306917208,-1.258980135966699,-0.05955302767368481,-0.549432083130836,-0.4931372849458279,-1.4421354121061853,-0.9972588522933251
2024-01-03,0.10435363045372034,-1.2240183524861248,-1.8880384143301876,-1.8433279388255832,0.14150325512549325,1.3013085471285595,-0.9330200544254825,-1.3988294889470314,-1.3074997848194014,-2.003932060870386,-1.5581320085853345,0.18682572912565423,-0.889488005298981,-0.5955030992804432,-1.6528796462379014,1.7715268619271858,-1.1233262308627059,-1.9534776545319346,-1.2962201408494651
2024-01-04,-1.318362262887315,-0.3731364745029903,-0.25805773253381104,-0.704144835533373,0.8501521657777028,-0.35092335131200125,-0.1144968706430944,-0.5056106900517381,-0.5221969069209155,-0.052626680172942794,-0.3660241923983073,-1.1788498283054112,-1.1207573275038059,-1.0506342683087337,0.03945278166446011,-0.34212942858004475,-0.06300016064464682,0.18792377992790993,-0.6155632097279286
2024-01-05,-0.8748406999159739,-0.4595399004574724,-0.30777757747792095,0.039725235615850917,0.4194811750501225,0.571514134583858,-0.06851098334881398,0.012447987940374418,0.30824711788614706,-0.2901597704556807,-0.2438731020725479,-0.771893137908397,-0.05615301506043287,-0.7398022477090866,0.3576331201605122,1.1031136180704464,-0.16268312829932524,-0.45047884261294946,0.005342359427152743
2024-01-08,0.6165057141410052,0.7802334264950643,1.039429943513523,1.3227395207101167,0.04878062010061614,-1.4565769331787188,0.8494931507145324,1.5582134177622815,2.1045155325395717,1.6670134727846613,2.1140403287842386,0.4168865371831355,1.015179820506527,0.9268199752426093,0.23189171700159827,-1.685930726395925,-1.0344238845293252,-0.3992121778513979,1.669151770031652
2024-01-09,-0.6818262314774439,0.12279451607407126,-0.7459872355915923,-0.43687138803250347,-0.6279190500036351,0.9164325768285205,-1.358639310652895,-0.43856768368548105,0.023510676296338243,-0.4209056142779636,0.16375685460583383,-0.2536926836925551,0.07298719651682181,0.019241854819419067,-0.6937267304321416,0.7679766146871467,-0.12170804968034993,-1.1545322640324016,-0.40689361478138997
2024-01-10,-0.5205532426368854,-0.4927394680520825,-0.12515890103172822,0.531616336330507,0.9351504481285146,-0.5403663162385263,0.35590525835487313,0.41232075175423566,-0.11835396395081708,0.6375801473012308,0.9399626607293639,-0.43299905619160906,0.12229473893176677,-0.4242225722930388,-0.0986793128780802,-0.4693446938981298,-0.3943102619237227,0.5324711742104333,0.5155115862395603
2024-01-11,0.2838381711665694,-0.20788716078376776,-0.6610010600852615,-0.2471997871758455,0.8964812387775037,0.702777660488724,-0.10876156797327967,-0.29361777213122425,0.1990519915596245,-0.3551259165683191,0.4721322628235319,0.7467550187753512,0.4364207277225471,0.6670578517371764,-0.7735433764546845,0.8966747816495004,0.1323553531244524,-0.6628525614219859,-0.2685350181353103
2024-01-12,-0.35386242619046054,0.25321299616657955,-0.2334786658803611,-1.1484631762607773,1.3817592837934909,0.4765297841511295,0.2519685763329454,-0.18491483336138373,-0.4149928602953913,-0.09324898792973298,0.05065592746359917,0.25464981624905697,-0.09557875352973635,0.046965515591982546,-0.7469738688272816,0.371004915924452,1.1004819253938023,0.616994027031573,-0.11886100459552155
2024-01-16,-1.6127197145358634,-0.9212209765100586,-0.972119042464596,-0.2522747704389834,1.3994856188057945,-0.5987583391137937,-2.4204698992531744,-0.8383980379632286,0.8370000516977554,-0.7913560304091892,-0.2532008794316944,-1.6747831150435153,-1.7956827913217746,-1.87141005953825,-0.9338631703581413,-0.41943864054866564,-1.2939856035213784,-2.1174782434089194,-0.7453947600868479
2024-01-17,-0.34062380769403144,-0.27761122015716,-0.6323856427519731,-1.0018897615861906,0.08363332563006987,-0.1403584552557808,-1.515110975199744,-1.0346041964689061,-0.6302264066722418,-0.6473753739174566,-0.6030060214428719,-0.8140930043097341,-1.3162457435172716,-0.6429682618143961,-0.3595801786504611,0.6399902288763698,-1.4406041483526313,-0.2507608620805444,-1.0219771507585573
2024-01-18,-0.9601295497101283,-0.3619755776022428,0.24055024521475094,0.3248928601522974,1.2799102018340132,0.881672224257751,0.725861107546327,0.8886982065916821,1.8603158289399415,0.18113853400068203,0.6227276892715865,-0.6043627808337801,0.15761569794825078,-0.5976641615718098,0.21652853772887387,0.9155811754626766,0.9951022112725226,0.9510060340298948,0.9611138926557039
2024-01-19,0.0937885430725772,-0.5913873145198956,0.4759103243568227,0.687246790926748,0.928251513047158,-0.09602157307842174,0.3981551674095691,1.2914427092862975,2.108851431685442,0.5653862576125583,1.2875119168918914,-0.17398294790764307,0.07556494769977481,-0.11539576286098528,0.9691567085350784,-0.06907082457987755,0.31824611540698716,0.11168453281218774,1.415800328989531
2024-01-22,0.33674787546410984,-0.8351147999792323,1.259940164245181,-0.63019932012387,-1.249797902478158,0.6265074228882772,-0.2706978839530621,0.25789099740420207,-0.000219807944442581,1.2619311938603244,0.4925034532222208,0.3554695595479657,-0.11988760158306397,0.17115616861702102,0.7940157559939095,0.6934399589970547,-0.5301362748182499,0.866375714052557,-0.025733771135733816
2024-01-23,-0.8797355694391511,1.3315658643853885,-0.420614628614651,-0.48655834185127067,0.11673761295737145,0.5561061687454829,-0.1396763902759103,-0.1202189440174253,-0.018817023490524797,-0.12612229116692547,-0.20141039649643835,-0.6872386341133367,-0.6020353123667141,-0.8875744146365809,-0.6986492226404266,0.06695949856090717,0.4410995034139369,-0.3507123015884887,0.049221671847409644
2024-01-24,-0.6742829322054715,-1.816330381290172,-0.7728243442271093,-0.6599655817452078,0.2707746675225556,0.8950786366716288,0.6420954744252265,-0.4349520386866802,0.813027072854911,-1.0081303168163218,-0.4409065651012894,-0.7200983412198071,-0.43208273585383977,-0.5821179697884672,0.3180696427660408,0.6913641093171046,-1.0638633680705725,-0.48746968918392686,-0.26369347095651896
2024-01-25,0.3952543764399467,1.1259569485009753,0.3451921388598087,-1.4737203389061826,-0.8204059553855753,0.7643800069057137,0.06652700514126277,0.3664805138143102,-0.3887600770590073,-0.2037048093249397,-0.14150552176639514,0.607091374609017,1.4586726636795024,0.7948216692030234,-0.5448298269176975,1.246356153181633,0.4898340797051095,-0.9744435781031919,0.3849628257971576
