date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,-0.6195096854418085,1.2810123312537693,-0.5837872541642701,-0.976637661807795,1.4194217470740653,-0.7210313051852362,-1.5777686128002135,-1.0873387386034719,-2.4073511699653847,-1.961944949432021,-2.5860467429830374,-0.7967710929017002,-1.056433049200452,-1.258973573391489,-0.05955293153409389,-0.549432083130836,-0.4931372849458279,-1.4421291405514023,-0.9972308656190793
2024-01-03,0.10432233077533584,-1.2240169047589582,-1.8880467025857322,-1.8433206198080607,0.1415030430597798,1.3013087195548807,-0.9330367089407415,-1.3988322877878487,-1.3075001996710647,-2.003938499372639,-1.5581320085853345,0.18687101832455522,-0.8894712167190415,-0.5955393126553311,-1.6528818756859625,1.7715268619271858,-1.1233262308627059,-1.9534816007375322,-1.2962262143286796
2024-01-04,-1.318344084331932,-0.3731208766809492,-0.25804710743526005,-0.7041449029904108,0.8501601565273335,-0.3509234340656484,-0.11447075471137708,-0.505644978899442,-0.5221972016272417,-0.05262661521395895,-0.3660241923983073,-1.1788870245380632,-1.12078768230543,-1.0506743702757286,0.03945632770787576,-0.34212942858004475,-0.06300016064464682,0.18792415932720538,-0.6155619109541169
2024-01-05,-0.8748459889417401,-0.4595685161935589,-0.3077931427080911,0.03974057834302323,0.41948934313688735,0.5715140856196064,-0.06854600949451603,0.012464974379920071,0.3082471194422532,-0.2901597579599414,-0.2438731020725479,-0.7718976053976735,-0.0561470915520627,-0.7397416378800107,0.35763012417659057,1.1031136180704464,-0.16268312829932524,-0.45046972218645914,0.005333324544714859
2024-01-08,0.6165195993410278,0.7802467071076322,1.0394343909986015,1.322724747623241,0.048759098240715636,-1.4565768149139038,0.8495103938091072,1.5582237667871457,2.104516369036408,1.6670133987215785,2.1140403287842386,0.41688420701332946,1.015164096750156,0.9268310113161028,0.23189564480739325,-1.685930726395925,-1.0344238845293252,-0.39922370265463997,1.669149051708191
2024-01-09,-0.6818203260658525,0.12279432411379049,-0.7459915857539042,-0.4368787945207114,-0.6279167544351257,0.9164325022794007,-1.3586477313994918,-0.4385679653585982,0.023510691662041887,-0.4208990664164127,0.16375685460583383,-0.25369529901723625,0.07310521119786975,0.01916203166363077,-0.6937310918185949,0.7679766146871467,-0.12170804968034993,-1.154529425487434,-0.4068759425328246
2024-01-10,-0.5205623595612279,-0.4927381460053272,-0.12514290120527538,0.5316242732821911,0.9351681986686827,-0.5403663703096107,0.3559226729047962,0.41232161399842365,-0.1183540069295361,0.6375733413951942,0.9399626607293639,-0.4329299829843006,0.12224434573911326,-0.4241951171048512,-0.09867918446526808,-0.4693446938981298,-0.3943102619237227,0.532445562900778,0.5155021743015299
2024-01-11,0.28385266536237436,-0.20787129420689998,-0.661005718702496,-0.24718486283235996,0.8964563227380449,0.7027780494756561,-0.10875287466839116,-0.2936176243542482,0.19905208102497254,-0.35512600160386926,0.4721322628235319,0.7467093939064157,0.4363326217284081,0.6670690363393812,-0.7735441474800837,0.8966747816495004,0.1323553531244524,-0.6628382024085409,-0.26852579495755613
2024-01-12,-0.35387601201200747,0.2531816502151753,-0.23347312250582156,-1.1484862440572559,1.3817547547087854,0.4765297713754761,0.2519505035984711,-0.18491483859762325,-0.4149928711935606,-0.09324894501660339,0.05065592746359917,0.2546391665688317,-0.09550060695439487,0.04695175530106597,-0.7469710693109388,0.371004915924452,1.1004819253938023,0.6170117385342924,-0.1188954219847158
2024-01-16,-1.6127149622263728,-0.9212181859892332,-0.9721237343498922,-0.2522594458178008,1.3994822303199892,-0.5987587566780995,-2.4204759612882363,-0.8383985087135689,0.8370004743458351,-0.7913561883310137,-0.2532008794316944,-1.6748419067659326,-1.7957427933505898,-1.8713612779144988,-0.9338645429554149,-0.41943864054866564,-1.2939856035213784,-2.117507116508768,-0.7453667703749668
2024-01-17,-0.3406151175426333,-0.27759482522664003,-0.6323798901468859,-1.0019066184591814,0.08365545777644022,-0.14035854945861526,-1.5151181365696638,-1.034612801604272,-0.6302267123862322,-0.6473755925189087,-0.6030060214428719,-0.814098732261381,-1.3162330140341096,-0.6429923461321856,-0.35957682697988963,0.6399902288763698,-1.4406041483526313,-0.25075028050309917,-1.0219758957487841
2024-01-18,-0.9601422284727618,-0.36197523506017937,0.24054426650431565,0.32490158188669566,1.279872219661745,0.8816728643965173,0.7258605113250125,0.8887249400876069,1.860316729946682,0.18113855687243857,0.6227276892715865,-0.6043912412840337,0.15771666603224646,-0.5976488517019494,0.21652101840119034,0.9155811754626766,0.9951022112725226,0.951018036160397,0.9610940986141951
2024-01-19,0.09378514716114048,-0.5914014415009244,0.4759044327620776,0.6872471298230111,0.9282485607043761,-0.0960215116628735,0.3981907691041747,1.2914253360199712,2.108852374947782,0.5653864657482163,1.2875119168918914,-0.1739717563413211,0.07559725599959963,-0.11536787218749489,0.9691623070727154,-0.06907082457987755,0.31824611540698716,0.11168467316184522,1.4158257825707488
2024-01-22,0.3367333662023293,-0.8350819004087694,1.2599442887428807,-0.6301997023811227,-1.2497515137996522,0.6265079081506137,-0.270706523925037,0.25787380430260926,-0.0002198010811735958,1.2619252175336655,0.4925034532222208,0.3554957665092954,-0.11990974973912039,0.1710880447694152,0.794017109844547,0.6934399589970547,-0.5301362748182499,0.8664020582961435,-0.025706802184382573
2024-01-23,-0.8797132408702245,1.3315482253831972,-0.4206247887325083,-0.4865583495786665,0.11671300919464307,0.5561066032477592,-0.13967587102128193,-0.12020039944620506,-0.018816897536641695,-0.12611518234051908,-0.20141039649643835,-0.6872717927891485,-0.6019787951328851,-0.8875632279488781,-0.6986502366684395,0.06695949856090717,0.4410995034139369,-0.350754135135143,0.049192594796682386
2024-01-24,-0.6743196680585871,-1.8163001798441705,-0.7728017573974624,-0.6599659856437539,0.27077315252323764,0.8950793521470287,0.6420667972102341,-0.43495212719542503,0.8130272951396986,-1.008124201381319,-0.4409065651012894,-0.7201514101538857,-0.43228841780403593,-0.582101865963258,0.31807386050576,0.6913641093171046,-1.0638633680705725,-0.4874491485254684,-0.2637123868082835
2024-01-25,0.3952996860241374,1.1259251682505182,0.34516937293781175,-1.4737296408034581,-0.8204157719228019,0.7643803848399833,0.06654509216520074,0.36646194753718725,-0.38876017764801124,-0.20371222177653986,-0.14150552176639514,0.607118092415966,1.4587822168867606,0.7947695661498196,-0.5448383290148149,1.246356153181633,0.4898340797051095,-0.9744699528774335,0.3849622694655387
2024-01-26,-0.3497370757346935,0.5010145334628002,-0.2208637216536114,0.23586597091284936,0.34835167171267284,0.5858852796810708,0.15432339127013744,-0.5378854035318609,-1.7712854452396523,-0.08960819658787236,-0.5587121290736949,-0.5367623804424864,-0.5151327659645085,-0.753017116934087,-0.0648803976454007,0.6292417123375105,-0.11453943883183702,-0.04755035683681392,-0.6346129205910843
2024-01-29,0.8037005684689035,0.6287449208588143,0.9753235720030914,1.225093693598619,-0.2087130766179906,-0.7604501407102565,0.3471246156957591,0.9081802558719958,0.41394368507443874,1.333237469570268,1.495891676625171,0.8880951885309537,0.181183631299785,0.3708656364319189,0.5533992223044729,-0.6985653723059853,0.8480437616181863,0.6054831938009893,0.810050800697787
2024-01-30,0.620824621374543,0.5874195624028707,-0.8010621972299604,-0.2716663392156812,-1.495700468557581,0.7299613865399825,-0.6418326657800005,-0.6005807330405255,-0.9872812493001213,-1.0513764950192162,-0.8019246420578452,0.05852307296187131,-0.6088254553581258,0.257988330525062,-0.4332236521796566,0.5412695454601316,0.11431579825471286,-0.8472065521494211,-0.5345453219053549
