date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,-0.619524931780479,1.2810439622197514,-0.5837881512070568,-0.976643438893774,1.4194426113240037,-0.7210392057900364,-1.5777697493177756,-1.087357093281108,-2.4073511699653847,-1.961957557729089,-2.5860467429830374,-0.7968183545008117,-1.0564963420448088,-1.2590330830979362,-0.05954596902141898,-0.549432083130836,-0.4931372849458279,-1.4421255850349022,-0.9972371785060163
2024-01-03,0.10431839504039611,-1.2240183940904297,-1.8880494871654485,-1.843296798535534,0.14150273077076778,1.3013029359691963,-0.9330458100398115,-1.3988348075132497,-1.3075001996710647,-2.003932060870385,-1.5581320085853345,0.18688244361599957,-0.889440326105283,-0.5954871450632709,-1.652888101637558,1.7715268619271858,-1.1233262308627059,-1.9534770724603627,-1.2961975259215686
2024-01-04,-1.31833369223763,-0.3731363528106831,-0.2580526724081674,-0.7041670003449075,0.8501390821715579,-0.3509164616464449,-0.1144792720766434,-0.5056289703070141,-0.5221972016272417,-0.05262668017294277,-0.3660241923983073,-1.1788805033542094,-1.1206484983376017,-1.050655650004071,0.039449230969614224,-0.34212942858004475,-0.06300016064464682,0.18793419643821427,-0.6155696240749908
2024-01-05,-0.8748544504843705,-0.45958373197899466,-0.3077882772659427,0.039740955039610504,0.41948959963737553,0.5715220065230462,-0.06851068665278166,0.012473339443357578,0.3082471194422532,-0.2901597704556806,-0.2438731020725479,-0.7719082039196783,-0.056298569001557344,-0.7397605355053307,0.35763355573321176,1.1031136180704464,-0.16268312829932524,-0.45046877928872314,0.005333461906703719
2024-01-08,0.6165087524999419,0.7802632696359445,1.0394409053503317,1.322724128380096,0.048780524935112674,-1.4565783348793477,0.8494933642370426,1.5582105077980162,2.104516369036408,1.667013472784661,2.1140403287842386,0.41688475327846075,1.0152068127919582,0.9268098429216843,0.23189918314637198,-1.685930726395925,-1.0344238845293252,-0.39921232582292515,1.669153634130116
2024-01-09,-0.6818355443472895,0.12280949230490844,-0.7459927012396188,-0.4368642585467159,-0.6279262769120253,0.9164190709198788,-1.3586479850109427,-0.4385772407765686,0.023510691662041887,-0.42090561427796336,0.16375685460583383,-0.25371779966705843,0.07306081254078421,0.01923217151513264,-0.6937309320638814,0.7679766146871467,-0.12170804968034993,-1.1545528463495485,-0.40687504830983334
2024-01-10,-0.52054515660545,-0.49275436050958554,-0.12514829087643914,0.5316238281329259,0.9351552854043144,-0.5403595116556906,0.3559142068100462,0.4123390329587632,-0.1183540069295361,0.6375801473012306,0.9399626607293639,-0.4329660973054515,0.12230968190213862,-0.42424375246237234,-0.09868292609771318,-0.4693446938981298,-0.3943102619237227,0.5324602412310125,0.5155091168622021
2024-01-11,0.2838300606117811,-0.20787211594563182,-0.6610065059828597,-0.24720723625212895,0.8964456921248389,0.7027788639190318,-0.10875265553353497,-0.29363490905717565,0.19905208102497254,-0.35512591656831893,0.4721322628235319,0.7467598118862028,0.4362351667310364,0.667082268050381,-0.7735441950026183,0.8966747816495004,0.1323553531244524,-0.6628415910232642,-0.2685427622385754
2024-01-12,-0.35385054103831937,0.2532129903786086,-0.23347868434126098,-1.148461925028017,1.3817754070806896,0.4765379178889035,0.25197719492522475,-0.1849069578756159,-0.4149928711935606,-0.09324898792973293,0.05065592746359917,0.2546494487675428,-0.09543785285546989,0.0469589324248585,-0.7469746012024576,0.371004915924452,1.1004819253938023,0.6170148807067612,-0.11887781249013239
2024-01-16,-1.6127283446033247,-0.9212198970298401,-0.9721300237434123,-0.2522831514633018,1.399479141728775,-0.5987594657210042,-2.420501533934955,-0.8384087656015092,0.8370004743458351,-0.7913560304091889,-0.2532008794316944,-1.6748736712109809,-1.7957090308474914,-1.8713617409528729,-0.9338610658087065,-0.41943864054866564,-1.2939856035213784,-2.1175052687389244,-0.7453731014322954
2024-01-17,-0.34061607146953765,-0.27764174124289454,-0.6323692049765555,-1.0018725156853485,0.08362219621456332,-0.14036651168382733,-1.5151009901933397,-1.0345975585841392,-0.6302267123862322,-0.6473753739174564,-0.6030060214428719,-0.8140798876963382,-1.3162173599549962,-0.6429737174085355,-0.3595843403592967,0.6399902288763698,-1.4406041483526313,-0.25075473274073756,-1.0219814636565085
