date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,-0.6195400086419772,1.2810002100729398,-0.5837823513462435,-0.9766366613066809,1.4194366861771843,-0.7210392057900364,-1.5777949065909962,-1.0873313447943733,-2.4073511699653847,-1.961957557729089,-2.5860467429830374,-0.7968061979089884,-1.056428319094842,-1.2590035990837725,-0.05956016607865286,-0.549432083130836,-0.4931372849458279,-1.4421294931265192,-0.9972288867812061
2024-01-03,0.10433687137770473,-1.2240329390592113,-1.8880430067819667,-1.843311740208518,0.14150335969239225,1.3013029359691963,-0.9330035450567978,-1.398825604926156,-1.3075001996710647,-2.003932060870385,-1.5581320085853345,0.18689712033916345,-0.8894395135452755,-0.5955326949484239,-1.652881103310992,1.7715268619271858,-1.1233262308627059,-1.953473375740712,-1.2962321061348707
2024-01-04,-1.3183569676005154,-0.37307755431504214,-0.2580472707428269,-0.7041519344703612,0.8501527665039725,-0.3509164616464449,-0.11448818523205348,-0.5056454217293179,-0.5221972016272417,-0.05262668017294277,-0.3660241923983073,-1.1789080152479563,-1.1207300165635903,-1.0506109309819927,0.0394494932980646,-0.34212942858004475,-0.06300016064464682,0.18791363357374902,-0.615542879928942
2024-01-05,-0.8748501102967345,-0.45958436059775476,-0.30779342063596754,0.03972505353847255,0.4195008722155146,0.5715220065230462,-0.06851973828383007,0.012481488662885513,0.3082471194422532,-0.2901597704556806,-0.2438731020725479,-0.771894183375815,-0.05617502100493876,-0.7397858110798871,0.3576341264511711,1.1031136180704464,-0.16268312829932524,-0.45048041682709855,0.005324455782775409
2024-01-08,0.6165224827729562,0.7802625709784516,1.0394296841774608,1.3227385674601773,0.04874870717128575,-1.4565783348793477,0.8494853296090776,1.5582014583709785,2.104516369036408,1.667013472784661,2.1140403287842386,0.4169269066653691,1.015159141449323,0.9268129391471828,0.2318959876803969,-1.685930726395925,-1.0344238845293252,-0.3992135980185517,1.6691538751264308
2024-01-09,-0.6818024663299241,0.12277914012255209,-0.7459870512805096,-0.43687148926937713,-0.6278979128647126,0.9164190709198788,-1.3586402261620611,-0.43857689774551095,0.023510691662041887,-0.42090561427796336,0.16375685460583383,-0.25373969525042656,0.072998141989016,0.019197171618240094,-0.693728459506687,0.7679766146871467,-0.12170804968034993,-1.154540900425909,-0.4068665853341733
2024-01-10,-0.5205926733181545,-0.4927689284216597,-0.12514822854802066,0.5316084406259005,0.9351601048046146,-0.5403595116556906,0.35593214709876314,0.41233880903045184,-0.1183540069295361,0.6375801473012306,0.9399626607293639,-0.43300227127764895,0.12234986060352593,-0.4242105153433878,-0.09868297360591534,-0.4693446938981298,-0.3943102619237227,0.5324672768148548,0.5155004860028976
2024-01-11,0.2838329121551961,-0.20785558894972803,-0.6610165900550414,-0.24719940223312659,0.8964388318857917,0.7027788639190318,-0.10876163435868165,-0.293618285512925,0.19905208102497254,-0.35512591656831893,0.4721322628235319,0.7467852968098794,0.43627956797195894,0.6670722696629342,-0.7735453518743003,0.8966747816495004,0.1323553531244524,-0.6628649695412504,-0.2685517282549683
2024-01-12,-0.35384084911953184,0.2532277782983287,-0.23346779432967826,-1.148461888413057,1.3817714194301642,0.4765379178889035,0.25194219824530995,-0.18493216724530853,-0.4149928711935606,-0.09324898792973293,0.05065592746359917,0.25460713973407906,-0.09536782785048407,0.04697130697971824,-0.7469722331606234,0.371004915924452,1.1004819253938023,0.6170278723275087,-0.1188693064585466
2024-01-16,-1.6127679639946066,-0.9212345428565527,-0.9721185716953246,-0.2522671492411662,1.399496570585588,-0.5987594657210042,-2.4204723210862586,-0.8383999273811089,0.8370004743458351,-0.7913560304091889,-0.2532008794316944,-1.6748639775392204,-1.7958115213071824,-1.8713900770053737,-0.9338662061645397,-0.41943864054866564,-1.2939856035213784,-2.1175117592849504,-0.7453742529712457
2024-01-17,-0.34057018623048724,-0.27761103837954315,-0.6323802552668039,-1.001913882678013,0.08363340102768924,-0.14036651168382733,-1.5151128036440629,-1.0345896579853961,-0.6302267123862322,-0.6473753739174564,-0.6030060214428719,-0.81406534313245,-1.3162039148742632,-0.6429858438949754,-0.3595851320410459,0.6399902288763698,-1.4406041483526313,-0.25075031853317753,-1.0219811319149064
2024-01-18,-0.9601223831536627,-0.36200695304863284,0.24054987743365663,0.32490971146394154,1.2798998513170237,0.8816661083286759,0.7258530987100491,0.8886913404318625,1.860316729946682,0.18113853400068194,0.6227276892715865,-0.6043280536599162,0.15761182239594693,-0.5976686673805076,0.21653324050300918,0.9155811754626766,0.9951022112725226,0.9510125866978483,0.9610998683507441
2024-01-19,0.09375485790872837,-0.5913708828637505,0.47591553239887435,0.6872463964325117,0.9282621633341721,-0.09601402404701939,0.39819137934824544,1.2914458694111528,2.108852374947782,0.5653862576125581,1.2875119168918914,-0.17398805495226616,0.0757293820906442,-0.11532501044648978,0.9691634882103176,-0.06907082457987755,0.31824611540698716,0.11166867495231418,1.415785260001153
2024-01-22,0.33676456778928127,-0.8350830776984562,1.2599228029683662,-0.6302071408641248,-1.2497974163482297,0.6265160242791464,-0.27070678975109075,0.25787467172673,-0.0002198010811735958,1.2619311938603235,0.4925034532222208,0.3555262816052881,-0.12007196197753459,0.17111538600336168,0.7940144170420155,0.6934399589970547,-0.5301362748182499,0.8664181378903932,-0.025724484758181253
2024-01-23,-0.8797303158190506,1.331549421451275,-0.4206196396636759,-0.4865483816777845,0.11671354380145676,0.5561068919190393,-0.13968558781409599,-0.1201919975542759,-0.018816897536641695,-0.12612229116692542,-0.20141039649643835,-0.6872712627543963,-0.6019178727026673,-0.887554937892335,-0.6986475164761834,0.06695949856090717,0.4410995034139369,-0.35073371885211,0.04924985223124853
2024-01-24,-0.6743207797779979,-1.8163025192688649,-0.7728131785699118,-0.6599640808630334,0.27078579296497424,0.8950724286524238,0.6420784741686207,-0.43496271399965364,0.8130272951396986,-1.0081303168163214,-0.4409065651012894,-0.7201024749255416,-0.4322298310771968,-0.5820963963624389,0.3180779092931032,0.6913641093171046,-1.0638633680705725,-0.48747034705431086,-0.2637118189967884
2024-01-25,0.3953006252195571,1.125925496059993,0.34518107319291824,-1.4737173110005097,-0.8203932674465647,0.7643811150866409,0.0665273224716793,0.36648200737539754,-0.38876017764801124,-0.2037048093249396,-0.14150552176639514,0.6070657854101776,1.4586919790996777,0.7947264526743694,-0.5448463456364928,1.246356153181633,0.4898340797051095,-0.9744383389325613,0.3849701780946905
