date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,-0.6195352442435537,1.2809944520107617,-0.5838023424276627,-0.9766506651293767,1.419431351666204,-0.7210312092833606,-1.5777869066040597,-1.0873459299848798,-2.4073504005216346,-1.9619578924152807,-2.5860467429830374,-0.7967802251005777,-1.0564599934640602,-1.258987866945906,-0.05954939466958024,-0.549432083130836,-0.4931372849458279,-1.442127097570136,-0.9972135721748698
2024-01-03,0.1043357586631679,-1.2240280838813338,-1.8880267588530744,-1.8433169094713462,0.14150306533506027,1.3013085471285595,-0.9330375169704902,-1.3988153432593426,-1.3074997848194014,-2.003932389980886,-1.5581320085853345,0.18678346111901659,-0.8894206583256129,-0.595528323229171,-1.6528811187117267,1.7715268619271858,-1.1233262308627059,-1.9534875682406527,-1.2962432782203455
2024-01-04,-1.3183497292334603,-0.37309108438334787,-0.2580576224200313,-0.7041436514016285,0.8501493976910166,-0.35092335131200125,-0.11446235023525894,-0.5056446047847863,-0.5221969069209155,-0.05262662258545189,-0.3660241923983073,-1.1787967144916298,-1.1207646597163925,-1.0506872838397672,0.0394526124283605,-0.34212942858004475,-0.06300016064464682,0.18791349351298176,-0.6155441806057135
2024-01-05,-0.8748516202292503,-0.459553076511266,-0.3077877893498504,0.03974047963795719,0.4194901809272443,0.571514134583858,-0.06854626500325277,0.012464813161426194,0.30824711788614706,-0.2901596973093581,-0.2438731020725479,-0.7719398456239248,-0.056173772786814166,-0.73971985669651,0.35762628748493586,1.1031136180704464,-0.16268312829932524,-0.45045828101605995,0.005324152829023735
2024-01-08,0.6165190953139582,0.7802156625764735,1.039434519790414,1.3227150132233532,0.048769572440407985,-1.4565769331787188,0.8495115890432499,1.5582236589982275,2.1045155325395717,1.6670138617242745,2.1140403287842386,0.4168828866369229,1.0152179066279574,0.9267869893240963,0.23189555358272304,-1.685930726395925,-1.0344238845293252,-0.39921243709553567,1.669148670904568
2024-01-09,-0.6818187920633647,0.12277913293888122,-0.7459864802897614,-0.4368562177595046,-0.6279177566754962,0.9164325768285205,-1.3586403472389383,-0.4385760904619364,0.023510676296338243,-0.42090581093852925,0.16375685460583383,-0.2537240389434211,0.07299984224491134,0.019222138013970057,-0.6937273096790393,0.7679766146871467,-0.12170804968034993,-1.154532345561313,-0.40687584989276626
2024-01-10,-0.5205682193455435,-0.49272251691522584,-0.12514827530809255,0.5316005569931046,0.9351591069077095,-0.5403663162385263,0.3559142861299387,0.4123379181007172,-0.11835396395081708,0.63758029979431,0.9399626607293639,-0.4329418020638021,0.12227017102474692,-0.4241730834970885,-0.09868283939783619,-0.4693446938981298,-0.3943102619237227,0.5324495887971702,0.5155017936708468
2024-01-11,0.2838381118868045,-0.20787111763453006,-0.6610057963253753,-0.24718411144443816,0.8964579540648128,0.702777660488724,-0.10875273415181315,-0.29362604456897207,0.1990519915596245,-0.3551260992137203,0.4721322628235319,0.7467098382002055,0.43630895749439025,0.6669967995244016,-0.7735405577023731,0.8966747816495004,0.1323553531244524,-0.662842171656686,-0.2685609389440946
2024-01-12,-0.35383828537937145,0.25321158747208733,-0.23347314866589766,-1.148468970521537,1.381767590510239,0.4765297841511295,0.25195959820853503,-0.1849152807828466,-0.4149928602953913,-0.09324895501421321,0.05065592746359917,0.2546401802342663,-0.09547271771233606,0.04703675828780883,-0.7469745380082978,0.371004915924452,1.1004819253938023,0.6169941733391823,-0.1188517954629444
2024-01-16,-1.6127233202676483,-0.9212628693405752,-0.9721339948881099,-0.2522669278398939,1.3994623196976286,-0.5987583391137937,-2.420469722177511,-0.8384074684576587,0.8370000516977554,-0.791356290297739,-0.2532008794316944,-1.6748198914215549,-1.7956994090946394,-1.8713921975400312,-0.9338679913743001,-0.41943864054866564,-1.2939856035213784,-2.1174886788709926,-0.7453845740547447
