date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,-0.619520965015374,1.2810292871435445,-0.5837825564993977,-0.9766429666641135,1.419438087890161,-0.7210313051852362,-1.5777844669320205,-1.0873389836729612,-2.4073511699653847,-1.9619529707997618,-2.5860467429830374,-0.7968044142511355,-1.0564495395775337,-1.2590184283537378,-0.05954966791808012,-0.549432083130836,-0.4931372849458279,-1.442126418323047,-0.9972289226334157
2024-01-03,0.10432899775110849,-1.2240476088129906,-1.8880433914679018,-1.843316384052575,0.14150379826016013,1.3013087195548807,-0.9330275997850448,-1.3988091271671104,-1.3075001996710647,-2.0039278805901946,-1.5581320085853345,0.18683953873826786,-0.8895127220241291,-0.5955051993311576,-1.6528829768135542,1.7715268619271858,-1.1233262308627059,-1.9534866521023304,-1.2962238802260835
2024-01-04,-1.3183110161064961,-0.373121379967814,-0.2580525395720904,-0.7041357926960818,0.8501335284194811,-0.3509234340656484,-0.1144791043345129,-0.5056537571324607,-0.5221972016272417,-0.05263357035606313,-0.3660241923983073,-1.1788474249406466,-1.1206987034005644,-1.0506524696363917,0.039438594461560054,-0.34212942858004475,-0.06300016064464682,0.18793390336838559,-0.6155868488396067
2024-01-05,-0.8748524144181873,-0.4595398892811361,-0.3077880365684912,0.03972512618691389,0.4195126894267658,0.5715140856196064,-0.06852819402994766,0.012456518066407888,0.3082471194422532,-0.2901599822920339,-0.2438731020725479,-0.7719494698629192,-0.05625079280743742,-0.7397427199155998,0.35764099087430234,1.1031136180704464,-0.16268312829932524,-0.45047879907783084,0.005387177064916124
2024-01-08,0.6164923431934075,0.7802470733397167,1.0394353192639856,1.322715150319179,0.048780528018499816,-1.4565768149139038,0.8495006071838523,1.5582332558429095,2.104516369036408,1.6670091971144079,2.1140403287842386,0.41689482357123936,1.0152593125077585,0.9267756771371443,0.23189577150058852,-1.685930726395925,-1.0344238845293252,-0.39922247235650177,1.669120193118521
2024-01-09,-0.6817919333138558,0.12277931785858559,-0.7459867885187934,-0.4368561119160476,-0.6279410939610149,0.9164325022794007,-1.3586541595898007,-0.4385849028008774,0.023510691662041887,-0.420893156934454,0.16375685460583383,-0.2536914865401615,0.07302432247903698,0.01924525248765444,-0.6937314168073496,0.7679766146871467,-0.12170804968034993,-1.1545109672537444,-0.40687539870770123
2024-01-10,-0.5205829388702632,-0.4927684000810944,-0.12515361374748368,0.5316231970704531,0.9351719945304335,-0.5403663703096107,0.3559136226717303,0.41232216853538645,-0.1183540069295361,0.6375809822513605,0.9399626607293639,-0.4329540193303586,0.12227070382035085,-0.42424433383365845,-0.09868291371456167,-0.4693446938981298,-0.3943102619237227,0.5324386986370891,0.5155098610511331
2024-01-11,0.2838383145186046,-0.2078555759704044,-0.6610009115553023,-0.24721453330394802,0.8964511305554591,0.7027780494756561,-0.10874367279587276,-0.2936094356560399,0.19905208102497254,-0.3551332163509794,0.4721322628235319,0.7467466402674268,0.4363552661429222,0.667093996105885,-0.7735447599119246,0.8966747816495004,0.1323553531244524,-0.6628472513423531,-0.26855190611617463
2024-01-12,-0.3538677273004742,0.2532282023589022,-0.23347338797680192,-1.1484620300603063,1.381770923790476,0.4765297713754761,0.2519593972409626,-0.18489874311588803,-0.4149928711935606,-0.0932424435946245,0.05065592746359917,0.2546515167565682,-0.09549896694137149,0.04693976363628584,-0.7469716904639093,0.371004915924452,1.1004819253938023,0.6169996522995328,-0.11885179080464482
2024-01-16,-1.612697853062048,-0.9212334681592989,-0.9721301554309264,-0.25225929915972384,1.399476512545971,-0.5987587566780995,-2.4204732579930264,-0.8384242604555486,0.8370004743458351,-0.7913639804217317,-0.2532008794316944,-1.6748777966332675,-1.795756322566779,-1.8713603763364455,-0.9338612024575836,-0.41943864054866564,-1.2939856035213784,-2.117483772368305,-0.7454008482241232
