date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,-0.6195444051010683,1.2810051498328126,-0.5837867941850085,-0.976630001621948,1.419453170020444,-0.7210305202618038,-1.5777966218657664,-1.0873265759726294,-2.407353338146643,-1.9619530606961237,-2.5860467429830374,-0.796812104013138,-1.056454800611938,-1.2590034603789209,-0.059546080851584714,-0.549432083130836,-0.4931372849458279,-1.4421230238926153,-0.9972316617650123
2024-01-03,0.10433518674758614,-1.2240221705874668,-1.8880359772651203,-1.8433111986085007,0.1415030338087515,1.301307310397062,-0.9330228440463563,-1.3988117060667467,-1.3075072222088557,-2.003934112668605,-1.5581320085853345,0.18682667988491689,-0.8893498488860427,-0.5955141642042714,-1.6528934861532723,1.7715268619271858,-1.1233262308627059,-1.9534964271588047,-1.2962217658923794
2024-01-04,-1.3183628069915274,-0.3731366629680251,-0.2580590179550532,-0.7041676120406385,0.8501399460767631,-0.35092300953393596,-0.11447749081415794,-0.5056435052135949,-0.5221916114285076,-0.05262665577567537,-0.3660241923983073,-1.1788658776559409,-1.1207983309467566,-1.0506452304693865,0.039456597075242184,-0.34212942858004475,-0.06300016064464682,0.18793280462199852,-0.6155589959602834
2024-01-05,-0.8748578842488297,-0.459554981027824,-0.30778198582114025,0.03972612831782455,0.41948995320301397,0.5715135538885321,-0.0685319527017707,0.012464914605949536,0.3082474203385183,-0.2901599422314051,-0.2438731020725479,-0.7718801086572832,-0.05623094236121521,-0.7397563549150833,0.35763262002737395,1.1031136180704464,-0.16268312829932524,-0.45045797828694706,0.005346416614319881
2024-01-08,0.6165226679268726,0.780282158684913,1.0394376604043296,1.3227360991689363,0.04877996216641231,-1.4565755352364103,0.8494995573859783,1.5581960800781396,2.1045184368227585,1.6670089615811565,2.1140403287842386,0.41694675732929726,1.0152201074773581,0.9268198027075908,0.23189649855101843,-1.685930726395925,-1.0344238845293252,-0.3992422231478182,1.6691527094503824
2024-01-09,-0.6818364716519466,0.12275048652854008,-0.7459846191768076,-0.43686878979853205,-0.6279387402569823,0.9164315914113284,-1.3586414473457777,-0.438575033988345,0.023510618423637924,-0.4208995284175643,0.16375685460583383,-0.253769636389668,0.0730652492076162,0.01918241724769195,-0.6937308377392641,0.7679766146871467,-0.12170804968034993,-1.1545057789580997,-0.4068978603328012
2024-01-10,-0.5205418359672659,-0.49273928511244175,-0.12515229853962245,0.5316118182940452,0.9351693378799952,-0.5403659856359098,0.3559227456242237,0.4123294209282676,-0.11835394871913754,0.6375876474552263,0.9399626607293639,-0.432985329759968,0.12224012211777832,-0.4241987981880898,-0.09868091006315012,-0.4693446938981298,-0.3943102619237227,0.5324483444026729,0.5155180480244956
2024-01-11,0.283811233215232,-0.2078556106664732,-0.6610028360179121,-0.24719526423250315,0.8964686261535127,0.7027773781671341,-0.1087597583479471,-0.29358401968434955,0.19904631937839787,-0.35512650224028663,0.4721322628235319,0.7467564987543107,0.436282758225656,0.6670582118590241,-0.7735440253537574,0.8966747816495004,0.1323553531244524,-0.6628557487085133,-0.2685644172354663
2024-01-12,-0.3538208972019999,0.2532146596992687,-0.23348535079879018,-1.1484780388453013,1.3817465962476445,0.47652945274129066,0.25196793529474404,-0.18492324137662103,-0.41498735627428357,-0.09324914677338711,0.05065592746359917,0.25465049935884226,-0.0954424025076713,0.04698973417247415,-0.7469677783081169,0.371004915924452,1.1004819253938023,0.617010974625394,-0.11886853569997193
2024-01-16,-1.6127551189892484,-0.9212224371525148,-0.9721309145002828,-0.25226068534732415,1.3994737350519448,-0.5987581500080994,-2.420492448650325,-0.8384305938893417,0.8369949701709983,-0.7913637349023787,-0.2532008794316944,-1.6747992055675025,-1.795754997013817,-1.8713671161860728,-0.9338716655820577,-0.41943864054866564,-1.2939856035213784,-2.1174956536705523,-0.7453543030274541
