date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,-0.6195365854229108,1.2810144634792207,-0.5837926841321623,-0.9766359464205097,1.4194365590664622,-0.7210391217941894,-1.5777886689466616,-1.0873283133140856,-2.407354800306505,-1.9619578924152805,-2.5860467429830374,-0.7967875617182378,-1.0565626646024573,-1.2589846235822806,-0.059546143872743616,-0.549432083130836,-0.4931372849458279,-1.4421345475064902,-0.997257995495589
2024-01-03,0.10435330462417629,-1.224047266461617,-1.8880377242145503,-1.8433038857263722,0.14150340122229885,1.301302762944362,-0.9330218603215126,-1.3988295209229,-1.3075080104177612,-2.003932389980886,-1.5581320085853345,0.1868262247736947,-0.8894009332661666,-0.5955045330646769,-1.6528823405139181,1.7715268619271858,-1.1233262308627059,-1.9534765775834502,-1.2962188936020687
2024-01-04,-1.318330346879071,-0.3731065690630899,-0.2580578362268635,-0.7041518576713319,0.8501722752887424,-0.3509162642151295,-0.114488504737228,-0.5056357359909026,-0.5221917872929678,-0.052626622585451886,-0.3660241923983073,-1.178875490961397,-1.120721032567286,-1.0506597360779624,0.03944919554910542,-0.34212942858004475,-0.06300016064464682,0.18793355527720712,-0.6155452244138065
2024-01-05,-0.8748562397589481,-0.4595396668490119,-0.30778280256717816,0.03972547559809443,0.4194797287995196,0.5715219871784372,-0.06851970350930288,0.012472948281572312,0.30824758146938885,-0.29015969730935803,-0.2438731020725479,-0.7719151453084041,-0.056231838247149606,-0.7397691305344869,0.3576229600259418,1.1031136180704464,-0.16268312829932524,-0.45048874997482213,0.005333179919968473
2024-01-08,0.6165096577447818,0.7802477511349318,1.039429656162157,1.3227385913674103,0.0487593647403827,-1.4565780907583856,0.8494870327668671,1.5582046481814265,2.1045191847708797,1.667013861724274,2.1140403287842386,0.4168904945021166,1.0153005228787273,0.9268229279661285,0.23189589708001201,-1.685930726395925,-1.0344238845293252,-0.39920123409780955,1.6691344667508032
2024-01-09,-0.6818242532217994,0.12276406034736789,-0.7459863673086885,-0.43686370656122975,-0.6279072653831622,0.916418916601564,-1.3586266757612593,-0.4385670848782767,0.023510635144906963,-0.42090581093852913,0.16375685460583383,-0.25370976630668407,0.07298644224726919,0.019242155546670508,-0.6937209425311757,0.7679766146871467,-0.12170804968034993,-1.1545351282603107,-0.40686842342215085
2024-01-10,-0.5205585018650826,-0.49272401915701614,-0.12515357297297106,0.5316082874978332,0.9351587485242817,-0.5403594646711762,0.3559150866209812,0.412329102952527,-0.11835412904169001,0.6375802997943099,0.9399626607293639,-0.43295714954004044,0.12221336271193083,-0.42425925841475154,-0.09868658339309226,-0.4693446938981298,-0.3943102619237227,0.5324645457765904,0.5155114028270594
2024-01-11,0.28382358450313955,-0.20788689867205332,-0.6610059159947792,-0.24719208067205714,0.8964483213909992,0.7027789595409525,-0.10874454919998157,-0.2936253993544988,0.1990464731018037,-0.35512609921372024,0.4721322628235319,0.7467171468904278,0.43636429673159416,0.6670840303417056,-0.7735413152870663,0.8966747816495004,0.1323553531244524,-0.6628617153092731,-0.2685443039981246
2024-01-12,-0.353839937647035,0.2532287739321758,-0.2334731247673803,-1.1484770970254645,1.3817684932269643,0.4765379830466207,0.2519513112289463,-0.18491472641089188,-0.41498764601391885,-0.09324895501421321,0.05065592746359917,0.2546691971532588,-0.09547108837081361,0.046929160880931714,-0.7469823877587123,0.371004915924452,1.1004819253938023,0.6170142065463988,-0.11888723041210232
2024-01-16,-1.6127169994165322,-0.9212506623517193,-0.9721296594030001,-0.2522589560105885,1.3994729918679982,-0.5987595023582178,-2.420510144231852,-0.8383973466878689,0.8369956048065701,-0.791356290297739,-0.2532008794316944,-1.6748656245656004,-1.7957167886768002,-1.8713481877109626,-0.9338578777539227,-0.41943864054866564,-1.2939856035213784,-2.1174881489820496,-0.7453777105973207
2024-01-17,-0.34061555059433013,-0.2776419033138897,-0.632368632507977,-1.0018978913726304,0.08365569011263596,-0.14036652991367832,-1.5150978453770412,-1.0345939729853095,-0.6302160915831667,-0.6473756759114146,-0.6030060214428719,-0.8140231307904184,-1.316106316944404,-0.6429847419948903,-0.35957344053135043,0.6399902288763698,-1.4406041483526313,-0.2507545448936486,-1.0219865815380837
2024-01-18,-0.9601417609868594,-0.36194396270877693,0.24054990397655227,0.3249009358757067,1.2798539252322045,0.8816661813941755,0.7258541624433824,0.8886963878224563,1.8603077509638417,0.18113858393832633,0.6227276892715865,-0.604368935547981,0.15750538639414655,-0.5976925254457592,0.21651724904513228,0.9155811754626766,0.9951022112725226,0.9510086509927097,0.961133565453871
2024-01-19,0.0937874641770606,-0.5913869441418765,0.4758932013594165,0.6872466279382794,0.9283064797484866,-0.09601391462699811,0.3981742240355799,1.2914316514512174,2.1088602611387963,0.5653865457353848,1.2875119168918914,-0.17398443149890183,0.07566957021133738,-0.11530935192508385,0.9691628632645003,-0.06907082457987755,0.31824611540698716,0.11168932092092353,1.415766040445003
2024-01-22,0.336739763349091,-0.8350991982629178,1.2599399746909539,-0.6302244380232013,-1.2497854958551697,0.6265161521059106,-0.27069845131446646,0.25789096430219277,-0.00021989878986975153,1.2619320866478796,0.4925034532222208,0.35544213282846987,-0.11994299282454078,0.1710931088988024,0.7940177067205386,0.6934399589970547,-0.5301362748182499,0.8663726799699498,-0.025688257331042783
2024-01-23,-0.8797269694065948,1.3315798209201921,-0.4206086561357234,-0.48653951398474976,0.11671376213849854,0.5561070063659374,-0.13966745524205992,-0.12021863806992579,-0.018822357465700833,-0.12612228125193364,-0.20141039649643835,-0.6872152570049894,-0.601953578761098,-0.8875411162206703,-0.6986471039014929,0.06695949856090717,0.4410995034139369,-0.35074240533960643,0.049221386139580846
2024-01-24,-0.674313516420208,-1.8162856880857583,-0.7728131710743743,-0.6599657782207657,0.27077431533829754,0.8950726115825032,0.6420606344999792,-0.434942466056464,0.813033578445166,-1.0081310796960832,-0.4409065651012894,-0.7201728733113135,-0.4322189714339079,-0.5821719837855555,0.3180741151114085,0.6913641093171046,-1.0638633680705725,-0.4874371561225574,-0.26372345776659967
2024-01-25,0.395293755823056,1.125910049529182,0.3451809081990574,-1.4737291861737087,-0.820404841589322,0.7643812760919017,0.06652773552084243,0.3664520406657983,-0.3887602867285135,-0.2037049316445731,-0.14150552176639514,0.6071315781107371,1.4586388351999897,0.7948131365429487,-0.5448350410571218,1.246356153181633,0.4898340797051095,-0.9744457580618129,0.3849833081045298
2024-01-26,-0.3497413493366529,0.50101619903469,-0.22086935233129332,0.2358751291790485,0.34836284965891,0.5858783375286643,0.15434249733456748,-0.5378942966867828,-1.771286858911141,-0.08960817831846328,-0.5587121290736949,-0.5368046066754212,-0.5150442017372835,-0.7530334354420689,-0.06488812275218796,0.6292417123375105,-0.11453943883183702,-0.04756131283236464,-0.6346350629353926
2024-01-29,0.8037298020270618,0.6286987050572591,0.9753292375107988,1.225093030391311,-0.20873690113993856,-0.7604435757233391,0.3471352669687302,0.9081699162118618,0.4139440052453102,1.3332371490861668,1.495891676625171,0.8880807191421558,0.18121505807214922,0.37084748195748296,0.5533923858598412,-0.6985653723059853,0.8480437616181863,0.6054806325672436,0.8100336862091883
2024-01-30,0.6208018503452081,0.5874840808408087,-0.801073211468505,-0.2716664011598229,-1.4956913682401316,0.7299624848643089,-0.6418442101602294,-0.6005705431556535,-0.9872820231150359,-1.0513762515760965,-0.8019246420578452,0.05852982207280648,-0.6088605779505543,0.2580398695488522,-0.4332130311999247,0.5412695454601316,0.11431579825471286,-0.847214298469415,-0.5345265680108127
2024-01-31,0.7258607238870038,-1.2243589907529115,-1.8232615846884965,-2.0040712113855776,0.2511869028677996,-0.7403853158195463,-0.8986549064447181,-2.7537869952352017,-1.246570360654092,-1.889211326618395,-2.310415000546795,1.3842044859826335,-0.967140202196583,0.1790417545274331,-2.899252355437236,-1.2463036951274056,-0.14840171723595708,-0.5825511293862804,-2.8777081794558685
2024-02-01,1.574188660458979,2.572660479807661,0.7809487738800752,1.793033408733805,-1.2804628492538748,-1.3903926610393775,1.0967774697215813,1.6392012747717317,0.348642235881906,0.6521254682676195,0.9670144210735852,0.9813046879891753,1.2538082085407423,1.0673022945977735,-1.5606860737056567,-1.2363635839855178,1.2472920690362164,0.6082362625555404,1.7081687289042293
2024-02-02,-2.099320442228625,-0.624474788036021,-0.5216918776233228,1.5890685107052744,0.2875366709145209,-0.9285208680678582,-1.1127698301808389,0.904834822412662,1.0191018810648487,-0.0020710607814379252,0.3519482744443235,-2.5571133498134735,-1.4103150900623445,-1.8101686920942301,0.10618513310284733,-1.0342051320012535,-1.253163365215252,-0.268438065269213,1.272519871375585
2024-02-05,-1.8472593866814893,-0.9990665361464386,-1.0241078737374452,-1.5044058173841275,2.0881590827003746,0.482108268483502,-0.768589501338926,-0.975018725349298,0.9990437324590551,-1.2047790995998697,-0.8731956279378352,-1.8639838147247092,-1.4048538792856862,-1.8042023342085347,-0.8822903369048707,0.5365848379563205,-0.7530213981610787,-0.8389061945195778,-0.8695636917705508
2024-02-06,0.7419821214308154,0.12857895891849885,0.46554057051513464,0.44708911415653146,-0.6324020850460227,0.3799680784160493,1.2269493640885152,0.17401814251925257,-1.0273551559063039,0.4593854402918765,-0.43089161971908485,0.8343185419767036,0.6970017263803785,0.7349171639927466,-0.6981546552828278,0.479215078442527,0.5710444228122997,1.2876890458783485,0.11823978910945239
2024-02-07,-0.5719285314596181,-0.3177063200481708,-0.34613228463019124,0.9234164670322599,-0.18802513906284452,0.37205513005913937,-0.18142271871137347,0.7847181163937351,1.0192247926009474,-0.11028070752869983,1.1697935326901139,-0.4836937507301662,0.17109769765334276,-0.7327391181295143,-0.24140890395558018,0.4524447738550442,-0.11813044164263864,-0.22372469324239166,0.9141312876735044
2024-02-08,-0.6409521076897918,-0.21078761214359065,0.883102142331186,0.26653394677407005,1.2470671367285457,0.8342083863001084,-0.5404831867098145,0.03363574454075343,0.6892612254139827,1.276836092630429,0.6853755667014269,-0.7381048906486952,-0.3836461882248983,-1.076338706154947,0.07403616438165998,1.5219813789319674,-0.2244963912625954,0.14218270147425036,-0.27064149957171646
2024-02-09,-0.3010588175785864,-1.3751673605412018,0.9351038643102597,0.5382462788963096,-0.4366587256449381,0.3080678129397575,0.37440343705054674,0.5562587880580337,1.1899672360447124,1.3572114012730618,0.7370357471865743,-0.4653730094632833,0.2850398549312728,-0.4153151213221513,0.7044532749024894,0.11129299586036615,-0.5899065694232144,0.9538783612018672,0.561408580006114
2024-02-12,0.018070706675016295,0.8196652654942871,1.2446505063846147,-0.23268812176454506,-0.25649805939245746,0.14510165659272525,0.28409859312894026,-0.1670533764879037,-0.5529043652142664,-0.421180939344467,-1.2804801687454357,0.08422900837259803,-0.8227642443061429,-0.14297096604281423,1.0232406326468853,0.30856652446295924,-0.40439663743937704,0.6725150836288847,-0.40160461946968573
2024-02-13,-1.6608709701619673,-1.520719403566149,-3.0,-2.232171343380539,1.769369696895099,-0.41201899106495665,-2.5802005720450274,-2.6689836482229423,-1.5194966243945316,-2.7051381865956654,-2.3176317044943673,-2.1810248899257307,-2.321143255718177,-2.06338408688077,-2.172608926704627,0.3573530648244452,-1.7935704229710314,-1.6001791232454148,-2.4834523205912706
2024-02-14,0.3974464715270414,-0.382499372474179,1.5009864431080304,1.0036556267209735,0.7480181873359446,-1.365272526413797,1.564411878188806,1.360553965901971,1.0842839570130012,1.9124326847649413,1.5775820420344646,0.6431925010156893,0.8374295847972232,0.6971738841391713,0.8559661157771321,-0.8627772245123245,-0.08963030519412168,2.5716534847257524,1.1612969057856715
2024-02-15,0.4042475634586773,0.7401381995459421,1.698318244843674,1.095888985853135,-0.8470706112943158,0.4999552661471634,1.2107917006257265,0.845462254081003,-0.48762924304890004,0.9029407990561581,-0.3746343620515271,0.44831515015276646,0.7226052527152534,0.5096198673470674,1.4849953304359789,0.9561953603415728,0.8386667570805854,0.5320417728578063,0.7939798481333652
2024-02-16,-0.5927694199611835,0.06148363025961976,-1.0916967933671027,-0.753613794867357,0.8672954702410315,0.43276785904354326,0.158019199765017,-1.0310186686684357,-0.5316557407247907,-1.2985448556939332,-1.7929103720150348,-0.8970171847061946,-0.9621942779175765,-0.7461211863319339,-0.5885825169207791,0.4118819598913032,0.43269350990891975,-0.8337342573250671,-1.050333624670909
2024-02-20,0.021107126607686624,1.2513888655487435,-1.1024365374323455,-1.1039739509150264,-0.0996371659098022,-0.503153640217698,0.28430181936133464,-1.1650583764260791,-1.5531977062661342,-1.258102855015169,-1.270181583552507,0.25940077677861234,0.3569971172819113,0.47199472767579553,-0.47934473601851185,-0.7539212612337717,0.7598484282884508,-0.7509573912758507,-1.1161247510012557
2024-02-21,-0.6983079111176645,0.34077756338670845,-0.4608342875020884,0.6623530642119112,1.2536496389077196,0.691826960305516,-0.004068770727575212,-0.20952032158243986,-0.6582402124860628,-1.814345873935763,-2.4868001575645815,-0.665013505875381,-0.6430661541594489,-0.5392445002511601,-0.41113734115347417,0.5675553695550324,-0.03099784457196658,-0.017677701700427515,-0.10370254139021924
2024-02-22,0.3864592706501007,0.26794148896053677,0.39062550727053413,1.841043732694569,-0.540901849381132,0.24023922826938943,1.2600625789781477,2.4640714282997207,3.0,0.7150365066379428,1.9476435589783658,-0.05414313006421813,1.0479800955235055,0.16153154956710847,-0.12212791639041448,0.2590125433827587,0.028157618165043977,-0.3205349123110852,2.7529863750250825
2024-02-23,1.1923973279667046,0.25384657212723843,0.01558945786835443,-0.590621646259076,-0.6329470153298034,-1.6307957546968663,-0.0953933021527837,-0.180977731501007,-0.6273078537027599,0.4375174597582153,0.2869501034837203,0.8258719958436603,-0.02368794062870035,0.42924055705636804,-0.18790098613268702,-1.2907061485384248,0.7154003938263876,0.004529158971736937,-0.18398663534492066
2024-02-26,-0.3356106682306921,-0.6834955237942688,0.2846872290636822,0.1872497904237636,0.7257018164598801,1.127935329797114,-0.45695407204112026,-0.6814003757875413,0.208022571988212,1.075809257438032,0.6292569921096122,-0.33705944754671563,-0.9921724454721482,-0.6498265800330134,-0.5422902684581952,0.640314814851005,-0.2904036696031999,0.19764577113738085,-0.8071884802243676
2024-02-27,-0.6911039612900424,-0.1452864409106739,0.8158624737731206,0.19871547022908506,0.46952423568319956,0.8673346146324235,0.10030700106687195,0.1140841640679587,-0.43490586807848614,0.2080259571484382,-0.08899308719837314,-0.46136324144207375,0.19736680077865515,-0.3106405540480207,0.5495872192457372,0.7814881512262812,-0.12829797272729543,0.5456646206203806,-0.007355720477966363
2024-02-28,0.5500723995689981,0.003274631328173311,-0.7137478029727329,0.2556651534170301,0.14468924188044774,-0.37765621500131097,-1.1340143456880867,-0.48679209767678067,-0.9141644619852364,-0.7237936056027799,-0.26695970837403926,0.664290586520609,-0.18372428893903464,-0.0896098276655912,-0.596945381108163,-0.23268001029973295,0.24477453651028053,0.6527995919824553,-0.4588743057111296
2024-02-29,0.6507716361986213,-0.3544235495742239,0.3673676236662218,0.5616967748622679,0.29982660152267876,-0.210368775039258,0.18302147134869318,0.3359267648010321,0.9890592101407455,0.411695411931226,0.5228080656574828,0.3820758904715656,0.36685414636171887,0.13839784241111203,0.687255927202691,-0.26659618728628287,0.7540961213753351,-0.1320193930142892,0.26544390048710165
2024-03-01,0.5531738696364447,-0.11081229731322415,0.6246384977831902,0.1925795897634849,-0.31264043152224,0.7471934768395144,1.4039924547660616,0.9923397665168034,1.9701239201213836,-0.034403796789588006,0.6890698997000216,0.8679313305820294,0.8626143943040656,1.0909047610531202,-0.5843029393386656,1.1472444300682851,2.6475354114993417,0.5273407703108342,1.0769192933772298
2024-03-04,-0.41682695186292673,-0.03848004714298123,-0.2076427289593358,-1.4916099774534688,1.1523987742258113,0.36746654695548,-0.5884181774868983,-0.41546734812984315,0.5700444585292304,-0.4603665445727463,-0.4945518110283877,-0.48259176163194933,-0.21880905101596343,-0.40383909519092803,-0.029201601320327272,-0.8171043207847829,2.1274887035356946,0.49868811956604564,-0.4506524458778418
2024-03-05,1.4177488933241411,0.1755609449142792,-0.8125918072575873,-1.3382614074206036,-0.893687302450739,-0.885614377626856,-0.6692952260842939,-1.6999634544844775,-1.190445337180157,-2.635241769694137,-3.0,1.2235952630408944,-0.35506996968372107,1.0118447818595164,1.997305942321323,-0.5882968284368577,0.7150517096716597,0.3430199764138257,-1.7078223803825006
2024-03-06,0.5570625650094438,1.0027591800647548,0.39827576334887,-0.43217675076823764,-1.1097795423029286,0.9152042838235881,1.564312529946205,0.5495299737053275,1.1112026039057026,0.9456686910885695,0.9755718538420295,0.4490015793803757,0.5195235206317433,0.46052393064257763,-0.0961387649477524,0.5842768973533861,0.9944294482195548,1.3708929165072459,0.46057579093582823
2024-03-07,-0.13990333982258132,0.5986368470559832,0.45911190069441393,0.6808663886298711,-1.2975083037020114,0.34683411164313815,1.0809601631894261,1.0517332642587414,1.545603293205566,0.9018545360965404,0.7952610361863184,0.27421314259231505,0.15418175703635303,0.40181226822997856,0.046489158679958356,-0.2083654971591663,0.6232830074500517,0.1734973788666257,1.1353854088206332
2024-03-08,-0.22502292259127166,-1.2701829422085347,-0.17422388995961213,-0.4399998154391311,0.6485008308897243,-0.4138336954089464,-0.5573864951148718,-1.016303192305858,-2.34468524062792,0.2655500836874078,-0.5216079795644772,0.07568981875195507,-0.09629839499390118,0.18023256619665015,0.012708820505137235,-0.8077332885805524,0.9852604931718912,-0.7569269203824709,-1.1012964221104011
2024-03-11,-0.09270753443425811,0.5958463365713562,-0.6822051156305098,-0.3319237639511766,-0.40471453168440813,0.9904467079124185,-0.6131906197993161,-0.4445454502243321,-1.1804850401175284,-0.32332290146218223,0.11619115376230128,-0.3255851187909602,-0.19115229987698004,-0.035029643475076665,-0.2899612803531731,0.07272807849755158,0.029844484061316207,-1.4117224827814148,-0.3625561359684432
2024-03-12,-0.8679753309561117,0.6130927358757541,-0.18424205539086502,0.8124864030572896,1.3115429441993318,-0.4550410570007926,0.9461309820527403,1.1281129302103459,1.3572014578965867,0.4431533723584035,1.5555652454509499,-0.9154932747539816,0.18198800543668148,-0.6991822397070834,-0.5220950865348244,-0.3647036662691279,-1.8211220615393677,-0.4100914757322576,1.2990692531750188
2024-03-13,-0.4737557157093801,0.19047534494206003,0.2437308842855348,-0.24176336502975043,-0.22855226869613238,1.6846691623158898,-0.3398758689054074,-0.37486257858319666,-1.2366354065932799,0.13112312045160346,-0.6623366469919314,-0.468527309766704,0.03915028962153193,-0.19140569957785963,0.13941065710364678,1.395132651231024,0.8955288054050881,0.05960695782108397,-0.44835795384714183
2024-03-14,-1.5938700916248874,-1.3405084627116322,-1.3964473532918256,-0.6592894362141409,0.2670241595860806,0.5463568003921591,-1.012005842277995,-0.7245755221109355,-1.1099629778383955,-1.0776350112456865,-0.4723389816007171,-1.6003783137657188,-1.5908734720100077,-1.57329747392413,-1.4374985632807913,0.8837187118257327,-0.8210970669118893,-1.0708331024013105,-0.5057151292171668
2024-03-15,0.0527863266607675,-0.20673707256168128,0.09759977325841376,-0.9923738636310354,0.18762536745095404,0.6465317142128684,-0.2884853759547282,-0.9743307480446742,-0.5716578484393151,-0.35667833499579926,-2.104103281381514,-0.3206937803530091,-0.2705291277816177,0.10437154552757917,0.38079058233527496,-0.10471060664393672,-0.6498089662308251,0.061051860217612476,-1.1626590188596817
2024-03-18,-0.23115851976796492,0.8251071918491676,-0.4537197916115297,0.7857327619090365,0.039273473113190356,1.1458947804794117,-0.09366986495724479,0.5214681181051118,-0.09885488762792259,0.3460399586259903,0.7792078641693623,-0.190169515580593,0.6829255568592544,-0.31881038729186034,-0.2815038244659082,1.2471652929105197,0.09989900522625983,-0.8583800278415175,0.6473856347097353
