date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,-0.6195286094527254,1.2809976869218893,-0.583792027363715,-0.976636774180622,1.4194064608363177,-0.7210391217941894,-1.5777971949744856,-1.0873354444629806,-2.4073511699653847,-1.9619454847017432,-2.5860467429830374,-0.7967546557334305,-1.0564312827489049,-1.2589946329341104,-0.05955302658024007,-0.549432083130836,-0.4931372849458279,-1.4421182617507007,-0.9972392547276703
2024-01-03,0.10432931728706354,-1.2240162291462318,-1.888040678520243,-1.8432984328622384,0.14150298282895954,1.301302762944362,-0.9330217985095653,-1.3988124277971106,-1.3075001996710647,-2.003939138097164,-1.5581320085853345,0.1868125247966946,-0.8894427732056878,-0.5955030011434489,-1.6528859852352216,1.7715268619271858,-1.1233262308627059,-1.9534796535959247,-1.2962255961282287
2024-01-04,-1.3183370212615342,-0.37312168205264723,-0.2580469911429374,-0.7041524591318153,0.8501574625861748,-0.3509162642151295,-0.11448814040905562,-0.5056355228125873,-0.5221972016272417,-0.05262662700546307,-0.3660241923983073,-1.1788728513257214,-1.1207085862389388,-1.0506492213911571,0.03945643383836414,-0.34212942858004475,-0.06300016064464682,0.18792415457325232,-0.6155615103280004
2024-01-05,-0.874839139938588,-0.4595688800768385,-0.3077878582834511,0.039732833399816016,0.41951896350095785,0.5715219871784372,-0.06851105942343208,0.012448282817620095,0.3082471194422532,-0.29015984615794926,-0.2438731020725479,-0.7718979149039689,-0.056330716162818074,-0.7397635101211207,0.3576374282446019,1.1031136180704464,-0.16268312829932524,-0.45046945267922617,0.005342325727893016
2024-01-08,0.616505238585802,0.7802329803064079,1.0394335106963906,1.3227318305417186,0.048758574029104,-1.4565780907583856,0.8494768784336892,1.558228525096091,2.104516369036408,1.667013915423153,2.1140403287842386,0.4169139252902227,1.0153177697471885,0.9267736505481695,0.2318886896336956,-1.685930726395925,-1.0344238845293252,-0.3992235534601787,1.669139595872968
2024-01-09,-0.6818463974286582,0.12280961859720527,-0.7459809543468666,-0.43687896302403995,-0.6279253864149728,0.916418916601564,-1.3586325245156332,-0.4385836101926665,0.023510691662041887,-0.4208991941962483,0.16375685460583383,-0.25374055665961126,0.0729709729788889,0.019268910157220605,-0.6937314555422375,0.7679766146871467,-0.12170804968034993,-1.1545132468682973,-0.40687533681111776
2024-01-10,-0.5205331354088352,-0.49273905890213965,-0.12515891655754216,0.5316164660338649,0.9351761396374958,-0.5403594646711762,0.3559146220234914,0.41232894849774243,-0.1183540069295361,0.6375735621083846,0.9399626607293639,-0.4329742199241342,0.12237624113229145,-0.4242202145563058,-0.09867922683365393,-0.4693446938981298,-0.3943102619237227,0.5324504078740963,0.5155190116709312
2024-01-11,0.28383778118254543,-0.2078869066094347,-0.6610054310279531,-0.24719973901913267,0.8964327269437367,0.7027789595409525,-0.1087528277461332,-0.2936253907856883,0.19905208102497254,-0.35512605563079036,0.4721322628235319,0.7467575951490606,0.4362786497065637,0.6670441930655326,-0.7735411085629503,0.8966747816495004,0.1323553531244524,-0.6628539230623081,-0.26855218735159014
2024-01-12,-0.35385409704420545,0.25324346689319366,-0.23347278849997105,-1.1484704018918421,1.381760330689143,0.4765379830466207,0.25196859187848447,-0.1849143145921195,-0.4149928711935606,-0.09324895736890766,0.05065592746359917,0.25465591224359396,-0.09544791506395067,0.04697580196080205,-0.7469750708381223,0.371004915924452,1.1004819253938023,0.6170059326924143,-0.11886900658902068
2024-01-16,-1.6127519091914846,-0.9212354151623245,-0.9721340774876068,-0.2522589335560869,1.3994453359524832,-0.5987595023582178,-2.420497420349341,-0.8383960428504276,0.8370004743458351,-0.7913563154757388,-0.2532008794316944,-1.674871816935408,-1.7958183995813142,-1.871369394970066,-0.9338647096188879,-0.41943864054866564,-1.2939856035213784,-2.1174966642501243,-0.7453754476138396
2024-01-17,-0.34057598556422,-0.2776107528533615,-0.6323737890521186,-1.0018961349339246,0.08367813241151092,-0.14036652991367832,-1.5151206533741164,-1.0345848011119867,-0.6302267123862322,-0.6473756964791579,-0.6030060214428719,-0.8140373655217594,-1.3161515064278781,-0.6429917584079364,-0.3595771249265615,0.6399902288763698,-1.4406041483526313,-0.25076606281838265,-1.0219748936204838
2024-01-18,-0.9601459101644967,-0.36200648492458776,0.24055549523004702,0.32489238753997096,1.2798907219294748,0.8816661813941755,0.7258795010590903,0.8886784511061772,1.860316729946682,0.18114561412895896,0.6227276892715865,-0.6043928887549961,0.15766343740746372,-0.5976477644609511,0.21652104901467914,0.9155811754626766,0.9951022112725226,0.9510076274448815,0.9611022783463898
