date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,-0.6195278288692357,1.2809911873210564,-0.583783051370618,-0.9766396782587471,1.4194084586576419,-0.7210313051852362,-1.5777912290396736,-1.087344662384372,-2.4073535152156427,-1.9619449494320205,-2.5860467429830374,-0.7967829576775045,-1.0564566064834233,-1.2590207488726364,-0.059549808750062584,-0.549432083130836,-0.4931372849458279,-1.4421565544123531,-0.9972198533588464
2024-01-03,0.10434909615705605,-1.2240105458067712,-1.8880499355580256,-1.8433104894840264,0.14150269294632045,1.3013087195548807,-0.9330183718980141,-1.3988216593648053,-1.3075073177656544,-2.0039384993726386,-1.5581320085853345,0.18683777495686366,-0.8894427546666983,-0.595529557441774,-1.6528889037658567,1.7715268619271858,-1.1233262308627059,-1.953463611713749,-1.2962232225676082
2024-01-04,-1.3183324864989912,-0.3731090050744773,-0.25805273884379104,-0.70416932188637,0.8501380822085083,-0.3509234340656484,-0.11447936361764066,-0.5056275373255691,-0.522191516582022,-0.052626615213958935,-0.3660241923983073,-1.1788813337395079,-1.120835116113011,-1.050610918479941,0.03945280077849327,-0.34212942858004475,-0.06300016064464682,0.1879138226359541,-0.6155431018612675
2024-01-05,-0.874830057850311,-0.45957195291850705,-0.3077726069828276,0.03973310316735839,0.4194889424330679,0.5715140856196064,-0.06852847845289238,0.01246463452833663,0.30824754649191455,-0.29015975795994137,-0.2438731020725479,-0.7718558905680222,-0.05619896714609401,-0.7397819086064712,0.35763011980316434,1.1031136180704464,-0.16268312829932524,-0.45046966665099974,0.0053152834678112494
2024-01-08,0.6165031734601379,0.7802522917125976,1.0394203995218518,1.3227356904429564,0.04880076941012263,-1.4565768149139038,0.8495092030121407,1.5582130891453918,2.1045181469829566,1.6670133987215783,2.1140403287842386,0.41687762172475623,1.015287963015216,0.9267918245193069,0.23189568858532933,-1.685930726395925,-1.0344238845293252,-0.3992443655761619,1.6691450380446238
2024-01-09,-0.6818517896382423,0.1227949225572305,-0.7459771522537014,-0.43685014313188836,-0.6279369880170822,0.9164325022794007,-1.3586370369039087,-0.43858369392391355,0.023510724455341744,-0.4208990664164126,0.16375685460583383,-0.2537510831009064,0.07304908511172797,0.019257538897547992,-0.6937310976138791,0.7679766146871467,-0.12170804968034993,-1.154512523077278,-0.40687492373636075
2024-01-10,-0.5205319865156162,-0.4927573809949686,-0.12515382865528737,0.5316102167807595,0.9351449200958282,-0.5403663703096107,0.35589578831116464,0.4123372941992279,-0.11835396361674598,0.6375733413951941,0.9399626607293639,-0.43293601782415736,0.12224444780231715,-0.42423396555815124,-0.09867936760892093,-0.4693446938981298,-0.3943102619237227,0.5324507823233335,0.5155262184873528
2024-01-11,0.2838155515906957,-0.20788804526632335,-0.6610069648109009,-0.24720039462901733,0.8964542259980319,0.7027780494756561,-0.10875245335959079,-0.2936175904699647,0.19904647709105355,-0.35512600160386915,0.4721322628235319,0.7467605988427398,0.43638300111124145,0.6670376096460017,-0.7735445945671858,0.8966747816495004,0.1323553531244524,-0.6628324396502295,-0.2685692015689441
2024-01-12,-0.353846049106483,0.253199319850857,-0.2334735260377907,-1.148480948292814,1.38178374860471,0.4765297713754761,0.25196822159099497,-0.18492316133404674,-0.414987325630474,-0.09324894501660334,0.05065592746359917,0.2546665799688449,-0.09555317478348278,0.046988093768102514,-0.746974988312398,0.371004915924452,1.1004819253938023,0.6170271904956683,-0.1188515630062658
2024-01-16,-1.6127069886035397,-0.9212256446347747,-0.9721311168502329,-0.25226773579579786,1.399466773935873,-0.5987587566780995,-2.4204915819356168,-0.838405605554867,0.8369953018422805,-0.7913561883310135,-0.2532008794316944,-1.6748744118764554,-1.7957362904340324,-1.8713507411160446,-0.9338646197592915,-0.41943864054866564,-1.2939856035213784,-2.1175149119762833,-0.745391786899297
