date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,-0.6195405913804276,1.2810289418730247,-0.5837878037441537,-0.9766437689322115,1.4194185125958516,-0.7210305202618038,-1.5777927328378374,-1.0873432666284955,-2.4073511699653847,-1.961957557729089,-2.5860467429830374,-0.7967999291254475,-1.0563813277795766,-1.259006564432413,-0.05955303514422294,-0.549432083130836,-0.4931372849458279,-1.4421189654876887,-0.9972218355779845
2024-01-03,0.10433542384886905,-1.224032007487688,-1.8880390980865263,-1.8433108851564886,0.14150258442542327,1.301307310397062,-0.933040883702561,-1.3988118633406559,-1.3075001996710647,-2.003932060870385,-1.5581320085853345,0.1868680138770753,-0.8894240521061595,-0.5955163151488508,-1.6528764137278658,1.7715268619271858,-1.1233262308627059,-1.9534977047188284,-1.2962346960436597
2024-01-04,-1.3183401645653894,-0.37310678220874205,-0.25805792172544634,-0.7041516702690513,0.8501474574907794,-0.35092300953393596,-0.11447964485864398,-0.5056187423759186,-0.5221972016272417,-0.05262668017294277,-0.3660241923983073,-1.1788293616914667,-1.1207362394585394,-1.050663876939163,0.03944560408929333,-0.34212942858004475,-0.06300016064464682,0.1879235858209797,-0.6155706101688655
2024-01-05,-0.8748309922717267,-0.45953964122057783,-0.3077830079597274,0.03974065612331867,0.4194887332078115,0.5715135538885321,-0.06853724456848932,0.012447814342730172,0.3082471194422532,-0.2901597704556806,-0.2438731020725479,-0.7719168605894983,-0.05622479905168324,-0.739766429857624,0.3576339817623397,1.1031136180704464,-0.16268312829932524,-0.45045823754422515,0.005351008254949612
2024-01-08,0.6165109358308426,0.7802183101497228,1.0394355596437743,1.3227163056691318,0.0487903426263966,-1.4565755352364103,0.8495224389502276,1.5582121968521683,2.104516369036408,1.667013472784661,2.1140403287842386,0.416922332100162,1.015245375101913,0.9268331813432689,0.23189584394396,-1.685930726395925,-1.0344238845293252,-0.3992333652962696,1.669139732527494
2024-01-09,-0.6818249505779302,0.12279464934528658,-0.745992553844836,-0.4368712312966948,-0.6279364939310637,0.9164315914113284,-1.358660020792178,-0.43857523158760153,0.023510691662041887,-0.42090561427796336,0.16375685460583383,-0.25379728302278237,0.07296985247785545,0.019209100138246542,-0.6937246551082975,0.7679766146871467,-0.12170804968034993,-1.1545213812395567,-0.4068843622191601
2024-01-10,-0.5205397744299336,-0.4927543426704153,-0.12515355932258437,0.5316164113181913,0.9351560495701974,-0.5403659856359098,0.35593291913359504,0.41232901478668,-0.1183540069295361,0.6375801473012306,0.9399626607293639,-0.4329666139175884,0.12229454730390497,-0.42422052472534,-0.0986829179076279,-0.4693446938981298,-0.3943102619237227,0.5324494843432289,0.5155019112764393
2024-01-11,0.28380841499099885,-0.207871631075712,-0.6609958898518165,-0.24718460011819887,0.8964661607507227,0.7027773781671341,-0.10875303037872495,-0.2936171222165939,0.19905208102497254,-0.35512591656831893,0.4721322628235319,0.7467935958789274,0.43635091146081806,0.6670817421048018,-0.7735518662702003,0.8966747816495004,0.1323553531244524,-0.6628367308014106,-0.2685434524802812
2024-01-12,-0.35386764274127047,0.2532285139092517,-0.23347347181393965,-1.1484708732159878,1.3817632699526776,0.47652945274129066,0.25195118270520117,-0.18490630022163312,-0.4149928711935606,-0.09324898792973293,0.05065592746359917,0.25465157196338384,-0.09549899858215793,0.04695159047461372,-0.7469716258649838,0.371004915924452,1.1004819253938023,0.6170102570855538,-0.1188606084509563
2024-01-16,-1.6127088426697307,-0.921250290136803,-0.9721409284065087,-0.25226737623015255,1.3994783329613474,-0.5987581500080994,-2.4204927279775608,-0.8384134297673319,0.8370004743458351,-0.7913560304091889,-0.2532008794316944,-1.6748611673718041,-1.795661400721329,-1.8713713826678824,-0.9338580624155395,-0.41943864054866564,-1.2939856035213784,-2.1175021644897853,-0.7453840841487733
2024-01-17,-0.3406129645624038,-0.277611316856893,-0.6323747205715121,-1.0018975554865657,0.0836443520054656,-0.14035841259526202,-1.5150971091843772,-1.0345939071582932,-0.6302267123862322,-0.6473753739174564,-0.6030060214428719,-0.8140407554422665,-1.3162383359847867,-0.6430041410966465,-0.35958472708471023,0.6399902288763698,-1.4406041483526313,-0.2507448833798593,-1.021975293038848
2024-01-18,-0.9601085784688442,-0.3619908180352486,0.24055580493321502,0.32490110743673084,1.2798596554340718,0.881671934346904,0.7258448875574302,0.8887052083633383,1.860316729946682,0.18113853400068194,0.6227276892715865,-0.60433677272585,0.15766093623638794,-0.5976725568851298,0.21653299223172753,0.9155811754626766,0.9951022112725226,0.9509949510459894,0.961103021154742
2024-01-19,0.0937842259695265,-0.5913863021889986,0.47590458988714995,0.6872552057064314,0.9283126433979796,-0.09602154503864187,0.398191919603321,1.291439902433673,2.108852374947782,0.5653862576125581,1.2875119168918914,-0.17397064135390727,0.07556947973381284,-0.11533029824491674,0.9691551040473229,-0.06907082457987755,0.31824611540698716,0.11169509040152892,1.4158075403504218
2024-01-22,0.3367164887271469,-0.8350676396185641,1.2599348822733312,-0.630233289747603,-1.2498111971285426,0.6265072144382554,-0.27071600816439373,0.2578558075153895,-0.0002198010811735958,1.2619311938603235,0.4925034532222208,0.3554756100579839,-0.11993439627232316,0.17111266939953876,0.7940177349467258,0.6934399589970547,-0.5301362748182499,0.8663751035566416,-0.025715679109398603
2024-01-23,-0.879701641002283,1.3315202910650716,-0.4206091474941549,-0.48654092457091547,0.11673672830814225,0.5561059821001565,-0.13967666195997755,-0.12020920222892893,-0.018816897536641695,-0.12612229116692542,-0.20141039649643835,-0.6872831091827537,-0.6019673257393799,-0.8875604811461083,-0.6986471591622464,0.06695949856090717,0.4410995034139369,-0.35072276398065844,0.049230900312965925
