date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,-0.6195320696247422,1.281016613121332,-0.5837873018038975,-0.9766377069858126,1.4194304238388025,-0.7210305202618038,-1.5777883675532771,-1.0873226151984576,-2.407353338146643,-1.9619533015175958,-2.5860467429830374,-0.796808189922868,-1.0564245721704768,-1.2590045313924894,-0.05955315867671366,-0.549432083130836,-0.4931372849458279,-1.4421379929866966,-0.9972466848790661
2024-01-03,0.10433649510154908,-1.224034708301286,-1.888046833390496,-1.8433067745998868,0.14150432541191393,1.301307310397062,-0.933038644910434,-1.3988405997273172,-1.3075072222088557,-2.0039342322793843,-1.5581320085853345,0.18682560265769388,-0.8894639188906619,-0.5955339220531373,-1.6528884892133773,1.7715268619271858,-1.1233262308627059,-1.9534639407550425,-1.2962153119832756
2024-01-04,-1.318336129823408,-0.3730927931626984,-0.25804695406298117,-0.7041676204186222,0.8501651124277597,-0.35092300953393596,-0.11447976921280163,-0.5056366313337226,-0.5221916114285076,-0.05262665717864765,-0.3660241923983073,-1.1788664455418103,-1.1207786552444599,-1.0506688677492202,0.039456400512143955,-0.34212942858004475,-0.06300016064464682,0.18793471274437099,-0.6155520555891423
2024-01-05,-0.8748555859347417,-0.4595408896665957,-0.3077878571126128,0.03973298866112091,0.41949192261009827,0.5715135538885321,-0.06851984267117076,0.012464822413954543,0.3082474203385183,-0.29015995221240787,-0.2438731020725479,-0.7719359459142386,-0.0562518318882598,-0.739739520290776,0.3576300979222681,1.1031136180704464,-0.16268312829932524,-0.4504698637992263,0.005324624132181975
2024-01-08,0.6165145354955196,0.7801897468850044,1.0394394926575672,1.3227326328492985,0.0487909424223771,-1.4565755352364103,0.8494951556678794,1.5582158242102422,2.1045184368227585,1.6670090195174292,2.1140403287842386,0.416940164854908,1.0153115058728386,0.9267903603480575,0.23189917968887902,-1.685930726395925,-1.0344238845293252,-0.39923398337498217,1.6691463741740697
2024-01-09,-0.6818277542851309,0.12284056566455025,-0.7459915108708512,-0.4368640983600297,-0.6279308777504488,0.9164315914113284,-1.3586332735726339,-0.4385764102305276,0.023510618423637924,-0.42089954284334247,0.16375685460583383,-0.25373677078290646,0.07299703924172421,0.019232926001309172,-0.6937309751502164,0.7679766146871467,-0.12170804968034993,-1.1545243306317017,-0.40687527139293406
2024-01-10,-0.5205488449640155,-0.49274033360151376,-0.12515866793978922,0.5316241155527957,0.9351523809083641,-0.5403659856359098,0.3558974381755583,0.41232987548701594,-0.11835394871913754,0.6375876608959584,0.9399626607293639,-0.4329837886090099,0.12234873111899208,-0.4241867764892175,-0.09868277958278968,-0.4693446938981298,-0.3943102619237227,0.5324401422081511,0.5155182718620667
2024-01-11,0.2838174526208719,-0.2079032621933523,-0.6609949382014183,-0.2472074774745314,0.8964510890934393,0.7027773781671341,-0.10873548072921203,-0.2936095691677297,0.19904631937839787,-0.3551265345332863,0.4721322628235319,0.7467193489241755,0.4363544356031875,0.6670370285195562,-0.7735406588177625,0.8966747816495004,0.1323553531244524,-0.6628278612299324,-0.26855161089010166
2024-01-12,-0.3538399766438416,0.2531977057320788,-0.23347314848431336,-1.1484637139522345,1.381775668149069,0.47652945274129066,0.25195996811102034,-0.18491518352941744,-0.41498735627428357,-0.09324922938966525,0.05065592746359917,0.25465392263122427,-0.095580627896493,0.04695981990018137,-0.7469746064067094,0.371004915924452,1.1004819253938023,0.6170115578749737,-0.11886914417182606
2024-01-16,-1.6127426959672528,-0.9212213849499448,-0.9721288308822896,-0.25228288469350396,1.3994909849778805,-0.5987581500080994,-2.420476700034263,-0.8384168721407873,0.8369949701709983,-0.7913638384539603,-0.2532008794316944,-1.6748057122954378,-1.7957836552400628,-1.8713793186261583,-0.9338680934365652,-0.41943864054866564,-1.2939856035213784,-2.1175121730067574,-0.7453927184548688
2024-01-17,-0.3406000802406316,-0.2776272161567,-0.6323791099640683,-1.0018744448350072,0.08363347414497832,-0.14035841259526202,-1.5151313191618099,-1.0345977603667453,-0.6302156331152146,-0.6473762971577541,-0.6030060214428719,-0.8140300384352791,-1.316040573755496,-0.6429629903464026,-0.35957678535135423,0.6399902288763698,-1.4406041483526313,-0.2507503048768068,-1.0219734416545145
2024-01-18,-0.9601356767534379,-0.36197601811161534,0.24055537763056808,0.32489311861820863,1.2799013412637208,0.881671934346904,0.7258627226101081,0.8887169308301061,1.860306566394419,0.18113883298714645,0.6227276892715865,-0.604356587084556,0.15755589213807863,-0.5976821680791767,0.21652887687253183,0.9155811754626766,0.9951022112725226,0.9510026102190805,0.9611113588847829
2024-01-19,0.093791951085042,-0.5913879484128389,0.4758926753456387,0.6872475003104932,0.9282968293280695,-0.09602154503864187,0.3981740254035437,1.2914351372621349,2.108859040474153,0.5653871421907684,1.2875119168918914,-0.1740187595530142,0.07557193171491537,-0.11531335835682734,0.9691584237114811,-0.06907082457987755,0.31824611540698716,0.1117058498896011,1.4157879965460243
2024-01-22,0.3367412280539757,-0.8350850537638262,1.2599439722341341,-0.6302169761760894,-1.2498092132328222,0.6265072144382554,-0.27069818579477356,0.2578825308379072,-0.00021979176108302093,1.2619266096176003,0.4925034532222208,0.35550954816381874,-0.11990790601349283,0.17107828980035106,0.7940171583423746,0.6934399589970547,-0.5301362748182499,0.8663716784735274,-0.02569705134385179
