date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,-0.619524530043085,1.2810268342853104,-0.5837879813078519,-0.9766368985407514,1.4194340923382398,-0.7210389070401328,-1.5778040954821704,-1.087354884835622,-2.4073511699653847,-1.9619539876888645,-2.5860467429830374,-0.7968605706680293,-1.0563972512880562,-1.258996908981043,-0.05954955171719742,-0.549432083130836,-0.4931372849458279,-1.4421400838320158,-0.9972304223311131
2024-01-03,0.10434256477627107,-1.224030706777192,-1.8880537091606642,-1.843305339259451,0.14150302853305322,1.3013023995227955,-0.9330123393246182,-1.3988163894393804,-1.3075001996710647,-2.0039349070722703,-1.5581320085853345,0.186911816479082,-0.8894872039108528,-0.5955056915831349,-1.652881315420316,1.7715268619271858,-1.1233262308627059,-1.9535007538977627,-1.2962257199706315
2024-01-04,-1.3183285917953984,-0.3731211018262958,-0.2580525922494376,-0.7041524307447955,0.8501508020821312,-0.35091627826405375,-0.11447077908088625,-0.5056368454664525,-0.5221972016272417,-0.05262666970034746,-0.3660241923983073,-1.178896523683521,-1.1207499697049064,-1.050654400402655,0.0394419963295547,-0.34212942858004475,-0.06300016064464682,0.18793473208757325,-0.6155879804938694
2024-01-05,-0.8748480949298739,-0.4595390578329172,-0.3077827964192691,0.03972551540758921,0.4194697706343866,0.5715220109489729,-0.06853766079953622,0.012448186684100663,0.3082471194422532,-0.29015993038599225,-0.2438731020725479,-0.771952990405365,-0.05614591808381098,-0.7397451041876382,0.3576369114546481,1.1031136180704464,-0.16268312829932524,-0.45046985142875184,0.005369505879141001
2024-01-08,0.616506558593975,0.7802319993799043,1.039435689352003,1.3227250615612876,0.04877009968002782,-1.4565781481066664,0.8495021904963799,1.5582169741723326,2.104516369036408,1.6670097102846724,2.1140403287842386,0.4169420265353024,1.0151815174781293,0.9268234335960044,0.23189551699142807,-1.685930726395925,-1.0344238845293252,-0.39921325005426583,1.6691310411047204
2024-01-09,-0.6818546298477127,0.12279428874632245,-0.745986926072162,-0.43686416551047585,-0.6279070178759785,0.9164189527812372,-1.3586483134455918,-0.4385684864865082,0.023510691662041887,-0.4208998139298481,0.16375685460583383,-0.2537528160256555,0.07307797936308064,0.01918628393439098,-0.6937237841860551,0.7679766146871467,-0.12170804968034993,-1.1545298649293094,-0.4068932082440198
2024-01-10,-0.5205480318405488,-0.49275336213242704,-0.1251536586630437,0.531609273401598,0.9351484430109827,-0.5403594369096896,0.3559141924420428,0.4123220329828231,-0.1183540069295361,0.6375879567597295,0.9399626607293639,-0.43298555476715983,0.1222449228684959,-0.4242208910393409,-0.09868642588722193,-0.4693446938981298,-0.3943102619237227,0.5324456230277178,0.515528007702577
2024-01-11,0.2838461579711595,-0.20787118361408438,-0.6610012115128512,-0.2471769823670644,0.8964703798121962,0.7027787641265038,-0.10875280058657343,-0.29361798159211977,0.19905208102497254,-0.3551266667221306,0.4721322628235319,0.7467677987773381,0.43635587909430507,0.6670346311635821,-0.7735439460324863,0.8966747816495004,0.1323553531244524,-0.6628332612850425,-0.2685434086982648
2024-01-12,-0.3538758136742094,0.2532124732790604,-0.23348956200243795,-1.1484853377994528,1.3817671951555943,0.47653771087909613,0.25196823977190974,-0.18490661931382987,-0.4149928711935606,-0.09324924728287104,0.05065592746359917,0.25470113127357374,-0.09547231135510612,0.046988267912996505,-0.7469708746188558,0.371004915924452,1.1004819253938023,0.6169956737135652,-0.11887792372996453
2024-01-16,-1.6127001658414095,-0.9212340403315391,-0.9721136926059133,-0.2522590119545541,1.3994818658431705,-0.5987594290462118,-2.4204768971124944,-0.8384082745869319,0.8370004743458351,-0.7913641632368266,-0.2532008794316944,-1.6749316809601071,-1.795756819721908,-1.8713768120219352,-0.9338678987027058,-0.41943864054866564,-1.2939856035213784,-2.1174984410174216,-0.7453756853026844
2024-01-17,-0.34060710217290857,-0.2776102251268142,-0.6323803948175623,-1.001897591269056,0.08365596040258579,-0.14036660391448155,-1.5151183609381638,-1.0345974222149628,-0.6302267123862322,-0.6473763703811257,-0.6030060214428719,-0.8139986013537819,-1.3161957139858835,-0.6430038804235072,-0.35956940974150325,0.6399902288763698,-1.4406041483526313,-0.2507557720861423,-1.021957095605379
2024-01-18,-0.9601202046959572,-0.36199004551550035,0.24056138079756104,0.32490119146903956,1.2798770613203088,0.8816658240210923,0.7258606407041003,0.8887178003353413,1.860316729946682,0.18113890167556196,0.6227276892715865,-0.6043874505090145,0.15771581782678695,-0.5976599398898488,0.21651700649912312,0.9155811754626766,0.9951022112725226,0.9509825446467476,0.961093934202721
2024-01-19,0.09376927099498024,-0.5913855749981259,0.47589885366498746,0.6872546959376328,0.9282964391248693,-0.09601400339274327,0.39818159812752474,1.2914277949311999,2.108852374947782,0.5653873448783754,1.2875119168918914,-0.17393906391885808,0.07551691305207277,-0.1153179491525463,0.9691653113722419,-0.06907082457987755,0.31824611540698716,0.11172215697434548,1.4157905396426655
2024-01-22,0.33674112284362934,-0.8350663525431146,1.2599349055592484,-0.6302323809547735,-1.2498297271999408,0.6265159277769644,-0.27071534588789,0.25789168160085923,-0.0002198010811735958,1.261926880276752,0.4925034532222208,0.35550913926680844,-0.1198819420666376,0.17107506318676838,0.7940126699365775,0.6934399589970547,-0.5301362748182499,0.866377878064398,-0.025706302543259677
2024-01-23,-0.8797370402296427,1.3315630162710002,-0.4206037800648224,-0.486539464220188,0.1167364350127691,0.5561066401847164,-0.13965786190234625,-0.12021003217449744,-0.018816897536641695,-0.1261153430932787,-0.20141039649643835,-0.6873315201217092,-0.6019742809195788,-0.8875237417293378,-0.6986461157060218,0.06695949856090717,0.4410995034139369,-0.35072373019061365,0.04923048393690108
2024-01-24,-0.6742890393892687,-1.8163137944872265,-0.772824472125906,-0.6599741055350886,0.2707729325507934,0.895072026425753,0.6420494999054261,-0.4349623104694629,0.8130272951396986,-1.0081325095948985,-0.4409065651012894,-0.7200332514651394,-0.43217689035243423,-0.5821518817197788,0.31807338534631596,0.6913641093171046,-1.0638633680705725,-0.48746078327489045,-0.2637230847206366
2024-01-25,0.39526783765776835,1.1259238078674714,0.34519220173396975,-1.473718960369286,-0.8204147345311956,0.7643807610357174,0.06655460132558053,0.36647242865686486,-0.38876017764801124,-0.2036981209871269,-0.14150552176639514,0.6070309379950681,1.4587180958802013,0.794805517113672,-0.5448413972946666,1.246356153181633,0.4898340797051095,-0.9744514581599543,0.3849628281209198
2024-01-26,-0.34972939430840116,0.5010147783548888,-0.22087500638061636,0.2358753193679474,0.3483502250365159,0.5858779365457891,0.1543327829161074,-0.5379051488940054,-1.7712854452396523,-0.08961562207297755,-0.5587121290736949,-0.5367927727811512,-0.5151549348612853,-0.7530661179695296,-0.06487661907879413,0.6292417123375105,-0.11453943883183702,-0.04756152939177289,-0.6346243160561877
2024-01-29,0.8037014140805522,0.6287132590718356,0.9753243752627285,1.2250839095513926,-0.208701385716249,-0.7604427926578925,0.3470977632415844,0.9081715985932357,0.41394368507443874,1.333239329247172,1.495891676625171,0.8880898603585546,0.18126091691745988,0.370889258886146,0.553398441886163,-0.6985653723059853,0.8480437616181863,0.6054948280647365,0.8100426381160467
2024-01-30,0.6208186546853893,0.5874665047475407,-0.8010739162959327,-0.27167475631745536,-1.4957109575002998,0.7299618232644592,-0.6418063918991231,-0.6005813365519689,-0.9872812493001213,-1.0513777888041282,-0.8019246420578452,0.05854021375192708,-0.6088759491206642,0.25801479862811344,-0.43321951800234104,0.5412695454601316,0.11431579825471286,-0.8472401934217691,-0.5345261049562303
2024-01-31,0.7258775990847153,-1.2243566633425265,-1.8232676922289455,-2.004059919189902,0.25119792055738577,-0.7403846531619633,-0.8986532564304656,-2.7537782236909116,-1.2465694330189738,-1.8892075611693797,-2.310415000546795,1.3842042938016799,-0.9671939392705775,0.17908711673407796,-2.8992459621039126,-1.2463036951274056,-0.14840171723595708,-0.5825546763676783,-2.8777137947981326
2024-02-01,1.5741978372487322,2.5726979678024193,0.7809495104035716,1.7930319256985534,-1.2804698317625425,-1.3903916319931147,1.0967569475714924,1.6391780441742947,0.34864195508326784,0.6521120201604647,0.9670144210735852,0.9812662321542088,1.2539283853296805,1.0672620932741295,-1.5606899521920914,-1.2363635839855178,1.2472920690362164,0.6082634513442695,1.7081767539662995
2024-02-02,-2.099354602209958,-0.624487601722773,-0.5216925045952787,1.5890755718631242,0.28755982242538436,-0.9285201735306238,-1.1127684672217344,0.9048380660988536,1.0191064089031217,-0.0020708964305290248,0.3519482744443235,-2.557098429597797,-1.4104010662704314,-1.810216891071124,0.10618871299030783,-1.0342051320012535,-1.253163365215252,-0.26846274520125646,1.2725177615283882
2024-02-05,-1.8472806517976703,-0.9991060197720113,-1.0241141172326214,-1.504404061972122,2.0881623911997496,0.48210786830815633,-0.7685890656569624,-0.9749949296140078,0.9990375217904559,-1.2047671632862698,-0.8731956279378352,-1.8638885958284248,-1.4048997278803603,-1.8041045933183946,-0.8822881962063125,0.5365848379563205,-0.7530213981610787,-0.8388828578850076,-0.8696097400618598
2024-02-06,0.7420183025915257,0.1286230829054571,0.46554668844437797,0.44707168079341836,-0.6324232308447704,0.37996768290265015,1.2269299956930337,0.1740183078900001,-1.0273544137100106,0.4593789724131319,-0.43089161971908485,0.834205852323621,0.697037891028941,0.7348916838061124,-0.6981489017143391,0.479215078442527,0.5710444228122997,1.2876573203056176,0.11825916751631924
2024-02-07,-0.5719320006715658,-0.31770500303107596,-0.34612648388757244,0.9234247423293872,-0.1880242521358629,0.3720548716532279,-0.18138439575127832,0.7847115204890454,1.0192290251104414,-0.11027364920176494,1.1697935326901139,-0.48365070990399567,0.1710936158172241,-0.7327291426562804,-0.241416669432039,0.4524447738550442,-0.11813044164263864,-0.2236802886913395,0.9141579605149462
2024-02-08,-0.6409680568465955,-0.21080216732855755,0.8831027159784973,0.2665511482698951,1.2470524130352425,0.8342078199524001,-0.5404738591946612,0.033626544506254706,0.6892551430569546,1.2768315014672644,0.6853755667014269,-0.738128361162774,-0.3835336916840386,-1.0763342514723147,0.07403603952168752,1.5219813789319674,-0.2244963912625954,0.14213729594560223,-0.2706308848614255
2024-02-09,-0.3010719334738072,-1.375147045837297,0.9350934300053498,0.5382451596262919,-0.4366346855275965,0.3080677884707117,0.3743839063417114,0.5562608943184529,1.1899612074757657,1.357214361751549,0.7370357471865743,-0.4653628090276903,0.2849582463171435,-0.4154147274153781,0.7044518164223652,0.11129299586036615,-0.5899065694232144,0.9539092440395355,0.5613761349660029
2024-02-12,0.01812509730741658,0.819676500785666,1.244674014435051,-0.23269756404070344,-0.256497521245949,0.14510158237916346,0.2840888297838937,-0.16705340075798697,-0.5528987524868281,-0.42118201369748814,-1.2804801687454357,0.08422096794432962,-0.8227574495228644,-0.14287095147846868,1.0232427231398595,0.30856652446295924,-0.40439663743937704,0.6725087774527169,-0.4015923779588338
2024-02-13,-1.6609143661217827,-1.5207408802024687,-3.0,-2.2321789357107935,1.7693558145690391,-0.41201879738145913,-2.5801870304540846,-2.6689866185490656,-1.5194957334048376,-2.7051436815296617,-2.3176317044943673,-2.1809755345207087,-2.3211569911882393,-2.063401762425039,-2.1725964660234087,0.3573530648244452,-1.7935704229710314,-1.6001694494105219,-2.483448741147362
2024-02-14,0.3974776097903607,-0.3824524447699859,1.500979009768672,1.003673534630382,0.7479834605210529,-1.3652718190640984,1.5643960542901845,1.3605692021782383,1.0842832410019918,1.9124361343579959,1.5775820420344646,0.6430979815370561,0.8374209538472569,0.6971748388814905,0.8559557522065467,-0.8627772245123245,-0.08963030519412168,2.5716722476015037,1.1612909751322593
2024-02-15,0.40419040173735804,0.7400589963358043,1.6983214881184066,1.0958777173976186,-0.8470245259260467,0.49995526508253935,1.2108046193708197,0.8454384973432489,-0.4876340343619588,0.9029425989025273,-0.3746343620515271,0.448315639496747,0.7226087235905873,0.5096199781643858,1.484993075526142,0.9561953603415728,0.8386667570805854,0.5320240022740649,0.7939662874199204
2024-02-16,-0.5927630634807692,0.061498268553447484,-1.0917058856555568,-0.7536037110700312,0.867261101049521,0.43276787402278694,0.15801975259072282,-1.0310319969806374,-0.5316503398639033,-1.2985532650771852,-1.7929103720150348,-0.8969668965036566,-0.9621530925949731,-0.7461211617114424,-0.5885894000694525,0.4118819598913032,0.43269350990891975,-0.8337191933611537,-1.0503377716534492
2024-02-20,0.021108228678199167,1.251356400770801,-1.1024294861364052,-1.103982468184345,-0.09962517446156577,-0.5031533554686405,0.2843025339067964,-1.1650271705452173,-1.5531968345372968,-1.2580981504057274,-1.270181583552507,0.2593950894806481,0.35697108085154006,0.4720309312983771,-0.4793358784597767,-0.7539212612337717,0.7598484282884508,-0.7509844094448143,-1.1160814598077489
2024-02-21,-0.6982442493779614,0.3407922470517628,-0.4608443098816745,0.6623613919479818,1.2536375236286739,0.6918268416043054,-0.004049155810640294,-0.20953060455481579,-0.6582397175225856,-1.8143483335948192,-2.4868001575645815,-0.6650291490385042,-0.6432207446643664,-0.539255772967141,-0.4111326518060358,0.5675553695550324,-0.03099784457196658,-0.017677362263096116,-0.10370216496934212
2024-02-22,0.38642264992162423,0.26797054324808667,0.39065190677391015,1.841042016619852,-0.5408663486107853,0.2402391858865269,1.2600376503969324,2.4640820025298504,3.0,0.7150373541571764,1.9476435589783658,-0.054079726046010676,1.0481924493674233,0.16152696170861072,-0.12213199880274914,0.2590125433827587,0.028157618165043977,-0.32050451742349545,2.7529612192150585
2024-02-23,1.1924043196187453,0.2538310204808786,0.015567753452087866,-0.59062126524899,-0.6329357448637057,-1.6307954887469083,-0.09537434680431697,-0.18097865207877417,-0.6273075970794482,0.43751793776224396,0.2869501034837203,0.8257930909585366,-0.023567249198060858,0.4292168909210868,-0.18790500543810512,-1.2907061485384248,0.7154003938263876,0.004507141062807971,-0.18396818263332734
2024-02-26,-0.33561270256681974,-0.6834791311204326,0.2846867086221147,0.18726702042428472,0.7256902042999094,1.1279351421820976,-0.456974841846076,-0.6813946801032233,0.2080224769426799,1.0758105596268137,0.6292569921096122,-0.3370296264912672,-0.9923777250860966,-0.6498070492237227,-0.5422896611374339,0.640314814851005,-0.2904036696031999,0.19766912822354718,-0.8071781618329782
2024-02-27,-0.691116356875776,-0.1453145204156821,0.8158609286902967,0.19869748264498166,0.4695246026447444,0.8673344688102494,0.10031725760391914,0.11407586606082808,-0.4349055264659694,0.20803254780851832,-0.08899308719837314,-0.4613530066243722,0.19752056120922695,-0.31063510575311354,0.5495946959124864,0.7814881512262812,-0.12829797272729543,0.5456572634736186,-0.007382681913806133
2024-02-28,0.5500711197991163,0.003305693470391584,-0.71373621594792,0.25563913650801917,0.14467663158376534,-0.3776563989587215,-1.134035311640985,-0.4868026935358162,-0.9141642762346694,-0.7238008152471329,-0.26695970837403926,0.6643062961923113,-0.18380343066204344,-0.08965594967709715,-0.5969486791230446,-0.23268001029973295,0.24477453651028053,0.652782007101701,-0.45886424102898715
2024-02-29,0.6508085960081508,-0.3544223308578092,0.36736162196404376,0.561696934011931,0.29982608822677864,-0.2103687747026834,0.18305091939396123,0.3359451083576217,0.9890590055009189,0.4116960170590573,0.5228080656574828,0.38203964082260466,0.36689552710054635,0.13844369592197145,0.6872508028058667,-0.26659618728628287,0.7540961213753351,-0.13198652842751907,0.2654438705355263
2024-03-01,0.5531490490620514,-0.11078207398936732,0.624642664316215,0.1925881535071877,-0.31263961672435897,0.7471934755003448,1.4039955421836428,0.9923350345158751,1.9701235344494665,-0.03440382452967788,0.6890698997000216,0.8679597758392934,0.8625706631107575,1.0908639210648503,-0.5843021241631341,1.1472444300682851,2.6475354114993417,0.5273440771505756,1.0769090535446664
2024-03-04,-0.41681422928012135,-0.038510613047553294,-0.20764282789297525,-1.4916098167296046,1.15237442923604,0.36746654626958813,-0.5884106160809396,-0.41543564437964636,0.5700443450190512,-0.4603671773399824,-0.4945518110283877,-0.482630429153265,-0.21885168230822385,-0.40379097523119245,-0.02919700535678392,-0.8171043207847829,2.1274887035356946,0.49865755348790713,-0.4506434544162319
2024-03-05,1.4177351372072742,0.17552947159957716,-0.8125960986258083,-1.338253008902203,-0.8936869515664293,-0.8856143758568727,-0.669324499954468,-1.6999936290404167,-1.190445113430682,-2.6352447336686753,-3.0,1.2236267069880538,-0.35511278039664457,1.0117609531121547,1.9972994900387353,-0.5882968284368577,0.7150517096716597,0.34304564735706905,-1.707820493788321
2024-03-06,0.5571008727002111,1.0027705303747938,0.39826988782917216,-0.43216826766665956,-1.1097676320806624,0.9152042819492363,1.564324291161406,0.5495312498121518,1.1112023898859562,0.9456759524438575,0.9755718538420295,0.44902883445398106,0.5195779814067873,0.46057951070968217,-0.09613855711734207,0.5842768973533861,0.9944294482195548,1.3708934345019703,0.46056629162131685
2024-03-07,-0.13996906345673768,0.5986940254664579,0.4591166485974262,0.6808656647070539,-1.2975097393981145,0.3468341109065144,1.0809352875128664,1.0517365921352566,1.545602904662236,0.9018489971467598,0.7952610361863184,0.27414983512109037,0.15415172881788936,0.40181956503244415,0.0464893954249165,-0.2083654971591663,0.6232830074500517,0.173509980433312,1.1354015130479271
