date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,-0.6195277430616892,1.2809959876093013,-0.5837882854724166,-0.9766467474995791,1.4194302522763567,-0.7210392057900364,-1.5777985733035653,-1.0873287567718268,-2.407354800306505,-1.9619578924152805,-2.5860467429830374,-0.796833829897347,-1.0564010885478308,-1.2589641172569295,-0.05955312690914103,-0.549432083130836,-0.4931372849458279,-1.4421197565519897,-0.9972300066922272
2024-01-03,0.10434331562919072,-1.2240149298361578,-1.8880406024411929,-1.8433233314801438,0.14150253695936107,1.3013029359691963,-0.9330226984171063,-1.3988382041730851,-1.3075080104177612,-2.003932389980886,-1.5581320085853345,0.18689792437987882,-0.8894409069083711,-0.5955052197247818,-1.652883701429607,1.7715268619271858,-1.1233262308627059,-1.9534901955894866,-1.2962166204356362
2024-01-04,-1.3183545096384863,-0.3731057590289912,-0.25805281281531395,-0.7041384822204854,0.8501581192860684,-0.3509164616464449,-0.1144797216125552,-0.5056109745266236,-0.5221917872929678,-0.052626622585451886,-0.3660241923983073,-1.1788795802573304,-1.1208588107874073,-1.0506527126206404,0.03944577399202276,-0.34212942858004475,-0.06300016064464682,0.18793456060296132,-0.6155877413180744
2024-01-05,-0.8748527204671465,-0.45955333353192435,-0.3077935913952254,0.03973277773640236,0.41947823195270456,0.5715220065230462,-0.06853735530265241,0.01245631780022856,0.30824758146938885,-0.29015969730935803,-0.2438731020725479,-0.77190806226448,-0.05612103607074804,-0.7397665981411018,0.3576375202995839,1.1031136180704464,-0.16268312829932524,-0.45047980694365686,0.005351651836999105
2024-01-08,0.6165104705021237,0.7802455098056461,1.0394416819147063,1.3227194265514037,0.04879048960587517,-1.4565783348793477,0.8494958862588038,1.5582058959196516,2.1045191847708797,1.667013861724274,2.1140403287842386,0.41688130615384034,1.015209516798046,0.9267865267246077,0.2318995714822846,-1.685930726395925,-1.0344238845293252,-0.39923368353174876,1.6691640812925275
2024-01-09,-0.6818094996562761,0.12277893696568531,-0.7459881061335889,-0.43684288269343075,-0.6279256254327663,0.9164190709198788,-1.358626531789864,-0.438559383205397,0.023510635144906963,-0.42090581093852913,0.16375685460583383,-0.2537231031678268,0.07302406599617561,0.019221289894574403,-0.6937318037734325,0.7679766146871467,-0.12170804968034993,-1.154522745713733,-0.4069010813119343
2024-01-10,-0.5205858295472187,-0.49273733660952257,-0.12515374229929319,0.5315945866558182,0.9351441183065909,-0.5403595116556906,0.3559066010849483,0.41230469209888854,-0.11835412904169001,0.6375802997943099,0.9399626607293639,-0.4329404887323543,0.1222448959195252,-0.4242321579874218,-0.09867941781604773,-0.4693446938981298,-0.3943102619237227,0.5324716864615912,0.5155186211920886
2024-01-11,0.28384740887337834,-0.2078711867276429,-0.6610122089183059,-0.24718529728791275,0.8964430192529981,0.7027788639190318,-0.10873553885488628,-0.2936094234840367,0.1990464731018037,-0.35512609921372024,0.4721322628235319,0.7467211542616631,0.4363575724613083,0.6670700001552533,-0.7735451114694839,0.8966747816495004,0.1323553531244524,-0.6628585937216839,-0.268543093575641
2024-01-12,-0.3538553151845029,0.25322712402132824,-0.23346286817574408,-1.1484809636435214,1.3817817103882322,0.4765379178889035,0.2519426188070783,-0.184898542378345,-0.41498764601391885,-0.09324895501421321,0.05065592746359917,0.25466988215558656,-0.09555112539662362,0.04695162327143364,-0.746975545983291,0.371004915924452,1.1004819253938023,0.6170212912061324,-0.11887804683691569
2024-01-16,-1.6127412939492538,-0.9212617783489836,-0.9721360844940986,-0.252275848221693,1.3994451864891495,-0.5987594657210042,-2.420476171850317,-0.8384064661078131,0.8369956048065701,-0.791356290297739,-0.2532008794316944,-1.6748736917613778,-1.7956846996290003,-1.871349298998245,-0.933865647602866,-0.41943864054866564,-1.2939856035213784,-2.1175179411115033,-0.7453649427173443
2024-01-17,-0.34060777269029874,-0.27760893429350875,-0.632375147151278,-1.001908758799478,0.08366656351380196,-0.14036651168382733,-1.5151155632920628,-1.0346208627088904,-0.6302160915831667,-0.6473756759114146,-0.6030060214428719,-0.81401693983331,-1.316126706841374,-0.6430297322425729,-0.3595772428755526,0.6399902288763698,-1.4406041483526313,-0.2507442571598474,-1.021963966978103
2024-01-18,-0.960122860038921,-0.3619893682588224,0.2405502227364937,0.3249194240380631,1.279869117806428,0.8816661083286759,0.7258542058144004,0.888706459579642,1.8603077509638417,0.18113858393832633,0.6227276892715865,-0.6044048448432007,0.15755742724564478,-0.5976607225487285,0.21652123319748415,0.9155811754626766,0.9951022112725226,0.9510110426470656,0.9610819578448702
2024-01-19,0.09378468942001862,-0.5913686839282539,0.47589939576034723,0.6872404336042948,0.9283122417013665,-0.09601402404701939,0.3981743219374398,1.2914329590148677,2.1088602611387963,0.5653865457353848,1.2875119168918914,-0.17395522504605812,0.07565170039591,-0.11531766316181857,0.9691631439374264,-0.06907082457987755,0.31824611540698716,0.11168962793126287,1.415787054184456
2024-01-22,0.3367417615620124,-0.8350799247265769,1.2599359431902628,-0.6302097809092295,-1.2498219959871957,0.6265160242791464,-0.2706895075699098,0.2578999200972374,-0.00021989878986975153,1.2619320866478796,0.4925034532222208,0.35546267728099223,-0.11993633810696187,0.17110081285017922,0.7940178748085043,0.6934399589970547,-0.5301362748182499,0.8663905061422235,-0.025697207204436908
2024-01-23,-0.8797381195466849,1.331559416269479,-0.42060377663291326,-0.48655057299577276,0.11672516367700975,0.5561068919190393,-0.13967681056474796,-0.12021015610870568,-0.018822357465700833,-0.12612228125193364,-0.20141039649643835,-0.6872395195246728,-0.6019801598544174,-0.887539757138071,-0.6986508252762408,0.06695949856090717,0.4410995034139369,-0.3507330752218705,0.049221441079279546
2024-01-24,-0.6743363442633781,-1.8162804919543336,-0.7728249967529818,-0.6599854431292761,0.27077271563068256,0.8950724286524238,0.6420695714001882,-0.4349706271797783,0.813033578445166,-1.0081310796960832,-0.4409065651012894,-0.7201354301962352,-0.4322079110818786,-0.5821540796872192,0.318077852668577,0.6913641093171046,-1.0638633680705725,-0.4874694395565634,-0.2637220871365936
2024-01-25,0.3952928730944838,1.1258911999933974,0.34519257197929987,-1.4737159010397864,-0.8204001391812291,0.7643811150866409,0.06653639008034407,0.3664805772014973,-0.3887602867285135,-0.2037049316445731,-0.14150552176639514,0.6071162586384635,1.4587319576741378,0.7947954583379863,-0.544838693829452,1.246356153181633,0.4898340797051095,-0.9744524764364244,0.3849812918768494
2024-01-26,-0.3497136926688541,0.500997285222067,-0.22086987642323555,0.2358668728462963,0.3483374229677477,0.5858782182861098,0.15432408306300938,-0.5379043136063664,-1.771286858911141,-0.08960817831846328,-0.5587121290736949,-0.5368118845049584,-0.5151605941920799,-0.7530680882884938,-0.06488796140656543,0.6292417123375105,-0.11453943883183702,-0.04756626439096158,-0.6346610322200136
2024-01-29,0.8037179905620966,0.6287290686679718,0.9753192758094549,1.2250890483093386,-0.208701175446501,-0.7604431452315704,0.3471172141468507,0.9081707270806068,0.4139440052453102,1.3332371490861668,1.495891676625171,0.888078229466845,0.1813157854324258,0.37089154065847113,0.5534071327823268,-0.6985653723059853,0.8480437616181863,0.6054928322296843,0.8100692912476722
2024-01-30,0.6208027241528354,0.5874657735195632,-0.8010580876989567,-0.2716665759280519,-1.4957060476735142,0.7299621679220374,-0.6418260814786126,-0.6005711419009628,-0.9872820231150359,-1.0513762515760965,-0.8019246420578452,0.05855650500782517,-0.6089904995596246,0.2580141500645201,-0.43322388685992697,0.5412695454601316,0.11431579825471286,-0.8471945441462074,-0.5345329197041974
2024-01-31,0.7259025476938868,-1.224370903158282,-1.8232780458582964,-2.004068657641169,0.25119774835496095,-0.7403849982645356,-0.8986552526854278,-2.7537821005793437,-1.246570360654092,-1.889211326618395,-2.310415000546795,1.3841806077743206,-0.9671173947714359,0.17911352491765103,-2.89925098721409,-1.2463036951274056,-0.14840171723595708,-0.5825750906754374,-2.8776829088559506
2024-02-01,1.5741671213217239,2.572682384926984,0.7809490600166915,1.7930391323829051,-1.280466855692854,-1.3903920790903084,1.096788445030775,1.6391768691435782,0.348642235881906,0.6521254682676195,0.9670144210735852,0.981273003904429,1.2537972139267366,1.067262114316948,-1.560692386333314,-1.2363635839855178,1.2472920690362164,0.6082377019509705,1.7081679060025112
