date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,-0.6195199793852578,1.2809949243767307,-0.583798155765796,-0.9766445204177236,1.419445590592296,-0.7210312092833606,-1.5777963163064619,-1.0873387673509403,-2.407354800306505,-1.96195273319639,-2.5860467429830374,-0.7968339101572138,-1.056479920894518,-1.2589776441606064,-0.059549566999037566,-0.549432083130836,-0.4931372849458279,-1.4421302385074248,-0.9972318972078517
2024-01-03,0.10432405791691804,-1.223999844625237,-1.8880341108988263,-1.8433126660629726,0.14150339994618422,1.3013085471285595,-0.933012830448049,-1.3988324859212549,-1.3075080104177612,-2.003927651823651,-1.5581320085853345,0.1868408312673412,-0.8893960163064748,-0.5955210674014482,-1.652885029469953,1.7715268619271858,-1.1233262308627059,-1.953491674382552,-1.2962189572234264
2024-01-04,-1.3183244566954042,-0.37312045643333625,-0.25805802586128973,-0.7041521988243189,0.8501319038019451,-0.35092335131200125,-0.11449683835884705,-0.5056367974844682,-0.5221917872929678,-0.05263356692834355,-0.3660241923983073,-1.1788364560500983,-1.1207339536430878,-1.0506102446070933,0.039449321051676305,-0.34212942858004475,-0.06300016064464682,0.18794476004448382,-0.615562612413864
2024-01-05,-0.8748488239410238,-0.45953840518225414,-0.30778295224099134,0.039740414148068184,0.41949105815795595,0.571514134583858,-0.06851962978751208,0.01244802526832134,0.30824758146938885,-0.2901599572303369,-0.2438731020725479,-0.7719075094355919,-0.05629969652478035,-0.7398302137467326,0.3576334498994302,1.1031136180704464,-0.16268312829932524,-0.4504695950970471,0.00534202112708821
2024-01-08,0.6164990981152492,0.7802305057522216,1.0394305552006107,1.3227166843818283,0.048749232458330405,-1.4565769331787188,0.8495115067067012,1.5582164332331647,2.1045191847708797,1.667009028100322,2.1140403287842386,0.4169013363303082,1.0152404196370144,0.9268568624512693,0.2318956536889957,-1.685930726395925,-1.0344238845293252,-0.39922362255080274,1.6691418914811704
2024-01-09,-0.6818261378794235,0.12277876092052259,-0.7459769315403946,-0.4368565452093872,-0.6278871543951585,0.9164325768285205,-1.3586572688383787,-0.43855216217515364,0.023510635144906963,-0.4208930961872936,0.16375685460583383,-0.25370289156452186,0.07303642610263085,0.019173257117448123,-0.6937240987593352,0.7679766146871467,-0.12170804968034993,-1.1545286007565994,-0.40689318031511534
2024-01-10,-0.5205361276741857,-0.49276802193179875,-0.12516430561282474,0.531608700966004,0.9351496150552066,-0.5403663162385263,0.35591437511307505,0.4123215752842983,-0.11835412904169001,0.6375808823570835,0.9399626607293639,-0.4329824065658005,0.12231141473552448,-0.42418534648008444,-0.09867947727349836,-0.4693446938981298,-0.3943102619237227,0.5324448343646929,0.5155199612484487
2024-01-11,0.28380765779438694,-0.20784013331112805,-0.6609961077256101,-0.2471999326606478,0.8964610922135758,0.702777660488724,-0.10875270287390891,-0.2936183776392619,0.1990464731018037,-0.3551331250677249,0.4721322628235319,0.7467151496784997,0.43634333330777486,0.6670593312798931,-0.7735478076046407,0.8966747816495004,0.1323553531244524,-0.6628377242003985,-0.2685524299709732
2024-01-12,-0.3538625147518462,0.25322757605935514,-0.23346816909570445,-1.1484710645680976,1.3817806868046116,0.4765297841511295,0.2519774661899593,-0.1849069422754433,-0.41498764601391885,-0.09324243505224192,0.05065592746359917,0.25466595695550986,-0.0955459948951581,0.04694704271417303,-0.7469676689896367,0.371004915924452,1.1004819253938023,0.6170108346215819,-0.11887801599125648
2024-01-16,-1.6127237815941302,-0.9212479396095163,-0.9721411215218221,-0.2522669581948669,1.399464815055931,-0.5987583391137937,-2.4204966405230675,-0.8384076477196267,0.8369956048065701,-0.7913638933308018,-0.2532008794316944,-1.6748315047827584,-1.7956721890400276,-1.8713635486391291,-0.9338647406369784,-0.41943864054866564,-1.2939856035213784,-2.1175098660673513,-0.7453586439071969
