date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,-0.6195270168314867,1.281018875857243,-0.5837875183355159,-0.9766282650766004,1.4194244774699831,-0.7210312092833606,-1.5777794541369883,-1.0873319297628723,-2.407354800306505,-1.9619529707997614,-2.5860467429830374,-0.7967683159879793,-1.056495021927109,-1.2590021495637993,-0.05954592760459336,-0.549432083130836,-0.4931372849458279,-1.442107934657159,-0.9972297669525628
2024-01-03,0.10432771423537698,-1.2240370822437932,-1.8880479699643744,-1.8433171892348075,0.14150317611417665,1.3013085471285595,-0.9330213374712767,-1.3988499366728724,-1.3075080104177612,-2.003927880590194,-1.5581320085853345,0.18676788256091384,-0.8894118157540738,-0.5955140024133837,-1.6528799250975794,1.7715268619271858,-1.1233262308627059,-1.9535041631230345,-1.29622466434189
2024-01-04,-1.318347208123198,-0.3731082588909716,-0.25804199852868226,-0.704151246661397,0.850150770020956,-0.35092335131200125,-0.11449682746913113,-0.505628479525768,-0.5221917872929678,-0.052633570356063114,-0.3660241923983073,-1.1788061949799915,-1.120810873710101,-1.0506557110773829,0.03944209502644108,-0.34212942858004475,-0.06300016064464682,0.1879443362113328,-0.6155614417798684
2024-01-05,-0.8748129879381736,-0.45957088788065076,-0.3077880550205303,0.03972529135868909,0.4195008750459472,0.571514134583858,-0.0685283543333189,0.012473318167212113,0.30824758146938885,-0.2901599822920338,-0.2438731020725479,-0.7719217001015583,-0.05615207649838297,-0.7397656810899829,0.3576332059798688,1.1031136180704464,-0.16268312829932524,-0.45047861697631186,0.005324300719839755
2024-01-08,0.6164972819146138,0.7802658909389292,1.0394350180015546,1.3227301789368415,0.04878018866293054,-1.4565769331787188,0.8495118305761142,1.5582096643516905,2.1045191847708797,1.6670091971144074,2.1140403287842386,0.41691650618240966,1.0152305063821838,0.9268174176658011,0.23189539716653002,-1.685930726395925,-1.0344238845293252,-0.3992120994176745,1.6691389209332173
2024-01-09,-0.6818116550938527,0.12277984468321598,-0.7459870133469848,-0.4368631077700822,-0.6279287737313411,0.9164325768285205,-1.3586490656761976,-0.43856024562496004,0.023510635144906963,-0.4208931569344539,0.16375685460583383,-0.25372347634920434,0.07296086995889976,0.01921795970403156,-0.6937300470468518,0.7679766146871467,-0.12170804968034993,-1.1545360962736,-0.4068842419818321
2024-01-10,-0.5205807562489904,-0.49275587452621405,-0.12515348901790016,0.5316155985174178,0.9351591889139298,-0.5403663162385263,0.35592344570943063,0.4123301986215924,-0.11835412904169001,0.6375809822513604,0.9399626607293639,-0.43293872931901456,0.1221885167157573,-0.424245041898207,-0.09867228739783943,-0.4693446938981298,-0.3943102619237227,0.532465070730284,0.5155364112181292
2024-01-11,0.2838167231422525,-0.20785694818649694,-0.6610112175386351,-0.2471994585242746,0.8964483691850309,0.702777660488724,-0.10874436123970044,-0.2936268463515095,0.1990464731018037,-0.35513321635097933,0.4721322628235319,0.746695085329224,0.43639500384961327,0.6670915736415752,-0.773550675976499,0.8966747816495004,0.1323553531244524,-0.662851620290427,-0.26855171768021785
2024-01-12,-0.353861728008328,0.25321355940656315,-0.23347322231295134,-1.1484689542298523,1.3817906504828523,0.4765297841511295,0.2519595969389548,-0.18490704667688954,-0.41498764601391885,-0.09324244359462447,0.05065592746359917,0.2546822152018009,-0.09539111165363999,0.04696443457270142,-0.7469739908962372,0.371004915924452,1.1004819253938023,0.6170143166095619,-0.11886911694344476
2024-01-16,-1.6127097221660451,-0.9212532008408769,-0.9721289947000931,-0.25226681821050323,1.399473609115637,-0.5987583391137937,-2.420495084969739,-0.8384096575914514,0.8369956048065701,-0.7913639804217316,-0.2532008794316944,-1.67483388131815,-1.7958057092253685,-1.8713810721719053,-0.9338637020484966,-0.41943864054866564,-1.2939856035213784,-2.11750328582705,-0.7453836838229864
2024-01-17,-0.340600419405233,-0.27761238451262665,-0.632385149646428,-1.001897193466795,0.08364501884264935,-0.1403584552557808,-1.5151100013625667,-1.0346071055631654,-0.6302160915831667,-0.6473762208378004,-0.6030060214428719,-0.8140943182563094,-1.3161346434523373,-0.6429784138070049,-0.3595765601568448,0.6399902288763698,-1.4406041483526313,-0.25075439424683305,-1.021973396046802
2024-01-18,-0.9601351861194928,-0.36197671277661153,0.24056148907125754,0.3249094110777967,1.279855960044163,0.881672224257751,0.7258521965600578,0.8887096243552647,1.8603077509638417,0.1811389012530894,0.6227276892715865,-0.6043163513884048,0.15758734331092067,-0.597686643990442,0.2165247376603821,0.9155811754626766,0.9951022112725226,0.9510039438445949,0.9611017929224892
2024-01-19,0.09378051703263307,-0.5913894506784615,0.47591549360170876,0.6872539983337758,0.9283405842070896,-0.09602157307842174,0.3981909547010105,1.2914545295836268,2.1088602611387963,0.5653802091624968,1.2875119168918914,-0.17399847544736974,0.07564375141382063,-0.11533329955065347,0.9691649818749472,-0.06907082457987755,0.31824611540698716,0.11168959739829373,1.4157791709112468
2024-01-22,0.33676300431892303,-0.8351024938303305,1.2599277015846568,-0.6302316785017822,-1.2498286925471571,0.6265074228882772,-0.2707241127080488,0.2578652613746721,-0.00021989878986975153,1.261933672859016,0.4925034532222208,0.3555195270140088,-0.1199687906631878,0.17110477640105848,0.794012447869485,0.6934399589970547,-0.5301362748182499,0.8663837619996181,-0.025696887158373025
2024-01-23,-0.8797286241458118,1.3315549372953626,-0.4206086830839462,-0.4865482513701391,0.11672414575613828,0.5561061687454829,-0.1396487336596248,-0.1202095901685977,-0.018822357465700833,-0.12612238057806202,-0.20141039649643835,-0.6872754671123767,-0.6019807663805073,-0.8875571344835056,-0.6986493721522969,0.06695949856090717,0.4410995034139369,-0.3507322648101061,0.049240376472682014
2024-01-24,-0.6743070194675391,-1.8162801391421306,-0.7728180631346043,-0.6599642871187452,0.2707842555378034,0.8950786366716288,0.6420588634312556,-0.43498034752782444,0.813033578445166,-1.0081184625725927,-0.4409065651012894,-0.7201349337336237,-0.43213744424108863,-0.5821025029184903,0.3180735463041437,0.6913641093171046,-1.0638633680705725,-0.4874477811491997,-0.2637330251834955
2024-01-25,0.3952781864480269,1.1259309357427265,0.3451861774935186,-1.4737090035632907,-0.8204137241334423,0.7643800069057137,0.06654525914886851,0.3665006627814779,-0.3887602867285135,-0.2037052791981443,-0.14150552176639514,0.6070792543825547,1.4587205134805694,0.7947791376657741,-0.5448301121560158,1.246356153181633,0.4898340797051095,-0.9744463996367675,0.38497231788456054
2024-01-26,-0.3497581721275592,0.5009857872323735,-0.22087479695665424,0.23587453617262516,0.34834943006348884,0.5858849789487809,0.15432355401894934,-0.5379049267863186,-1.771286858911141,-0.08962280031351398,-0.5587121290736949,-0.5367706969558702,-0.5152590057224286,-0.7530257726492102,-0.06488794397974726,0.6292417123375105,-0.11453943883183702,-0.04757191483821894,-0.6346331510607411
