date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,88.0482406616211,68.10652923583984,194.19915771484375,86.74372100830078,28.68994140625,12.146895408630371,53.33237838745117,228.32894897460938,167.70257568359375,146.0169677734375,78.85921478271484,87.22880554199219,66.218994140625,98.33990478515625,49.17768478393555,65.7699966430664,190.72000122070312,131.90757751464844,458.80926513671875
2024-01-03,88.41547393798828,67.57357025146484,189.02102661132812,84.99073791503906,28.68994140625,12.312661170959473,52.9973030090332,226.1389923095703,164.72506713867188,141.7437744140625,77.58744812011719,87.4377212524414,66.03870391845703,98.11621856689453,47.560245513916016,68.19000244140625,189.1300048828125,129.10231018066406,455.0622253417969
2024-01-04,87.07202911376953,67.48005676269531,188.6511688232422,84.39334106445312,28.825653076171875,12.257406234741211,53.02523422241211,225.5575714111328,163.75242614746094,141.90353393554688,77.39148712158203,86.91088104248047,65.78112030029297,97.57041931152344,47.79398727416992,67.56999969482422,189.32000732421875,129.6653289794922,453.5965270996094
2024-01-05,86.2391128540039,67.3304672241211,188.09634399414062,84.52555084228516,28.879940032958984,12.321869850158691,53.06245803833008,225.89674377441406,164.83425903320312,141.51414489746094,77.29750061035156,86.59295654296875,65.83265686035156,97.22148132324219,48.364288330078125,69.02999877929688,189.35000610351562,129.2702178955078,454.21771240234375
2024-01-08,87.0899429321289,67.8260269165039,191.48353576660156,85.96514892578125,28.870887756347656,12.119267463684082,53.499916076660156,229.12353515625,170.67015075683594,145.60760498046875,79.40711212158203,86.88362884521484,66.20179748535156,97.96411895751953,48.81306076049805,66.4000015258789,187.8699951171875,128.93435668945312,460.7021484375
2024-01-09,86.53467559814453,68.003662109375,189.7705078125,85.6468734741211,28.735179901123047,12.229778289794922,52.97869110107422,228.69717407226562,171.12669372558594,145.0185546875,79.72905731201172,86.8472671508789,66.3048324584961,98.13410949707031,48.26144790649414,67.38999938964844,187.92999267578125,127.56137084960938,460.0032043457031
2024-01-10,86.13162231445312,67.8634262084961,189.87754821777344,86.3323974609375,28.879940032958984,12.146895408630371,53.21138381958008,229.87937927246094,171.28549194335938,146.90553283691406,80.82284545898438,86.71102142333984,66.42505645751953,98.00883483886719,48.3736457824707,66.55999755859375,187.5,128.57879638671875,462.6047058105469
2024-01-11,86.61526489257812,67.85407257080078,188.38836669921875,86.21977233886719,29.015647888183594,12.220569610595703,53.239295959472656,229.72434997558594,172.2581329345703,146.49618530273438,81.47472381591797,87.17430114746094,66.63967895507812,98.59935760498047,47.73788833618164,67.6500015258789,187.8699951171875,127.87747192382812,462.4008483886719
2024-01-12,86.44508361816406,68.0691146850586,188.07688903808594,85.18170166015625,29.232797622680664,12.266613960266113,53.425453186035156,229.76307678222656,171.6527099609375,146.6559295654297,81.7206802368164,87.4104995727539,66.70835876464844,98.81409454345703,47.11147689819336,68.0199966430664,189.7100067138672,128.98377990722656,462.72113037109375
2024-01-16,84.92253112792969,67.69512176513672,185.75062561035156,85.0837631225586,29.458982467651367,12.17452335357666,52.45746612548828,228.69717407226562,174.382080078125,145.2881317138672,81.6966781616211,86.70193481445312,66.28767395019531,97.81201171875,46.3167839050293,67.25,187.91000366210938,126.05994415283203,461.0224304199219
2024-01-17,84.78819274902344,67.64836883544922,184.4268798828125,84.33946990966797,29.440895080566406,12.137686729431152,51.88039779663086,227.32119750976562,173.33004760742188,144.259765625,81.3427505493164,86.42034149169922,66.00434875488281,97.60621643066406,46.120452880859375,67.94000244140625,185.83999633789062,125.90190887451172,458.45977783203125
2024-01-18,84.00004577636719,67.56421661376953,185.51702880859375,84.81934356689453,29.630887985229492,12.229778289794922,52.27131652832031,229.32704162597656,178.95750427246094,145.10841369628906,82.17259979248047,86.22962188720703,66.1417236328125,97.4183120727539,46.53181838989258,69.05999755859375,187.3699951171875,127.51197052001953,462.5367126464844
2024-01-19,84.26870727539062,67.36787414550781,187.2982177734375,85.6370849609375,29.766605377197266,12.202150344848633,52.53192138671875,232.11781311035156,185.77597045898438,146.82566833496094,83.65831756591797,86.23870086669922,66.2533187866211,97.51673889160156,47.709842681884766,68.81999969482422,187.92999267578125,127.95646667480469,468.3028259277344
2024-01-22,84.77027130126953,67.04060363769531,191.298583984375,85.26004028320312,29.531362533569336,12.266613960266113,52.504005432128906,233.12557983398438,186.6394500732422,150.0904541015625,84.42217254638672,86.50212097167969,66.3048324584961,97.7851791381836,48.76632308959961,69.69000244140625,187.22000122070312,129.51718139648438,469.2929382324219
2024-01-23,84.09857177734375,67.76992797851562,190.74380493164062,85.05438232421875,29.52231788635254,12.321869850158691,52.54123306274414,233.5519561767578,187.5922393798828,150.42991638183594,84.58613586425781,86.28411865234375,66.22756958007812,97.4272689819336,48.29884719848633,69.66000366210938,187.9499969482422,129.32948303222656,470.66162109375
2024-01-24,83.6059799194336,66.93775939941406,189.1767578125,84.73119354248047,29.54041862487793,12.42317008972168,52.91353225708008,233.51319885253906,190.9270477294922,148.87240600585938,84.55614471435547,86.03886413574219,66.1932373046875,97.23937225341797,48.85980224609375,70.54000091552734,186.39999389648438,128.92453002929688,471.1761474609375
2024-01-25,84.15231323242188,67.5829086303711,190.74380493164062,83.68331909179688,29.37755584716797,12.50605297088623,53.05315017700195,234.81167602539062,190.9270477294922,149.05209350585938,84.79409790039062,86.41126251220703,66.69977569580078,97.88357543945312,48.56061935424805,72.2300033569336,187.13999938964844,127.84782409667969,473.7388000488281
2024-01-26,83.99111938476562,67.91016387939453,190.75355529785156,84.06526184082031,29.404695510864258,12.570517539978027,53.22068786621094,234.6178436279297,186.85781860351562,149.47145080566406,84.64613342285156,86.25685119628906,66.64823913574219,97.60621643066406,48.73826599121094,73.0999984741211,187.00999450683594,128.08489990234375,473.1369934082031
2024-01-29,84.95838928222656,68.30286407470703,194.0920867919922,85.29431915283203,29.34136962890625,12.469217300415039,53.47199630737305,236.7497100830078,189.0512237548828,152.95587158203125,86.32781982421875,86.77462005615234,66.79419708251953,98.00883483886719,49.551666259765625,72.05000305175781,188.3300018310547,129.22085571289062,476.8839111328125
2024-01-30,85.72858428955078,68.68624114990234,192.43740844726562,85.24534606933594,29.060890197753906,12.552099227905273,53.3044548034668,236.4202423095703,187.17539978027344,151.26856994628906,85.93988800048828,86.8927230834961,66.70835876464844,98.32201385498047,49.35533142089844,72.80999755859375,188.58999633789062,128.27255249023438,476.51507568359375
