date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,88.40292358398438,68.10652923583984,194.19915771484375,86.74372100830078,28.689939498901367,12.146895408630371,53.332374572753906,228.32896423339844,167.70257568359375,146.01695251464844,78.85921478271484,87.52822875976562,66.54048919677734,98.33988189697266,49.17768478393555,65.7699966430664,190.72000122070312,131.9075927734375,458.8092041015625
2024-01-03,88.7716293334961,67.57357025146484,189.0210418701172,84.99072265625,28.689939498901367,12.312661170959473,52.9973030090332,226.13897705078125,164.72506713867188,141.7437744140625,77.58744812011719,87.73789978027344,66.35931396484375,98.11621856689453,47.560245513916016,68.19000244140625,189.1300048828125,129.102294921875,455.0622863769531
2024-01-04,87.42276763916016,67.48005676269531,188.65118408203125,84.39334106445312,28.825654983520508,12.257406234741211,53.025230407714844,225.55760192871094,163.75242614746094,141.90353393554688,77.39148712158203,87.20923614501953,66.10050201416016,97.5704116821289,47.793983459472656,67.56999969482422,189.32000732421875,129.66534423828125,453.5964660644531
2024-01-05,86.58648681640625,67.33048248291016,188.09634399414062,84.52554321289062,28.879940032958984,12.321869850158691,53.062461853027344,225.89674377441406,164.83425903320312,141.51414489746094,77.29750061035156,86.89024353027344,66.15225982666016,97.22149658203125,48.36429214477539,69.02999877929688,189.35000610351562,129.27020263671875,454.2177429199219
2024-01-08,87.44075775146484,67.82601165771484,191.48355102539062,85.96514892578125,28.87088966369629,12.119267463684082,53.49991226196289,229.12353515625,170.67015075683594,145.60760498046875,79.40711212158203,87.181884765625,66.5232162475586,97.96410369873047,48.81305694580078,66.4000015258789,187.8699951171875,128.9344024658203,460.70208740234375
2024-01-09,86.88323211669922,68.00366973876953,189.7704620361328,85.64688873291016,28.73517608642578,12.229778289794922,52.97869110107422,228.69717407226562,171.12669372558594,145.01853942871094,79.72905731201172,87.14542388916016,66.6267318725586,98.13408660888672,48.26144790649414,67.38999938964844,187.92999267578125,127.56136322021484,460.0031433105469
2024-01-10,86.47859954833984,67.86341857910156,189.87753295898438,86.3323974609375,28.879940032958984,12.146895408630371,53.21138000488281,229.87937927246094,171.28549194335938,146.90553283691406,80.82284545898438,87.00871276855469,66.74752044677734,98.00885772705078,48.3736457824707,66.55999755859375,187.5,128.57876586914062,462.6047058105469
2024-01-11,86.96416473388672,67.85407257080078,188.3883514404297,86.21977233886719,29.015653610229492,12.220569610595703,53.23930358886719,229.72433471679688,172.2581329345703,146.49618530273438,81.47472381591797,87.47356414794922,66.96319580078125,98.5993881225586,47.737892150878906,67.6500015258789,187.8699951171875,127.8774642944336,462.40087890625
2024-01-12,86.79331970214844,68.06912994384766,188.07687377929688,85.18168640136719,29.2327938079834,12.266613960266113,53.42544937133789,229.76309204101562,171.6527099609375,146.6559295654297,81.7206802368164,87.71054077148438,67.0322265625,98.8141098022461,47.11148452758789,68.0199966430664,189.7100067138672,128.9837646484375,462.7212219238281
2024-01-16,85.2646255493164,67.69512176513672,185.75062561035156,85.0837631225586,29.458986282348633,12.17452335357666,52.45746994018555,228.69717407226562,174.382080078125,145.2881317138672,81.6966781616211,86.99960327148438,66.60950469970703,97.81201934814453,46.3167839050293,67.25,187.91000366210938,126.05994415283203,461.0224609375
2024-01-17,85.1297607421875,67.64836120605469,184.4268798828125,84.33948516845703,29.44089126586914,12.137686729431152,51.88039779663086,227.32118225097656,173.33004760742188,144.259765625,81.3427505493164,86.71703338623047,66.32479858398438,97.6062240600586,46.12044143676758,67.94000244140625,185.83999633789062,125.90190124511719,458.45977783203125
2024-01-18,84.33840942382812,67.56421661376953,185.5170440673828,84.81934356689453,29.63088607788086,12.229778289794922,52.27131652832031,229.32705688476562,178.95750427246094,145.1083984375,82.17259979248047,86.52562713623047,66.46282958984375,97.41832733154297,46.53181457519531,69.05999755859375,187.3699951171875,127.5119857788086,462.5367431640625
2024-01-19,84.60818481445312,67.36786651611328,187.29820251464844,85.6370849609375,29.766603469848633,12.202150344848633,52.531925201416016,232.11781311035156,185.77597045898438,146.82566833496094,83.65831756591797,86.53475952148438,66.57495880126953,97.51671600341797,47.7098388671875,68.81999969482422,187.92999267578125,127.95647430419922,468.30279541015625
2024-01-22,85.11176300048828,67.04061126708984,191.29859924316406,85.26004791259766,29.531362533569336,12.266613960266113,52.50400161743164,233.1255645751953,186.6394500732422,150.09046936035156,84.42217254638672,86.79907989501953,66.6267318725586,97.7851791381836,48.76631164550781,69.69000244140625,187.22000122070312,129.5171661376953,469.2929382324219
2024-01-23,84.43734741210938,67.76993560791016,190.74383544921875,85.05438232421875,29.522319793701172,12.321869850158691,52.541236877441406,233.5519256591797,187.5922393798828,150.42991638183594,84.58613586425781,86.580322265625,66.54911041259766,97.42727661132812,48.29885482788086,69.66000366210938,187.9499969482422,129.32948303222656,470.6616516113281
2024-01-24,83.94277954101562,66.93775177001953,189.17674255371094,84.73120880126953,29.540416717529297,12.42317008972168,52.913543701171875,233.51319885253906,190.9270477294922,148.8723907470703,84.55614471435547,86.33423614501953,66.51459503173828,97.23939514160156,48.859806060791016,70.54000091552734,186.39999389648438,128.9245147705078,471.1761474609375
2024-01-25,84.49129486083984,67.5829086303711,190.74383544921875,83.6833267211914,29.37755584716797,12.50605297088623,53.05314636230469,234.81166076660156,190.9270477294922,149.05209350585938,84.79409790039062,86.70792388916016,67.02359771728516,97.88357543945312,48.56062316894531,72.2300033569336,187.13999938964844,127.8478012084961,473.73883056640625
2024-01-26,84.32942962646484,67.91016387939453,190.75352478027344,84.06526184082031,29.404701232910156,12.570517539978027,53.22068786621094,234.61785888671875,186.85781860351562,149.47145080566406,84.64613342285156,86.5529556274414,66.9718246459961,97.6062240600586,48.73826217651367,73.0999984741211,187.00999450683594,128.0848846435547,473.1369934082031
2024-01-29,85.30059051513672,68.30288696289062,194.0920867919922,85.2943115234375,29.34136962890625,12.469217300415039,53.471988677978516,236.7497100830078,189.0512237548828,152.9558868408203,86.32781982421875,87.07250213623047,67.11848449707031,98.00885772705078,49.551658630371094,72.05000305175781,188.3300018310547,129.22084045410156,476.8839416503906
2024-01-30,86.07393646240234,68.68623352050781,192.43740844726562,85.245361328125,29.060888290405273,12.552099227905273,53.3044548034668,236.42022705078125,187.17539978027344,151.26856994628906,85.93988800048828,87.19099426269531,67.0322265625,98.32200622558594,49.355323791503906,72.80999755859375,188.58999633789062,128.27256774902344,476.5151062011719
2024-01-31,86.9192123413086,68.18132781982422,187.7362060546875,83.69313049316406,29.06993865966797,12.450798034667969,53.025230407714844,232.4375762939453,184.47579956054688,147.6044158935547,84.06023406982422,87.92019653320312,66.84242248535156,98.5725326538086,46.466373443603516,70.91999816894531,188.4499969482422,127.67989349365234,468.7396545410156
2024-02-01,88.62422943115234,69.57450866699219,190.22793579101562,85.30411529541016,28.825654983520508,12.266613960266113,53.51852798461914,235.56748962402344,186.16305541992188,149.41152954101562,85.23201751708984,88.46472930908203,67.22738647460938,99.33485412597656,45.01721954345703,69.06999969482422,190.41000366210938,128.6380615234375,474.87457275390625
2024-02-02,86.66663360595703,69.35008239746094,189.22540283203125,86.82696533203125,28.834699630737305,12.137686729431152,53.14622497558594,237.58302307128906,189.78567504882812,149.8907928466797,85.85990142822266,87.31346893310547,66.9239273071289,98.42794799804688,45.2229118347168,67.51000213623047,188.61000061035156,128.47012329101562,479.8737487792969
2024-02-05,84.91651153564453,68.91999053955078,186.82130432128906,85.60281372070312,29.151365280151367,12.183732032775879,52.913543701171875,236.45896911621094,193.48770141601562,147.75418090820312,85.31600189208984,86.46370697021484,66.61178588867188,97.48516082763672,44.474952697753906,68.18000030517578,187.57000732421875,127.53173828125,478.1264953613281
2024-02-06,85.74646759033203,69.07894897460938,188.50514221191406,86.12183380126953,29.015653610229492,12.220569610595703,53.471988677978516,237.26327514648438,191.29428100585938,149.1219940185547,85.17002868652344,86.92973327636719,66.85455322265625,98.03289031982422,43.91399383544922,68.80999755859375,188.5500030517578,129.41839599609375,479.51458740234375
2024-02-07,85.33147430419922,69.01348876953125,188.06715393066406,87.08647918701172,28.952322006225586,12.257406234741211,53.481300354003906,239.1334686279297,195.15509033203125,149.35162353515625,86.53176879882812,86.7743911743164,66.9672622680664,97.74555969238281,43.80180358886719,69.41999816894531,188.5,129.32948303222656,483.5139465332031
2024-02-08,84.83531951904297,68.99478149414062,190.91900634765625,87.4684066772461,29.133272171020508,12.349496841430664,53.3416862487793,239.7245635986328,197.93408203125,152.4666748046875,87.42161560058594,86.49114990234375,66.9325942993164,97.24274444580078,43.97944259643555,71.5199966430664,188.3300018310547,129.70484924316406,483.7275085449219
