date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,88.40292358398438,68.10652923583984,194.1991424560547,86.74372100830078,28.689937591552734,12.146895408630371,53.332374572753906,228.32896423339844,167.70257568359375,146.01695251464844,78.85921478271484,87.52825927734375,66.54045867919922,98.33989715576172,49.17768096923828,65.7699966430664,190.72000122070312,131.90757751464844,458.80914306640625
2024-01-03,88.77163696289062,67.57355499267578,189.02101135253906,84.99072265625,28.689937591552734,12.312661170959473,52.99729919433594,226.13897705078125,164.72508239746094,141.74378967285156,77.58744812011719,87.73789978027344,66.35930633544922,98.1162109375,47.56024169921875,68.19000244140625,189.1300048828125,129.10227966308594,455.062255859375
2024-01-04,87.42279052734375,67.48006439208984,188.65113830566406,84.39334869384766,28.825653076171875,12.257406234741211,53.025230407714844,225.55760192871094,163.75242614746094,141.90353393554688,77.39148712158203,87.20924377441406,66.10049438476562,97.57044219970703,47.79397964477539,67.56999969482422,189.32000732421875,129.66534423828125,453.596435546875
2024-01-05,86.58650207519531,67.33045959472656,188.09637451171875,84.5255355834961,28.879934310913086,12.321869850158691,53.06245422363281,225.89675903320312,164.83425903320312,141.51414489746094,77.29750061035156,86.89022064208984,66.15226745605469,97.22148895263672,48.364295959472656,69.02999877929688,189.35000610351562,129.2702178955078,454.2177429199219
2024-01-08,87.44075775146484,67.82601928710938,191.48355102539062,85.96515655517578,28.870887756347656,12.119267463684082,53.49991226196289,229.12355041503906,170.67015075683594,145.6075897216797,79.40711212158203,87.18190002441406,66.52322387695312,97.96412658691406,48.81306076049805,66.4000015258789,187.8699951171875,128.9344024658203,460.70208740234375
2024-01-09,86.8832778930664,68.00367736816406,189.77047729492188,85.6468734741211,28.73517608642578,12.229778289794922,52.97869110107422,228.69715881347656,171.12669372558594,145.0185546875,79.72905731201172,87.14543914794922,66.6267318725586,98.13411712646484,48.261451721191406,67.38999938964844,187.92999267578125,127.56138610839844,460.0031433105469
2024-01-10,86.47859954833984,67.86341857910156,189.87754821777344,86.3323974609375,28.879934310913086,12.146895408630371,53.21137619018555,229.87937927246094,171.28549194335938,146.90554809570312,80.82284545898438,87.00872039794922,66.74752044677734,98.00883483886719,48.37364196777344,66.55999755859375,187.5,128.57879638671875,462.6047058105469
2024-01-11,86.96415710449219,67.85406494140625,188.38836669921875,86.21977233886719,29.01565170288086,12.220569610595703,53.23930358886719,229.72433471679688,172.25814819335938,146.49618530273438,81.47472381591797,87.47355651855469,66.96321105957031,98.599365234375,47.737884521484375,67.6500015258789,187.8699951171875,127.87744903564453,462.4008483886719
2024-01-12,86.7933120727539,68.0691146850586,188.07688903808594,85.18168640136719,29.232797622680664,12.266613960266113,53.425453186035156,229.7631072998047,171.6527099609375,146.65594482421875,81.7206802368164,87.7105712890625,67.03221893310547,98.81410217285156,47.111473083496094,68.0199966430664,189.7100067138672,128.98374938964844,462.7211608886719
2024-01-16,85.2646255493164,67.69511413574219,185.75062561035156,85.08375549316406,29.458986282348633,12.17452335357666,52.45746612548828,228.69715881347656,174.38209533691406,145.2881317138672,81.6966781616211,86.99960327148438,66.6094741821289,97.8119888305664,46.316776275634766,67.25,187.91000366210938,126.05996704101562,461.02239990234375
2024-01-17,85.1297378540039,67.64836883544922,184.42686462402344,84.3394775390625,29.44089126586914,12.137686729431152,51.880401611328125,227.32118225097656,173.3300323486328,144.259765625,81.3427505493164,86.71705627441406,66.32479858398438,97.60621643066406,46.12044143676758,67.94000244140625,185.83999633789062,125.90189361572266,458.45977783203125
2024-01-18,84.33844757080078,67.564208984375,185.5170440673828,84.81935119628906,29.630889892578125,12.229778289794922,52.27131652832031,229.32704162597656,178.95751953125,145.1083984375,82.17259979248047,86.525634765625,66.46282196044922,97.41831970214844,46.531822204589844,69.05999755859375,187.3699951171875,127.51194763183594,462.5367431640625
2024-01-19,84.60820770263672,67.36787414550781,187.29820251464844,85.6370849609375,29.766605377197266,12.202150344848633,52.53192901611328,232.11776733398438,185.77597045898438,146.82565307617188,83.65831756591797,86.53473663330078,66.57499694824219,97.51673126220703,47.709835052490234,68.81999969482422,187.92999267578125,127.95645141601562,468.30279541015625
