date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,87.71212768554688,68.10652160644531,193.6932830810547,86.74372100830078,28.689937591552734,12.146895408630371,53.236202239990234,228.32896423339844,167.70257568359375,146.01695251464844,78.85921478271484,86.91654205322266,65.8580551147461,97.50666046142578,49.17768096923828,65.7699966430664,190.72000122070312,131.90757751464844,457.6727294921875
2024-01-03,88.07792663574219,67.57356262207031,188.5286407470703,84.99072265625,28.689937591552734,12.312660217285156,52.9017219543457,226.13897705078125,164.72506713867188,141.7437744140625,77.58744812011719,87.12471771240234,65.67874908447266,97.2848892211914,47.56024169921875,68.19000244140625,189.1300048828125,129.102294921875,453.9350280761719
2024-01-04,86.7396469116211,67.48006439208984,188.15969848632812,84.39334106445312,28.825653076171875,12.257406234741211,52.92959213256836,225.55755615234375,163.75242614746094,141.90353393554688,77.39148712158203,86.59974670410156,65.42261505126953,96.74372863769531,47.79397964477539,67.56999969482422,189.32000732421875,129.66534423828125,452.4728698730469
2024-01-05,85.90990447998047,67.33045959472656,187.6063995361328,84.52555847167969,28.879940032958984,12.321870803833008,52.966758728027344,225.896728515625,164.83425903320312,141.51414489746094,77.29750061035156,86.28295135498047,65.47382354736328,96.39772033691406,48.36429977416992,69.02999877929688,189.35000610351562,129.2702178955078,453.0926208496094
2024-01-08,86.75748443603516,67.82601928710938,190.98472595214844,85.96515655517578,28.870891571044922,12.119268417358398,53.403419494628906,229.12356567382812,170.67015075683594,145.6075897216797,79.40711212158203,86.57260131835938,65.84099578857422,97.13406372070312,48.81306457519531,66.4000015258789,187.8699951171875,128.9343719482422,459.56097412109375
2024-01-09,86.20433807373047,68.0036849975586,189.27609252929688,85.64688110351562,28.73517608642578,12.229777336120605,52.88314437866211,228.69717407226562,171.12669372558594,145.01853942871094,79.72905731201172,86.53638458251953,65.9434585571289,97.30260467529297,48.26144790649414,67.38999938964844,187.92999267578125,127.56138610839844,458.8637390136719
2024-01-10,85.80282592773438,67.86341857910156,189.38291931152344,86.3323974609375,28.879940032958984,12.146895408630371,53.115413665771484,229.87936401367188,171.28549194335938,146.90554809570312,80.82284545898438,86.40062713623047,66.0630111694336,97.17842102050781,48.37364196777344,66.55999755859375,187.5,128.57876586914062,461.45880126953125
2024-01-11,86.28462219238281,67.85407257080078,187.89759826660156,86.21977233886719,29.01565170288086,12.220569610595703,53.14328384399414,229.72433471679688,172.2581329345703,146.49620056152344,81.47472381591797,86.86222076416016,66.27648162841797,97.76393127441406,47.73788833618164,67.6500015258789,187.8699951171875,127.87745666503906,461.2554931640625
2024-01-12,86.11509704589844,68.06912994384766,187.58692932128906,85.18170166015625,29.23279571533203,12.26661491394043,53.3291015625,229.76309204101562,171.6527099609375,146.65594482421875,81.7206802368164,87.0975341796875,66.34474182128906,97.97685241699219,47.111473083496094,68.0199966430664,189.7100067138672,128.9837646484375,461.5750427246094
2024-01-16,84.59835052490234,67.69510650634766,185.26675415039062,85.08375549316406,29.458986282348633,12.174524307250977,52.36287307739258,228.69717407226562,174.382080078125,145.2881317138672,81.6966781616211,86.39157104492188,65.9263916015625,96.9832534790039,46.3167839050293,67.25,187.91000366210938,126.0599594116211,459.88043212890625
2024-01-17,84.46452331542969,67.64836120605469,183.9464569091797,84.33948516845703,29.44089126586914,12.137686729431152,51.786827087402344,227.3211669921875,173.33004760742188,144.259765625,81.3427505493164,86.11100006103516,65.64459991455078,96.77921295166016,46.12044143676758,67.94000244140625,185.83999633789062,125.90190887451172,457.32415771484375
2024-01-18,83.67938995361328,67.56421661376953,185.0337677001953,84.8193359375,29.630889892578125,12.229777336120605,52.17704391479492,229.3270263671875,178.95750427246094,145.1083984375,82.17259979248047,85.9209213256836,65.7812271118164,96.59288787841797,46.53181457519531,69.05999755859375,187.3699951171875,127.51197814941406,461.3909912109375
2024-01-19,83.94705963134766,67.36786651611328,186.810302734375,85.63707733154297,29.7666015625,12.202150344848633,52.43718338012695,232.1177978515625,185.77597045898438,146.82566833496094,83.65831756591797,85.93000030517578,65.89221954345703,96.69051361083984,47.709835052490234,68.81999969482422,187.92999267578125,127.95648193359375,467.1427917480469
2024-01-22,84.44668579101562,67.04060363769531,190.80029296875,85.26004028320312,29.531362533569336,12.26661491394043,52.4093132019043,233.12557983398438,186.6394500732422,150.0904541015625,84.42217254638672,86.19246673583984,65.9434585571289,96.9566421508789,48.76631164550781,69.69000244140625,187.22000122070312,129.51715087890625,468.1305236816406
2024-01-23,83.77750396728516,67.7699203491211,190.24691772460938,85.05438232421875,29.522319793701172,12.321870803833008,52.44647979736328,233.55194091796875,187.5922393798828,150.42991638183594,84.58613586425781,85.9752197265625,65.86659240722656,96.60176086425781,48.29884338378906,69.66000366210938,187.9499969482422,129.3294677734375,469.4958190917969
