date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,87.71215057373047,68.10652160644531,194.19912719726562,86.74372863769531,28.689937591552734,12.146895408630371,53.33237838745117,228.3289794921875,167.70257568359375,146.0169677734375,78.85921478271484,86.9165267944336,65.85804748535156,97.50667572021484,49.17769241333008,65.7699966430664,190.72000122070312,131.90757751464844,458.8092346191406
2024-01-03,88.07792663574219,67.57357025146484,189.02101135253906,84.99073028564453,28.689937591552734,12.312660217285156,52.99730682373047,226.13897705078125,164.72506713867188,141.7437744140625,77.58744812011719,87.12471008300781,65.67874145507812,97.2848892211914,47.560245513916016,68.19000244140625,189.1300048828125,129.102294921875,455.0622253417969
2024-01-04,86.73966979980469,67.48005676269531,188.65113830566406,84.39334106445312,28.825654983520508,12.257406234741211,53.025230407714844,225.55755615234375,163.75242614746094,141.90353393554688,77.39148712158203,86.59974670410156,65.42261505126953,96.74371337890625,47.79397964477539,67.56999969482422,189.32000732421875,129.66534423828125,453.596435546875
2024-01-05,85.909912109375,67.33045196533203,188.0963592529297,84.52554321289062,28.879940032958984,12.321870803833008,53.06245422363281,225.896728515625,164.83425903320312,141.51414489746094,77.29750061035156,86.28295135498047,65.47382354736328,96.39772033691406,48.364288330078125,69.02999877929688,189.35000610351562,129.27020263671875,454.2177429199219
2024-01-08,86.75749206542969,67.8260269165039,191.48353576660156,85.96514892578125,28.870891571044922,12.119268417358398,53.49991226196289,229.12355041503906,170.67015075683594,145.60760498046875,79.40711212158203,86.57258605957031,65.84098052978516,97.134033203125,48.81305694580078,66.4000015258789,187.8699951171875,128.93435668945312,460.70208740234375
2024-01-09,86.20431518554688,68.00367736816406,189.77049255371094,85.64685821533203,28.73517608642578,12.229777336120605,52.978694915771484,228.69717407226562,171.12669372558594,145.0185546875,79.72905731201172,86.536376953125,65.94344329833984,97.30260467529297,48.26144790649414,67.38999938964844,187.92999267578125,127.5613784790039,460.00323486328125
2024-01-10,85.8028564453125,67.86341857910156,189.87754821777344,86.3323974609375,28.879940032958984,12.146895408630371,53.21138381958008,229.87939453125,171.28549194335938,146.90553283691406,80.82284545898438,86.4006118774414,66.06298828125,97.17840576171875,48.3736457824707,66.55999755859375,187.5,128.57879638671875,462.604736328125
2024-01-11,86.28463745117188,67.85407257080078,188.38836669921875,86.21977233886719,29.015649795532227,12.220569610595703,53.23929977416992,229.72434997558594,172.2581329345703,146.49618530273438,81.47472381591797,86.86222839355469,66.27643585205078,97.76393127441406,47.73788833618164,67.6500015258789,187.8699951171875,127.87745666503906,462.40087890625
2024-01-12,86.11511993408203,68.06912231445312,188.07687377929688,85.18169403076172,29.23279571533203,12.26661491394043,53.42545700073242,229.76307678222656,171.6527099609375,146.6559295654297,81.7206802368164,87.09754180908203,66.34475708007812,97.97684478759766,47.11147689819336,68.0199966430664,189.7100067138672,128.9837646484375,462.72119140625
2024-01-16,84.59838104248047,67.69512176513672,185.75062561035156,85.0837631225586,29.458982467651367,12.174524307250977,52.45746994018555,228.69717407226562,174.382080078125,145.2881317138672,81.6966781616211,86.39155578613281,65.92638397216797,96.98323822021484,46.316776275634766,67.25,187.91000366210938,126.05994415283203,461.0224609375
