date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,88.0482406616211,68.10652160644531,194.1991424560547,86.74371337890625,28.6899356842041,12.146895408630371,53.332374572753906,228.32896423339844,167.70257568359375,146.01695251464844,78.85921478271484,87.22879028320312,66.21896362304688,97.9159927368164,49.17768478393555,65.7699966430664,190.72000122070312,131.9075927734375,458.8092041015625
2024-01-03,88.41545867919922,67.57356262207031,189.02101135253906,84.99073791503906,28.6899356842041,12.312661170959473,52.99729919433594,226.13897705078125,164.72506713867188,141.7437744140625,77.58744812011719,87.43769836425781,66.03868865966797,97.69325256347656,47.56024169921875,68.19000244140625,189.1300048828125,129.10227966308594,455.0622253417969
2024-01-04,87.072021484375,67.48006439208984,188.65115356445312,84.3933334350586,28.825653076171875,12.257406234741211,53.025230407714844,225.5575714111328,163.75242614746094,141.90353393554688,77.39148712158203,86.91087341308594,65.78114318847656,97.14985656738281,47.793983459472656,67.56999969482422,189.32000732421875,129.66531372070312,453.596435546875
2024-01-05,86.23909759521484,67.33045959472656,188.0963592529297,84.52555084228516,28.879940032958984,12.321869850158691,53.06245040893555,225.89671325683594,164.83425903320312,141.51414489746094,77.29750061035156,86.59298706054688,65.83264923095703,96.80239868164062,48.36429214477539,69.02999877929688,189.35000610351562,129.27023315429688,454.2177734375
2024-01-08,87.08992767333984,67.82601928710938,191.48353576660156,85.96515655517578,28.870893478393555,12.119267463684082,53.49991226196289,229.12355041503906,170.67015075683594,145.60760498046875,79.40711212158203,86.88362121582031,66.20182037353516,97.54181671142578,48.81306076049805,66.4000015258789,187.8699951171875,128.9343719482422,460.7021179199219
2024-01-09,86.53467559814453,68.00367736816406,189.77047729492188,85.64686584472656,28.73517608642578,12.229778289794922,52.97868728637695,228.69717407226562,171.12669372558594,145.01853942871094,79.72905731201172,86.84728240966797,66.3048095703125,97.71106719970703,48.26144790649414,67.38999938964844,187.92999267578125,127.56137084960938,460.0032043457031
2024-01-10,86.13162231445312,67.86341857910156,189.87754821777344,86.33238983154297,28.879940032958984,12.146895408630371,53.21137619018555,229.87937927246094,171.28549194335938,146.90554809570312,80.82284545898438,86.71102905273438,66.42504119873047,97.58637237548828,48.37364196777344,66.55999755859375,187.5,128.57879638671875,462.6047058105469
2024-01-11,86.6152572631836,67.85408782958984,188.38833618164062,86.21977233886719,29.01565170288086,12.220569610595703,53.23930740356445,229.7243194580078,172.2581329345703,146.49620056152344,81.47472381591797,87.17430877685547,66.63965606689453,98.17433166503906,47.737892150878906,67.6500015258789,187.8699951171875,127.87744903564453,462.4008483886719
2024-01-12,86.44509887695312,68.06912231445312,188.07684326171875,85.18169403076172,29.23279571533203,12.266613960266113,53.42546081542969,229.76307678222656,171.6527099609375,146.65594482421875,81.7206802368164,87.41047668457031,66.70835876464844,98.3881607055664,47.11147689819336,68.0199966430664,189.7100067138672,128.98377990722656,462.7212219238281
2024-01-16,84.92256164550781,67.69512176513672,185.7506103515625,85.0837631225586,29.458986282348633,12.17452335357666,52.45747375488281,228.69717407226562,174.382080078125,145.2881317138672,81.6966781616211,86.70194244384766,66.28768157958984,97.39037322998047,46.316776275634766,67.25,187.91000366210938,126.05996704101562,461.0224304199219
2024-01-17,84.7881851196289,67.64835357666016,184.4268798828125,84.33948516845703,29.440887451171875,12.137686729431152,51.880401611328125,227.32118225097656,173.33004760742188,144.259765625,81.3427505493164,86.42035675048828,66.00435638427734,97.18547821044922,46.12044143676758,67.94000244140625,185.83999633789062,125.90190887451172,458.4597473144531
2024-01-18,84.00006103515625,67.56421661376953,185.51702880859375,84.8193588256836,29.630891799926758,12.229778289794922,52.27131652832031,229.32704162597656,178.95750427246094,145.10841369628906,82.17259979248047,86.2296142578125,66.14170837402344,96.99839782714844,46.53181838989258,69.05999755859375,187.3699951171875,127.5119857788086,462.5367736816406
2024-01-19,84.26873016357422,67.36786651611328,187.2982177734375,85.6370849609375,29.766605377197266,12.202150344848633,52.53192138671875,232.11781311035156,185.77597045898438,146.82566833496094,83.65831756591797,86.23872375488281,66.25331115722656,97.09638214111328,47.7098388671875,68.81999969482422,187.92999267578125,127.95647430419922,468.30279541015625
2024-01-22,84.7702865600586,67.04061126708984,191.29859924316406,85.26004028320312,29.531368255615234,12.266613960266113,52.504005432128906,233.12559509277344,186.6394500732422,150.0904541015625,84.42217254638672,86.50211334228516,66.3048095703125,97.3636703491211,48.76631546020508,69.69000244140625,187.22000122070312,129.51715087890625,469.29296875
2024-01-23,84.09855651855469,67.76992797851562,190.74380493164062,85.05437469482422,29.522321701049805,12.321869850158691,52.541236877441406,233.55194091796875,187.5922393798828,150.42991638183594,84.58613586425781,86.28411102294922,66.22758483886719,97.00730895996094,48.29884719848633,69.66000366210938,187.9499969482422,129.32949829101562,470.66162109375
2024-01-24,83.60598754882812,66.93775177001953,189.1767578125,84.731201171875,29.540414810180664,12.42317008972168,52.913536071777344,233.51316833496094,190.9270477294922,148.8723907470703,84.55614471435547,86.03887176513672,66.1932144165039,96.82022094726562,48.85981369018555,70.54000091552734,186.39999389648438,128.92453002929688,471.1761474609375
2024-01-25,84.15230560302734,67.5829086303711,190.74380493164062,83.68331909179688,29.377559661865234,12.50605297088623,53.05314636230469,234.8116455078125,190.9270477294922,149.05210876464844,84.79409790039062,86.41128540039062,66.69977569580078,97.4616470336914,48.56062316894531,72.2300033569336,187.13999938964844,127.8478012084961,473.73883056640625
2024-01-26,83.99108123779297,67.91017150878906,190.75355529785156,84.06527709960938,29.404699325561523,12.570517539978027,53.22068786621094,234.61785888671875,186.85781860351562,149.47145080566406,84.64613342285156,86.2568588256836,66.64826202392578,97.18547821044922,48.7382698059082,73.0999984741211,187.00999450683594,128.08486938476562,473.1369934082031
2024-01-29,84.9583740234375,68.3028793334961,194.09207153320312,85.29431915283203,29.34136390686035,12.469217300415039,53.47199249267578,236.74969482421875,189.0512237548828,152.9558868408203,86.32781982421875,86.77460479736328,66.7942123413086,97.58637237548828,49.55166244506836,72.05000305175781,188.3300018310547,129.2208251953125,476.8839111328125
2024-01-30,85.7286148071289,68.68623352050781,192.43740844726562,85.24535369873047,29.060890197753906,12.552099227905273,53.30445861816406,236.4202117919922,187.17539978027344,151.26856994628906,85.93988800048828,86.89269256591797,66.70835876464844,97.89818572998047,49.35532760620117,72.80999755859375,188.58999633789062,128.27256774902344,476.51507568359375
2024-01-31,86.57047271728516,68.18132019042969,187.73623657226562,83.69312286376953,29.0699405670166,12.450798034667969,53.025230407714844,232.43756103515625,184.47579956054688,147.60443115234375,84.06023406982422,87.61937713623047,66.51946258544922,98.14761352539062,46.46636962890625,70.91999816894531,188.4499969482422,127.6799087524414,468.73968505859375
2024-02-01,88.26863861083984,69.57450103759766,190.22793579101562,85.30411529541016,28.825653076171875,12.266613960266113,53.518531799316406,235.56748962402344,186.16305541992188,149.41152954101562,85.23201751708984,88.16210174560547,66.9025650024414,98.90665435791016,45.0172233581543,69.06999969482422,190.41000366210938,128.63804626464844,474.8746032714844
2024-02-02,86.31890869140625,69.35008239746094,189.2254180908203,86.82695770263672,28.83470344543457,12.137686729431152,53.14623260498047,237.58306884765625,189.78567504882812,149.89077758789062,85.85990142822266,87.01475524902344,66.60059356689453,98.00369262695312,45.222900390625,67.51000213623047,188.61000061035156,128.47010803222656,479.873779296875
2024-02-05,84.57579040527344,68.91999816894531,186.8212890625,85.60281372070312,29.151369094848633,12.183732032775879,52.913536071777344,236.45899963378906,193.48770141601562,147.7541961669922,85.31600189208984,86.16793060302734,66.28997039794922,97.06494903564453,44.474952697753906,68.18000030517578,187.57000732421875,127.53173828125,478.12646484375
2024-02-06,85.40243530273438,69.07894134521484,188.50511169433594,86.12184143066406,29.01565170288086,12.220569610595703,53.47199249267578,237.26327514648438,191.29428100585938,149.1219940185547,85.17002868652344,86.63232421875,66.53155517578125,97.61029815673828,43.91400146484375,68.80999755859375,188.5500030517578,129.41839599609375,479.5146484375
2024-02-07,84.9891128540039,69.01349639892578,188.067138671875,87.08647918701172,28.952320098876953,12.257406234741211,53.48130416870117,239.1334686279297,195.15509033203125,149.3516387939453,86.53176879882812,86.47752380371094,66.6436996459961,97.32421875,43.80179214477539,69.41999816894531,188.5,129.32949829101562,483.513916015625
2024-02-08,84.49494934082031,68.99479675292969,190.9189910888672,87.46842193603516,29.133272171020508,12.349496841430664,53.3416862487793,239.7245635986328,197.93408203125,152.4666748046875,87.42161560058594,86.19525146484375,66.6092300415039,96.82355499267578,43.97944259643555,71.5199966430664,188.3300018310547,129.70481872558594,483.72747802734375
2024-02-09,84.32421875,68.35897064208984,194.02391052246094,88.09028625488281,29.033748626708984,12.377124786376953,53.56507110595703,241.1877899169922,202.32095336914062,155.921142578125,88.38542938232422,86.04043579101562,66.74727630615234,96.69839477539062,44.75543212890625,71.66999816894531,187.60000610351562,131.1272430419922,486.523193359375
2024-02-12,84.42306518554688,68.84519958496094,197.5474090576172,88.0168228149414,28.970413208007812,12.386334419250488,53.723297119140625,241.4203643798828,201.536865234375,155.48184204101562,87.46560668945312,86.12239074707031,66.60059356689453,96.70734405517578,45.71841812133789,72.11000061035156,187.11000061035156,132.13475036621094,486.30963134765625
2024-02-13,82.97645568847656,68.10652160644531,189.42010498046875,86.26384735107422,29.24184226989746,12.331079483032227,52.773929595947266,237.55398559570312,197.80506896972656,149.83087158203125,85.51795959472656,85.17539978027344,66.06563568115234,95.6434326171875,43.78310012817383,72.6500015258789,184.52999877929688,130.1592254638672,479.61163330078125
2024-02-14,83.3987808227539,67.97561645507812,193.81954956054688,87.17461395263672,29.35041046142578,12.17452335357666,53.42546081542969,240.1800079345703,201.7750701904297,154.44351196289062,87.2116470336914,85.49410247802734,66.32450103759766,96.09043884277344,44.596500396728516,71.55000305175781,184.4199981689453,133.83375549316406,483.9701843261719
