date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,87.71212768554688,68.10652160644531,194.19915771484375,86.74370574951172,28.689937591552734,12.146895408630371,53.33237838745117,228.32896423339844,167.70257568359375,146.01695251464844,78.85921478271484,86.91653442382812,65.85803985595703,97.50666809082031,49.17769241333008,65.7699966430664,190.72000122070312,131.90757751464844,458.8091735839844
2024-01-03,88.07794952392578,67.57355499267578,189.02102661132812,84.99072265625,28.689937591552734,12.312660217285156,52.99730682373047,226.13897705078125,164.72506713867188,141.7437744140625,77.58744812011719,87.12470245361328,65.67874145507812,97.2848892211914,47.56025314331055,68.19000244140625,189.1300048828125,129.102294921875,455.062255859375
2024-01-04,86.73966217041016,67.48005676269531,188.6511688232422,84.39334106445312,28.82565689086914,12.257406234741211,53.025230407714844,225.5575714111328,163.75242614746094,141.90353393554688,77.39148712158203,86.59973907470703,65.42259979248047,96.74372100830078,47.79398727416992,67.56999969482422,189.32000732421875,129.66534423828125,453.5965270996094
2024-01-05,85.90989685058594,67.3304672241211,188.0963592529297,84.5255355834961,28.879940032958984,12.321870803833008,53.062461853027344,225.89674377441406,164.83425903320312,141.51414489746094,77.29750061035156,86.282958984375,65.47382354736328,96.3977279663086,48.364288330078125,69.02999877929688,189.35000610351562,129.27020263671875,454.2177734375
2024-01-08,86.75749206542969,67.8260269165039,191.48353576660156,85.96515655517578,28.87088966369629,12.119268417358398,53.49991226196289,229.12355041503906,170.67015075683594,145.60760498046875,79.40711212158203,86.57257843017578,65.84100341796875,97.13406372070312,48.81305694580078,66.4000015258789,187.8699951171875,128.93438720703125,460.70208740234375
2024-01-09,86.20433044433594,68.00366973876953,189.77047729492188,85.6468734741211,28.735177993774414,12.229777336120605,52.978694915771484,228.6971893310547,171.12669372558594,145.01853942871094,79.72905731201172,86.53638458251953,65.9434585571289,97.30264282226562,48.261451721191406,67.38999938964844,187.92999267578125,127.56136322021484,460.00323486328125
2024-01-10,85.8028335571289,67.8634262084961,189.87754821777344,86.3323974609375,28.879940032958984,12.146895408630371,53.21138381958008,229.87939453125,171.28549194335938,146.90553283691406,80.82284545898438,86.40061950683594,66.06298065185547,97.17841339111328,48.37364196777344,66.55999755859375,187.5,128.57879638671875,462.604736328125
2024-01-11,86.28461456298828,67.85406494140625,188.38833618164062,86.21977996826172,29.01565170288086,12.220569610595703,53.23931121826172,229.72434997558594,172.2581329345703,146.49618530273438,81.47472381591797,86.86221313476562,66.27645111083984,97.76394653320312,47.73788833618164,67.6500015258789,187.8699951171875,127.87744903564453,462.4009094238281
2024-01-12,86.11510467529297,68.06912994384766,188.07687377929688,85.18169403076172,29.23279571533203,12.26661491394043,53.42546081542969,229.76309204101562,171.6527099609375,146.6559295654297,81.7206802368164,87.09754180908203,66.34475708007812,97.97684478759766,47.11146926879883,68.0199966430664,189.7100067138672,128.9837646484375,462.7211608886719
2024-01-16,84.59838104248047,67.69511413574219,185.7506103515625,85.0837631225586,29.458984375,12.174524307250977,52.457462310791016,228.6971893310547,174.382080078125,145.2881317138672,81.6966781616211,86.39156341552734,65.92637634277344,96.98324584960938,46.31678009033203,67.25,187.91000366210938,126.0599594116211,461.0224304199219
2024-01-17,84.46454620361328,67.64835357666016,184.42691040039062,84.3394775390625,29.440889358520508,12.137686729431152,51.880401611328125,227.32119750976562,173.33004760742188,144.259765625,81.3427505493164,86.11100769042969,65.64462280273438,96.77920532226562,46.120452880859375,67.94000244140625,185.83999633789062,125.90190887451172,458.459716796875
