date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,88.40293884277344,68.10652923583984,194.1991729736328,86.74370574951172,28.689939498901367,12.146895408630371,53.33238220214844,228.32894897460938,167.70257568359375,146.01695251464844,78.85921478271484,87.52823638916016,66.54045867919922,98.33988189697266,49.17769241333008,65.7699966430664,190.72000122070312,131.90757751464844,458.80914306640625
2024-01-03,88.77159881591797,67.57357788085938,189.02101135253906,84.99073028564453,28.689939498901367,12.312660217285156,52.99729919433594,226.1389617919922,164.72508239746094,141.7437744140625,77.58744812011719,87.73789978027344,66.35929107666016,98.11621856689453,47.560245513916016,68.19000244140625,189.1300048828125,129.102294921875,455.0622863769531
2024-01-04,87.42278289794922,67.48006439208984,188.6511688232422,84.3933334350586,28.825653076171875,12.257406234741211,53.02522659301758,225.5575714111328,163.75242614746094,141.90353393554688,77.39148712158203,87.20923614501953,66.10051727294922,97.57042694091797,47.79397964477539,67.56999969482422,189.32000732421875,129.66534423828125,453.5964660644531
2024-01-05,86.58649444580078,67.33045196533203,188.09634399414062,84.52554321289062,28.87993812561035,12.321870803833008,53.062461853027344,225.89674377441406,164.83425903320312,141.51414489746094,77.29750061035156,86.89022827148438,66.15225219726562,97.22148132324219,48.36429214477539,69.02999877929688,189.35000610351562,129.27023315429688,454.21771240234375
2024-01-08,87.44075775146484,67.82601928710938,191.48355102539062,85.96514892578125,28.870891571044922,12.119268417358398,53.499916076660156,229.12355041503906,170.67015075683594,145.60760498046875,79.40711212158203,87.181884765625,66.52320861816406,97.96410369873047,48.81306457519531,66.4000015258789,187.8699951171875,128.9344024658203,460.7021179199219
2024-01-09,86.88323211669922,68.0036849975586,189.77047729492188,85.64686584472656,28.73517608642578,12.229777336120605,52.97868728637695,228.69717407226562,171.12669372558594,145.01853942871094,79.72905731201172,87.14543151855469,66.62674713134766,98.13411712646484,48.26144790649414,67.38999938964844,187.92999267578125,127.56135559082031,460.00323486328125
2024-01-10,86.47859191894531,67.8634262084961,189.8775634765625,86.33240509033203,28.87993812561035,12.146895408630371,53.21137619018555,229.87939453125,171.28549194335938,146.90553283691406,80.82284545898438,87.00870513916016,66.7475357055664,98.00883483886719,48.37364196777344,66.55999755859375,187.5,128.5787811279297,462.604736328125
2024-01-11,86.96417236328125,67.85407257080078,188.3883514404297,86.21977233886719,29.015649795532227,12.220569610595703,53.23929977416992,229.72433471679688,172.25814819335938,146.49618530273438,81.47472381591797,87.47357177734375,66.96318054199219,98.59937286376953,47.737884521484375,67.6500015258789,187.8699951171875,127.8774642944336,462.4009094238281
2024-01-12,86.79331970214844,68.06912994384766,188.07687377929688,85.18170166015625,29.23279571533203,12.26661491394043,53.42546081542969,229.76309204101562,171.6527099609375,146.6559295654297,81.7206802368164,87.7105484008789,67.0322036743164,98.8141098022461,47.111473083496094,68.0199966430664,189.7100067138672,128.98377990722656,462.72119140625
2024-01-16,85.2646484375,67.69512939453125,185.7506103515625,85.08374786376953,29.458986282348633,12.174524307250977,52.457462310791016,228.69717407226562,174.38209533691406,145.2881317138672,81.6966781616211,86.99958801269531,66.60948944091797,97.81200408935547,46.31678009033203,67.25,187.91000366210938,126.05995178222656,461.0224609375
2024-01-17,85.1297607421875,67.64836883544922,184.42691040039062,84.33948516845703,29.440885543823242,12.137686729431152,51.88039779663086,227.32118225097656,173.3300323486328,144.259765625,81.3427505493164,86.71702575683594,66.32478332519531,97.6062240600586,46.12044143676758,67.94000244140625,185.83999633789062,125.90190124511719,458.4597473144531
2024-01-18,84.33842468261719,67.56421661376953,185.5170135498047,84.81935119628906,29.63088607788086,12.229777336120605,52.27131271362305,229.3270721435547,178.95751953125,145.1083984375,82.17259979248047,86.52564239501953,66.46282958984375,97.41831970214844,46.53181457519531,69.05999755859375,187.3699951171875,127.51197814941406,462.5367126464844
2024-01-19,84.60820770263672,67.36785888671875,187.29820251464844,85.6370849609375,29.766605377197266,12.202150344848633,52.531925201416016,232.1177978515625,185.77597045898438,146.82566833496094,83.65831756591797,86.53475952148438,66.57498168945312,97.51676940917969,47.709835052490234,68.81999969482422,187.92999267578125,127.95646667480469,468.30279541015625
2024-01-22,85.11175537109375,67.04060363769531,191.2986297607422,85.2600326538086,29.53136444091797,12.26661491394043,52.50400924682617,233.12559509277344,186.6394500732422,150.09046936035156,84.42217254638672,86.79908752441406,66.62674713134766,97.78514099121094,48.766319274902344,69.69000244140625,187.22000122070312,129.51715087890625,469.2929992675781
2024-01-23,84.43733215332031,67.76993560791016,190.74380493164062,85.05438232421875,29.522319793701172,12.321870803833008,52.541229248046875,233.5519561767578,187.59225463867188,150.42991638183594,84.58613586425781,86.580322265625,66.54910278320312,97.42726135253906,48.298851013183594,69.66000366210938,187.9499969482422,129.32948303222656,470.6616516113281
2024-01-24,83.94276428222656,66.93775939941406,189.1767578125,84.73120880126953,29.540416717529297,12.42317008972168,52.913536071777344,233.51318359375,190.9270477294922,148.8723907470703,84.55614471435547,86.33422088623047,66.51457214355469,97.23936462402344,48.85980987548828,70.54000091552734,186.39999389648438,128.9244842529297,471.1761779785156
2024-01-25,84.49129486083984,67.58291625976562,190.74380493164062,83.68331909179688,29.3775577545166,12.50605297088623,53.05315017700195,234.8116912841797,190.9270477294922,149.05209350585938,84.79409790039062,86.70789337158203,67.02359008789062,97.88357543945312,48.56062698364258,72.2300033569336,187.13999938964844,127.84780883789062,473.73883056640625
2024-01-26,84.32942962646484,67.91016387939453,190.75355529785156,84.06525421142578,29.404701232910156,12.570516586303711,53.2206916809082,234.61785888671875,186.85781860351562,149.47145080566406,84.64613342285156,86.55298614501953,66.9718246459961,97.6062240600586,48.73826599121094,73.0999984741211,187.00999450683594,128.0848846435547,473.1370544433594
2024-01-29,85.30060577392578,68.3028793334961,194.0920867919922,85.2943115234375,29.34136390686035,12.469217300415039,53.47199249267578,236.7497100830078,189.0512237548828,152.9558868408203,86.32781982421875,87.07250213623047,67.11846923828125,98.00883483886719,49.551658630371094,72.05000305175781,188.3300018310547,129.2208251953125,476.8839416503906
2024-01-30,86.0739517211914,68.68623352050781,192.43740844726562,85.2453384399414,29.060890197753906,12.552099227905273,53.30445861816406,236.42022705078125,187.17539978027344,151.26856994628906,85.93988800048828,87.19100952148438,67.0322036743164,98.3219985961914,49.355323791503906,72.80999755859375,188.58999633789062,128.27255249023438,476.51507568359375
2024-01-31,86.91922760009766,68.18132781982422,187.73623657226562,83.69310760498047,29.069936752319336,12.450798034667969,53.02522659301758,232.4375762939453,184.47579956054688,147.6044158935547,84.06023406982422,87.9201889038086,66.84239959716797,98.57251739501953,46.466365814208984,70.91999816894531,188.4499969482422,127.6799087524414,468.7396545410156
2024-02-01,88.62419891357422,69.57450103759766,190.2279510498047,85.30412292480469,28.825653076171875,12.26661491394043,53.518531799316406,235.56748962402344,186.16305541992188,149.41152954101562,85.23201751708984,88.46472930908203,67.22736358642578,99.33484649658203,45.0172233581543,69.06999969482422,190.41000366210938,128.6380615234375,474.8745422363281
2024-02-02,86.66661834716797,69.35010528564453,189.22540283203125,86.82696533203125,28.834699630737305,12.137686729431152,53.1462287902832,237.58302307128906,189.7856903076172,149.8907928466797,85.85990142822266,87.31346893310547,66.92391204833984,98.4279556274414,45.222904205322266,67.51000213623047,188.61000061035156,128.47010803222656,479.8737487792969
2024-02-05,84.91649627685547,68.91999816894531,186.82130432128906,85.60281372070312,29.151369094848633,12.183732032775879,52.913536071777344,236.45899963378906,193.48770141601562,147.75418090820312,85.31600189208984,86.4637222290039,66.61180877685547,97.48518371582031,44.474952697753906,68.18000030517578,187.57000732421875,127.53173065185547,478.1264343261719
2024-02-06,85.7464828491211,69.07893371582031,188.50515747070312,86.1218490600586,29.015649795532227,12.220569610595703,53.47199249267578,237.2633056640625,191.29428100585938,149.1219940185547,85.17002868652344,86.92972564697266,66.85456848144531,98.03287506103516,43.91399002075195,68.80999755859375,188.5500030517578,129.4184112548828,479.5146484375
2024-02-07,85.33146667480469,69.01348876953125,188.06716918945312,87.08648681640625,28.952320098876953,12.257406234741211,53.48130416870117,239.1334686279297,195.1551055908203,149.35162353515625,86.53176879882812,86.7743911743164,66.96727752685547,97.74553680419922,43.801795959472656,69.41999816894531,188.5,129.32948303222656,483.5139465332031
2024-02-08,84.83531188964844,68.99479675292969,190.9190216064453,87.46842193603516,29.133272171020508,12.349496841430664,53.3416862487793,239.72454833984375,197.93408203125,152.4666748046875,87.42161560058594,86.49114227294922,66.93257904052734,97.24272918701172,43.97943115234375,71.5199966430664,188.3300018310547,129.70481872558594,483.7275390625
2024-02-09,84.66393280029297,68.35897827148438,194.02394104003906,88.09028625488281,29.033748626708984,12.377123832702637,53.5650634765625,241.18775939941406,202.32093811035156,155.921142578125,88.38542938232422,86.33582305908203,67.07131958007812,97.11702728271484,44.755428314208984,71.66999816894531,187.60000610351562,131.1272430419922,486.52313232421875
2024-02-12,84.76316833496094,68.84518432617188,197.5474090576172,88.01683044433594,28.970415115356445,12.386334419250488,53.72330093383789,241.4203643798828,201.536865234375,155.48184204101562,87.46560668945312,86.41806030273438,66.92391204833984,97.12600708007812,45.71841812133789,72.11000061035156,187.11000061035156,132.13475036621094,486.3096008300781
2024-02-13,83.31075286865234,68.10652923583984,189.42010498046875,86.26383972167969,29.241838455200195,12.331079483032227,52.773921966552734,237.55397033691406,197.80506896972656,149.83087158203125,85.51795959472656,85.46781158447266,66.38638305664062,96.05750274658203,43.78310012817383,72.6500015258789,184.52999877929688,130.1592254638672,479.6116027832031
2024-02-14,83.73472595214844,67.97560119628906,193.8195343017578,87.17462158203125,29.350414276123047,12.174524307250977,53.42546081542969,240.1800079345703,201.7750701904297,154.44351196289062,87.2116470336914,85.78760528564453,66.646484375,96.5064697265625,44.596492767333984,71.55000305175781,184.4199981689453,133.83372497558594,483.97021484375
2024-02-15,84.16775512695312,68.41508483886719,198.98794555664062,88.18330383300781,29.196603775024414,12.220569610595703,53.94667434692383,242.0308380126953,201.10015869140625,156.9495086669922,87.08367156982422,86.02516174316406,66.88056182861328,96.85662841796875,46.01760482788086,72.83999633789062,185.66000366210938,134.7918701171875,487.3094787597656
2024-02-16,83.68061065673828,68.5179214477539,196.28207397460938,87.65938568115234,29.323272705078125,12.257406234741211,54.058372497558594,240.7614288330078,200.23667907714844,154.30374145507812,85.5379638671875,85.65052795410156,66.68115234375,96.5064697265625,45.5407829284668,73.41000366210938,186.33999633789062,133.8041229248047,484.8826904296875
2024-02-20,83.7527847290039,69.23789978027344,193.5762176513672,86.83185577392578,29.29612922668457,12.192941665649414,54.22590255737305,239.249755859375,196.2964630126953,151.75779724121094,84.48016357421875,85.79674530029297,66.81986236572266,96.82971954345703,45.18550491333008,72.41999816894531,187.47000122070312,132.92501831054688,482.21319580078125
2024-02-21,83.15739440917969,69.49034881591797,192.66128540039062,87.47331237792969,29.486127853393555,12.257406234741211,54.28175735473633,239.2982177734375,195.03599548339844,147.7941131591797,82.11260223388672,85.52263641357422,66.698486328125,96.58726501464844,44.88632583618164,73.19999694824219,187.47999572753906,133.0633087158203,482.6499938964844
