date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,88.0482406616211,68.10652923583984,194.1991424560547,86.74372100830078,28.689937591552734,12.146895408630371,53.33237838745117,228.32894897460938,167.70257568359375,146.01695251464844,78.85921478271484,87.22879791259766,66.218994140625,97.91597747802734,49.17768478393555,65.7699966430664,190.72000122070312,131.90757751464844,458.8091735839844
2024-01-03,88.4154281616211,67.57356262207031,189.02102661132812,84.99073028564453,28.689937591552734,12.312660217285156,52.99729919433594,226.13897705078125,164.72508239746094,141.7437744140625,77.58744812011719,87.43773651123047,66.03868103027344,97.69327545166016,47.560245513916016,68.19000244140625,189.1300048828125,129.10232543945312,455.062255859375
2024-01-04,87.07200622558594,67.48005676269531,188.65113830566406,84.3933334350586,28.825651168823242,12.257406234741211,53.025230407714844,225.5575714111328,163.75242614746094,141.90353393554688,77.39148712158203,86.91089630126953,65.78114318847656,97.14984130859375,47.79397964477539,67.56999969482422,189.32000732421875,129.66534423828125,453.596435546875
2024-01-05,86.23909759521484,67.33047485351562,188.09634399414062,84.52554321289062,28.87993621826172,12.321870803833008,53.062461853027344,225.896728515625,164.83425903320312,141.51414489746094,77.29750061035156,86.59295654296875,65.8326416015625,96.80238342285156,48.364295959472656,69.02999877929688,189.35000610351562,129.27020263671875,454.2177429199219
2024-01-08,87.0899429321289,67.82601928710938,191.48353576660156,85.96516418457031,28.870887756347656,12.119268417358398,53.499916076660156,229.12355041503906,170.67015075683594,145.60760498046875,79.40711212158203,86.88363647460938,66.20182037353516,97.54183197021484,48.81306076049805,66.4000015258789,187.8699951171875,128.9343719482422,460.70208740234375
2024-01-09,86.53468322753906,68.00366973876953,189.77049255371094,85.6468734741211,28.73517417907715,12.229777336120605,52.97868728637695,228.6971893310547,171.12669372558594,145.01853942871094,79.72905731201172,86.84728240966797,66.30484008789062,97.71106719970703,48.261451721191406,67.38999938964844,187.92999267578125,127.56134796142578,460.0032043457031
2024-01-10,86.13160705566406,67.8634262084961,189.87757873535156,86.33238220214844,28.87993621826172,12.146895408630371,53.21138000488281,229.87936401367188,171.28549194335938,146.90553283691406,80.82284545898438,86.71102142333984,66.425048828125,97.58634948730469,48.37364959716797,66.55999755859375,187.5,128.57876586914062,462.6047058105469
2024-01-11,86.615234375,67.85407257080078,188.38833618164062,86.21978759765625,29.015653610229492,12.220569610595703,53.23929977416992,229.7243194580078,172.25814819335938,146.49618530273438,81.47472381591797,87.17430114746094,66.63967895507812,98.1743392944336,47.73788070678711,67.6500015258789,187.8699951171875,127.87745666503906,462.40087890625
2024-01-12,86.44509887695312,68.06912994384766,188.07687377929688,85.18169403076172,29.23279571533203,12.26661491394043,53.42545700073242,229.7631072998047,171.6527099609375,146.6559295654297,81.7206802368164,87.41047668457031,66.70834350585938,98.38816833496094,47.111473083496094,68.0199966430664,189.7100067138672,128.9838104248047,462.72119140625
2024-01-16,84.92253875732422,67.69512176513672,185.7506103515625,85.08375549316406,29.458984375,12.174524307250977,52.45746994018555,228.6971893310547,174.38209533691406,145.2881317138672,81.6966781616211,86.70195007324219,66.28768157958984,97.39038848876953,46.3167839050293,67.25,187.91000366210938,126.05995178222656,461.0224304199219
