date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,88.0482406616211,68.10652160644531,194.19915771484375,86.74371337890625,28.689939498901367,12.146895408630371,53.33237838745117,228.32891845703125,167.70257568359375,146.0169677734375,78.85921478271484,87.22877502441406,66.218994140625,97.91600036621094,49.17768859863281,65.7699966430664,190.72000122070312,131.90757751464844,458.8092041015625
2024-01-03,88.41545867919922,67.57356262207031,189.02102661132812,84.99073028564453,28.689939498901367,12.312661170959473,52.99729919433594,226.1389923095703,164.72506713867188,141.7437744140625,77.58744812011719,87.437744140625,66.03870391845703,97.69326782226562,47.560245513916016,68.19000244140625,189.1300048828125,129.102294921875,455.0622863769531
2024-01-04,87.07203674316406,67.48006439208984,188.65115356445312,84.39334106445312,28.825651168823242,12.257406234741211,53.025230407714844,225.55758666992188,163.75242614746094,141.90353393554688,77.39148712158203,86.91090393066406,65.78114318847656,97.14983367919922,47.79397964477539,67.56999969482422,189.32000732421875,129.66534423828125,453.5964660644531
2024-01-05,86.23908233642578,67.3304672241211,188.0963592529297,84.5255355834961,28.87993812561035,12.321869850158691,53.06244659423828,225.89671325683594,164.83425903320312,141.51414489746094,77.29750061035156,86.59297943115234,65.8326416015625,96.80240631103516,48.36429214477539,69.02999877929688,189.35000610351562,129.2701873779297,454.2176818847656
2024-01-08,87.08990478515625,67.82601928710938,191.48355102539062,85.96515655517578,28.87088966369629,12.119267463684082,53.49991226196289,229.12356567382812,170.67015075683594,145.60760498046875,79.40711212158203,86.88363647460938,66.2018051147461,97.54181671142578,48.81306076049805,66.4000015258789,187.8699951171875,128.93438720703125,460.7021179199219
2024-01-09,86.53466033935547,68.0036849975586,189.77047729492188,85.64688110351562,28.73517608642578,12.229778289794922,52.97868347167969,228.69717407226562,171.12669372558594,145.0185546875,79.72905731201172,86.8472900390625,66.30484008789062,97.71107482910156,48.26144790649414,67.38999938964844,187.92999267578125,127.56137084960938,460.0032043457031
2024-01-10,86.13162994384766,67.86343383789062,189.87754821777344,86.33240509033203,28.87993812561035,12.146895408630371,53.21138000488281,229.87937927246094,171.28549194335938,146.90553283691406,80.82284545898438,86.71104431152344,66.42505645751953,97.58636474609375,48.37363815307617,66.55999755859375,187.5,128.57876586914062,462.604736328125
2024-01-11,86.6152572631836,67.85407257080078,188.3883514404297,86.21977996826172,29.01565170288086,12.220569610595703,53.23930740356445,229.72430419921875,172.2581329345703,146.49618530273438,81.47472381591797,87.17430114746094,66.6396713256836,98.17435455322266,47.73788070678711,67.6500015258789,187.8699951171875,127.87744903564453,462.4008483886719
2024-01-12,86.44508361816406,68.06912231445312,188.07687377929688,85.18170928955078,29.23279571533203,12.266613960266113,53.42546081542969,229.76307678222656,171.6527099609375,146.6559295654297,81.7206802368164,87.41048431396484,66.70835876464844,98.38814544677734,47.111473083496094,68.0199966430664,189.7100067138672,128.98374938964844,462.72119140625
2024-01-16,84.92253875732422,67.69512939453125,185.75064086914062,85.0837631225586,29.458986282348633,12.17452335357666,52.45747375488281,228.69717407226562,174.382080078125,145.2881317138672,81.6966781616211,86.70195007324219,66.28766632080078,97.39035034179688,46.316776275634766,67.25,187.91000366210938,126.05994415283203,461.0224304199219
2024-01-17,84.7881851196289,67.64836883544922,184.42689514160156,84.33946990966797,29.44089126586914,12.137686729431152,51.880393981933594,227.3211669921875,173.33004760742188,144.259765625,81.3427505493164,86.42035675048828,66.00434112548828,97.18547058105469,46.12044906616211,67.94000244140625,185.83999633789062,125.90190887451172,458.4598388671875
2024-01-18,84.00003814697266,67.56422424316406,185.5170135498047,84.8193588256836,29.630889892578125,12.229778289794922,52.27131271362305,229.32705688476562,178.95750427246094,145.1083984375,82.17259979248047,86.22962188720703,66.1417465209961,96.9983901977539,46.53181076049805,69.05999755859375,187.3699951171875,127.51199340820312,462.5367736816406
2024-01-19,84.26872253417969,67.36786651611328,187.29820251464844,85.63707733154297,29.766603469848633,12.202150344848633,52.53192901611328,232.1177978515625,185.77597045898438,146.82566833496094,83.65831756591797,86.23873138427734,66.25334167480469,97.09636688232422,47.709835052490234,68.81999969482422,187.92999267578125,127.95645904541016,468.3027648925781
2024-01-22,84.770263671875,67.04061126708984,191.29861450195312,85.26005554199219,29.53136444091797,12.266613960266113,52.504005432128906,233.12557983398438,186.6394500732422,150.0904541015625,84.42217254638672,86.50215148925781,66.30484008789062,97.3636474609375,48.76631546020508,69.69000244140625,187.22000122070312,129.5171661376953,469.29296875
2024-01-23,84.09855651855469,67.76992797851562,190.7438201904297,85.05436706542969,29.522315979003906,12.321869850158691,52.54124069213867,233.5519561767578,187.5922393798828,150.42991638183594,84.58613586425781,86.28412628173828,66.2275619506836,97.00732421875,48.29884719848633,69.66000366210938,187.9499969482422,129.32949829101562,470.6617126464844
