date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,87.71215057373047,68.10653686523438,193.69326782226562,86.74371337890625,28.6899356842041,12.146895408630371,53.33237838745117,228.3289794921875,167.70257568359375,146.01695251464844,78.85921478271484,86.91655731201172,65.85804748535156,97.50666809082031,49.17768478393555,65.7699966430664,190.72000122070312,131.90756225585938,458.8092041015625
2024-01-03,88.07794952392578,67.57356262207031,188.5286102294922,84.99072265625,28.6899356842041,12.312661170959473,52.99729919433594,226.13897705078125,164.72508239746094,141.7437744140625,77.58744812011719,87.12470245361328,65.67875671386719,97.28490447998047,47.560245513916016,68.19000244140625,189.1300048828125,129.10231018066406,455.0622863769531
2024-01-04,86.73966217041016,67.48005676269531,188.15975952148438,84.39334106445312,28.825651168823242,12.257406234741211,53.02522659301758,225.5575714111328,163.75242614746094,141.90353393554688,77.39148712158203,86.59973907470703,65.422607421875,96.74372100830078,47.793975830078125,67.56999969482422,189.32000732421875,129.66534423828125,453.5964660644531
2024-01-05,85.90990447998047,67.33045959472656,187.60638427734375,84.52552795410156,28.87993812561035,12.321869850158691,53.06245803833008,225.89674377441406,164.83425903320312,141.51414489746094,77.29750061035156,86.28296661376953,65.47382354736328,96.39774322509766,48.36429977416992,69.02999877929688,189.35000610351562,129.27020263671875,454.2177429199219
2024-01-08,86.75750732421875,67.82601928710938,190.98472595214844,85.96515655517578,28.870893478393555,12.119267463684082,53.49991226196289,229.12353515625,170.67015075683594,145.60760498046875,79.40711212158203,86.57258605957031,65.84100341796875,97.13407135009766,48.81306457519531,66.4000015258789,187.8699951171875,128.93438720703125,460.7021179199219
2024-01-09,86.20433807373047,68.00366973876953,189.27613830566406,85.64688110351562,28.73517608642578,12.229778289794922,52.97868728637695,228.69717407226562,171.12669372558594,145.01853942871094,79.72905731201172,86.5363998413086,65.9434585571289,97.30261993408203,48.26144790649414,67.38999938964844,187.92999267578125,127.56138610839844,460.003173828125
2024-01-10,85.80282592773438,67.86341857910156,189.38294982910156,86.33238983154297,28.87993812561035,12.146895408630371,53.21138000488281,229.87936401367188,171.28549194335938,146.90553283691406,80.82284545898438,86.40061950683594,66.06299591064453,97.17841339111328,48.3736457824707,66.55999755859375,187.5,128.57879638671875,462.604736328125
2024-01-11,86.28462219238281,67.85407257080078,187.89761352539062,86.21977996826172,29.01565170288086,12.220569610595703,53.23930358886719,229.72434997558594,172.25814819335938,146.49618530273438,81.47472381591797,86.86223602294922,66.27645874023438,97.76394653320312,47.737892150878906,67.6500015258789,187.8699951171875,127.8774642944336,462.4009094238281
2024-01-12,86.11510467529297,68.06912994384766,187.58694458007812,85.18169403076172,29.232797622680664,12.266613960266113,53.42545700073242,229.76309204101562,171.6527099609375,146.6559295654297,81.7206802368164,87.09756469726562,66.34475708007812,97.97687530517578,47.11147689819336,68.0199966430664,189.7100067138672,128.9837646484375,462.7211608886719
2024-01-16,84.59837341308594,67.69511413574219,185.2667236328125,85.08374786376953,29.458986282348633,12.17452335357666,52.45746994018555,228.69717407226562,174.38209533691406,145.2881317138672,81.6966781616211,86.3915786743164,65.9263687133789,96.98323059082031,46.3167839050293,67.25,187.91000366210938,126.05995178222656,461.0224304199219
2024-01-17,84.46454620361328,67.64836120605469,183.9464569091797,84.3394775390625,29.440889358520508,12.137686729431152,51.880401611328125,227.32118225097656,173.3300323486328,144.259765625,81.3427505493164,86.11097717285156,65.64459228515625,96.77918243408203,46.12044906616211,67.94000244140625,185.83999633789062,125.90190124511719,458.4598083496094
2024-01-18,83.67940521240234,67.56421661376953,185.03378295898438,84.81935119628906,29.63088607788086,12.229778289794922,52.27132034301758,229.32704162597656,178.95751953125,145.1083984375,82.17259979248047,85.9209213256836,65.7812271118164,96.59288787841797,46.53181457519531,69.05999755859375,187.3699951171875,127.51197052001953,462.5367736816406
2024-01-19,83.94705963134766,67.36786651611328,186.81031799316406,85.63706970214844,29.766603469848633,12.202150344848633,52.531925201416016,232.11778259277344,185.77597045898438,146.82566833496094,83.65831756591797,85.92999267578125,65.8922119140625,96.69046783447266,47.709835052490234,68.81999969482422,187.92999267578125,127.95645904541016,468.3028259277344
2024-01-22,84.44670867919922,67.04061126708984,190.80029296875,85.2600326538086,29.53136444091797,12.266613960266113,52.50400161743164,233.1255645751953,186.6394500732422,150.09046936035156,84.42217254638672,86.19247436523438,65.9434585571289,96.95663452148438,48.76631546020508,69.69000244140625,187.22000122070312,129.5171661376953,469.2929382324219
2024-01-23,83.77754974365234,67.76992797851562,190.24693298339844,85.05438232421875,29.522315979003906,12.321869850158691,52.541236877441406,233.55197143554688,187.59225463867188,150.42991638183594,84.58613586425781,85.97522735595703,65.86660766601562,96.60177612304688,48.29884338378906,69.66000366210938,187.9499969482422,129.3294677734375,470.66162109375
2024-01-24,83.28683471679688,66.937744140625,188.68397521972656,84.731201171875,29.540414810180664,12.42317008972168,52.913536071777344,233.51319885253906,190.9270477294922,148.8723907470703,84.55614471435547,85.73084259033203,65.83242797851562,96.41548156738281,48.85980987548828,70.54000091552734,186.39999389648438,128.9245147705078,471.1761779785156
2024-01-25,83.8310775756836,67.5829086303711,190.24693298339844,83.6833267211914,29.37755584716797,12.50605297088623,53.05315017700195,234.81166076660156,190.9270477294922,149.05209350585938,84.79409790039062,86.10191345214844,66.33621215820312,97.05423736572266,48.560630798339844,72.2300033569336,187.13999938964844,127.84780883789062,473.7388610839844
2024-01-26,83.67047882080078,67.91017150878906,190.25665283203125,84.06526184082031,29.404699325561523,12.570517539978027,53.22068786621094,234.61785888671875,186.85781860351562,149.47145080566406,84.64613342285156,85.9480972290039,66.28499603271484,96.77918243408203,48.7382698059082,73.0999984741211,187.00999450683594,128.0848846435547,473.1370544433594
2024-01-29,84.63407897949219,68.30289459228516,193.58648681640625,85.29431915283203,29.341365814208984,12.469217300415039,53.47199249267578,236.7497100830078,189.0512237548828,152.9558868408203,86.32781982421875,86.46398162841797,66.43016815185547,97.17841339111328,49.55166244506836,72.05000305175781,188.3300018310547,129.2208709716797,476.8839416503906
2024-01-30,85.40135955810547,68.68624114990234,191.9361114501953,85.245361328125,29.060888290405273,12.552099227905273,53.30445861816406,236.4202423095703,187.17539978027344,151.26856994628906,85.93988800048828,86.58165740966797,66.34475708007812,97.48890686035156,49.355323791503906,72.80999755859375,188.58999633789062,128.27256774902344,476.51513671875
