date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,87.71215057373047,68.10652160644531,193.69326782226562,86.74371337890625,28.689939498901367,12.146895408630371,53.23619079589844,228.3289794921875,167.70257568359375,146.01695251464844,78.85921478271484,86.9165267944336,65.85806274414062,97.50668334960938,49.17768859863281,65.7699966430664,190.72000122070312,131.90756225585938,457.6727294921875
2024-01-03,88.07793426513672,67.57355499267578,188.5286407470703,84.99071502685547,28.689939498901367,12.312661170959473,52.901729583740234,226.13897705078125,164.72508239746094,141.74378967285156,77.58744812011719,87.12467193603516,65.6787338256836,97.28487396240234,47.560245513916016,68.19000244140625,189.1300048828125,129.10227966308594,453.93505859375
2024-01-04,86.73965454101562,67.48007202148438,188.1597442626953,84.39334869384766,28.825653076171875,12.257406234741211,52.929603576660156,225.55760192871094,163.75242614746094,141.90353393554688,77.39148712158203,86.59972381591797,65.42259216308594,96.74372100830078,47.793983459472656,67.56999969482422,189.32000732421875,129.66534423828125,452.4728698730469
2024-01-05,85.90989685058594,67.3304672241211,187.6063690185547,84.52554321289062,28.87993812561035,12.321869850158691,52.966766357421875,225.896728515625,164.83425903320312,141.51414489746094,77.29750061035156,86.28296661376953,65.47383117675781,96.39773559570312,48.36429977416992,69.02999877929688,189.35000610351562,129.2702178955078,453.0925598144531
2024-01-08,86.75748443603516,67.8260269165039,190.98472595214844,85.96515655517578,28.870891571044922,12.119267463684082,53.4034309387207,229.12356567382812,170.67015075683594,145.6075897216797,79.40711212158203,86.57262420654297,65.84101104736328,97.13404846191406,48.81306076049805,66.4000015258789,187.8699951171875,128.9343719482422,459.56097412109375
2024-01-09,86.20429992675781,68.00367736816406,189.27613830566406,85.64688110351562,28.73517608642578,12.229778289794922,52.88314437866211,228.6971893310547,171.12669372558594,145.0185546875,79.72905731201172,86.53639221191406,65.94346618652344,97.3026123046875,48.261444091796875,67.38999938964844,187.92999267578125,127.5613784790039,458.8637390136719
2024-01-10,85.80282592773438,67.86341857910156,189.38291931152344,86.3323974609375,28.87993812561035,12.146895408630371,53.11541748046875,229.87937927246094,171.28549194335938,146.90554809570312,80.82284545898438,86.400634765625,66.06298065185547,97.17842102050781,48.37364196777344,66.55999755859375,187.5,128.5787811279297,461.4588317871094
2024-01-11,86.28462982177734,67.85407257080078,187.8976287841797,86.21977233886719,29.01565170288086,12.220569610595703,53.143287658691406,229.7243194580078,172.25814819335938,146.49618530273438,81.47472381591797,86.86221313476562,66.27644348144531,97.7639389038086,47.73788833618164,67.6500015258789,187.8699951171875,127.8774642944336,461.2554931640625
2024-01-12,86.11509704589844,68.06912994384766,187.58697509765625,85.18169403076172,29.23279571533203,12.266613960266113,53.329105377197266,229.76309204101562,171.6527099609375,146.65594482421875,81.7206802368164,87.0975570678711,66.3447494506836,97.97684478759766,47.11147689819336,68.0199966430664,189.7100067138672,128.98374938964844,461.5749816894531
2024-01-16,84.59835815429688,67.69512176513672,185.26673889160156,85.08375549316406,29.458988189697266,12.17452335357666,52.36286163330078,228.6971893310547,174.38209533691406,145.2881317138672,81.6966781616211,86.39157104492188,65.92637634277344,96.98323059082031,46.316776275634766,67.25,187.91000366210938,126.0599594116211,459.8804626464844
