date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,88.4029312133789,68.10652160644531,194.19911193847656,86.74371337890625,28.68994140625,12.146895408630371,53.33238220214844,228.3289337158203,167.70257568359375,146.01695251464844,78.85921478271484,87.52823638916016,66.54046630859375,98.33988189697266,49.17768478393555,65.7699966430664,190.72000122070312,131.90760803222656,458.8091735839844
2024-01-03,88.77161407470703,67.57356262207031,189.02101135253906,84.9907455444336,28.68994140625,12.312661170959473,52.9973030090332,226.13897705078125,164.72508239746094,141.7437744140625,77.58744812011719,87.7378921508789,66.35932159423828,98.1162109375,47.56024932861328,68.19000244140625,189.1300048828125,129.10227966308594,455.0622253417969
2024-01-04,87.42277526855469,67.48005676269531,188.6511688232422,84.39334106445312,28.825653076171875,12.257406234741211,53.02523422241211,225.55760192871094,163.75242614746094,141.90353393554688,77.39148712158203,87.20923614501953,66.10049438476562,97.5704345703125,47.793975830078125,67.56999969482422,189.32000732421875,129.66534423828125,453.5964050292969
2024-01-05,86.58650207519531,67.33048248291016,188.09634399414062,84.52554321289062,28.879940032958984,12.321869850158691,53.06245803833008,225.89674377441406,164.83425903320312,141.51414489746094,77.29750061035156,86.89019012451172,66.15225219726562,97.22149658203125,48.364295959472656,69.02999877929688,189.35000610351562,129.27020263671875,454.21771240234375
2024-01-08,87.4407730102539,67.8260269165039,191.48355102539062,85.96516418457031,28.87088966369629,12.119267463684082,53.499916076660156,229.12355041503906,170.67015075683594,145.60760498046875,79.40711212158203,87.18191528320312,66.52323913574219,97.96411895751953,48.81306076049805,66.4000015258789,187.8699951171875,128.93438720703125,460.7021484375
2024-01-09,86.88323974609375,68.0036849975586,189.77047729492188,85.64686584472656,28.73517608642578,12.229778289794922,52.97869110107422,228.69715881347656,171.12669372558594,145.01853942871094,79.72905731201172,87.14541625976562,66.62674713134766,98.13412475585938,48.261451721191406,67.38999938964844,187.92999267578125,127.56135559082031,460.00323486328125
2024-01-10,86.47859191894531,67.86341857910156,189.87757873535156,86.33240509033203,28.879940032958984,12.146895408630371,53.21138381958008,229.87937927246094,171.28549194335938,146.90554809570312,80.82284545898438,87.00872039794922,66.7475357055664,98.00884246826172,48.37363815307617,66.55999755859375,187.5,128.57876586914062,462.6047058105469
2024-01-11,86.96418762207031,67.85407257080078,188.38836669921875,86.21977996826172,29.015647888183594,12.220569610595703,53.23930740356445,229.72433471679688,172.25814819335938,146.49620056152344,81.47472381591797,87.47355651855469,66.96317291259766,98.599365234375,47.73788833618164,67.6500015258789,187.8699951171875,127.8774642944336,462.4009094238281
2024-01-12,86.7933120727539,68.0691146850586,188.076904296875,85.18170928955078,29.2327938079834,12.266613960266113,53.42545700073242,229.76309204101562,171.6527099609375,146.65594482421875,81.7206802368164,87.71052551269531,67.0322036743164,98.81409454345703,47.11147689819336,68.0199966430664,189.7100067138672,128.98377990722656,462.72125244140625
2024-01-16,85.26463317871094,67.69512176513672,185.75062561035156,85.08374786376953,29.458984375,12.17452335357666,52.45746994018555,228.69715881347656,174.38209533691406,145.2881317138672,81.6966781616211,86.99959564208984,66.60951232910156,97.8119888305664,46.3167724609375,67.25,187.91000366210938,126.05995178222656,461.02239990234375
2024-01-17,85.12976837158203,67.64836883544922,184.42686462402344,84.33946990966797,29.440889358520508,12.137686729431152,51.88039779663086,227.32118225097656,173.3300323486328,144.259765625,81.3427505493164,86.71704864501953,66.3248062133789,97.60621643066406,46.12044143676758,67.94000244140625,185.83999633789062,125.90191650390625,458.4597473144531
2024-01-18,84.33843994140625,67.56421661376953,185.51702880859375,84.8193359375,29.630889892578125,12.229778289794922,52.27131271362305,229.32704162597656,178.95751953125,145.10841369628906,82.17259979248047,86.52564239501953,66.46281433105469,97.41832733154297,46.53181457519531,69.05999755859375,187.3699951171875,127.51199340820312,462.5367431640625
2024-01-19,84.60819244384766,67.36786651611328,187.29823303222656,85.63707733154297,29.766603469848633,12.202150344848633,52.531925201416016,232.1177978515625,185.77597045898438,146.82566833496094,83.65831756591797,86.53474426269531,66.57498931884766,97.51673126220703,47.709835052490234,68.81999969482422,187.92999267578125,127.95645904541016,468.30279541015625
2024-01-22,85.11176300048828,67.04060363769531,191.29861450195312,85.2600326538086,29.53136444091797,12.266613960266113,52.504005432128906,233.12557983398438,186.6394500732422,150.0904541015625,84.42217254638672,86.79907989501953,66.62674713134766,97.78515625,48.76631546020508,69.69000244140625,187.22000122070312,129.5171661376953,469.29296875
