date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,88.0482406616211,68.10652923583984,194.1991424560547,86.74372100830078,28.689939498901367,12.146895408630371,53.33238220214844,228.3289794921875,167.70257568359375,146.01695251464844,78.85921478271484,87.22879028320312,66.21898651123047,97.91598510742188,49.17769241333008,65.7699966430664,190.72000122070312,131.90756225585938,458.8092041015625
2024-01-03,88.41544342041016,67.57357025146484,189.02101135253906,84.99072265625,28.689939498901367,12.312661170959473,52.99730682373047,226.1389617919922,164.72508239746094,141.74378967285156,77.58744812011719,87.43772888183594,66.03868103027344,97.69329071044922,47.560245513916016,68.19000244140625,189.1300048828125,129.10226440429688,455.0622863769531
2024-01-04,87.07202911376953,67.4800796508789,188.65115356445312,84.39334106445312,28.825653076171875,12.257406234741211,53.02522659301758,225.55755615234375,163.75242614746094,141.90353393554688,77.39148712158203,86.91085815429688,65.78112030029297,97.14983367919922,47.79397964477539,67.56999969482422,189.32000732421875,129.66534423828125,453.5964660644531
2024-01-05,86.23909759521484,67.3304672241211,188.0963592529297,84.52555084228516,28.87993621826172,12.321869850158691,53.06245803833008,225.896728515625,164.83425903320312,141.51414489746094,77.29750061035156,86.59294891357422,65.83265686035156,96.8023910522461,48.364295959472656,69.02999877929688,189.35000610351562,129.2702178955078,454.21771240234375
2024-01-08,87.08992004394531,67.82601928710938,191.48355102539062,85.96514892578125,28.87088966369629,12.119267463684082,53.49991226196289,229.12353515625,170.67015075683594,145.6075897216797,79.40711212158203,86.88362884521484,66.20181274414062,97.54182434082031,48.81306076049805,66.4000015258789,187.8699951171875,128.93438720703125,460.70208740234375
2024-01-09,86.5346450805664,68.00367736816406,189.77049255371094,85.6468734741211,28.735172271728516,12.229778289794922,52.97868728637695,228.6971893310547,171.12669372558594,145.0185546875,79.72905731201172,86.84729766845703,66.3048324584961,97.7110824584961,48.26144790649414,67.38999938964844,187.92999267578125,127.5614013671875,460.0032043457031
2024-01-10,86.1316146850586,67.86341094970703,189.8775634765625,86.33238983154297,28.87993621826172,12.146895408630371,53.21138000488281,229.87937927246094,171.28549194335938,146.90554809570312,80.82284545898438,86.71104431152344,66.42506408691406,97.58634185791016,48.37364959716797,66.55999755859375,187.5,128.5787811279297,462.6047058105469
2024-01-11,86.6152572631836,67.85408020019531,188.3883819580078,86.21977233886719,29.015649795532227,12.220569610595703,53.23930358886719,229.724365234375,172.25814819335938,146.49618530273438,81.47472381591797,87.17430114746094,66.63968658447266,98.17434692382812,47.73788833618164,67.6500015258789,187.8699951171875,127.87747955322266,462.4009094238281
2024-01-12,86.4450912475586,68.06912994384766,188.07688903808594,85.18170928955078,29.23279571533203,12.266613960266113,53.42545700073242,229.7631072998047,171.6527099609375,146.65594482421875,81.7206802368164,87.41047668457031,66.70836639404297,98.3881607055664,47.111473083496094,68.0199966430664,189.7100067138672,128.9837646484375,462.7212219238281
2024-01-16,84.92253112792969,67.69512176513672,185.7506103515625,85.08375549316406,29.458980560302734,12.17452335357666,52.45746612548828,228.6971893310547,174.38209533691406,145.2881317138672,81.6966781616211,86.70195770263672,66.28766632080078,97.39038848876953,46.316776275634766,67.25,187.91000366210938,126.05994415283203,461.0224609375
2024-01-17,84.78819274902344,67.64836883544922,184.42689514160156,84.33946990966797,29.440889358520508,12.137686729431152,51.880401611328125,227.32118225097656,173.3300323486328,144.259765625,81.3427505493164,86.42036437988281,66.00434875488281,97.18546295166016,46.12044906616211,67.94000244140625,185.83999633789062,125.90189361572266,458.4598083496094
2024-01-18,84.00004577636719,67.56421661376953,185.5170440673828,84.81935119628906,29.63088607788086,12.229778289794922,52.27132034301758,229.32704162597656,178.95751953125,145.1083984375,82.17259979248047,86.22962188720703,66.14171600341797,96.9983901977539,46.53181838989258,69.05999755859375,187.3699951171875,127.51197052001953,462.53680419921875
2024-01-19,84.26873779296875,67.36786651611328,187.2982177734375,85.63707733154297,29.766603469848633,12.202150344848633,52.531925201416016,232.11781311035156,185.77597045898438,146.82565307617188,83.65831756591797,86.23869323730469,66.25331115722656,97.09637451171875,47.709835052490234,68.81999969482422,187.92999267578125,127.95647430419922,468.3027648925781
2024-01-22,84.77027130126953,67.04059600830078,191.2986297607422,85.2600326538086,29.5313663482666,12.266613960266113,52.504005432128906,233.12557983398438,186.6394500732422,150.0904541015625,84.42217254638672,86.50212860107422,66.3048324584961,97.36363983154297,48.76631546020508,69.69000244140625,187.22000122070312,129.51718139648438,469.29296875
2024-01-23,84.09856414794922,67.76990509033203,190.7438201904297,85.05437469482422,29.522321701049805,12.321869850158691,52.54123306274414,233.5519561767578,187.59225463867188,150.42990112304688,84.58613586425781,86.28411865234375,66.22757720947266,97.00727844238281,48.29884338378906,69.66000366210938,187.9499969482422,129.3294677734375,470.6617126464844
2024-01-24,83.6059799194336,66.93775177001953,189.17672729492188,84.731201171875,29.540416717529297,12.42317008972168,52.91353988647461,233.51318359375,190.9270477294922,148.87240600585938,84.55614471435547,86.03884887695312,66.19322967529297,96.82022094726562,48.85981369018555,70.54000091552734,186.39999389648438,128.92449951171875,471.1761474609375
2024-01-25,84.15230560302734,67.58292388916016,190.7438201904297,83.68331146240234,29.3775577545166,12.50605297088623,53.05314636230469,234.81166076660156,190.9270477294922,149.05210876464844,84.79409790039062,86.41129302978516,66.69976806640625,97.4616470336914,48.560630798339844,72.2300033569336,187.13999938964844,127.84781646728516,473.7388610839844
2024-01-26,83.9910888671875,67.91016387939453,190.75352478027344,84.06525421142578,29.404695510864258,12.570517539978027,53.22068786621094,234.61785888671875,186.85781860351562,149.471435546875,84.64613342285156,86.2568588256836,66.64824676513672,97.18546295166016,48.7382698059082,73.0999984741211,187.00999450683594,128.0848846435547,473.13702392578125
2024-01-29,84.9583740234375,68.30288696289062,194.09207153320312,85.29432678222656,29.341365814208984,12.469217300415039,53.47200012207031,236.74969482421875,189.0512237548828,152.9558868408203,86.32781982421875,86.7746353149414,66.79423522949219,97.58634185791016,49.55165481567383,72.05000305175781,188.3300018310547,129.22084045410156,476.8840026855469
2024-01-30,85.72858428955078,68.68624114990234,192.4374237060547,85.24534606933594,29.060890197753906,12.552099227905273,53.30445861816406,236.42019653320312,187.17539978027344,151.26856994628906,85.93988800048828,86.89271545410156,66.70836639404297,97.89817810058594,49.355323791503906,72.80999755859375,188.58999633789062,128.27256774902344,476.51507568359375
2024-01-31,86.5704574584961,68.18132019042969,187.73622131347656,83.69312286376953,29.069934844970703,12.450798034667969,53.02522659301758,232.43756103515625,184.47579956054688,147.6044158935547,84.06023406982422,87.61939239501953,66.51947021484375,98.14761352539062,46.46636962890625,70.91999816894531,188.4499969482422,127.6799087524414,468.7397155761719
2024-02-01,88.26864624023438,69.57450866699219,190.22796630859375,85.3041000366211,28.825653076171875,12.266613960266113,53.51853561401367,235.56748962402344,186.16305541992188,149.41152954101562,85.23201751708984,88.16209411621094,66.9025650024414,98.90666198730469,45.0172233581543,69.06999969482422,190.41000366210938,128.63804626464844,474.8745422363281
