date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,88.04826354980469,68.10652923583984,194.19915771484375,86.74372100830078,28.6899356842041,12.146895408630371,53.33237838745117,228.3289337158203,167.70257568359375,146.01695251464844,78.85921478271484,87.22879028320312,66.2189712524414,97.91600799560547,49.17768859863281,65.7699966430664,190.72000122070312,131.90757751464844,458.8092041015625
2024-01-03,88.41545867919922,67.57357788085938,189.0210418701172,84.99071502685547,28.6899356842041,12.312660217285156,52.99730682373047,226.13897705078125,164.72508239746094,141.7437744140625,77.58744812011719,87.4377212524414,66.03868865966797,97.69329071044922,47.560245513916016,68.19000244140625,189.1300048828125,129.102294921875,455.062255859375
2024-01-04,87.07205963134766,67.48005676269531,188.65118408203125,84.3933334350586,28.82564926147461,12.257406234741211,53.02522277832031,225.5575714111328,163.75242614746094,141.90353393554688,77.39148712158203,86.91087341308594,65.78114318847656,97.14983367919922,47.793983459472656,67.56999969482422,189.32000732421875,129.6653289794922,453.5964050292969
2024-01-05,86.23908233642578,67.3304672241211,188.0963592529297,84.52552795410156,28.879940032958984,12.321870803833008,53.06245803833008,225.896728515625,164.83425903320312,141.51414489746094,77.29750061035156,86.59294128417969,65.8326644897461,96.80240631103516,48.364295959472656,69.02999877929688,189.35000610351562,129.27020263671875,454.21771240234375
2024-01-08,87.08993530273438,67.8260269165039,191.48355102539062,85.96514892578125,28.870893478393555,12.119268417358398,53.499916076660156,229.12356567382812,170.67015075683594,145.6075897216797,79.40711212158203,86.88365173339844,66.20182037353516,97.54181671142578,48.81306457519531,66.4000015258789,187.8699951171875,128.93438720703125,460.7021179199219
2024-01-09,86.53463745117188,68.00366973876953,189.77047729492188,85.64685821533203,28.73517417907715,12.229777336120605,52.97869110107422,228.6971893310547,171.12669372558594,145.01853942871094,79.72905731201172,86.8472900390625,66.3048324584961,97.71109008789062,48.26144790649414,67.38999938964844,187.92999267578125,127.56136322021484,460.00323486328125
2024-01-10,86.13163757324219,67.8634262084961,189.8775634765625,86.33238983154297,28.879940032958984,12.146895408630371,53.21138000488281,229.87937927246094,171.28549194335938,146.90554809570312,80.82284545898438,86.71105194091797,66.42503356933594,97.58638000488281,48.3736457824707,66.55999755859375,187.5,128.57876586914062,462.6047058105469
2024-01-11,86.61526489257812,67.85408020019531,188.38833618164062,86.21977996826172,29.01565170288086,12.220569610595703,53.23930358886719,229.72434997558594,172.25814819335938,146.49620056152344,81.47472381591797,87.1742935180664,66.63966369628906,98.17432403564453,47.737892150878906,67.6500015258789,187.8699951171875,127.87745666503906,462.40087890625
2024-01-12,86.44509887695312,68.06912231445312,188.07688903808594,85.18168640136719,29.23279571533203,12.26661491394043,53.425453186035156,229.7631072998047,171.6527099609375,146.65594482421875,81.7206802368164,87.41049194335938,66.70835876464844,98.38815307617188,47.111473083496094,68.0199966430664,189.7100067138672,128.98374938964844,462.7212219238281
2024-01-16,84.92252349853516,67.69512176513672,185.75064086914062,85.08377838134766,29.458986282348633,12.174524307250977,52.45746994018555,228.6971893310547,174.38209533691406,145.2881317138672,81.6966781616211,86.70194244384766,66.28767395019531,97.3903579711914,46.31678009033203,67.25,187.91000366210938,126.0599594116211,461.02239990234375
