date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,87.71215057373047,67.6615219116211,193.6932830810547,86.5530776977539,28.457298278808594,12.146895408630371,53.236202239990234,228.32894897460938,167.70257568359375,146.0169677734375,78.85921478271484,86.91653442382812,65.85807800292969,97.50665283203125,48.8991813659668,65.7699966430664,190.72000122070312,131.8366241455078,457.6726989746094
2024-01-03,88.07794952392578,67.13206481933594,188.52862548828125,84.803955078125,28.457298278808594,12.312660217285156,52.9017219543457,226.1389923095703,164.72506713867188,141.7437744140625,77.58744812011719,87.12471008300781,65.67876434326172,97.28487396240234,47.29090118408203,68.19000244140625,189.1300048828125,129.0328369140625,453.9350280761719
2024-01-04,86.7396469116211,67.03914642333984,188.1597442626953,84.20787048339844,28.59190559387207,12.257406234741211,52.929595947265625,225.55758666992188,163.75242614746094,141.90353393554688,77.39148712158203,86.59973907470703,65.422607421875,96.74371337890625,47.52330780029297,67.56999969482422,189.32000732421875,129.59561157226562,452.47283935546875
2024-01-05,85.90989685058594,66.89053344726562,187.60635375976562,84.33978271484375,28.645751953125,12.321870803833008,52.96676254272461,225.89674377441406,164.83425903320312,141.51414489746094,77.29750061035156,86.282958984375,65.47383880615234,96.39772033691406,48.09039306640625,69.02999877929688,189.35000610351562,129.20069885253906,453.0926818847656
2024-01-08,86.75751495361328,67.38286590576172,190.9847412109375,85.77622985839844,28.636777877807617,12.119268417358398,53.4034309387207,229.12353515625,170.67015075683594,145.60760498046875,79.40711212158203,86.57260131835938,65.84101104736328,97.13404846191406,48.53662872314453,66.4000015258789,187.8699951171875,128.86505126953125,459.5609436035156
2024-01-09,86.2043228149414,67.55935668945312,189.27615356445312,85.45866394042969,28.502166748046875,12.229777336120605,52.883140563964844,228.6971893310547,171.12669372558594,145.0185546875,79.72905731201172,86.536376953125,65.94343566894531,97.3026351928711,47.98813247680664,67.38999938964844,187.92999267578125,127.4927749633789,458.8637390136719
2024-01-10,85.80284118652344,67.4200210571289,189.3829345703125,86.1426773071289,28.645751953125,12.146895408630371,53.11540985107422,229.87936401367188,171.28549194335938,146.90553283691406,80.82284545898438,86.40060424804688,66.06299591064453,97.17840576171875,48.099693298339844,66.55999755859375,187.5,128.50961303710938,461.4588317871094
2024-01-11,86.28462982177734,67.41072845458984,187.89764404296875,86.0302963256836,28.780364990234375,12.220569610595703,53.14328384399414,229.72438049316406,172.2581329345703,146.49618530273438,81.47472381591797,86.86224365234375,66.2764663696289,97.76394653320312,47.4675407409668,67.6500015258789,187.8699951171875,127.80868530273438,461.2554931640625
2024-01-12,86.11510467529297,67.6243667602539,187.5869598388672,84.99449920654297,28.995750427246094,12.26661491394043,53.3291015625,229.76307678222656,171.6527099609375,146.6559295654297,81.7206802368164,87.09754180908203,66.34477233886719,97.97683715820312,46.84467315673828,68.0199966430664,189.7100067138672,128.9143829345703,461.57501220703125
2024-01-16,84.59837341308594,67.25282287597656,185.26673889160156,84.89677429199219,29.220102310180664,12.174524307250977,52.36286163330078,228.6971893310547,174.382080078125,145.2881317138672,81.6966781616211,86.39158630371094,65.9263687133789,96.98326110839844,46.05448532104492,67.25,187.91000366210938,125.99214935302734,459.8804931640625
2024-01-17,84.46455383300781,67.20635223388672,183.9464569091797,84.15412139892578,29.202157974243164,12.137686729431152,51.78683853149414,227.32118225097656,173.33004760742188,144.259765625,81.3427505493164,86.11099243164062,65.64460754394531,96.77919006347656,45.859256744384766,67.94000244140625,185.83999633789062,125.83419036865234,457.3240966796875
