date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,88.4029312133789,68.10651397705078,194.1991424560547,86.74371337890625,28.68994140625,12.146895408630371,53.332374572753906,228.3289794921875,167.70257568359375,146.01695251464844,78.85921478271484,87.52822875976562,66.54045867919922,98.33989715576172,49.17768859863281,65.7699966430664,190.72000122070312,131.90757751464844,458.8092041015625
2024-01-03,88.77159881591797,67.57357025146484,189.02102661132812,84.99072265625,28.68994140625,12.312661170959473,52.99730682373047,226.1389923095703,164.72506713867188,141.74378967285156,77.58744812011719,87.73786926269531,66.35930633544922,98.1162109375,47.560245513916016,68.19000244140625,189.1300048828125,129.10227966308594,455.0622863769531
2024-01-04,87.42278289794922,67.48006439208984,188.6511688232422,84.39334106445312,28.825653076171875,12.257406234741211,53.02522659301758,225.55758666992188,163.75242614746094,141.90353393554688,77.39148712158203,87.209228515625,66.10050964355469,97.57044982910156,47.79397964477539,67.56999969482422,189.32000732421875,129.66534423828125,453.59649658203125
2024-01-05,86.58649444580078,67.33047485351562,188.0963592529297,84.52555084228516,28.87993812561035,12.321869850158691,53.06245803833008,225.89671325683594,164.83425903320312,141.51414489746094,77.29750061035156,86.89022064208984,66.1522445678711,97.2214584350586,48.36429214477539,69.02999877929688,189.35000610351562,129.27023315429688,454.2177734375
2024-01-08,87.44075012207031,67.8260269165039,191.48353576660156,85.96514892578125,28.870885848999023,12.119267463684082,53.49991989135742,229.12353515625,170.67015075683594,145.6075897216797,79.40711212158203,87.181884765625,66.52320861816406,97.964111328125,48.81306076049805,66.4000015258789,187.8699951171875,128.93438720703125,460.7021179199219
2024-01-09,86.88323211669922,68.00367736816406,189.7705078125,85.6468734741211,28.735177993774414,12.229778289794922,52.97868728637695,228.69720458984375,171.12669372558594,145.0185546875,79.72905731201172,87.14543914794922,66.62673950195312,98.13408660888672,48.261451721191406,67.38999938964844,187.92999267578125,127.5613784790039,460.003173828125
2024-01-10,86.47859954833984,67.86341094970703,189.87754821777344,86.3323974609375,28.87993812561035,12.146895408630371,53.21137619018555,229.87939453125,171.28549194335938,146.90554809570312,80.82284545898438,87.00870513916016,66.74752807617188,98.00884246826172,48.37364959716797,66.55999755859375,187.5,128.5787811279297,462.6047058105469
2024-01-11,86.96415710449219,67.85407257080078,188.38836669921875,86.21977233886719,29.01565170288086,12.220569610595703,53.23929977416992,229.724365234375,172.2581329345703,146.49618530273438,81.47472381591797,87.47354888916016,66.96320343017578,98.599365234375,47.73788833618164,67.6500015258789,187.8699951171875,127.87747192382812,462.4008483886719
2024-01-12,86.79328918457031,68.06913757324219,188.07691955566406,85.18169403076172,29.232797622680664,12.266613960266113,53.42546081542969,229.76312255859375,171.6527099609375,146.65594482421875,81.7206802368164,87.71053314208984,67.03219604492188,98.81409454345703,47.11148452758789,68.0199966430664,189.7100067138672,128.98377990722656,462.72113037109375
2024-01-16,85.26461791992188,67.69512176513672,185.75062561035156,85.08375549316406,29.458984375,12.17452335357666,52.45746612548828,228.69720458984375,174.382080078125,145.2881317138672,81.6966781616211,86.99959564208984,66.6094970703125,97.8119888305664,46.31678771972656,67.25,187.91000366210938,126.05995178222656,461.0224609375
