date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,88.04823303222656,68.10652923583984,194.1991424560547,86.74372100830078,28.689937591552734,12.146895408630371,53.332374572753906,228.3289794921875,167.70257568359375,146.01695251464844,78.85921478271484,87.22882080078125,66.21896362304688,97.91600799560547,49.17768859863281,65.7699966430664,190.72000122070312,131.90756225585938,458.80914306640625
2024-01-03,88.41545867919922,67.57357025146484,189.02102661132812,84.99071502685547,28.689937591552734,12.312661170959473,52.9973030090332,226.1389617919922,164.72508239746094,141.7437744140625,77.58744812011719,87.43771362304688,66.03868103027344,97.69327545166016,47.56024169921875,68.19000244140625,189.1300048828125,129.102294921875,455.0622863769531
2024-01-04,87.072021484375,67.48006439208984,188.65115356445312,84.39334869384766,28.825651168823242,12.257406234741211,53.02523422241211,225.5575714111328,163.75242614746094,141.90353393554688,77.39148712158203,86.9108657836914,65.7811279296875,97.14983367919922,47.79397964477539,67.56999969482422,189.32000732421875,129.6653594970703,453.5964660644531
2024-01-05,86.23908996582031,67.33047485351562,188.09634399414062,84.52554321289062,28.87993812561035,12.321869850158691,53.062461853027344,225.896728515625,164.83425903320312,141.51414489746094,77.29750061035156,86.59294891357422,65.83264923095703,96.80239868164062,48.36429214477539,69.02999877929688,189.35000610351562,129.2702178955078,454.2177429199219
2024-01-08,87.08991241455078,67.82601165771484,191.48353576660156,85.96514892578125,28.870893478393555,12.119267463684082,53.499916076660156,229.12355041503906,170.67015075683594,145.60760498046875,79.40711212158203,86.88361358642578,66.20181274414062,97.54183197021484,48.813053131103516,66.4000015258789,187.8699951171875,128.93438720703125,460.7021484375
2024-01-09,86.53466033935547,68.0036849975586,189.77044677734375,85.6468734741211,28.73517608642578,12.229778289794922,52.97869110107422,228.6971893310547,171.12669372558594,145.01853942871094,79.72905731201172,86.84729766845703,66.3048324584961,97.7110824584961,48.261451721191406,67.38999938964844,187.92999267578125,127.5613784790039,460.0032043457031
2024-01-10,86.1316146850586,67.8634262084961,189.8775634765625,86.33238983154297,28.87993812561035,12.146895408630371,53.21138381958008,229.87937927246094,171.28549194335938,146.90554809570312,80.82284545898438,86.71104431152344,66.42503356933594,97.58638000488281,48.3736457824707,66.55999755859375,187.5,128.57879638671875,462.6047058105469
2024-01-11,86.6152572631836,67.85406494140625,188.3883514404297,86.21978759765625,29.015649795532227,12.220569610595703,53.23929977416992,229.72433471679688,172.25814819335938,146.49620056152344,81.47472381591797,87.17428588867188,66.63966369628906,98.17433166503906,47.737892150878906,67.6500015258789,187.8699951171875,127.87747955322266,462.40093994140625
2024-01-12,86.4450912475586,68.06912231445312,188.076904296875,85.18169403076172,29.232791900634766,12.266613960266113,53.42545700073242,229.76309204101562,171.6527099609375,146.65594482421875,81.7206802368164,87.41046905517578,66.70832824707031,98.38815307617188,47.111473083496094,68.0199966430664,189.7100067138672,128.98377990722656,462.7211608886719
2024-01-16,84.92255401611328,67.69511413574219,185.75064086914062,85.0837631225586,29.458980560302734,12.17452335357666,52.45746994018555,228.6971893310547,174.38209533691406,145.2881317138672,81.6966781616211,86.70196533203125,66.28766632080078,97.39037322998047,46.31678009033203,67.25,187.91000366210938,126.05995178222656,461.0223693847656
