date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,88.40293884277344,68.10652160644531,194.1991424560547,86.74370574951172,28.689939498901367,12.146895408630371,53.33238220214844,228.32896423339844,167.70257568359375,146.01695251464844,78.85921478271484,87.52825164794922,66.54047393798828,98.33990478515625,49.17768478393555,65.7699966430664,190.72000122070312,131.90757751464844,458.8092041015625
2024-01-03,88.7716064453125,67.57357025146484,189.02102661132812,84.99072265625,28.689939498901367,12.312661170959473,52.99729919433594,226.13897705078125,164.72506713867188,141.7437744140625,77.58744812011719,87.73786926269531,66.35929870605469,98.1162109375,47.560245513916016,68.19000244140625,189.1300048828125,129.102294921875,455.0622863769531
2024-01-04,87.42277526855469,67.48006439208984,188.6511688232422,84.39332580566406,28.825651168823242,12.257406234741211,53.02522659301758,225.55758666992188,163.75242614746094,141.90353393554688,77.39148712158203,87.209228515625,66.10050964355469,97.57041931152344,47.793983459472656,67.56999969482422,189.32000732421875,129.66534423828125,453.596435546875
2024-01-05,86.58650970458984,67.3304672241211,188.09634399414062,84.5255355834961,28.87993621826172,12.321869850158691,53.06245422363281,225.896728515625,164.83425903320312,141.51414489746094,77.29750061035156,86.8902359008789,66.15223693847656,97.22148895263672,48.36428451538086,69.02999877929688,189.35000610351562,129.2701873779297,454.21771240234375
2024-01-08,87.4407730102539,67.82601165771484,191.48355102539062,85.96515655517578,28.87088966369629,12.119267463684082,53.499908447265625,229.12353515625,170.67015075683594,145.60760498046875,79.40711212158203,87.181884765625,66.52322387695312,97.96410369873047,48.81306076049805,66.4000015258789,187.8699951171875,128.93438720703125,460.7021179199219
2024-01-09,86.88323974609375,68.00366973876953,189.77047729492188,85.64686584472656,28.73517608642578,12.229778289794922,52.97869110107422,228.6971893310547,171.12669372558594,145.01853942871094,79.72905731201172,87.14543151855469,66.6267318725586,98.13410949707031,48.261451721191406,67.38999938964844,187.92999267578125,127.56134796142578,460.0032043457031
2024-01-10,86.47858428955078,67.86343383789062,189.8775634765625,86.3323974609375,28.87993621826172,12.146895408630371,53.21137619018555,229.87936401367188,171.28549194335938,146.90554809570312,80.82284545898438,87.00872039794922,66.74751281738281,98.00885772705078,48.37364196777344,66.55999755859375,187.5,128.5787811279297,462.6047058105469
2024-01-11,86.96414947509766,67.85406494140625,188.3883514404297,86.21976470947266,29.01565170288086,12.220569610595703,53.23930358886719,229.72434997558594,172.2581329345703,146.49620056152344,81.47472381591797,87.47355651855469,66.96321105957031,98.59934997558594,47.737884521484375,67.6500015258789,187.8699951171875,127.87744903564453,462.40087890625
2024-01-12,86.7933120727539,68.06912994384766,188.07688903808594,85.18170166015625,29.23279571533203,12.266613960266113,53.42544937133789,229.7631072998047,171.6527099609375,146.65594482421875,81.7206802368164,87.71055603027344,67.03221130371094,98.81409454345703,47.111473083496094,68.0199966430664,189.7100067138672,128.98379516601562,462.72119140625
2024-01-16,85.26463317871094,67.69511413574219,185.75059509277344,85.0837631225586,29.458984375,12.17452335357666,52.45746994018555,228.6971893310547,174.382080078125,145.2881317138672,81.6966781616211,86.99959564208984,66.60948181152344,97.81199645996094,46.31678009033203,67.25,187.91000366210938,126.0599594116211,461.02239990234375
2024-01-17,85.1297378540039,67.64836883544922,184.42691040039062,84.3394775390625,29.440889358520508,12.137686729431152,51.88039779663086,227.32119750976562,173.33004760742188,144.259765625,81.3427505493164,86.7170639038086,66.32478332519531,97.60620880126953,46.12044906616211,67.94000244140625,185.83999633789062,125.90190887451172,458.4598083496094
2024-01-18,84.33844757080078,67.56420135498047,185.51702880859375,84.81934356689453,29.63088607788086,12.229778289794922,52.27131652832031,229.32705688476562,178.95750427246094,145.10841369628906,82.17259979248047,86.52564239501953,66.46282196044922,97.41831970214844,46.53181838989258,69.05999755859375,187.3699951171875,127.51199340820312,462.5367736816406
2024-01-19,84.60820007324219,67.36785888671875,187.2982177734375,85.63707733154297,29.766603469848633,12.202150344848633,52.53192138671875,232.11782836914062,185.77597045898438,146.82566833496094,83.65831756591797,86.5347671508789,66.57498931884766,97.51670837402344,47.709835052490234,68.81999969482422,187.92999267578125,127.95647430419922,468.3028259277344
2024-01-22,85.11177062988281,67.04060363769531,191.2986297607422,85.26004028320312,29.53136444091797,12.266613960266113,52.50400161743164,233.12559509277344,186.6394500732422,150.0904541015625,84.42217254638672,86.79908752441406,66.6267318725586,97.78516387939453,48.76631546020508,69.69000244140625,187.22000122070312,129.51715087890625,469.29296875
2024-01-23,84.4373550415039,67.7699203491211,190.74380493164062,85.05436706542969,29.522321701049805,12.321869850158691,52.541236877441406,233.5519256591797,187.5922393798828,150.42991638183594,84.58613586425781,86.580322265625,66.5490951538086,97.42723846435547,48.29884719848633,69.66000366210938,187.9499969482422,129.3294677734375,470.6616516113281
2024-01-24,83.9427719116211,66.9377670288086,189.17677307128906,84.73119354248047,29.54041290283203,12.42317008972168,52.913536071777344,233.51319885253906,190.9270477294922,148.8723907470703,84.55614471435547,86.33423614501953,66.51457214355469,97.23939514160156,48.859806060791016,70.54000091552734,186.39999389648438,128.92449951171875,471.1761779785156
2024-01-25,84.49128723144531,67.58292388916016,190.74380493164062,83.6833267211914,29.3775577545166,12.50605297088623,53.05314636230469,234.81167602539062,190.9270477294922,149.05210876464844,84.79409790039062,86.70791625976562,67.02360534667969,97.8835678100586,48.56062698364258,72.2300033569336,187.13999938964844,127.84782409667969,473.73883056640625
2024-01-26,84.32943725585938,67.9101791381836,190.75352478027344,84.06525421142578,29.404701232910156,12.570517539978027,53.22068405151367,234.6178741455078,186.85781860351562,149.47145080566406,84.64613342285156,86.552978515625,66.97181701660156,97.60620880126953,48.7382698059082,73.0999984741211,187.00999450683594,128.0848846435547,473.1369934082031
2024-01-29,85.30059814453125,68.30289459228516,194.09210205078125,85.2943115234375,29.341365814208984,12.469217300415039,53.471988677978516,236.74972534179688,189.0512237548828,152.9558868408203,86.32781982421875,87.072509765625,67.1185073852539,98.00885772705078,49.55166244506836,72.05000305175781,188.3300018310547,129.22085571289062,476.8839416503906
