date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,88.04825592041016,68.10652160644531,194.1991729736328,86.74371337890625,28.6899356842041,12.146895408630371,53.33237075805664,228.3289337158203,167.70257568359375,146.01695251464844,78.85921478271484,87.22879791259766,66.21900177001953,97.9159927368164,49.17769241333008,65.7699966430664,190.72000122070312,131.90757751464844,458.8092041015625
2024-01-03,88.41544342041016,67.57356262207031,189.0210418701172,84.99073028564453,28.6899356842041,12.312661170959473,52.9973030090332,226.13897705078125,164.72506713867188,141.74378967285156,77.58744812011719,87.43772888183594,66.03870391845703,97.69327545166016,47.56024169921875,68.19000244140625,189.1300048828125,129.102294921875,455.062255859375
2024-01-04,87.07202911376953,67.48006439208984,188.6511688232422,84.39334106445312,28.825651168823242,12.257406234741211,53.02523422241211,225.55760192871094,163.75242614746094,141.90353393554688,77.39148712158203,86.91088104248047,65.78115844726562,97.14983367919922,47.793983459472656,67.56999969482422,189.32000732421875,129.6653594970703,453.596435546875
2024-01-05,86.23910522460938,67.3304672241211,188.09637451171875,84.5255355834961,28.87993812561035,12.321869850158691,53.06245040893555,225.896728515625,164.83425903320312,141.51414489746094,77.29750061035156,86.5929946899414,65.83267211914062,96.80237579345703,48.36429214477539,69.02999877929688,189.35000610351562,129.2701873779297,454.2177429199219
2024-01-08,87.0899429321289,67.8260269165039,191.4835662841797,85.96514129638672,28.870893478393555,12.119267463684082,53.49991226196289,229.12355041503906,170.67015075683594,145.6075897216797,79.40711212158203,86.88361358642578,66.2018051147461,97.54181671142578,48.81306076049805,66.4000015258789,187.8699951171875,128.9344024658203,460.7021179199219
2024-01-09,86.53466033935547,68.00367736816406,189.77047729492188,85.64688110351562,28.73517417907715,12.229778289794922,52.97869110107422,228.6971893310547,171.12669372558594,145.0185546875,79.72905731201172,86.84730529785156,66.3048324584961,97.71109008789062,48.26144790649414,67.38999938964844,187.92999267578125,127.56137084960938,460.0032043457031
2024-01-10,86.13164520263672,67.86341094970703,189.87754821777344,86.3323974609375,28.87993812561035,12.146895408630371,53.21137619018555,229.87937927246094,171.28549194335938,146.90554809570312,80.82284545898438,86.7110595703125,66.4250717163086,97.58634948730469,48.37364196777344,66.55999755859375,187.5,128.57876586914062,462.6047058105469
2024-01-11,86.61524200439453,67.85406494140625,188.38832092285156,86.21977233886719,29.015649795532227,12.220569610595703,53.23929977416992,229.724365234375,172.2581329345703,146.49618530273438,81.47472381591797,87.17430114746094,66.63967895507812,98.17433166503906,47.737892150878906,67.6500015258789,187.8699951171875,127.8774642944336,462.4008483886719
2024-01-12,86.44510650634766,68.06913757324219,188.07688903808594,85.18169403076172,29.23279571533203,12.266613960266113,53.425453186035156,229.76309204101562,171.6527099609375,146.65594482421875,81.7206802368164,87.41044616699219,66.70834350585938,98.38815307617188,47.111473083496094,68.0199966430664,189.7100067138672,128.98374938964844,462.72119140625
2024-01-16,84.92252349853516,67.69512176513672,185.7506103515625,85.08375549316406,29.458986282348633,12.17452335357666,52.45746994018555,228.6971893310547,174.382080078125,145.2881317138672,81.6966781616211,86.70195770263672,66.28767395019531,97.390380859375,46.3167839050293,67.25,187.91000366210938,126.05995178222656,461.0224304199219
