date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,87.71212768554688,67.6615219116211,193.6932830810547,86.5530776977539,28.6899356842041,12.146895408630371,53.2361946105957,228.32896423339844,167.70257568359375,146.0169677734375,78.85921478271484,86.91651916503906,65.8580322265625,97.50663757324219,48.8991813659668,65.7699966430664,190.72000122070312,131.83665466308594,457.6727294921875
2024-01-03,88.07793426513672,67.13206481933594,188.52862548828125,84.803955078125,28.6899356842041,12.312660217285156,52.90172576904297,226.13897705078125,164.72506713867188,141.7437744140625,77.58744812011719,87.12470245361328,65.67876434326172,97.28488159179688,47.29090118408203,68.19000244140625,189.1300048828125,129.03285217285156,453.93505859375
2024-01-04,86.73966217041016,67.03917694091797,188.15972900390625,84.20787811279297,28.82565689086914,12.257406234741211,52.92959976196289,225.55758666992188,163.75242614746094,141.90353393554688,77.39148712158203,86.59973907470703,65.42259216308594,96.74370574951172,47.52330780029297,67.56999969482422,189.32000732421875,129.59561157226562,452.472900390625
2024-01-05,85.90989685058594,66.89055633544922,187.60635375976562,84.33979034423828,28.87993812561035,12.321870803833008,52.966766357421875,225.896728515625,164.83425903320312,141.51414489746094,77.29750061035156,86.28296661376953,65.47384643554688,96.39772033691406,48.09040069580078,69.02999877929688,189.35000610351562,129.20066833496094,453.0926208496094
2024-01-08,86.75748443603516,67.38285827636719,190.98472595214844,85.77622985839844,28.870891571044922,12.119268417358398,53.40342712402344,229.12355041503906,170.67015075683594,145.60760498046875,79.40711212158203,86.57259368896484,65.8409652709961,97.13404846191406,48.53662109375,66.4000015258789,187.8699951171875,128.86502075195312,459.5609130859375
2024-01-09,86.20433807373047,67.55935668945312,189.27613830566406,85.45865631103516,28.73517417907715,12.229777336120605,52.88313674926758,228.69717407226562,171.12669372558594,145.0185546875,79.72905731201172,86.53639221191406,65.9434585571289,97.3026123046875,47.98814010620117,67.38999938964844,187.92999267578125,127.49275970458984,458.8637390136719
2024-01-10,85.80284118652344,67.42000579833984,189.38290405273438,86.14266967773438,28.87993812561035,12.146895408630371,53.11541748046875,229.87936401367188,171.28549194335938,146.90553283691406,80.82284545898438,86.40061950683594,66.06299591064453,97.17842102050781,48.09969711303711,66.55999755859375,187.5,128.50962829589844,461.45880126953125
2024-01-11,86.28462982177734,67.41073608398438,187.8976287841797,86.03030395507812,29.015655517578125,12.220569610595703,53.14328384399414,229.72433471679688,172.2581329345703,146.49618530273438,81.47472381591797,86.86222839355469,66.27645874023438,97.76394653320312,47.4675407409668,67.6500015258789,187.8699951171875,127.80867767333984,461.2554931640625
2024-01-12,86.1151123046875,67.62438201904297,187.5869140625,84.99449920654297,29.23279571533203,12.26661491394043,53.329097747802734,229.7630615234375,171.6527099609375,146.6559295654297,81.7206802368164,87.09754180908203,66.34474182128906,97.97685241699219,46.844669342041016,68.0199966430664,189.7100067138672,128.91439819335938,461.5749816894531
2024-01-16,84.59838104248047,67.25281524658203,185.2667694091797,84.89675903320312,29.458984375,12.174524307250977,52.36286163330078,228.69717407226562,174.382080078125,145.2881317138672,81.6966781616211,86.39157104492188,65.92637634277344,96.98323822021484,46.054481506347656,67.25,187.91000366210938,125.99214172363281,459.88043212890625
2024-01-17,84.46453094482422,67.20637512207031,183.94644165039062,84.15412139892578,29.44089126586914,12.137686729431152,51.78683090209961,227.3211669921875,173.33004760742188,144.259765625,81.3427505493164,86.11100006103516,65.64456939697266,96.77920532226562,45.8592529296875,67.94000244140625,185.83999633789062,125.83419799804688,457.3241271972656
2024-01-18,83.67941284179688,67.12274932861328,185.03378295898438,84.63294982910156,29.630891799926758,12.229777336120605,52.17704772949219,229.32704162597656,178.95750427246094,145.1083984375,82.17259979248047,85.92091369628906,65.7812271118164,96.59291076660156,46.2682991027832,69.05999755859375,187.3699951171875,127.44340515136719,461.3910217285156
