date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,87.71214294433594,68.10652160644531,194.1991424560547,86.74372100830078,28.689939498901367,12.146895408630371,53.332374572753906,228.3289794921875,167.70257568359375,146.0169677734375,78.85921478271484,86.9165267944336,65.85807037353516,97.50668334960938,49.17769241333008,65.7699966430664,190.72000122070312,131.90757751464844,458.8092041015625
2024-01-03,88.07793426513672,67.57357025146484,189.02102661132812,84.99072265625,28.689939498901367,12.312661170959473,52.99730682373047,226.13897705078125,164.72508239746094,141.7437744140625,77.58744812011719,87.12469482421875,65.67876434326172,97.28486633300781,47.560245513916016,68.19000244140625,189.1300048828125,129.102294921875,455.062255859375
2024-01-04,86.73963165283203,67.48007202148438,188.65115356445312,84.3933334350586,28.825651168823242,12.257406234741211,53.02523422241211,225.5575714111328,163.75242614746094,141.90353393554688,77.39148712158203,86.5997543334961,65.422607421875,96.74371337890625,47.793983459472656,67.56999969482422,189.32000732421875,129.6653289794922,453.5964660644531
2024-01-05,85.90990447998047,67.3304672241211,188.09637451171875,84.5255355834961,28.879941940307617,12.321869850158691,53.06245803833008,225.896728515625,164.83425903320312,141.51414489746094,77.29750061035156,86.28297424316406,65.47383117675781,96.397705078125,48.36429214477539,69.02999877929688,189.35000610351562,129.2702178955078,454.21771240234375
2024-01-08,86.75749206542969,67.82601928710938,191.4835205078125,85.96515655517578,28.870891571044922,12.119267463684082,53.49991226196289,229.12353515625,170.67015075683594,145.60760498046875,79.40711212158203,86.57260131835938,65.84097290039062,97.13404846191406,48.81306076049805,66.4000015258789,187.8699951171875,128.9343719482422,460.7020568847656
2024-01-09,86.2043228149414,68.0036849975586,189.77047729492188,85.64685821533203,28.73517608642578,12.229778289794922,52.978694915771484,228.69717407226562,171.12669372558594,145.0185546875,79.72905731201172,86.53639221191406,65.9434585571289,97.3026123046875,48.26144790649414,67.38999938964844,187.92999267578125,127.56136322021484,460.00323486328125
2024-01-10,85.80284881591797,67.86341857910156,189.87754821777344,86.33238220214844,28.879941940307617,12.146895408630371,53.21138000488281,229.87937927246094,171.28549194335938,146.90553283691406,80.82284545898438,86.40060424804688,66.06298828125,97.17842102050781,48.37364196777344,66.55999755859375,187.5,128.5787811279297,462.604736328125
2024-01-11,86.28461456298828,67.85407257080078,188.3883514404297,86.21977996826172,29.015649795532227,12.220569610595703,53.23930740356445,229.724365234375,172.25814819335938,146.49618530273438,81.47472381591797,86.86225128173828,66.27647399902344,97.76394653320312,47.73788833618164,67.6500015258789,187.8699951171875,127.87748718261719,462.4008483886719
2024-01-12,86.11510467529297,68.06912994384766,188.07687377929688,85.18169403076172,29.232797622680664,12.266613960266113,53.42544937133789,229.76307678222656,171.6527099609375,146.6559295654297,81.7206802368164,87.09756469726562,66.34476470947266,97.97687530517578,47.111473083496094,68.0199966430664,189.7100067138672,128.98379516601562,462.7212219238281
2024-01-16,84.5983657836914,67.69512176513672,185.7506103515625,85.08377075195312,29.458984375,12.17452335357666,52.45746994018555,228.69717407226562,174.38209533691406,145.2881317138672,81.6966781616211,86.39157104492188,65.9263687133789,96.98324584960938,46.31678009033203,67.25,187.91000366210938,126.0599594116211,461.0224609375
2024-01-17,84.46453094482422,67.64836883544922,184.4268798828125,84.33948516845703,29.440893173217773,12.137686729431152,51.88039779663086,227.32118225097656,173.3300323486328,144.259765625,81.3427505493164,86.1109848022461,65.64458465576172,96.77918243408203,46.120452880859375,67.94000244140625,185.83999633789062,125.90190887451172,458.45977783203125
2024-01-18,83.67940521240234,67.56422424316406,185.51702880859375,84.8193359375,29.630891799926758,12.229778289794922,52.27131271362305,229.32705688476562,178.95751953125,145.1083984375,82.17259979248047,85.92093658447266,65.7812271118164,96.5929183959961,46.53181838989258,69.05999755859375,187.3699951171875,127.5119857788086,462.5367431640625
2024-01-19,83.94705200195312,67.36786651611328,187.29823303222656,85.63707733154297,29.766599655151367,12.202150344848633,52.53192901611328,232.1177978515625,185.77597045898438,146.82566833496094,83.65831756591797,85.92997741699219,65.8922119140625,96.69048309326172,47.7098388671875,68.81999969482422,187.92999267578125,127.95647430419922,468.3028564453125
2024-01-22,84.4466781616211,67.04061126708984,191.2986297607422,85.26002502441406,29.53136444091797,12.266613960266113,52.504005432128906,233.12557983398438,186.6394500732422,150.0904541015625,84.42217254638672,86.19245147705078,65.9434585571289,96.95661163330078,48.76631546020508,69.69000244140625,187.22000122070312,129.5171661376953,469.2929992675781
2024-01-23,83.77752685546875,67.76992797851562,190.74378967285156,85.05436706542969,29.52231788635254,12.321869850158691,52.541236877441406,233.55194091796875,187.59225463867188,150.42991638183594,84.58613586425781,85.97522735595703,65.8666000366211,96.60176086425781,48.29884719848633,69.66000366210938,187.9499969482422,129.3295135498047,470.6616516113281
2024-01-24,83.28680419921875,66.93775939941406,189.17674255371094,84.731201171875,29.540416717529297,12.42317008972168,52.91353225708008,233.51318359375,190.9270477294922,148.87240600585938,84.55614471435547,85.7308578491211,65.83244323730469,96.41547393798828,48.85980987548828,70.54000091552734,186.39999389648438,128.92449951171875,471.1761474609375
2024-01-25,83.83108520507812,67.5829086303711,190.74378967285156,83.68331146240234,29.37755584716797,12.50605297088623,53.05315017700195,234.81170654296875,190.9270477294922,149.05209350585938,84.79409790039062,86.10191345214844,66.33621978759766,97.05420684814453,48.560630798339844,72.2300033569336,187.13999938964844,127.84781646728516,473.73883056640625
2024-01-26,83.67047119140625,67.9101791381836,190.75355529785156,84.06526184082031,29.404699325561523,12.570517539978027,53.22068405151367,234.6178436279297,186.85781860351562,149.47145080566406,84.64613342285156,85.94807434082031,66.28498840332031,96.77918243408203,48.73827362060547,73.0999984741211,187.00999450683594,128.0848846435547,473.13702392578125
2024-01-29,84.63407897949219,68.30289459228516,194.09205627441406,85.29431915283203,29.341367721557617,12.469217300415039,53.47199249267578,236.74972534179688,189.0512237548828,152.9558868408203,86.32781982421875,86.46398162841797,66.43016052246094,97.17842102050781,49.551658630371094,72.05000305175781,188.3300018310547,129.22084045410156,476.8840026855469
2024-01-30,85.40133666992188,68.68624114990234,192.43740844726562,85.24533081054688,29.060890197753906,12.552099227905273,53.30445861816406,236.42025756835938,187.17539978027344,151.26856994628906,85.93988800048828,86.5816421508789,66.34476470947266,97.48892211914062,49.35533142089844,72.80999755859375,188.58999633789062,128.2725830078125,476.5150146484375
2024-01-31,86.2400131225586,68.18132781982422,187.7362060546875,83.69312286376953,29.0699405670166,12.450798034667969,53.02523422241211,232.4375762939453,184.47579956054688,147.6044158935547,84.06023406982422,87.30571746826172,66.15692138671875,97.7373275756836,46.46636962890625,70.91999816894531,188.4499969482422,127.67987823486328,468.7396545410156
2024-02-01,87.93168640136719,69.57449340820312,190.2279510498047,85.30412292480469,28.825651168823242,12.266613960266113,53.51852798461914,235.5675048828125,186.16305541992188,149.41152954101562,85.23201751708984,87.84646606445312,66.53793334960938,98.4931869506836,45.01722717285156,69.06999969482422,190.41000366210938,128.63803100585938,474.87457275390625
2024-02-02,85.98939514160156,69.35010528564453,189.2254180908203,86.82695770263672,28.834701538085938,12.137686729431152,53.14622497558594,237.58302307128906,189.7856903076172,149.89077758789062,85.85990142822266,86.70326232910156,66.23757934570312,97.593994140625,45.222904205322266,67.51000213623047,188.61000061035156,128.47010803222656,479.8737487792969
2024-02-05,84.2529525756836,68.91998291015625,186.82127380371094,85.6028060913086,29.1513671875,12.183732032775879,52.91353225708008,236.45901489257812,193.48770141601562,147.7541961669922,85.31600189208984,85.85942077636719,65.92867279052734,96.65917205810547,44.474952697753906,68.18000030517578,187.57000732421875,127.53174591064453,478.12646484375
2024-02-06,85.07644653320312,69.07893371582031,188.50515747070312,86.12185668945312,29.015649795532227,12.220569610595703,53.47199249267578,237.26327514648438,191.29428100585938,149.12200927734375,85.17002868652344,86.32218170166016,66.1689224243164,97.20225524902344,43.91399002075195,68.80999755859375,188.5500030517578,129.4183807373047,479.5146484375
2024-02-07,84.66470336914062,69.01350402832031,188.06712341308594,87.08648681640625,28.952320098876953,12.257406234741211,53.481300354003906,239.13348388671875,195.1551055908203,149.35162353515625,86.53176879882812,86.16795349121094,66.28046417236328,96.91736602783203,43.80179977416992,69.41999816894531,188.5,129.3295135498047,483.5139465332031
2024-02-08,84.17240905761719,68.99478912353516,190.91900634765625,87.46842956542969,29.133272171020508,12.349496841430664,53.34169006347656,239.72457885742188,197.93408203125,152.46665954589844,87.42161560058594,85.88665771484375,66.24617767333984,96.41879272460938,43.97943878173828,71.5199966430664,188.3300018310547,129.70484924316406,483.72747802734375
2024-02-09,84.00234985351562,68.35897064208984,194.02394104003906,88.09027099609375,29.033750534057617,12.377124786376953,53.565067291259766,241.18775939941406,202.32093811035156,155.921142578125,88.38542938232422,85.73242950439453,66.38343811035156,96.2941665649414,44.75543212890625,71.66999816894531,187.60000610351562,131.12725830078125,486.523193359375
2024-02-12,84.10078430175781,68.84518432617188,197.5474090576172,88.0168228149414,28.970415115356445,12.386334419250488,53.723297119140625,241.42034912109375,201.536865234375,155.48184204101562,87.46560668945312,85.81412506103516,66.23757934570312,96.30305480957031,45.718421936035156,72.11000061035156,187.11000061035156,132.13478088378906,486.3095703125
2024-02-13,82.65974426269531,68.10652160644531,189.42010498046875,86.26383972167969,29.24184226989746,12.331079483032227,52.77391815185547,237.553955078125,197.80506896972656,149.8308868408203,85.51795959472656,84.8704833984375,65.70555877685547,95.24361419677734,43.78309631347656,72.6500015258789,184.52999877929688,130.1592254638672,479.611572265625
2024-02-14,83.0804214477539,67.97562408447266,193.81954956054688,87.17462158203125,29.350412368774414,12.17452335357666,53.42544937133789,240.17999267578125,201.7750701904297,154.44351196289062,87.2116470336914,85.18804168701172,65.96298217773438,95.68873596191406,44.596500396728516,71.55000305175781,184.4199981689453,133.83375549316406,483.9701843261719
2024-02-15,83.51005554199219,68.41506958007812,198.98794555664062,88.18331909179688,29.196603775024414,12.220569610595703,53.946678161621094,242.0308380126953,201.10015869140625,156.9495086669922,87.08367156982422,85.42393493652344,66.19466400146484,96.03596496582031,46.017601013183594,72.83999633789062,185.66000366210938,134.79193115234375,487.3094787597656
2024-02-16,83.02669525146484,68.51793670654297,196.28208923339844,87.65938568115234,29.323266983032227,12.257406234741211,54.058372497558594,240.76141357421875,200.23667907714844,154.30374145507812,85.5379638671875,85.05194091796875,65.99732208251953,95.68873596191406,45.54078674316406,73.41000366210938,186.33999633789062,133.80413818359375,484.8827209472656
2024-02-20,83.09832763671875,69.23788452148438,193.57623291015625,86.83185577392578,29.296131134033203,12.192940711975098,54.22590255737305,239.24974060058594,196.2964630126953,151.75778198242188,84.48016357421875,85.19713592529297,66.13459777832031,96.00924682617188,45.185508728027344,72.41999816894531,187.47000122070312,132.92501831054688,482.2131652832031
2024-02-21,82.50757598876953,69.49034881591797,192.66128540039062,87.47329711914062,29.486125946044922,12.257406234741211,54.2817497253418,239.29820251464844,195.03599548339844,147.79412841796875,82.11260223388672,84.92489624023438,66.01446533203125,95.76888275146484,44.886322021484375,73.19999694824219,187.47999572753906,133.06329345703125,482.6500244140625
2024-02-22,82.91036224365234,69.70541381835938,194.12127685546875,89.17243957519531,29.3866024017334,12.275823593139648,54.84020233154297,244.02699279785156,208.35533142089844,149.71104431152344,84.21220397949219,84.93396759033203,66.33197021484375,95.92025756835938,44.84893035888672,73.5999984741211,187.55999755859375,132.75706481933594,492.6387023925781
