date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,88.40292358398438,68.10652923583984,194.19915771484375,86.74370574951172,28.689937591552734,12.146895408630371,53.33237838745117,228.32896423339844,167.70257568359375,146.01695251464844,78.85921478271484,87.52826690673828,66.54045867919922,98.33988952636719,49.17769241333008,65.7699966430664,190.72000122070312,131.90757751464844,458.8092041015625
2024-01-03,88.7716293334961,67.57356262207031,189.02099609375,84.99073028564453,28.689937591552734,12.312661170959473,52.99729919433594,226.13897705078125,164.72508239746094,141.7437744140625,77.58744812011719,87.73788452148438,66.35929870605469,98.11622619628906,47.56024932861328,68.19000244140625,189.1300048828125,129.10231018066406,455.0622863769531
2024-01-04,87.42277526855469,67.48006439208984,188.65115356445312,84.39334106445312,28.82564926147461,12.257406234741211,53.02523422241211,225.55758666992188,163.75242614746094,141.90353393554688,77.39148712158203,87.20923614501953,66.10050201416016,97.57041931152344,47.793983459472656,67.56999969482422,189.32000732421875,129.66534423828125,453.596435546875
2024-01-05,86.58649444580078,67.3304672241211,188.0963592529297,84.52554321289062,28.87993812561035,12.321869850158691,53.06245422363281,225.89674377441406,164.83425903320312,141.51414489746094,77.29750061035156,86.89024353027344,66.15225219726562,97.22146606445312,48.364295959472656,69.02999877929688,189.35000610351562,129.2702178955078,454.2177429199219
2024-01-08,87.44075012207031,67.82601928710938,191.48355102539062,85.96514892578125,28.87088966369629,12.119267463684082,53.499916076660156,229.12355041503906,170.67015075683594,145.60760498046875,79.40711212158203,87.181884765625,66.5232162475586,97.96411895751953,48.81306076049805,66.4000015258789,187.8699951171875,128.9343719482422,460.7021179199219
2024-01-09,86.88323974609375,68.0036849975586,189.7704620361328,85.64686584472656,28.73517417907715,12.229778289794922,52.97869110107422,228.69720458984375,171.12669372558594,145.01853942871094,79.72905731201172,87.14543151855469,66.62673950195312,98.13409423828125,48.261451721191406,67.38999938964844,187.92999267578125,127.56136322021484,460.003173828125
2024-01-10,86.47858428955078,67.8634262084961,189.87754821777344,86.33240509033203,28.87993812561035,12.146895408630371,53.21137619018555,229.87936401367188,171.28549194335938,146.90554809570312,80.82284545898438,87.00872039794922,66.74752807617188,98.00883483886719,48.37364196777344,66.55999755859375,187.5,128.5787811279297,462.604736328125
2024-01-11,86.96416473388672,67.85406494140625,188.38832092285156,86.21976470947266,29.015647888183594,12.220569610595703,53.23929977416992,229.72433471679688,172.25814819335938,146.49620056152344,81.47472381591797,87.47356414794922,66.96319580078125,98.599365234375,47.73788833618164,67.6500015258789,187.8699951171875,127.87747955322266,462.4008483886719
2024-01-12,86.79330444335938,68.06913757324219,188.0768585205078,85.18169403076172,29.232799530029297,12.266613960266113,53.425453186035156,229.76309204101562,171.6527099609375,146.65594482421875,81.7206802368164,87.7105484008789,67.03221893310547,98.8141098022461,47.11146926879883,68.0199966430664,189.7100067138672,128.98379516601562,462.72119140625
2024-01-16,85.26463317871094,67.69511413574219,185.7506103515625,85.08375549316406,29.458984375,12.17452335357666,52.45746612548828,228.69720458984375,174.38209533691406,145.2881317138672,81.6966781616211,86.99959564208984,66.60948181152344,97.81200408935547,46.3167839050293,67.25,187.91000366210938,126.05995178222656,461.02239990234375
