date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,87.71214294433594,68.10651397705078,194.1991424560547,86.74371337890625,28.689937591552734,12.146895408630371,53.33237838745117,228.32896423339844,167.70257568359375,146.01695251464844,78.85921478271484,86.91651916503906,65.85807800292969,97.50667572021484,49.17768859863281,65.7699966430664,190.72000122070312,131.90757751464844,458.8092346191406
2024-01-03,88.07792663574219,67.57356262207031,189.02101135253906,84.99073791503906,28.689937591552734,12.312661170959473,52.99730682373047,226.1389617919922,164.72508239746094,141.7437744140625,77.58744812011719,87.12470245361328,65.67874908447266,97.28487396240234,47.56024169921875,68.19000244140625,189.1300048828125,129.10231018066406,455.0622863769531
2024-01-04,86.73963165283203,67.48007202148438,188.65118408203125,84.3933334350586,28.825654983520508,12.257406234741211,53.02522659301758,225.55758666992188,163.75242614746094,141.90353393554688,77.39148712158203,86.59974670410156,65.42259979248047,96.74372863769531,47.793983459472656,67.56999969482422,189.32000732421875,129.66534423828125,453.5964660644531
2024-01-05,85.90992736816406,67.3304672241211,188.09632873535156,84.52555084228516,28.87993812561035,12.321869850158691,53.06245422363281,225.896728515625,164.83425903320312,141.51414489746094,77.29750061035156,86.28294372558594,65.47383117675781,96.39773559570312,48.36429214477539,69.02999877929688,189.35000610351562,129.2701873779297,454.21771240234375
2024-01-08,86.75747680664062,67.82601928710938,191.48353576660156,85.96515655517578,28.870887756347656,12.119267463684082,53.49992370605469,229.12355041503906,170.67015075683594,145.6075897216797,79.40711212158203,86.5726089477539,65.84099578857422,97.134033203125,48.81306457519531,66.4000015258789,187.8699951171875,128.9343719482422,460.7021484375
2024-01-09,86.20433044433594,68.00367736816406,189.77049255371094,85.6468734741211,28.73517608642578,12.229778289794922,52.97869110107422,228.69717407226562,171.12669372558594,145.01853942871094,79.72905731201172,86.53636932373047,65.94345092773438,97.30260467529297,48.26145553588867,67.38999938964844,187.92999267578125,127.56136322021484,460.00323486328125
2024-01-10,85.80281829833984,67.86341857910156,189.87753295898438,86.33238983154297,28.87993812561035,12.146895408630371,53.21137619018555,229.87937927246094,171.28549194335938,146.90554809570312,80.82284545898438,86.400634765625,66.06298065185547,97.17843627929688,48.37364196777344,66.55999755859375,187.5,128.5787811279297,462.604736328125
2024-01-11,86.28462219238281,67.85406494140625,188.3883819580078,86.21977233886719,29.015649795532227,12.220569610595703,53.23929977416992,229.72434997558594,172.25814819335938,146.49620056152344,81.47472381591797,86.86221313476562,66.2764663696289,97.76394653320312,47.73788833618164,67.6500015258789,187.8699951171875,127.87749481201172,462.40087890625
2024-01-12,86.1151123046875,68.06912994384766,188.07687377929688,85.18170166015625,29.232797622680664,12.266613960266113,53.42545700073242,229.76312255859375,171.6527099609375,146.65594482421875,81.7206802368164,87.09754943847656,66.34476470947266,97.97686767578125,47.111473083496094,68.0199966430664,189.7100067138672,128.98377990722656,462.72119140625
2024-01-16,84.59837341308594,67.69510650634766,185.75062561035156,85.08377075195312,29.458986282348633,12.17452335357666,52.45747375488281,228.69717407226562,174.38209533691406,145.2881317138672,81.6966781616211,86.3915786743164,65.92635345458984,96.98326873779297,46.3167839050293,67.25,187.91000366210938,126.0599594116211,461.0224304199219
