date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,87.71214294433594,68.10652160644531,194.19915771484375,86.74372100830078,28.689937591552734,12.146895408630371,53.33237838745117,228.32896423339844,167.70257568359375,146.01695251464844,78.85921478271484,86.91653442382812,65.8580551147461,97.50666809082031,49.17768478393555,65.7699966430664,190.72000122070312,131.90757751464844,458.8092346191406
2024-01-03,88.07793426513672,67.57356262207031,189.02101135253906,84.99072265625,28.689937591552734,12.312660217285156,52.997310638427734,226.1389923095703,164.72508239746094,141.7437744140625,77.58744812011719,87.12470245361328,65.67875671386719,97.28485870361328,47.560245513916016,68.19000244140625,189.1300048828125,129.10226440429688,455.062255859375
2024-01-04,86.73963928222656,67.48007202148438,188.6511688232422,84.39332580566406,28.825653076171875,12.257406234741211,53.025230407714844,225.55758666992188,163.75242614746094,141.90353393554688,77.39148712158203,86.59973907470703,65.42259216308594,96.74371337890625,47.793975830078125,67.56999969482422,189.32000732421875,129.6653289794922,453.5964660644531
2024-01-05,85.909912109375,67.33045959472656,188.09632873535156,84.5255355834961,28.87993812561035,12.321870803833008,53.06245422363281,225.89669799804688,164.83425903320312,141.51414489746094,77.29750061035156,86.28297424316406,65.47380828857422,96.3977279663086,48.364295959472656,69.02999877929688,189.35000610351562,129.2702178955078,454.21771240234375
2024-01-08,86.75748443603516,67.82603454589844,191.4835662841797,85.96515655517578,28.87088966369629,12.119268417358398,53.499916076660156,229.12356567382812,170.67015075683594,145.6075897216797,79.40711212158203,86.5726089477539,65.84097290039062,97.13407897949219,48.81306076049805,66.4000015258789,187.8699951171875,128.93438720703125,460.7021179199219
2024-01-09,86.204345703125,68.00367736816406,189.77047729492188,85.6468734741211,28.73517608642578,12.229777336120605,52.97868347167969,228.69720458984375,171.12669372558594,145.01853942871094,79.72905731201172,86.53638458251953,65.94344329833984,97.30259704589844,48.26144790649414,67.38999938964844,187.92999267578125,127.56138610839844,460.0032043457031
2024-01-10,85.80282592773438,67.86341857910156,189.8775634765625,86.3323974609375,28.87993812561035,12.146895408630371,53.21137237548828,229.87937927246094,171.28549194335938,146.90554809570312,80.82284545898438,86.40060424804688,66.06297302246094,97.17841339111328,48.37363815307617,66.55999755859375,187.5,128.57876586914062,462.6047058105469
2024-01-11,86.28462982177734,67.85408782958984,188.38836669921875,86.21976470947266,29.015653610229492,12.220569610595703,53.23929977416992,229.7243194580078,172.25814819335938,146.49620056152344,81.47472381591797,86.86222839355469,66.27645111083984,97.76392364501953,47.73788833618164,67.6500015258789,187.8699951171875,127.87745666503906,462.40087890625
2024-01-12,86.11510467529297,68.06912231445312,188.07688903808594,85.18169403076172,29.232799530029297,12.26661491394043,53.425453186035156,229.76309204101562,171.6527099609375,146.65594482421875,81.7206802368164,87.09754943847656,66.34477233886719,97.97686004638672,47.111473083496094,68.0199966430664,189.7100067138672,128.98374938964844,462.7212219238281
2024-01-16,84.59835052490234,67.69511413574219,185.75059509277344,85.08377075195312,29.458984375,12.174524307250977,52.45746612548828,228.69720458984375,174.38209533691406,145.2881317138672,81.6966781616211,86.39154815673828,65.9263916015625,96.98326110839844,46.3167839050293,67.25,187.91000366210938,126.05995178222656,461.0224609375
2024-01-17,84.46452331542969,67.64836120605469,184.4268798828125,84.3394775390625,29.440893173217773,12.137686729431152,51.880401611328125,227.32118225097656,173.3300323486328,144.259765625,81.3427505493164,86.11100769042969,65.64461517333984,96.7791976928711,46.12044906616211,67.94000244140625,185.83999633789062,125.90189361572266,458.4598083496094
2024-01-18,83.67938232421875,67.56422424316406,185.51702880859375,84.81934356689453,29.630887985229492,12.229777336120605,52.27131271362305,229.3270263671875,178.95751953125,145.1083984375,82.17259979248047,85.9209213256836,65.78124237060547,96.5928955078125,46.53181076049805,69.05999755859375,187.3699951171875,127.51199340820312,462.5367736816406
2024-01-19,83.94707489013672,67.36786651611328,187.2982177734375,85.6370849609375,29.7666015625,12.202150344848633,52.53192901611328,232.11778259277344,185.77597045898438,146.82566833496094,83.65831756591797,85.92999267578125,65.8922348022461,96.69046783447266,47.709842681884766,68.81999969482422,187.92999267578125,127.95646667480469,468.30279541015625
2024-01-22,84.44668579101562,67.04059600830078,191.29859924316406,85.2600326538086,29.5313663482666,12.26661491394043,52.504005432128906,233.1255645751953,186.6394500732422,150.0904541015625,84.42217254638672,86.19245147705078,65.94344329833984,96.95663452148438,48.766319274902344,69.69000244140625,187.22000122070312,129.51715087890625,469.29296875
2024-01-23,83.77751922607422,67.76991271972656,190.7438201904297,85.05438232421875,29.522319793701172,12.321870803833008,52.54124069213867,233.55194091796875,187.59225463867188,150.42991638183594,84.58613586425781,85.9752197265625,65.8666000366211,96.60176849365234,48.29884719848633,69.66000366210938,187.9499969482422,129.32948303222656,470.6616516113281
2024-01-24,83.28680419921875,66.9377670288086,189.17674255371094,84.73119354248047,29.54041290283203,12.42317008972168,52.913536071777344,233.51319885253906,190.9270477294922,148.8723907470703,84.55614471435547,85.7308349609375,65.83247375488281,96.41547393798828,48.859806060791016,70.54000091552734,186.39999389648438,128.92453002929688,471.1761779785156
2024-01-25,83.83106994628906,67.5829086303711,190.7438201904297,83.68333435058594,29.3775577545166,12.50605297088623,53.053157806396484,234.8116455078125,190.9270477294922,149.05210876464844,84.79409790039062,86.1019287109375,66.33622741699219,97.05421447753906,48.56062698364258,72.2300033569336,187.13999938964844,127.8478012084961,473.7388610839844
2024-01-26,83.67045593261719,67.91017150878906,190.7535400390625,84.06525421142578,29.404701232910156,12.570516586303711,53.22068786621094,234.6178436279297,186.85781860351562,149.47145080566406,84.64613342285156,85.94808197021484,66.28498077392578,96.7791976928711,48.73826599121094,73.0999984741211,187.00999450683594,128.08489990234375,473.1369934082031
2024-01-29,84.63404846191406,68.30288696289062,194.09207153320312,85.2943115234375,29.341367721557617,12.469217300415039,53.471988677978516,236.7497100830078,189.0512237548828,152.9558868408203,86.32781982421875,86.46397399902344,66.43013763427734,97.17841339111328,49.551666259765625,72.05000305175781,188.3300018310547,129.22084045410156,476.88397216796875
2024-01-30,85.4013442993164,68.68624877929688,192.4374237060547,85.24535369873047,29.060888290405273,12.552099227905273,53.304466247558594,236.42025756835938,187.17539978027344,151.26856994628906,85.93988800048828,86.58164978027344,66.34477233886719,97.48892974853516,49.355323791503906,72.80999755859375,188.58999633789062,128.27255249023438,476.51507568359375
2024-01-31,86.24000549316406,68.18131256103516,187.7362060546875,83.693115234375,29.0699405670166,12.450798034667969,53.025230407714844,232.43756103515625,184.47579956054688,147.60443115234375,84.06023406982422,87.30572509765625,66.15689849853516,97.73731231689453,46.466373443603516,70.91999816894531,188.4499969482422,127.67989349365234,468.7396545410156
2024-02-01,87.93170166015625,69.57450866699219,190.2279510498047,85.30411529541016,28.825653076171875,12.26661491394043,53.51852798461914,235.56747436523438,186.16305541992188,149.41151428222656,85.23201751708984,87.84650421142578,66.53790283203125,98.49317169189453,45.01721954345703,69.06999969482422,190.41000366210938,128.63804626464844,474.8746337890625
2024-02-02,85.98939514160156,69.35010528564453,189.2254180908203,86.82696533203125,28.834699630737305,12.137686729431152,53.1462287902832,237.58302307128906,189.7856903076172,149.89077758789062,85.85990142822266,86.7032470703125,66.23756408691406,97.59395599365234,45.222900390625,67.51000213623047,188.61000061035156,128.4701385498047,479.8738098144531
2024-02-05,84.2529525756836,68.91999816894531,186.82127380371094,85.60281372070312,29.1513671875,12.183732032775879,52.913536071777344,236.45899963378906,193.48770141601562,147.7541961669922,85.31600189208984,85.85945892333984,65.92864227294922,96.6591567993164,44.47494888305664,68.18000030517578,187.57000732421875,127.5317153930664,478.1264953613281
2024-02-06,85.07642364501953,69.07894134521484,188.50515747070312,86.1218490600586,29.015653610229492,12.220569610595703,53.471988677978516,237.26329040527344,191.29428100585938,149.1219940185547,85.17002868652344,86.32218933105469,66.1689224243164,97.20226287841797,43.91399383544922,68.80999755859375,188.5500030517578,129.41839599609375,479.5146484375
2024-02-07,84.66468811035156,69.01349639892578,188.06716918945312,87.08649444580078,28.95231819152832,12.257406234741211,53.481300354003906,239.13345336914062,195.1551055908203,149.3516387939453,86.53176879882812,86.1679458618164,66.2804946899414,96.91737365722656,43.801795959472656,69.41999816894531,188.5,129.32948303222656,483.513916015625
2024-02-08,84.17240905761719,68.99478912353516,190.9189910888672,87.46841430664062,29.133272171020508,12.349496841430664,53.3416862487793,239.72459411621094,197.93408203125,152.4666748046875,87.42161560058594,85.88665771484375,66.24613952636719,96.41880798339844,43.97943878173828,71.5199966430664,188.3300018310547,129.704833984375,483.72747802734375
