date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,88.04826354980469,68.10651397705078,194.19912719726562,86.74371337890625,28.689937591552734,12.146895408630371,53.332374572753906,228.32896423339844,167.70257568359375,146.0169677734375,78.85921478271484,87.22880554199219,66.21898651123047,97.9159927368164,49.17768859863281,65.7699966430664,190.72000122070312,131.90757751464844,458.8092041015625
2024-01-03,88.4154281616211,67.57356262207031,189.02101135253906,84.99070739746094,28.689937591552734,12.312660217285156,52.99729919433594,226.1389923095703,164.72508239746094,141.7437744140625,77.58744812011719,87.43772888183594,66.0386962890625,97.69325256347656,47.560245513916016,68.19000244140625,189.1300048828125,129.10231018066406,455.062255859375
2024-01-04,87.072021484375,67.48005676269531,188.65118408203125,84.39334869384766,28.825653076171875,12.257406234741211,53.02522659301758,225.55758666992188,163.75242614746094,141.90353393554688,77.39148712158203,86.91090393066406,65.7811279296875,97.14984893798828,47.79397964477539,67.56999969482422,189.32000732421875,129.66534423828125,453.596435546875
2024-01-05,86.23907470703125,67.33045959472656,188.09632873535156,84.5255355834961,28.87993621826172,12.321870803833008,53.06245040893555,225.89671325683594,164.83425903320312,141.51414489746094,77.29750061035156,86.59294891357422,65.8326644897461,96.8023681640625,48.36429214477539,69.02999877929688,189.35000610351562,129.2701873779297,454.2176818847656
2024-01-08,87.0899429321289,67.8260269165039,191.48353576660156,85.96514892578125,28.870891571044922,12.119268417358398,53.499916076660156,229.12353515625,170.67015075683594,145.60760498046875,79.40711212158203,86.88362884521484,66.20182800292969,97.54179382324219,48.81305694580078,66.4000015258789,187.8699951171875,128.93435668945312,460.7021179199219
2024-01-09,86.53466796875,68.00367736816406,189.77047729492188,85.6468734741211,28.73517417907715,12.229777336120605,52.97868347167969,228.69717407226562,171.12669372558594,145.0185546875,79.72905731201172,86.84728240966797,66.30484771728516,97.71109771728516,48.26144790649414,67.38999938964844,187.92999267578125,127.56134796142578,460.0032043457031
2024-01-10,86.13162994384766,67.86341857910156,189.87753295898438,86.3323974609375,28.87993621826172,12.146895408630371,53.21138000488281,229.87939453125,171.28549194335938,146.90553283691406,80.82284545898438,86.71104431152344,66.42503356933594,97.58636474609375,48.37364196777344,66.55999755859375,187.5,128.5787811279297,462.6047668457031
2024-01-11,86.6152572631836,67.85406494140625,188.38833618164062,86.21978759765625,29.01565170288086,12.220569610595703,53.23929977416992,229.724365234375,172.25814819335938,146.49618530273438,81.47472381591797,87.17430114746094,66.6396713256836,98.1743392944336,47.73788833618164,67.6500015258789,187.8699951171875,127.8774642944336,462.4009094238281
2024-01-12,86.4450912475586,68.06912994384766,188.07688903808594,85.18169403076172,29.23279571533203,12.26661491394043,53.42546463012695,229.7631072998047,171.6527099609375,146.6559295654297,81.7206802368164,87.41046905517578,66.70833587646484,98.3881607055664,47.11147689819336,68.0199966430664,189.7100067138672,128.98377990722656,462.7212219238281
2024-01-16,84.92253875732422,67.69512176513672,185.7506103515625,85.08375549316406,29.458984375,12.174524307250977,52.45747375488281,228.69717407226562,174.38209533691406,145.2881317138672,81.6966781616211,86.70195007324219,66.28766632080078,97.39037322998047,46.3167839050293,67.25,187.91000366210938,126.05995178222656,461.0224609375
