date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,88.04822540283203,68.10652923583984,194.1991729736328,86.74370574951172,28.689939498901367,12.146895408630371,53.332374572753906,228.3289337158203,167.70257568359375,146.01695251464844,78.85921478271484,87.22882080078125,66.21897888183594,97.91600036621094,49.17768859863281,65.7699966430664,190.72000122070312,131.9075927734375,458.8092346191406
2024-01-03,88.41545867919922,67.57357025146484,189.02101135253906,84.99072265625,28.689939498901367,12.312661170959473,52.99730682373047,226.13897705078125,164.72506713867188,141.7437744140625,77.58744812011719,87.43771362304688,66.03868103027344,97.6932373046875,47.560245513916016,68.19000244140625,189.1300048828125,129.10227966308594,455.0622253417969
2024-01-04,87.072021484375,67.48006439208984,188.6511688232422,84.39334106445312,28.825654983520508,12.257406234741211,53.025230407714844,225.55758666992188,163.75242614746094,141.90353393554688,77.39148712158203,86.910888671875,65.78112030029297,97.14984130859375,47.79398727416992,67.56999969482422,189.32000732421875,129.66534423828125,453.59649658203125
2024-01-05,86.23910522460938,67.33047485351562,188.09634399414062,84.5255355834961,28.87993812561035,12.321869850158691,53.06245422363281,225.89674377441406,164.83425903320312,141.51414489746094,77.29750061035156,86.59294128417969,65.83264923095703,96.80242156982422,48.36429214477539,69.02999877929688,189.35000610351562,129.2702178955078,454.2177734375
2024-01-08,87.08992767333984,67.82601165771484,191.48353576660156,85.96515655517578,28.870891571044922,12.119267463684082,53.49991226196289,229.12355041503906,170.67015075683594,145.60760498046875,79.40711212158203,86.8836441040039,66.20182800292969,97.54182434082031,48.81305694580078,66.4000015258789,187.8699951171875,128.93438720703125,460.7021179199219
2024-01-09,86.53466033935547,68.0036849975586,189.77047729492188,85.64686584472656,28.735177993774414,12.229778289794922,52.97869110107422,228.69717407226562,171.12669372558594,145.01853942871094,79.72905731201172,86.84728240966797,66.30485534667969,97.71109008789062,48.26144790649414,67.38999938964844,187.92999267578125,127.56137084960938,460.0031433105469
2024-01-10,86.13163757324219,67.86341094970703,189.8775634765625,86.3323974609375,28.87993812561035,12.146895408630371,53.21138000488281,229.87936401367188,171.28549194335938,146.90554809570312,80.82284545898438,86.71105194091797,66.42503356933594,97.58635711669922,48.37364196777344,66.55999755859375,187.5,128.5787811279297,462.604736328125
2024-01-11,86.61527252197266,67.85407257080078,188.38833618164062,86.21977996826172,29.015649795532227,12.220569610595703,53.23929977416992,229.724365234375,172.2581329345703,146.49620056152344,81.47472381591797,87.17432403564453,66.63968658447266,98.17434692382812,47.737892150878906,67.6500015258789,187.8699951171875,127.87745666503906,462.40081787109375
2024-01-12,86.44508361816406,68.06912994384766,188.07687377929688,85.18169403076172,29.23279571533203,12.266613960266113,53.42544937133789,229.76309204101562,171.6527099609375,146.65594482421875,81.7206802368164,87.41046905517578,66.70834350585938,98.38814544677734,47.11146926879883,68.0199966430664,189.7100067138672,128.9837646484375,462.72119140625
2024-01-16,84.92254638671875,67.69512176513672,185.75062561035156,85.0837631225586,29.458988189697266,12.17452335357666,52.45746994018555,228.69717407226562,174.382080078125,145.2881317138672,81.6966781616211,86.70195007324219,66.28767395019531,97.39036560058594,46.3167839050293,67.25,187.91000366210938,126.05994415283203,461.0224304199219
