date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,88.04822540283203,68.10650634765625,194.1991424560547,86.74372100830078,28.689937591552734,12.146895408630371,53.33237838745117,228.3289337158203,167.70257568359375,146.0169677734375,78.85921478271484,87.22879791259766,66.21897888183594,97.9159927368164,49.17768478393555,65.7699966430664,190.72000122070312,131.90756225585938,458.8092346191406
2024-01-03,88.41545867919922,67.57357788085938,189.02101135253906,84.99072265625,28.689937591552734,12.312661170959473,52.9973030090332,226.1389617919922,164.72506713867188,141.7437744140625,77.58744812011719,87.4377212524414,66.03868103027344,97.69326782226562,47.56024932861328,68.19000244140625,189.1300048828125,129.10231018066406,455.0622253417969
2024-01-04,87.07201385498047,67.48005676269531,188.65115356445312,84.39334869384766,28.825651168823242,12.257406234741211,53.025230407714844,225.55758666992188,163.75242614746094,141.90353393554688,77.39148712158203,86.91087341308594,65.7811279296875,97.14984893798828,47.793975830078125,67.56999969482422,189.32000732421875,129.66534423828125,453.596435546875
2024-01-05,86.23910522460938,67.3304672241211,188.09637451171875,84.52555084228516,28.87993812561035,12.321869850158691,53.06245422363281,225.89674377441406,164.83425903320312,141.51414489746094,77.29750061035156,86.59294128417969,65.83263397216797,96.80239868164062,48.364288330078125,69.02999877929688,189.35000610351562,129.27020263671875,454.2177429199219
2024-01-08,87.08993530273438,67.82601928710938,191.48353576660156,85.96514892578125,28.87088966369629,12.119267463684082,53.49991989135742,229.12355041503906,170.67015075683594,145.60760498046875,79.40711212158203,86.88362121582031,66.2018051147461,97.54183197021484,48.81305694580078,66.4000015258789,187.8699951171875,128.93438720703125,460.7021179199219
2024-01-09,86.53466796875,68.0036849975586,189.77049255371094,85.64686584472656,28.73517417907715,12.229778289794922,52.97868728637695,228.6971893310547,171.12669372558594,145.0185546875,79.72905731201172,86.84729766845703,66.30484008789062,97.71110534667969,48.26144027709961,67.38999938964844,187.92999267578125,127.56135559082031,460.0031433105469
2024-01-10,86.1316146850586,67.8634262084961,189.8775634765625,86.3323974609375,28.87993812561035,12.146895408630371,53.21138000488281,229.87937927246094,171.28549194335938,146.90553283691406,80.82284545898438,86.7110595703125,66.4250259399414,97.58634185791016,48.37363815307617,66.55999755859375,187.5,128.57876586914062,462.60467529296875
2024-01-11,86.6152572631836,67.85406494140625,188.3883514404297,86.21977996826172,29.01565170288086,12.220569610595703,53.23930358886719,229.72438049316406,172.2581329345703,146.49618530273438,81.47472381591797,87.17430114746094,66.63966369628906,98.1743392944336,47.73788070678711,67.6500015258789,187.8699951171875,127.87743377685547,462.40087890625
2024-01-12,86.44510650634766,68.06912231445312,188.07688903808594,85.18168640136719,29.23279571533203,12.266613960266113,53.42545700073242,229.76312255859375,171.6527099609375,146.6559295654297,81.7206802368164,87.41046142578125,66.70833587646484,98.38813781738281,47.111473083496094,68.0199966430664,189.7100067138672,128.9837646484375,462.72119140625
2024-01-16,84.92251586914062,67.69512939453125,185.75062561035156,85.08375549316406,29.458984375,12.17452335357666,52.457462310791016,228.6971893310547,174.382080078125,145.2881317138672,81.6966781616211,86.70195770263672,66.28765869140625,97.390380859375,46.3167724609375,67.25,187.91000366210938,126.0599594116211,461.0224609375
