date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,87.7121353149414,68.10652160644531,194.19915771484375,86.74372100830078,28.689937591552734,12.146895408630371,53.33237838745117,228.32894897460938,167.70257568359375,146.01695251464844,78.85921478271484,86.91651916503906,65.85807037353516,97.50666809082031,49.17768478393555,65.7699966430664,190.72000122070312,131.90757751464844,458.8091735839844
2024-01-03,88.07795715332031,67.57357025146484,189.02102661132812,84.99071502685547,28.689937591552734,12.312661170959473,52.99730682373047,226.1389617919922,164.72508239746094,141.7437744140625,77.58744812011719,87.12468719482422,65.67874908447266,97.2848892211914,47.560245513916016,68.19000244140625,189.1300048828125,129.102294921875,455.062255859375
2024-01-04,86.73963928222656,67.48005676269531,188.6511688232422,84.39334106445312,28.825653076171875,12.257406234741211,53.02522659301758,225.55760192871094,163.75242614746094,141.90353393554688,77.39148712158203,86.5997314453125,65.42259979248047,96.74373626708984,47.793983459472656,67.56999969482422,189.32000732421875,129.6653289794922,453.5964660644531
2024-01-05,85.90989685058594,67.3304672241211,188.09637451171875,84.5255355834961,28.87993621826172,12.321869850158691,53.062461853027344,225.896728515625,164.83425903320312,141.51414489746094,77.29750061035156,86.282958984375,65.47384643554688,96.39772033691406,48.364295959472656,69.02999877929688,189.35000610351562,129.27020263671875,454.2177429199219
2024-01-08,86.75748443603516,67.82601928710938,191.48355102539062,85.96515655517578,28.87088966369629,12.119267463684082,53.499916076660156,229.12355041503906,170.67015075683594,145.60760498046875,79.40711212158203,86.57257843017578,65.84098815917969,97.1340560913086,48.81306076049805,66.4000015258789,187.8699951171875,128.9343719482422,460.7021179199219
2024-01-09,86.2043228149414,68.00367736816406,189.77049255371094,85.64686584472656,28.73517608642578,12.229778289794922,52.97869110107422,228.6971893310547,171.12669372558594,145.01853942871094,79.72905731201172,86.53639221191406,65.94344329833984,97.3026351928711,48.26144790649414,67.38999938964844,187.92999267578125,127.56135559082031,460.003173828125
2024-01-10,85.8028335571289,67.8634262084961,189.87754821777344,86.3323974609375,28.87993621826172,12.146895408630371,53.21137619018555,229.87937927246094,171.28549194335938,146.90553283691406,80.82284545898438,86.40060424804688,66.06298828125,97.17842864990234,48.3736457824707,66.55999755859375,187.5,128.57879638671875,462.60467529296875
2024-01-11,86.28462982177734,67.85406494140625,188.3883514404297,86.21977233886719,29.015653610229492,12.220569610595703,53.239295959472656,229.72434997558594,172.25814819335938,146.49618530273438,81.47472381591797,86.86222076416016,66.27647399902344,97.76394653320312,47.73788833618164,67.6500015258789,187.8699951171875,127.8774642944336,462.40087890625
2024-01-12,86.11509704589844,68.06912231445312,188.07687377929688,85.18170166015625,29.23279571533203,12.266613960266113,53.425453186035156,229.76309204101562,171.6527099609375,146.6559295654297,81.7206802368164,87.09754180908203,66.3447494506836,97.97686767578125,47.11147689819336,68.0199966430664,189.7100067138672,128.98374938964844,462.7212219238281
2024-01-16,84.59837341308594,67.69512176513672,185.75064086914062,85.08375549316406,29.458986282348633,12.17452335357666,52.45746994018555,228.6971893310547,174.38209533691406,145.2881317138672,81.6966781616211,86.39159393310547,65.92638397216797,96.98322296142578,46.31678009033203,67.25,187.91000366210938,126.05996704101562,461.0224304199219
2024-01-17,84.46453094482422,67.64837646484375,184.42689514160156,84.3394775390625,29.440887451171875,12.137686729431152,51.880401611328125,227.32118225097656,173.3300323486328,144.259765625,81.3427505493164,86.11100006103516,65.64459228515625,96.77919006347656,46.120445251464844,67.94000244140625,185.83999633789062,125.90190887451172,458.4597473144531
2024-01-18,83.67938995361328,67.56422424316406,185.5170135498047,84.81934356689453,29.630891799926758,12.229778289794922,52.27132034301758,229.32704162597656,178.95751953125,145.1083984375,82.17259979248047,85.9209213256836,65.78120422363281,96.5928955078125,46.53181838989258,69.05999755859375,187.3699951171875,127.5119857788086,462.5367736816406
2024-01-19,83.94705200195312,67.36788177490234,187.2982177734375,85.63706970214844,29.7666015625,12.202150344848633,52.53192138671875,232.1177978515625,185.77597045898438,146.82566833496094,83.65831756591797,85.92997741699219,65.8921890258789,96.69044494628906,47.709835052490234,68.81999969482422,187.92999267578125,127.95645904541016,468.3028564453125
2024-01-22,84.44669342041016,67.04059600830078,191.2986297607422,85.26004028320312,29.531362533569336,12.266613960266113,52.50400161743164,233.12559509277344,186.6394500732422,150.09046936035156,84.42217254638672,86.19244384765625,65.94344329833984,96.95663452148438,48.76631546020508,69.69000244140625,187.22000122070312,129.5171356201172,469.29290771484375
2024-01-23,83.77753448486328,67.7699203491211,190.7438201904297,85.05437469482422,29.52231788635254,12.321869850158691,52.541229248046875,233.55194091796875,187.59225463867188,150.42991638183594,84.58613586425781,85.9752197265625,65.8665771484375,96.60175323486328,48.29884719848633,69.66000366210938,187.9499969482422,129.32948303222656,470.6615905761719
2024-01-24,83.28685760498047,66.93772888183594,189.17674255371094,84.73120880126953,29.540414810180664,12.42317008972168,52.913543701171875,233.51318359375,190.9270477294922,148.8723907470703,84.55614471435547,85.73086547851562,65.83245849609375,96.41543579101562,48.85980224609375,70.54000091552734,186.39999389648438,128.92449951171875,471.1761779785156
2024-01-25,83.83106231689453,67.5829086303711,190.7438201904297,83.6833267211914,29.3775577545166,12.50605297088623,53.05315017700195,234.8116912841797,190.9270477294922,149.05209350585938,84.79409790039062,86.1019515991211,66.33621215820312,97.0542221069336,48.56062698364258,72.2300033569336,187.13999938964844,127.84781646728516,473.73883056640625
2024-01-26,83.67049407958984,67.91016387939453,190.75355529785156,84.06526184082031,29.404701232910156,12.570517539978027,53.22069549560547,234.6178436279297,186.85781860351562,149.47145080566406,84.64613342285156,85.9480972290039,66.28500366210938,96.77919006347656,48.7382698059082,73.0999984741211,187.00999450683594,128.08489990234375,473.1369934082031
2024-01-29,84.6340560913086,68.3028793334961,194.09210205078125,85.29431915283203,29.341365814208984,12.469217300415039,53.47199249267578,236.7497100830078,189.0512237548828,152.9558868408203,86.32781982421875,86.46397399902344,66.43016052246094,97.17842864990234,49.55166244506836,72.05000305175781,188.3300018310547,129.22084045410156,476.8839416503906
2024-01-30,85.40135955810547,68.68623352050781,192.4374237060547,85.24535369873047,29.060890197753906,12.552099227905273,53.3044548034668,236.4202117919922,187.17539978027344,151.26856994628906,85.93988800048828,86.58165740966797,66.3447494506836,97.4889144897461,49.355323791503906,72.80999755859375,188.58999633789062,128.27256774902344,476.5151062011719
2024-01-31,86.24002838134766,68.18133544921875,187.73623657226562,83.693115234375,29.069936752319336,12.450798034667969,53.02522659301758,232.4375762939453,184.47579956054688,147.6044158935547,84.06023406982422,87.30572509765625,66.15693664550781,97.73731231689453,46.466373443603516,70.91999816894531,188.4499969482422,127.67991638183594,468.7396240234375
2024-02-01,87.93170166015625,69.57450866699219,190.22793579101562,85.30411529541016,28.825653076171875,12.266613960266113,53.518531799316406,235.5675048828125,186.16305541992188,149.41152954101562,85.23201751708984,87.84648132324219,66.53793334960938,98.49317932128906,45.01721954345703,69.06999969482422,190.41000366210938,128.63804626464844,474.8745422363281
2024-02-02,85.98939514160156,69.35009002685547,189.22543334960938,86.82695770263672,28.834697723388672,12.137686729431152,53.14622497558594,237.5830535888672,189.7856903076172,149.8907928466797,85.85990142822266,86.7032470703125,66.23757934570312,97.59400177001953,45.222904205322266,67.51000213623047,188.61000061035156,128.47012329101562,479.87371826171875
2024-02-05,84.25294494628906,68.91999053955078,186.8212890625,85.6028060913086,29.151365280151367,12.183732032775879,52.913543701171875,236.45896911621094,193.48770141601562,147.75418090820312,85.31600189208984,85.85945892333984,65.92864990234375,96.65916442871094,44.47495651245117,68.18000030517578,187.57000732421875,127.53174591064453,478.12646484375
2024-02-06,85.07643127441406,69.07894134521484,188.50515747070312,86.12185668945312,29.015653610229492,12.220569610595703,53.47199249267578,237.26329040527344,191.29428100585938,149.1219940185547,85.17002868652344,86.32218933105469,66.1689224243164,97.20225524902344,43.913997650146484,68.80999755859375,188.5500030517578,129.41839599609375,479.5146179199219
2024-02-07,84.6646957397461,69.01348114013672,188.067138671875,87.08648681640625,28.952316284179688,12.257406234741211,53.48129653930664,239.13345336914062,195.1551055908203,149.35162353515625,86.53176879882812,86.16793823242188,66.28047180175781,96.9173583984375,43.801795959472656,69.41999816894531,188.5,129.32948303222656,483.5139465332031
2024-02-08,84.17240905761719,68.99478912353516,190.9189910888672,87.46842193603516,29.13327407836914,12.349496841430664,53.3416862487793,239.72457885742188,197.93408203125,152.4666748046875,87.42161560058594,85.88668060302734,66.24617767333984,96.41881561279297,43.97944259643555,71.5199966430664,188.3300018310547,129.70484924316406,483.7275085449219
2024-02-09,84.00234985351562,68.35897827148438,194.02392578125,88.09028625488281,29.033748626708984,12.377124786376953,53.56507110595703,241.18777465820312,202.32093811035156,155.921142578125,88.38542938232422,85.73242950439453,66.3834457397461,96.2941665649414,44.75543212890625,71.66999816894531,187.60000610351562,131.12725830078125,486.523193359375
2024-02-12,84.10079193115234,68.84519958496094,197.5474090576172,88.01683807373047,28.970413208007812,12.386334419250488,53.72330093383789,241.4203338623047,201.536865234375,155.48184204101562,87.46560668945312,85.8140640258789,66.23757934570312,96.30306243896484,45.71841812133789,72.11000061035156,187.11000061035156,132.13479614257812,486.3096008300781
2024-02-13,82.65975189208984,68.10652160644531,189.4200897216797,86.26384735107422,29.241836547851562,12.331079483032227,52.773929595947266,237.5540008544922,197.80506896972656,149.83087158203125,85.51795959472656,84.87049102783203,65.70553588867188,95.2436294555664,43.78310012817383,72.6500015258789,184.52999877929688,130.1592254638672,479.6116638183594
2024-02-14,83.08041381835938,67.97562408447266,193.81951904296875,87.17462158203125,29.350412368774414,12.17452335357666,53.425453186035156,240.18002319335938,201.7750701904297,154.44351196289062,87.2116470336914,85.18804168701172,65.9629898071289,95.68875885009766,44.596492767333984,71.55000305175781,184.4199981689453,133.8337860107422,483.9701843261719
2024-02-15,83.51004791259766,68.41508483886719,198.98794555664062,88.18331909179688,29.196603775024414,12.220569610595703,53.946678161621094,242.0308380126953,201.10015869140625,156.9495086669922,87.08367156982422,85.42393493652344,66.19464111328125,96.03597259521484,46.017601013183594,72.83999633789062,185.66000366210938,134.79190063476562,487.3094482421875
2024-02-16,83.02670288085938,68.51793670654297,196.28208923339844,87.65938568115234,29.32326889038086,12.257406234741211,54.058372497558594,240.7614288330078,200.23667907714844,154.30374145507812,85.5379638671875,85.05193328857422,65.9972915649414,95.68875885009766,45.54077911376953,73.41000366210938,186.33999633789062,133.80410766601562,484.88262939453125
2024-02-20,83.0982894897461,69.23789978027344,193.5762176513672,86.83185577392578,29.29612922668457,12.192940711975098,54.22590255737305,239.249755859375,196.2964630126953,151.75779724121094,84.48016357421875,85.1971206665039,66.13458251953125,96.00926971435547,45.18550491333008,72.41999816894531,187.47000122070312,132.92498779296875,482.2131652832031
2024-02-21,82.507568359375,69.4903564453125,192.66128540039062,87.47330474853516,29.486129760742188,12.257406234741211,54.28175354003906,239.2981719970703,195.03599548339844,147.7941131591797,82.11260223388672,84.92489624023438,66.01446533203125,95.7688980102539,44.88632583618164,73.19999694824219,187.47999572753906,133.0632781982422,482.6500549316406
2024-02-22,82.91033935546875,69.70540618896484,194.1212615966797,89.17244720458984,29.386600494384766,12.275823593139648,54.84020233154297,244.02700805664062,208.35533142089844,149.71104431152344,84.21220397949219,84.93399047851562,66.33196258544922,95.92024230957031,44.84893035888672,73.5999984741211,187.55999755859375,132.75704956054688,492.638671875
2024-02-23,84.02024841308594,69.92045593261719,194.5592803955078,88.77091217041016,29.278034210205078,12.09164047241211,54.868125915527344,244.1917266845703,207.05516052246094,151.0389404296875,84.66412353515625,85.32413482666016,66.37489318847656,96.20512390136719,44.75543212890625,71.91999816894531,188.6199951171875,132.9151153564453,492.9784851074219
2024-02-26,83.76963806152344,69.63996124267578,195.78564453125,89.04512023925781,29.386600494384766,12.202150344848633,54.747127532958984,243.45529174804688,208.77218627929688,153.92433166503906,85.47997283935547,85.1971206665039,66.16036987304688,95.9024429321289,44.334712982177734,72.79000091552734,188.1999969482422,133.3497314453125,491.1728515625
2024-02-27,83.17886352539062,69.6492919921875,198.55966186523438,89.33892822265625,29.458986282348633,12.285033226013184,54.84951400756836,244.13357543945312,208.16676330566406,154.7530059814453,85.52996063232422,85.0065689086914,66.24617767333984,95.7688980102539,44.88632583618164,73.8499984741211,188.0,134.2881317138672,492.0853576660156
2024-02-28,83.70697784423828,69.7240982055664,196.92445373535156,89.69147491455078,29.477081298828125,12.238987922668457,54.44929504394531,243.72659301757812,205.854248046875,153.3352813720703,85.38199615478516,85.31507110595703,66.23757934570312,95.75997924804688,44.40016555786133,73.62000274658203,188.33999633789062,135.3450469970703,491.4349670410156
2024-02-29,84.29771423339844,69.61189270019531,198.29689025878906,90.29866790771484,29.52231788635254,12.211359977722168,54.570281982421875,244.75375366210938,210.3601837158203,154.5333709716797,86.03787231445312,85.48743438720703,66.35771942138672,95.8490219116211,45.007869720458984,73.36000061035156,189.30999755859375,135.29566955566406,493.2016296386719
2024-03-01,84.82295989990234,69.62124633789062,200.39926147460938,90.59737396240234,29.477081298828125,12.285033226013184,55.19388961791992,247.00186157226562,218.8857421875,154.693115234375,86.897705078125,85.8777084350586,66.60626220703125,96.43250274658203,44.51235580444336,74.95999908447266,192.88999938964844,136.13526916503906,497.8320007324219
2024-03-04,84.48175811767578,69.67735290527344,200.21434020996094,89.37320709228516,29.658031463623047,12.321869850158691,55.02635955810547,246.75962829589844,222.40911865234375,153.8644256591797,86.53176879882812,85.68671417236328,66.58899688720703,96.25379943847656,44.50300598144531,74.01000213623047,196.00999450683594,136.97486877441406,497.298095703125
2024-03-05,85.68494415283203,69.84565734863281,198.29689025878906,88.26166534423828,29.531362533569336,12.238987922668457,54.82159423828125,244.14328002929688,219.00485229492188,147.61441040039062,83.22439575195312,86.2143325805664,66.53721618652344,96.78099060058594,46.2980842590332,73.44999694824219,197.19000244140625,137.61691284179688,492.3280334472656
