date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,88.04824829101562,68.10651397705078,194.1991729736328,86.74372100830078,28.689937591552734,12.146895408630371,53.33237838745117,228.32894897460938,167.70257568359375,146.0169677734375,78.85921478271484,87.22882080078125,66.2189712524414,97.91600799560547,49.17768859863281,65.7699966430664,190.72000122070312,131.90757751464844,458.8092041015625
2024-01-03,88.4154281616211,67.57356262207031,189.02099609375,84.99072265625,28.689937591552734,12.312660217285156,52.99729919433594,226.13897705078125,164.72508239746094,141.7437744140625,77.58744812011719,87.43771362304688,66.03868865966797,97.69326782226562,47.56024932861328,68.19000244140625,189.1300048828125,129.102294921875,455.062255859375
2024-01-04,87.072021484375,67.48006439208984,188.65115356445312,84.39332580566406,28.825651168823242,12.257406234741211,53.02522659301758,225.5575714111328,163.75242614746094,141.90353393554688,77.39148712158203,86.91085815429688,65.78113555908203,97.14984130859375,47.79397964477539,67.56999969482422,189.32000732421875,129.66534423828125,453.5964050292969
2024-01-05,86.23909759521484,67.3304672241211,188.0963592529297,84.5255355834961,28.879940032958984,12.321870803833008,53.06245422363281,225.896728515625,164.83425903320312,141.51414489746094,77.29750061035156,86.59296417236328,65.8326416015625,96.80239868164062,48.36429214477539,69.02999877929688,189.35000610351562,129.27020263671875,454.21771240234375
2024-01-08,87.08993530273438,67.82601165771484,191.48355102539062,85.96514129638672,28.87088966369629,12.119268417358398,53.499908447265625,229.12353515625,170.67015075683594,145.60760498046875,79.40711212158203,86.8836441040039,66.20182800292969,97.54180908203125,48.81306457519531,66.4000015258789,187.8699951171875,128.93435668945312,460.7021179199219
2024-01-09,86.53463745117188,68.00367736816406,189.77047729492188,85.64688110351562,28.73517417907715,12.229777336120605,52.978694915771484,228.69717407226562,171.12669372558594,145.0185546875,79.72905731201172,86.84727478027344,66.30482482910156,97.7110824584961,48.26144790649414,67.38999938964844,187.92999267578125,127.56137084960938,460.0032043457031
2024-01-10,86.13162994384766,67.86341857910156,189.87754821777344,86.3323974609375,28.879940032958984,12.146895408630371,53.21138000488281,229.87937927246094,171.28549194335938,146.90553283691406,80.82284545898438,86.71102905273438,66.42503356933594,97.58637237548828,48.37364196777344,66.55999755859375,187.5,128.57875061035156,462.6047668457031
2024-01-11,86.615234375,67.85407257080078,188.38833618164062,86.21977233886719,29.01565170288086,12.220569610595703,53.23929977416992,229.72434997558594,172.25814819335938,146.49618530273438,81.47472381591797,87.17431640625,66.63966369628906,98.1743392944336,47.73788833618164,67.6500015258789,187.8699951171875,127.87745666503906,462.40087890625
2024-01-12,86.44508361816406,68.06912994384766,188.07687377929688,85.18169403076172,29.232797622680664,12.26661491394043,53.42545700073242,229.7631072998047,171.6527099609375,146.6559295654297,81.7206802368164,87.41046142578125,66.70833587646484,98.3881607055664,47.11147689819336,68.0199966430664,189.7100067138672,128.9837646484375,462.7211608886719
2024-01-16,84.92256164550781,67.69510650634766,185.75062561035156,85.08374786376953,29.458988189697266,12.174524307250977,52.45746994018555,228.69717407226562,174.38209533691406,145.2881317138672,81.6966781616211,86.70194244384766,66.28765106201172,97.390380859375,46.31678771972656,67.25,187.91000366210938,126.05995178222656,461.0224304199219
2024-01-17,84.7882080078125,67.64836120605469,184.4268798828125,84.3394775390625,29.440889358520508,12.137686729431152,51.880401611328125,227.3211669921875,173.3300323486328,144.259765625,81.3427505493164,86.42037963867188,66.00434875488281,97.18548583984375,46.120445251464844,67.94000244140625,185.83999633789062,125.90190887451172,458.4598083496094
2024-01-18,84.00005340576172,67.5642318725586,185.5170440673828,84.8193359375,29.630891799926758,12.229777336120605,52.27131652832031,229.32705688476562,178.95751953125,145.10841369628906,82.17259979248047,86.22962188720703,66.14170837402344,96.99838256835938,46.53181838989258,69.05999755859375,187.3699951171875,127.51197052001953,462.5367431640625
