date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,88.0482406616211,68.10652923583984,194.19912719726562,86.74370574951172,28.689937591552734,12.146895408630371,53.332374572753906,228.32894897460938,167.70257568359375,146.0169677734375,78.85921478271484,87.22879791259766,66.21895599365234,97.91598510742188,49.17768478393555,65.7699966430664,190.72000122070312,131.9075469970703,458.8091735839844
2024-01-03,88.41545867919922,67.57357025146484,189.02101135253906,84.99073791503906,28.689937591552734,12.312660217285156,52.99729919433594,226.1389923095703,164.72506713867188,141.7437744140625,77.58744812011719,87.43771362304688,66.0386962890625,97.69328308105469,47.560245513916016,68.19000244140625,189.1300048828125,129.10227966308594,455.062255859375
2024-01-04,87.072021484375,67.48006439208984,188.65115356445312,84.39334106445312,28.825653076171875,12.257406234741211,53.025230407714844,225.5575714111328,163.75242614746094,141.90353393554688,77.39148712158203,86.91089630126953,65.78113555908203,97.14983367919922,47.793975830078125,67.56999969482422,189.32000732421875,129.66534423828125,453.596435546875
2024-01-05,86.2391128540039,67.33047485351562,188.0963592529297,84.52555084228516,28.87993621826172,12.321870803833008,53.06245803833008,225.89674377441406,164.83425903320312,141.51414489746094,77.29750061035156,86.59294891357422,65.83263397216797,96.80240631103516,48.364288330078125,69.02999877929688,189.35000610351562,129.27023315429688,454.2177734375
2024-01-08,87.08993530273438,67.82601928710938,191.48350524902344,85.96514892578125,28.870891571044922,12.119268417358398,53.49991226196289,229.12355041503906,170.67015075683594,145.60760498046875,79.40711212158203,86.88362121582031,66.20181274414062,97.54183197021484,48.81306076049805,66.4000015258789,187.8699951171875,128.9343719482422,460.7021484375
2024-01-09,86.5346450805664,68.00366973876953,189.7704620361328,85.6468734741211,28.735177993774414,12.229777336120605,52.97868728637695,228.69715881347656,171.12669372558594,145.0185546875,79.72905731201172,86.84729766845703,66.30482482910156,97.71109008789062,48.26144790649414,67.38999938964844,187.92999267578125,127.56134033203125,460.003173828125
2024-01-10,86.13162231445312,67.86341857910156,189.87754821777344,86.33240509033203,28.87993621826172,12.146895408630371,53.21138000488281,229.87936401367188,171.28549194335938,146.90553283691406,80.82284545898438,86.71102905273438,66.425048828125,97.58636474609375,48.3736457824707,66.55999755859375,187.5,128.5787811279297,462.6047058105469
2024-01-11,86.6152572631836,67.85407257080078,188.3883514404297,86.21976470947266,29.01565170288086,12.220569610595703,53.23929977416992,229.72434997558594,172.2581329345703,146.49618530273438,81.47472381591797,87.17430877685547,66.6396713256836,98.1743392944336,47.73788070678711,67.6500015258789,187.8699951171875,127.8774642944336,462.4008483886719
2024-01-12,86.44508361816406,68.06913757324219,188.07688903808594,85.18169403076172,29.232797622680664,12.26661491394043,53.425453186035156,229.7631072998047,171.6527099609375,146.6559295654297,81.7206802368164,87.41047668457031,66.70834350585938,98.38816833496094,47.11147689819336,68.0199966430664,189.7100067138672,128.98377990722656,462.72119140625
2024-01-16,84.92253875732422,67.69511413574219,185.7506103515625,85.0837631225586,29.458984375,12.174524307250977,52.45746612548828,228.69715881347656,174.382080078125,145.2881317138672,81.6966781616211,86.70194244384766,66.28765869140625,97.3903579711914,46.3167839050293,67.25,187.91000366210938,126.05995178222656,461.0224304199219
