date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,87.712158203125,67.6615219116211,193.69326782226562,86.55308532714844,28.689939498901367,12.146895408630371,53.2361946105957,228.32894897460938,167.70257568359375,146.01695251464844,78.85921478271484,86.91651153564453,65.85809326171875,97.50667572021484,48.8991813659668,65.7699966430664,190.72000122070312,131.8366241455078,457.6727294921875
2024-01-03,88.07796478271484,67.13204956054688,188.52859497070312,84.80397033691406,28.689939498901367,12.312660217285156,52.90172576904297,226.1389617919922,164.72506713867188,141.74378967285156,77.58744812011719,87.12470245361328,65.67874145507812,97.28488159179688,47.29090881347656,68.19000244140625,189.1300048828125,129.03285217285156,453.93505859375
2024-01-04,86.73965454101562,67.03914642333984,188.15972900390625,84.20787811279297,28.825651168823242,12.257406234741211,52.92959976196289,225.5575714111328,163.75242614746094,141.90353393554688,77.39148712158203,86.5997543334961,65.42261505126953,96.74372863769531,47.523311614990234,67.56999969482422,189.32000732421875,129.59559631347656,452.47283935546875
2024-01-05,85.90989685058594,66.89054107666016,187.60638427734375,84.33979034423828,28.87993621826172,12.321870803833008,52.96676254272461,225.896728515625,164.83425903320312,141.51414489746094,77.29750061035156,86.28295135498047,65.47380828857422,96.39772033691406,48.09039306640625,69.02999877929688,189.35000610351562,129.20069885253906,453.0926513671875
2024-01-08,86.75745391845703,67.38285064697266,190.98477172851562,85.7762222290039,28.870891571044922,12.119268417358398,53.40342330932617,229.12355041503906,170.67015075683594,145.6075897216797,79.40711212158203,86.57260131835938,65.84097290039062,97.1340560913086,48.536617279052734,66.4000015258789,187.8699951171875,128.8650360107422,459.5609130859375
2024-01-09,86.20433807373047,67.55935668945312,189.27615356445312,85.45865631103516,28.735172271728516,12.229777336120605,52.88314437866211,228.69717407226562,171.12669372558594,145.0185546875,79.72905731201172,86.53639221191406,65.94345092773438,97.30261993408203,47.98813247680664,67.38999938964844,187.92999267578125,127.4927749633789,458.86376953125
2024-01-10,85.8028335571289,67.4200210571289,189.38294982910156,86.14266967773438,28.87993621826172,12.146895408630371,53.11540603637695,229.87937927246094,171.28549194335938,146.90554809570312,80.82284545898438,86.40062713623047,66.06298065185547,97.17842864990234,48.099693298339844,66.55999755859375,187.5,128.50961303710938,461.4588317871094
2024-01-11,86.28461456298828,67.41072845458984,187.89761352539062,86.0302963256836,29.01565170288086,12.220569610595703,53.143287658691406,229.72433471679688,172.2581329345703,146.49618530273438,81.47472381591797,86.86221313476562,66.2764663696289,97.7639389038086,47.467533111572266,67.6500015258789,187.8699951171875,127.80870056152344,461.2554931640625
2024-01-12,86.1150894165039,67.62438201904297,187.5869598388672,84.99449920654297,29.2327938079834,12.26661491394043,53.329105377197266,229.76312255859375,171.6527099609375,146.65594482421875,81.7206802368164,87.09754180908203,66.34477996826172,97.97685241699219,46.844669342041016,68.0199966430664,189.7100067138672,128.91436767578125,461.5750427246094
2024-01-16,84.59835815429688,67.25282287597656,185.26675415039062,84.89676666259766,29.458984375,12.174524307250977,52.36286926269531,228.69717407226562,174.382080078125,145.2881317138672,81.6966781616211,86.39157104492188,65.92636108398438,96.98323822021484,46.054481506347656,67.25,187.91000366210938,125.99215698242188,459.88043212890625
2024-01-17,84.46453094482422,67.20635986328125,183.9464569091797,84.15412902832031,29.440885543823242,12.137686729431152,51.786834716796875,227.32118225097656,173.33004760742188,144.259765625,81.3427505493164,86.11100769042969,65.64459991455078,96.7791976928711,45.8592529296875,67.94000244140625,185.83999633789062,125.83419036865234,457.32415771484375
2024-01-18,83.67940521240234,67.12277221679688,185.03375244140625,84.63294982910156,29.630887985229492,12.229777336120605,52.17704391479492,229.3270721435547,178.95750427246094,145.1083984375,82.17259979248047,85.92090606689453,65.78121948242188,96.59290313720703,46.2682991027832,69.05999755859375,187.3699951171875,127.44338989257812,461.39105224609375
2024-01-19,83.9470443725586,66.92770385742188,186.81031799316406,85.4488754272461,29.766603469848633,12.202150344848633,52.43717956542969,232.11781311035156,185.77597045898438,146.82565307617188,83.65831756591797,85.92996215820312,65.8922119140625,96.69049835205078,47.43964385986328,68.81999969482422,187.92999267578125,127.88764190673828,467.142822265625
2024-01-22,84.44667053222656,66.60256958007812,190.80027770996094,85.07266235351562,29.531362533569336,12.26661491394043,52.4093132019043,233.12559509277344,186.6394500732422,150.0904541015625,84.42217254638672,86.19243621826172,65.94345092773438,96.95663452148438,48.490142822265625,69.69000244140625,187.22000122070312,129.44752502441406,468.13055419921875
2024-01-23,83.77751922607422,67.3271255493164,190.24693298339844,84.86746215820312,29.522315979003906,12.321870803833008,52.44648361206055,233.5519256591797,187.5922393798828,150.42990112304688,84.58613586425781,85.97522735595703,65.86661529541016,96.60175323486328,48.025325775146484,69.66000366210938,187.9499969482422,129.2599334716797,469.4957580566406
2024-01-24,83.28683471679688,66.5003890991211,188.68397521972656,84.54498291015625,29.540416717529297,12.42317008972168,52.818111419677734,233.51316833496094,190.9270477294922,148.87240600585938,84.55614471435547,85.73084259033203,65.83242797851562,96.41547393798828,48.58310317993164,70.54000091552734,186.39999389648438,128.85519409179688,470.009033203125
2024-01-25,83.83108520507812,67.14134216308594,190.24693298339844,83.49942016601562,29.3775577545166,12.50605297088623,52.95746994018555,234.81167602539062,190.9270477294922,149.05210876464844,84.79409790039062,86.10195922851562,66.33624267578125,97.05422973632812,48.285614013671875,72.2300033569336,187.13999938964844,127.77906036376953,472.56536865234375
2024-01-26,83.67049407958984,67.46646118164062,190.2566375732422,83.8805160522461,29.404695510864258,12.570516586303711,53.12470626831055,234.61785888671875,186.85781860351562,149.471435546875,84.64613342285156,85.94807434082031,66.28500366210938,96.7791976928711,48.46226119995117,73.0999984741211,187.00999450683594,128.0159912109375,471.96502685546875
2024-01-29,84.6340560913086,67.85661315917969,193.5864715576172,85.10686492919922,29.341365814208984,12.469217300415039,53.37556076049805,236.74969482421875,189.0512237548828,152.9558868408203,86.32781982421875,86.46399688720703,66.4301528930664,97.17842864990234,49.27104187011719,72.05000305175781,188.3300018310547,129.15133666992188,475.7027282714844
2024-01-30,85.40137481689453,68.23745727539062,191.93612670898438,85.05802154541016,29.060888290405273,12.552099227905273,53.20832061767578,236.4202117919922,187.17539978027344,151.26856994628906,85.93988800048828,86.58164978027344,66.34477996826172,97.4889144897461,49.0758171081543,72.80999755859375,188.58999633789062,128.20358276367188,475.3346862792969
2024-01-31,86.24002075195312,67.73584747314453,187.24717712402344,83.50920867919922,29.069936752319336,12.450798034667969,52.92959976196289,232.4375762939453,184.47579956054688,147.6044158935547,84.06023406982422,87.30574798583984,66.1568832397461,97.73733520507812,46.20322036743164,70.91999816894531,188.4499969482422,127.61122131347656,467.57855224609375
2024-02-01,87.93169403076172,69.11991882324219,189.732421875,85.11664581298828,28.825651168823242,12.26661491394043,53.4220085144043,235.56752014160156,186.16305541992188,149.41152954101562,85.23201751708984,87.84648895263672,66.53791809082031,98.4931640625,44.76227569580078,69.06999969482422,190.41000366210938,128.56883239746094,473.6983337402344
2024-02-02,85.98939514160156,68.89698791503906,188.7324981689453,86.63616180419922,28.834701538085938,12.137686729431152,53.05038070678711,237.5830535888672,189.78567504882812,149.89077758789062,85.85990142822266,86.7032699584961,66.2375717163086,97.59398651123047,44.966796875,67.51000213623047,188.61000061035156,128.40103149414062,478.68505859375
2024-02-05,84.25298309326172,68.46967315673828,186.33460998535156,85.41468048095703,29.151365280151367,12.183732032775879,52.818111419677734,236.45899963378906,193.48770141601562,147.7541961669922,85.31600189208984,85.85944366455078,65.92868041992188,96.6591796875,44.223079681396484,68.18000030517578,187.57000732421875,127.4631576538086,476.94207763671875
