date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,88.4029312133789,68.10652160644531,194.1991424560547,86.74371337890625,28.689937591552734,12.146895408630371,53.33237838745117,228.32894897460938,167.70257568359375,146.01695251464844,78.85921478271484,87.52824401855469,66.54046630859375,98.33992004394531,49.17768859863281,65.7699966430664,190.72000122070312,131.9075927734375,458.8092041015625
2024-01-03,88.77162170410156,67.57357025146484,189.02099609375,84.99073791503906,28.689937591552734,12.312660217285156,52.99730682373047,226.1389923095703,164.72506713867188,141.7437744140625,77.58744812011719,87.7378921508789,66.35930633544922,98.1162109375,47.560245513916016,68.19000244140625,189.1300048828125,129.102294921875,455.062255859375
2024-01-04,87.42279052734375,67.48004913330078,188.65115356445312,84.39334106445312,28.825653076171875,12.257406234741211,53.02522659301758,225.55755615234375,163.75242614746094,141.90353393554688,77.39148712158203,87.209228515625,66.10050201416016,97.5704345703125,47.79397964477539,67.56999969482422,189.32000732421875,129.66534423828125,453.5964660644531
2024-01-05,86.58650207519531,67.3304672241211,188.0963592529297,84.52552795410156,28.87993812561035,12.321870803833008,53.062461853027344,225.896728515625,164.83425903320312,141.51414489746094,77.29750061035156,86.89024353027344,66.15225219726562,97.22146606445312,48.364295959472656,69.02999877929688,189.35000610351562,129.2702178955078,454.21771240234375
2024-01-08,87.44076538085938,67.8260269165039,191.48355102539062,85.96515655517578,28.870891571044922,12.119268417358398,53.499908447265625,229.12355041503906,170.67015075683594,145.60760498046875,79.40711212158203,87.1819076538086,66.52322387695312,97.96410369873047,48.81306076049805,66.4000015258789,187.8699951171875,128.93435668945312,460.7021484375
2024-01-09,86.88326263427734,68.00369262695312,189.77049255371094,85.64686584472656,28.73517417907715,12.229777336120605,52.97868728637695,228.69717407226562,171.12669372558594,145.01853942871094,79.72905731201172,87.14541625976562,66.62673950195312,98.13410186767578,48.261451721191406,67.38999938964844,187.92999267578125,127.56137084960938,460.0032043457031
2024-01-10,86.47858428955078,67.86341857910156,189.8775634765625,86.3323974609375,28.87993812561035,12.146895408630371,53.21138381958008,229.87937927246094,171.28549194335938,146.90554809570312,80.82284545898438,87.00869750976562,66.7475357055664,98.00884246826172,48.3736457824707,66.55999755859375,187.5,128.57876586914062,462.6047058105469
2024-01-11,86.96416473388672,67.85407257080078,188.3883514404297,86.21977996826172,29.01565170288086,12.220569610595703,53.23930740356445,229.72434997558594,172.2581329345703,146.49620056152344,81.47472381591797,87.47356414794922,66.96319580078125,98.5993423461914,47.737884521484375,67.6500015258789,187.8699951171875,127.87747955322266,462.40087890625
2024-01-12,86.7933349609375,68.06913757324219,188.07687377929688,85.18169403076172,29.23279571533203,12.26661491394043,53.42546081542969,229.76309204101562,171.6527099609375,146.65594482421875,81.7206802368164,87.71054077148438,67.03221130371094,98.81410217285156,47.111473083496094,68.0199966430664,189.7100067138672,128.98377990722656,462.72119140625
2024-01-16,85.26464080810547,67.69512176513672,185.75059509277344,85.08375549316406,29.458986282348633,12.174524307250977,52.45746994018555,228.69717407226562,174.382080078125,145.2881317138672,81.6966781616211,86.99961853027344,66.60948181152344,97.81201171875,46.3167839050293,67.25,187.91000366210938,126.05994415283203,461.0224304199219
