date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,88.04822540283203,68.10652160644531,194.19915771484375,86.74370574951172,28.689937591552734,12.146895408630371,53.33238220214844,228.3289794921875,167.70257568359375,146.01695251464844,78.85921478271484,87.22880554199219,66.21898651123047,97.91598510742188,49.17768478393555,65.7699966430664,190.72000122070312,131.9075927734375,458.8091735839844
2024-01-03,88.41544342041016,67.57357025146484,189.02101135253906,84.99073028564453,28.689937591552734,12.312660217285156,52.9973030090332,226.13897705078125,164.72508239746094,141.7437744140625,77.58744812011719,87.43771362304688,66.03868865966797,97.69328308105469,47.56024169921875,68.19000244140625,189.1300048828125,129.10226440429688,455.0622863769531
2024-01-04,87.07201385498047,67.48006439208984,188.6511688232422,84.3933334350586,28.825653076171875,12.257406234741211,53.02522659301758,225.55755615234375,163.75242614746094,141.90353393554688,77.39148712158203,86.91088104248047,65.78114318847656,97.14982604980469,47.793983459472656,67.56999969482422,189.32000732421875,129.6653289794922,453.5964660644531
2024-01-05,86.23908996582031,67.3304672241211,188.0963592529297,84.52554321289062,28.879940032958984,12.321870803833008,53.06245422363281,225.896728515625,164.83425903320312,141.51414489746094,77.29750061035156,86.59294128417969,65.83264923095703,96.80239868164062,48.36429214477539,69.02999877929688,189.35000610351562,129.2702178955078,454.2177429199219
2024-01-08,87.08993530273438,67.8260269165039,191.48353576660156,85.96514129638672,28.870893478393555,12.119268417358398,53.499916076660156,229.12351989746094,170.67015075683594,145.60760498046875,79.40711212158203,86.88363647460938,66.2018051147461,97.54180908203125,48.81306838989258,66.4000015258789,187.8699951171875,128.93438720703125,460.7021484375
2024-01-09,86.53466033935547,68.00366973876953,189.77047729492188,85.6468734741211,28.73517608642578,12.229777336120605,52.97869110107422,228.6971893310547,171.12669372558594,145.01853942871094,79.72905731201172,86.84727478027344,66.30484771728516,97.71109008789062,48.26144790649414,67.38999938964844,187.92999267578125,127.56136322021484,460.00323486328125
2024-01-10,86.13160705566406,67.8634262084961,189.8775177001953,86.33240509033203,28.879940032958984,12.146895408630371,53.21138000488281,229.87936401367188,171.28549194335938,146.90553283691406,80.82284545898438,86.71102905273438,66.42501831054688,97.58635711669922,48.3736457824707,66.55999755859375,187.5,128.5787811279297,462.60467529296875
2024-01-11,86.61526489257812,67.85406494140625,188.3883514404297,86.21975708007812,29.01565170288086,12.220569610595703,53.23930358886719,229.72434997558594,172.25814819335938,146.49618530273438,81.47472381591797,87.17428588867188,66.63969421386719,98.17433166503906,47.737884521484375,67.6500015258789,187.8699951171875,127.8774642944336,462.40093994140625
2024-01-12,86.44508361816406,68.06912994384766,188.07691955566406,85.18169403076172,29.2327938079834,12.26661491394043,53.425453186035156,229.7631072998047,171.6527099609375,146.6559295654297,81.7206802368164,87.41047668457031,66.7083511352539,98.3881607055664,47.111480712890625,68.0199966430664,189.7100067138672,128.9837646484375,462.72119140625
2024-01-16,84.92253112792969,67.69511413574219,185.75059509277344,85.08374786376953,29.458984375,12.174524307250977,52.45746994018555,228.6971893310547,174.38209533691406,145.2881317138672,81.6966781616211,86.70196533203125,66.28767395019531,97.39038848876953,46.3167839050293,67.25,187.91000366210938,126.05995178222656,461.0224304199219
