date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,88.40291595458984,68.10652160644531,194.19915771484375,86.74372100830078,28.689937591552734,12.146895408630371,53.33238220214844,228.32894897460938,167.70257568359375,146.0169677734375,78.85921478271484,87.52824401855469,66.54045867919922,98.33991241455078,49.17768478393555,65.7699966430664,190.72000122070312,131.90756225585938,458.8092346191406
2024-01-03,88.77161407470703,67.57357025146484,189.02101135253906,84.9907455444336,28.689937591552734,12.312660217285156,52.99730682373047,226.1389617919922,164.72506713867188,141.7437744140625,77.58744812011719,87.73788452148438,66.35929870605469,98.11619567871094,47.56024932861328,68.19000244140625,189.1300048828125,129.10227966308594,455.062255859375
2024-01-04,87.42277526855469,67.48006439208984,188.65115356445312,84.3933334350586,28.825653076171875,12.257406234741211,53.02523422241211,225.5575714111328,163.75242614746094,141.90353393554688,77.39148712158203,87.20923614501953,66.10047912597656,97.57042694091797,47.793975830078125,67.56999969482422,189.32000732421875,129.6653289794922,453.5964660644531
2024-01-05,86.58649444580078,67.3304672241211,188.0963592529297,84.52555084228516,28.879940032958984,12.321870803833008,53.06245803833008,225.89671325683594,164.83425903320312,141.51414489746094,77.29750061035156,86.89021301269531,66.15223693847656,97.22148895263672,48.364288330078125,69.02999877929688,189.35000610351562,129.2702178955078,454.2177429199219
2024-01-08,87.44075775146484,67.82601928710938,191.4835662841797,85.96514892578125,28.87088966369629,12.119268417358398,53.49991226196289,229.12353515625,170.67015075683594,145.60760498046875,79.40711212158203,87.18187713623047,66.52322387695312,97.96410369873047,48.81306457519531,66.4000015258789,187.8699951171875,128.9344024658203,460.7021179199219
2024-01-09,86.88325500488281,68.0036849975586,189.77047729492188,85.64686584472656,28.735177993774414,12.229777336120605,52.97868728637695,228.6971893310547,171.12669372558594,145.0185546875,79.72905731201172,87.14543151855469,66.62673950195312,98.13412475585938,48.26144790649414,67.38999938964844,187.92999267578125,127.56134796142578,460.003173828125
2024-01-10,86.47858428955078,67.8634262084961,189.87754821777344,86.33240509033203,28.879940032958984,12.146895408630371,53.21138000488281,229.87939453125,171.28549194335938,146.90553283691406,80.82284545898438,87.00874328613281,66.7475357055664,98.00885772705078,48.3736457824707,66.55999755859375,187.5,128.57876586914062,462.6047058105469
2024-01-11,86.96418762207031,67.85408020019531,188.3883819580078,86.21977996826172,29.015649795532227,12.220569610595703,53.23930358886719,229.72434997558594,172.2581329345703,146.49618530273438,81.47472381591797,87.47355651855469,66.96321105957031,98.599365234375,47.73788833618164,67.6500015258789,187.8699951171875,127.87747955322266,462.40093994140625
2024-01-12,86.79332733154297,68.06912231445312,188.07687377929688,85.18169403076172,29.232797622680664,12.26661491394043,53.42546081542969,229.7631072998047,171.6527099609375,146.6559295654297,81.7206802368164,87.71054077148438,67.0322265625,98.8141098022461,47.11147689819336,68.0199966430664,189.7100067138672,128.98374938964844,462.72113037109375
2024-01-16,85.26463317871094,67.69512176513672,185.7506103515625,85.08374786376953,29.458980560302734,12.174524307250977,52.45746994018555,228.6971893310547,174.382080078125,145.2881317138672,81.6966781616211,86.9996109008789,66.60948181152344,97.81201934814453,46.3167839050293,67.25,187.91000366210938,126.05995178222656,461.0224609375
