date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,87.71214294433594,68.10652160644531,194.1991424560547,86.74370574951172,28.689937591552734,12.146895408630371,53.3323860168457,228.32896423339844,167.70257568359375,146.01695251464844,78.85921478271484,86.9165267944336,65.85807037353516,97.50666809082031,49.17768859863281,65.7699966430664,190.72000122070312,131.90756225585938,458.8092041015625
2024-01-03,88.07794189453125,67.57356262207031,189.02099609375,84.99072265625,28.689937591552734,12.312660217285156,52.9973030090332,226.13897705078125,164.72508239746094,141.7437744140625,77.58744812011719,87.1247329711914,65.67874145507812,97.28487396240234,47.56024932861328,68.19000244140625,189.1300048828125,129.10227966308594,455.06231689453125
2024-01-04,86.73963165283203,67.48006439208984,188.65113830566406,84.39334106445312,28.825654983520508,12.257406234741211,53.02522659301758,225.5575714111328,163.75242614746094,141.90353393554688,77.39148712158203,86.59973907470703,65.4225845336914,96.74370574951172,47.79398727416992,67.56999969482422,189.32000732421875,129.66534423828125,453.596435546875
2024-01-05,85.90990447998047,67.33045959472656,188.0963592529297,84.52554321289062,28.87993621826172,12.321870803833008,53.06245422363281,225.89675903320312,164.83425903320312,141.51414489746094,77.29750061035156,86.28296661376953,65.47383117675781,96.39773559570312,48.36429214477539,69.02999877929688,189.35000610351562,129.27020263671875,454.2176818847656
2024-01-08,86.75749969482422,67.82601928710938,191.48353576660156,85.96514892578125,28.87088966369629,12.119268417358398,53.49991226196289,229.12353515625,170.67015075683594,145.60760498046875,79.40711212158203,86.57259368896484,65.84098815917969,97.13406372070312,48.81306076049805,66.4000015258789,187.8699951171875,128.9343719482422,460.70208740234375
2024-01-09,86.2043228149414,68.0036849975586,189.7705078125,85.64686584472656,28.735177993774414,12.229777336120605,52.97869110107422,228.69717407226562,171.12669372558594,145.01853942871094,79.72905731201172,86.5363998413086,65.94345092773438,97.30262756347656,48.261444091796875,67.38999938964844,187.92999267578125,127.56138610839844,460.003173828125
2024-01-10,85.80284881591797,67.86343383789062,189.8775634765625,86.3323974609375,28.87993621826172,12.146895408630371,53.21137619018555,229.8793487548828,171.28549194335938,146.90553283691406,80.82284545898438,86.40061950683594,66.06298828125,97.17841339111328,48.3736457824707,66.55999755859375,187.5,128.5787811279297,462.6047668457031
2024-01-11,86.28462982177734,67.85406494140625,188.3883514404297,86.21978759765625,29.01565170288086,12.220569610595703,53.23929977416992,229.72434997558594,172.25814819335938,146.49618530273438,81.47472381591797,86.86222839355469,66.27645111083984,97.76395416259766,47.73788833618164,67.6500015258789,187.8699951171875,127.8774642944336,462.4008483886719
2024-01-12,86.1150894165039,68.06913757324219,188.07687377929688,85.18169403076172,29.23279571533203,12.26661491394043,53.42545700073242,229.76312255859375,171.6527099609375,146.6559295654297,81.7206802368164,87.0975570678711,66.34476470947266,97.97683715820312,47.11146926879883,68.0199966430664,189.7100067138672,128.9837646484375,462.7212219238281
2024-01-16,84.5983657836914,67.69511413574219,185.75062561035156,85.0837631225586,29.458988189697266,12.174524307250977,52.45746994018555,228.69717407226562,174.38209533691406,145.2881317138672,81.6966781616211,86.39157104492188,65.92638397216797,96.98324584960938,46.3167839050293,67.25,187.91000366210938,126.05995178222656,461.0224304199219
2024-01-17,84.46453094482422,67.64837646484375,184.42686462402344,84.3394775390625,29.440895080566406,12.137686729431152,51.88039779663086,227.32118225097656,173.3300323486328,144.259765625,81.3427505493164,86.11096954345703,65.64458465576172,96.7791976928711,46.12044143676758,67.94000244140625,185.83999633789062,125.90189361572266,458.4598083496094
2024-01-18,83.6794204711914,67.56421661376953,185.51702880859375,84.81934356689453,29.630887985229492,12.229777336120605,52.27131652832031,229.32705688476562,178.95751953125,145.1083984375,82.17259979248047,85.92093658447266,65.78121948242188,96.59288787841797,46.53181838989258,69.05999755859375,187.3699951171875,127.51197052001953,462.5367126464844
2024-01-19,83.94705963134766,67.36786651611328,187.29820251464844,85.63707733154297,29.766603469848633,12.202150344848633,52.53192901611328,232.11778259277344,185.77597045898438,146.82566833496094,83.65831756591797,85.92996978759766,65.8922119140625,96.69049835205078,47.7098388671875,68.81999969482422,187.92999267578125,127.95647430419922,468.3027648925781
2024-01-22,84.44670867919922,67.04061126708984,191.298583984375,85.26002502441406,29.531368255615234,12.26661491394043,52.50400161743164,233.1255645751953,186.6394500732422,150.09046936035156,84.42217254638672,86.1924819946289,65.94345092773438,96.9566421508789,48.76631546020508,69.69000244140625,187.22000122070312,129.5171661376953,469.2929382324219
2024-01-23,83.77754974365234,67.76992797851562,190.7438201904297,85.05438232421875,29.522321701049805,12.321870803833008,52.54123306274414,233.55197143554688,187.59225463867188,150.42991638183594,84.58613586425781,85.9752426147461,65.86660766601562,96.60177612304688,48.29884719848633,69.66000366210938,187.9499969482422,129.32949829101562,470.6616516113281
2024-01-24,83.28681182861328,66.93775177001953,189.17674255371094,84.731201171875,29.54041290283203,12.42317008972168,52.91353225708008,233.51318359375,190.9270477294922,148.8723907470703,84.55614471435547,85.73084259033203,65.83247375488281,96.41546630859375,48.85980987548828,70.54000091552734,186.39999389648438,128.9245147705078,471.1761474609375
2024-01-25,83.83108520507812,67.58292388916016,190.7438201904297,83.68331909179688,29.377559661865234,12.50605297088623,53.05315017700195,234.81167602539062,190.9270477294922,149.05209350585938,84.79409790039062,86.10192108154297,66.33623504638672,97.05422973632812,48.560630798339844,72.2300033569336,187.13999938964844,127.84781646728516,473.73876953125
2024-01-26,83.67047882080078,67.91017150878906,190.75352478027344,84.06526947021484,29.40470314025879,12.570516586303711,53.22069549560547,234.61785888671875,186.85781860351562,149.47145080566406,84.64613342285156,85.94807434082031,66.28498077392578,96.7791976928711,48.73826217651367,73.0999984741211,187.00999450683594,128.0848846435547,473.1369934082031
