date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,88.4029312133789,68.10652160644531,194.19912719726562,86.74372100830078,28.689939498901367,12.146895408630371,53.33237838745117,228.3289794921875,167.70257568359375,146.01695251464844,78.85921478271484,87.52825164794922,66.54048919677734,98.33989715576172,49.17768859863281,65.7699966430664,190.72000122070312,131.9075927734375,458.8092346191406
2024-01-03,88.77161407470703,67.57356262207031,189.02101135253906,84.99073791503906,28.689939498901367,12.312660217285156,52.99729919433594,226.1389617919922,164.72508239746094,141.7437744140625,77.58744812011719,87.73787689208984,66.35931396484375,98.11621856689453,47.56024932861328,68.19000244140625,189.1300048828125,129.102294921875,455.0622863769531
2024-01-04,87.42276763916016,67.48005676269531,188.65115356445312,84.3933334350586,28.825653076171875,12.257406234741211,53.025230407714844,225.5575714111328,163.75242614746094,141.90353393554688,77.39148712158203,87.209228515625,66.10050201416016,97.5704116821289,47.793975830078125,67.56999969482422,189.32000732421875,129.66534423828125,453.5964660644531
2024-01-05,86.58649444580078,67.3304672241211,188.0963592529297,84.52554321289062,28.879940032958984,12.321870803833008,53.06245803833008,225.896728515625,164.83425903320312,141.51414489746094,77.29750061035156,86.89019012451172,66.15225219726562,97.22149658203125,48.364288330078125,69.02999877929688,189.35000610351562,129.27020263671875,454.2177734375
2024-01-08,87.44076538085938,67.82603454589844,191.4835662841797,85.96515655517578,28.870885848999023,12.119268417358398,53.49991226196289,229.12353515625,170.67015075683594,145.60760498046875,79.40711212158203,87.18190002441406,66.52320098876953,97.96412658691406,48.81306076049805,66.4000015258789,187.8699951171875,128.9343719482422,460.7021484375
2024-01-09,86.88323211669922,68.00367736816406,189.77047729492188,85.6468734741211,28.735177993774414,12.229777336120605,52.97868728637695,228.69717407226562,171.12669372558594,145.01853942871094,79.72905731201172,87.14544677734375,66.62673950195312,98.13410186767578,48.26145553588867,67.38999938964844,187.92999267578125,127.56138610839844,460.003173828125
2024-01-10,86.47855377197266,67.8634262084961,189.8775634765625,86.33238983154297,28.879940032958984,12.146895408630371,53.21138000488281,229.87937927246094,171.28549194335938,146.90553283691406,80.82284545898438,87.00869750976562,66.74751281738281,98.00882720947266,48.3736457824707,66.55999755859375,187.5,128.57876586914062,462.6047058105469
2024-01-11,86.96417999267578,67.85407257080078,188.3883819580078,86.21977996826172,29.01565170288086,12.220569610595703,53.23930358886719,229.7243194580078,172.25814819335938,146.49618530273438,81.47472381591797,87.47356414794922,66.96320343017578,98.59934997558594,47.737884521484375,67.6500015258789,187.8699951171875,127.87747192382812,462.40087890625
2024-01-12,86.79331970214844,68.06912231445312,188.07687377929688,85.18170166015625,29.23279571533203,12.26661491394043,53.425453186035156,229.76307678222656,171.6527099609375,146.6559295654297,81.7206802368164,87.71054077148438,67.03221130371094,98.81412506103516,47.11147689819336,68.0199966430664,189.7100067138672,128.9837646484375,462.72119140625
2024-01-16,85.26461791992188,67.69512176513672,185.75059509277344,85.08375549316406,29.458982467651367,12.174524307250977,52.45746994018555,228.69717407226562,174.38209533691406,145.2881317138672,81.6966781616211,86.9996109008789,66.60948181152344,97.81201934814453,46.3167839050293,67.25,187.91000366210938,126.05995178222656,461.02239990234375
2024-01-17,85.12975311279297,67.64836883544922,184.42689514160156,84.33946990966797,29.440893173217773,12.137686729431152,51.88039779663086,227.32118225097656,173.3300323486328,144.259765625,81.3427505493164,86.71703338623047,66.32482147216797,97.60620880126953,46.120452880859375,67.94000244140625,185.83999633789062,125.90190887451172,458.4597473144531
2024-01-18,84.33843994140625,67.56421661376953,185.5170135498047,84.81935119628906,29.630887985229492,12.229777336120605,52.27130889892578,229.3270721435547,178.95751953125,145.1083984375,82.17259979248047,86.525634765625,66.46282958984375,97.4183349609375,46.53181457519531,69.05999755859375,187.3699951171875,127.511962890625,462.5367126464844
2024-01-19,84.60818481445312,67.36787414550781,187.29820251464844,85.6370849609375,29.766605377197266,12.202150344848633,52.531925201416016,232.11781311035156,185.77597045898438,146.82566833496094,83.65831756591797,86.5347671508789,66.57498168945312,97.5167465209961,47.7098388671875,68.81999969482422,187.92999267578125,127.95646667480469,468.3028259277344
2024-01-22,85.11177062988281,67.04059600830078,191.29859924316406,85.2600326538086,29.531368255615234,12.26661491394043,52.504005432128906,233.12557983398438,186.6394500732422,150.09046936035156,84.42217254638672,86.7990951538086,66.62673950195312,97.78516387939453,48.76631546020508,69.69000244140625,187.22000122070312,129.5171661376953,469.29296875
2024-01-23,84.43734741210938,67.7699203491211,190.74380493164062,85.05438232421875,29.52231788635254,12.321870803833008,52.541236877441406,233.5519561767578,187.59225463867188,150.42991638183594,84.58613586425781,86.58031463623047,66.54910278320312,97.42724609375,48.298851013183594,69.66000366210938,187.9499969482422,129.32948303222656,470.66162109375
2024-01-24,83.94276428222656,66.93773651123047,189.17674255371094,84.73119354248047,29.5404109954834,12.42317008972168,52.913536071777344,233.51318359375,190.9270477294922,148.8723907470703,84.55614471435547,86.33421325683594,66.51459503173828,97.23937225341797,48.85980987548828,70.54000091552734,186.39999389648438,128.92449951171875,471.1761474609375
2024-01-25,84.49128723144531,67.5829086303711,190.74380493164062,83.68331146240234,29.37755584716797,12.50605297088623,53.05314254760742,234.81167602539062,190.9270477294922,149.05209350585938,84.79409790039062,86.70793151855469,67.02359008789062,97.88357543945312,48.56061935424805,72.2300033569336,187.13999938964844,127.84780883789062,473.73883056640625
2024-01-26,84.3294448852539,67.91016387939453,190.7535400390625,84.06523895263672,29.404699325561523,12.570516586303711,53.22068786621094,234.61785888671875,186.85781860351562,149.47145080566406,84.64613342285156,86.55299377441406,66.9718246459961,97.60620880126953,48.7382698059082,73.0999984741211,187.00999450683594,128.08486938476562,473.1369934082031
2024-01-29,85.30059051513672,68.30289459228516,194.0920867919922,85.2943115234375,29.34136390686035,12.469217300415039,53.47199249267578,236.7497100830078,189.0512237548828,152.9558868408203,86.32781982421875,87.072509765625,67.11849975585938,98.00882720947266,49.551658630371094,72.05000305175781,188.3300018310547,129.22084045410156,476.8839111328125
