date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,88.04824829101562,68.10652160644531,194.19912719726562,86.74371337890625,28.689937591552734,12.146895408630371,53.33237838745117,228.3289337158203,167.70257568359375,146.01695251464844,78.85921478271484,87.22881317138672,66.2189712524414,97.91600036621094,49.17768859863281,65.7699966430664,190.72000122070312,131.9075927734375,458.80926513671875
2024-01-03,88.41545104980469,67.57356262207031,189.02102661132812,84.99071502685547,28.689937591552734,12.312661170959473,52.99729919433594,226.13897705078125,164.72508239746094,141.7437744140625,77.58744812011719,87.43770599365234,66.03868865966797,97.69327545166016,47.56024932861328,68.19000244140625,189.1300048828125,129.102294921875,455.062255859375
2024-01-04,87.07201385498047,67.48007202148438,188.6511688232422,84.39334106445312,28.825653076171875,12.257406234741211,53.02523422241211,225.55755615234375,163.75242614746094,141.90353393554688,77.39148712158203,86.91089630126953,65.78113555908203,97.14981842041016,47.79398727416992,67.56999969482422,189.32000732421875,129.66531372070312,453.5965270996094
2024-01-05,86.23907470703125,67.33047485351562,188.09634399414062,84.52555084228516,28.87993812561035,12.321869850158691,53.06245422363281,225.89671325683594,164.83425903320312,141.51414489746094,77.29750061035156,86.59296417236328,65.83265686035156,96.80240631103516,48.36429214477539,69.02999877929688,189.35000610351562,129.2702178955078,454.2177429199219
2024-01-08,87.08992767333984,67.82601928710938,191.48353576660156,85.96514892578125,28.87088966369629,12.119267463684082,53.499916076660156,229.12355041503906,170.67015075683594,145.60760498046875,79.40711212158203,86.88362121582031,66.20182037353516,97.54180908203125,48.81306076049805,66.4000015258789,187.8699951171875,128.93438720703125,460.7021179199219
2024-01-09,86.53465270996094,68.00366973876953,189.77047729492188,85.6468734741211,28.73517608642578,12.229778289794922,52.97869110107422,228.69717407226562,171.12669372558594,145.01853942871094,79.72905731201172,86.8472900390625,66.30484008789062,97.7110824584961,48.26144790649414,67.38999938964844,187.92999267578125,127.56137084960938,460.00323486328125
2024-01-10,86.13160705566406,67.8634262084961,189.8775634765625,86.33238983154297,28.87993812561035,12.146895408630371,53.21138000488281,229.87939453125,171.28549194335938,146.90553283691406,80.82284545898438,86.71104431152344,66.42503356933594,97.58638763427734,48.37364196777344,66.55999755859375,187.5,128.5787811279297,462.6047058105469
2024-01-11,86.61524963378906,67.85407257080078,188.3883514404297,86.21977996826172,29.01565170288086,12.220569610595703,53.23930358886719,229.72434997558594,172.25814819335938,146.49618530273438,81.47472381591797,87.1742935180664,66.63965606689453,98.17432403564453,47.73788833618164,67.6500015258789,187.8699951171875,127.8774642944336,462.40081787109375
2024-01-12,86.4450912475586,68.06912994384766,188.07688903808594,85.18170166015625,29.23279571533203,12.266613960266113,53.42545700073242,229.76309204101562,171.6527099609375,146.6559295654297,81.7206802368164,87.41045379638672,66.70833587646484,98.38818359375,47.11147689819336,68.0199966430664,189.7100067138672,128.98374938964844,462.72119140625
2024-01-16,84.92254638671875,67.69510650634766,185.7506103515625,85.0837631225586,29.458982467651367,12.17452335357666,52.45747375488281,228.69717407226562,174.38209533691406,145.2881317138672,81.6966781616211,86.70195770263672,66.28767395019531,97.390380859375,46.316776275634766,67.25,187.91000366210938,126.05995178222656,461.0224304199219
