date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,87.712158203125,68.10652923583984,194.19915771484375,86.74370574951172,28.689937591552734,12.146895408630371,53.33238220214844,228.32894897460938,167.70257568359375,146.0169677734375,78.85921478271484,86.91653442382812,65.8580551147461,97.50666046142578,49.17769241333008,65.7699966430664,190.72000122070312,131.90756225585938,458.8092346191406
2024-01-03,88.07795715332031,67.57356262207031,189.02102661132812,84.99073028564453,28.689937591552734,12.312661170959473,52.99730682373047,226.1389923095703,164.72508239746094,141.7437744140625,77.58744812011719,87.12469482421875,65.67875671386719,97.28489685058594,47.56024932861328,68.19000244140625,189.1300048828125,129.102294921875,455.0622253417969
2024-01-04,86.7396469116211,67.48006439208984,188.65113830566406,84.39334106445312,28.825654983520508,12.257406234741211,53.025230407714844,225.55755615234375,163.75242614746094,141.90353393554688,77.39148712158203,86.5997543334961,65.422607421875,96.74372863769531,47.793983459472656,67.56999969482422,189.32000732421875,129.6653289794922,453.596435546875
2024-01-05,85.90990447998047,67.33047485351562,188.09634399414062,84.52554321289062,28.87993812561035,12.321869850158691,53.06245422363281,225.896728515625,164.83425903320312,141.51414489746094,77.29750061035156,86.28295135498047,65.47383117675781,96.39773559570312,48.36429214477539,69.02999877929688,189.35000610351562,129.2702178955078,454.2177429199219
2024-01-08,86.75750732421875,67.82601928710938,191.4835662841797,85.96515655517578,28.87088966369629,12.119267463684082,53.499916076660156,229.12355041503906,170.67015075683594,145.60760498046875,79.40711212158203,86.57260131835938,65.84100341796875,97.1340560913086,48.81306838989258,66.4000015258789,187.8699951171875,128.9343719482422,460.7021179199219
2024-01-09,86.204345703125,68.0036849975586,189.7704620361328,85.64688110351562,28.73517608642578,12.229778289794922,52.978694915771484,228.6971893310547,171.12669372558594,145.0185546875,79.72905731201172,86.53638458251953,65.94345092773438,97.3026123046875,48.261451721191406,67.38999938964844,187.92999267578125,127.56137084960938,460.00323486328125
2024-01-10,85.80284881591797,67.8634262084961,189.87753295898438,86.3323974609375,28.87993812561035,12.146895408630371,53.21137619018555,229.87937927246094,171.28549194335938,146.90553283691406,80.82284545898438,86.40061950683594,66.06299591064453,97.17841339111328,48.3736457824707,66.55999755859375,187.5,128.57879638671875,462.6047058105469
2024-01-11,86.28460693359375,67.85408020019531,188.3883514404297,86.21978759765625,29.015649795532227,12.220569610595703,53.23929977416992,229.724365234375,172.25814819335938,146.49618530273438,81.47472381591797,86.86222839355469,66.27645874023438,97.76392364501953,47.737884521484375,67.6500015258789,187.8699951171875,127.87744903564453,462.40087890625
2024-01-12,86.1150894165039,68.06912994384766,188.07688903808594,85.18170166015625,29.23279571533203,12.266613960266113,53.425453186035156,229.76312255859375,171.6527099609375,146.6559295654297,81.7206802368164,87.09756469726562,66.34477996826172,97.97686004638672,47.11148452758789,68.0199966430664,189.7100067138672,128.98377990722656,462.72119140625
2024-01-16,84.59838104248047,67.69512176513672,185.7506103515625,85.08377075195312,29.458984375,12.17452335357666,52.45746994018555,228.6971893310547,174.38209533691406,145.2881317138672,81.6966781616211,86.39154052734375,65.92637634277344,96.9832534790039,46.3167839050293,67.25,187.91000366210938,126.0599594116211,461.0224609375
2024-01-17,84.46453857421875,67.64836883544922,184.4268798828125,84.33946990966797,29.440887451171875,12.137686729431152,51.880401611328125,227.32118225097656,173.3300323486328,144.259765625,81.3427505493164,86.1109848022461,65.64459228515625,96.77919006347656,46.120445251464844,67.94000244140625,185.83999633789062,125.90190124511719,458.45977783203125
2024-01-18,83.67939758300781,67.564208984375,185.5170440673828,84.8193359375,29.630891799926758,12.229778289794922,52.27130889892578,229.32704162597656,178.95751953125,145.1083984375,82.17259979248047,85.92091369628906,65.7812271118164,96.59290313720703,46.53181457519531,69.05999755859375,187.3699951171875,127.5119857788086,462.5367431640625
2024-01-19,83.94705963134766,67.36785888671875,187.2982177734375,85.63706970214844,29.766603469848633,12.202150344848633,52.531925201416016,232.1177978515625,185.77597045898438,146.82566833496094,83.65831756591797,85.9299545288086,65.89221954345703,96.69048309326172,47.709835052490234,68.81999969482422,187.92999267578125,127.95647430419922,468.30279541015625
2024-01-22,84.44671630859375,67.04060363769531,191.29861450195312,85.26002502441406,29.53136444091797,12.266613960266113,52.50400161743164,233.12557983398438,186.6394500732422,150.0904541015625,84.42217254638672,86.19246673583984,65.94345092773438,96.95664978027344,48.76631164550781,69.69000244140625,187.22000122070312,129.5171661376953,469.2929382324219
2024-01-23,83.77752685546875,67.7699203491211,190.7438201904297,85.05438232421875,29.522321701049805,12.321869850158691,52.54123306274414,233.5519561767578,187.59225463867188,150.42991638183594,84.58613586425781,85.97523498535156,65.86660766601562,96.60176849365234,48.29884338378906,69.66000366210938,187.9499969482422,129.32949829101562,470.6616516113281
2024-01-24,83.28684997558594,66.93775939941406,189.17672729492188,84.731201171875,29.540416717529297,12.42317008972168,52.91353225708008,233.51316833496094,190.9270477294922,148.87240600585938,84.55614471435547,85.7308578491211,65.83245849609375,96.41546630859375,48.859806060791016,70.54000091552734,186.39999389648438,128.92449951171875,471.17620849609375
2024-01-25,83.83106231689453,67.58292388916016,190.7438201904297,83.68331909179688,29.377559661865234,12.50605297088623,53.05315399169922,234.81166076660156,190.9270477294922,149.05209350585938,84.79409790039062,86.1019515991211,66.33621978759766,97.0542221069336,48.56062698364258,72.2300033569336,187.13999938964844,127.84784698486328,473.73883056640625
2024-01-26,83.67047882080078,67.91017150878906,190.75352478027344,84.06526184082031,29.40469741821289,12.570517539978027,53.22068786621094,234.61788940429688,186.85781860351562,149.47145080566406,84.64613342285156,85.94808197021484,66.28499603271484,96.77919006347656,48.7382698059082,73.0999984741211,187.00999450683594,128.0848846435547,473.1369934082031
2024-01-29,84.6340560913086,68.30288696289062,194.09207153320312,85.29431915283203,29.341365814208984,12.469217300415039,53.47199249267578,236.7496795654297,189.0512237548828,152.9558868408203,86.32781982421875,86.4639663696289,66.4301528930664,97.17841339111328,49.55166244506836,72.05000305175781,188.3300018310547,129.22084045410156,476.8838806152344
